"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,9.599872,8.824214
01,02,0,8.227577,9.34781,8.787693
01,03,0,8.063838,9.485602,8.77472
01,04,0,7.990829,9.539235,8.765032
01,05,0,7.972845,9.539235,8.756041
01,06,0,7.9517026,9.539235,8.745469
01,07,0,7.9517026,9.539235,8.745469
01,08,0,8.088783,9.400314,8.744549
01,09,0,8.201207,9.232096,8.716652
01,10,0,8.21551,9.199494,8.707502
01,11,0,8.310093,9.087054,8.698574
01,12,0,8.2942,9.087054,8.690627
01,13,0,8.27726,9.087054,8.6821575
01,14,0,8.27726,9.087054,8.6821575
01,15,0,8.470916,8.892299,8.681607
01,16,0,8.515009,8.799097,8.657053
01,17,0,8.471636,8.825576,8.648605
01,18,0,8.5513525,8.727597,8.639475
01,19,0,8.375102,8.887392,8.631247
01,20,0,8.356049,8.887392,8.62172
01,21,0,8.356049,8.887392,8.62172
01,22,0,8.356049,8.887392,8.62172
01,23,0,8.045027,9.14325,8.594139
01,24,0,8.367988,8.802042,8.585014
01,25,0,8.456498,8.696277,8.576387
01,26,0,8.456498,8.696277,8.576387
01,27,0,8.421565,8.696277,8.558921
01,28,0,8.421565,8.696277,8.558921
01,29,0,8.503535,8.614161,8.558847
01,30,0,8.504825,8.554608,8.5297165
01,31,0,8.542512,8.499993,8.521253
02,01,0,8.606333,8.417198,8.5117655
02,02,0,9.097821,7.906682,8.502252
02,03,0,9.077621,7.906682,8.492151
02,04,0,9.077621,7.906682,8.492151
02,05,0,8.761844,8.219978,8.4909115
02,06,0,9.3737545,7.5568676,8.465311
02,07,0,9.018481,7.887404,8.452943
02,08,0,9.005307,7.882588,8.443948
02,09,0,8.9143505,7.944303,8.429327
02,10,0,8.897387,7.944303,8.420845
02,11,0,8.897387,7.944303,8.420845
02,12,0,8.935352,7.906682,8.421017
02,13,0,8.864336,7.918251,8.391294
02,14,0,9.325582,7.44204,8.383811
02,15,0,9.087724,7.658504,8.373114
02,16,0,9.413981,7.32078,8.36738
02,17,0,9.394839,7.32078,8.357809
02,18,0,9.394839,7.32078,8.357809
02,19,0,9.394839,7.32078,8.357809
02,20,0,9.6396265,7.024989,8.332308
02,21,0,9.498322,7.1474843,8.322903
02,22,0,9.657814,6.971902,8.3148575
02,23,0,9.7622595,6.8545403,8.3084
02,24,0,9.746271,6.8545403,8.3004055
02,25,0,9.746271,6.8545403,8.3004055
02,26,0,10.065741,6.544392,8.305066
02,27,0,9.602282,6.9378095,8.270045
02,28,0,10.112271,6.4270277,8.2696495
02,29,0,0,6.5895286,6.5895286
03,01,0,9.623749,6.8857465,8.254747
03,02,0,9.603546,6.8857465,8.244646
03,03,0,9.58547,6.8857465,8.235608
03,04,0,9.806602,6.6704974,8.238549
03,05,0,9.399248,7.067691,8.233469
03,06,0,9.421196,6.9870667,8.204131
03,07,0,9.265129,7.139879,8.202504
03,08,0,9.224901,7.139879,8.18239
03,09,0,9.205848,7.139879,8.172863
03,10,0,9.183635,7.139879,8.1617565
03,11,0,9.364766,6.9624324,8.163599
03,12,0,9.281461,7.0439696,8.162715
03,13,0,9.05157,7.1969447,8.124257
03,14,0,9.0890665,7.134177,8.111622
03,15,0,9.221617,6.981382,8.1015
03,16,0,9.207883,6.981382,8.094632
03,17,0,9.188864,6.981382,8.085123
03,18,0,9.188864,6.981382,8.085123
03,19,0,8.964461,7.2016997,8.08308
03,20,0,9.072458,7.034479,8.053469
03,21,0,9.14012,6.945378,8.042748
03,22,0,9.129482,6.9558015,8.042642
03,23,0,9.073606,6.9558015,8.014704
03,24,0,9.049383,6.9558015,8.002592
03,25,0,9.049383,6.9558015,8.002592
03,26,0,8.451563,7.5453773,7.9984703
03,27,0,8.781052,7.1627,7.971876
03,28,0,8.593168,7.352259,7.9727135
03,29,0,8.616236,7.352259,7.984247
03,30,0,8.616236,7.352259,7.984247
03,31,0,8.553734,7.308385,7.9310594
04,01,0,8.553734,7.308385,7.9310594
04,02,0,8.801622,7.063898,7.9327602
04,03,0,8.676214,7.080031,7.8781223
04,04,0,8.854473,6.904678,7.8795757
04,05,0,9.009304,6.703485,7.856395
04,06,0,8.993556,6.703485,7.8485203
04,07,0,8.993556,6.703485,7.8485203
04,08,0,9.041708,6.6563654,7.8490367
04,09,0,9.041708,6.6563654,7.8490367
04,10,0,8.93635,6.6629596,7.799655
04,11,0,8.912256,6.6629596,7.787608
04,12,0,8.035505,7.509951,7.772728
04,13,0,8.009541,7.509951,7.7597456
04,14,0,8.009541,7.509951,7.7597456
04,15,0,8.109537,7.410508,7.7600226
04,16,0,8.255696,7.265491,7.7605934
04,17,0,8.178718,7.265491,7.722104
04,18,0,8.607438,6.8205137,7.713976
04,19,0,8.381364,7.026889,7.7041264
04,20,0,8.363666,7.026889,7.695277
04,21,0,8.345973,7.026889,7.686431
04,22,0,8.608104,6.768574,7.688339
04,23,0,8.881755,6.5002346,7.6909947
04,24,0,8.945472,6.3848352,7.6651535
04,25,0,9.190526,6.127739,7.6591325
04,26,0,8.8620405,6.432654,7.6473475
04,27,0,8.843248,6.432654,7.637951
04,28,0,8.825499,6.432654,7.629076
04,29,0,8.752609,6.5039873,7.6282983
04,30,0,9.041292,6.222022,7.631657
05,01,0,9.041292,6.222022,7.631657
05,02,0,8.834661,6.3492403,7.5919504
05,03,0,8.6528225,6.5068097,7.579816
05,04,0,8.633038,6.5068097,7.5699234
05,05,0,8.633038,6.5068097,7.5699234
05,06,0,8.300597,6.833743,7.56717
05,07,0,8.465378,6.671441,7.5684094
05,08,0,8.625724,6.435463,7.5305934
05,09,0,8.754158,6.2883987,7.5212784
05,10,0,8.985033,6.0429378,7.5139856
05,11,0,8.965223,6.0429378,7.504081
05,12,0,8.944377,6.0429378,7.493657
05,13,0,8.159953,6.8120084,7.485981
05,14,0,8.142729,6.8290205,7.4858747
05,15,0,8.101007,6.8120084,7.4565077
05,16,0,8.163579,6.730833,7.447206
05,17,0,8.137808,6.7317777,7.4347925
05,18,0,7.984037,6.7317777,7.3579073
05,19,0,7.9284196,6.7317777,7.3300986
05,20,0,7.9284196,6.7317777,7.3300986
05,21,0,8.086765,6.5754175,7.3310914
05,22,0,7.157488,7.410508,7.283998
05,23,0,7.263814,7.410508,7.337161
05,24,0,7.832086,6.827129,7.3296075
05,25,0,7.832086,6.827129,7.3296075
05,26,0,7.6585383,6.827129,7.2428336
05,27,0,7.371893,7.11232,7.2421064
05,28,0,6.824311,7.661378,7.2428446
05,29,0,7.681904,6.7978473,7.239876
05,30,0,7.689312,6.721398,7.2053547
05,31,0,7.5765204,6.8129544,7.1947374
06,01,0,7.555031,6.8129544,7.1839924
06,02,0,7.4793754,6.8129544,7.146165
06,03,0,8.384349,5.9211016,7.152725
06,04,0,7.544014,6.7487555,7.1463847
06,05,0,7.5878596,6.8810196,7.23444
06,06,0,7.897637,6.552855,7.225246
06,07,0,7.6373186,6.7912374,7.214278
06,08,0,7.7213907,6.7912374,7.2563143
06,09,0,7.5994225,6.7912374,7.1953297
06,10,0,7.496669,6.8933167,7.194993
06,11,0,8.042813,6.352983,7.197898
06,12,0,8.209867,6.134268,7.172067
06,13,0,8.087937,6.0019813,7.044959
06,14,0,8.180701,5.9452586,7.0629797
06,15,0,8.18686,5.9452586,7.066059
06,16,0,8.165302,5.9452586,7.0552807
06,17,0,8.165302,5.9452586,7.0552807
06,18,0,8.170044,5.940614,7.0553293
06,19,0,7.748266,6.2968125,7.022539
06,20,0,8.036111,6.095107,7.065609
06,21,0,8.065158,6.086726,7.075942
06,22,0,8.042593,6.086726,7.0646596
06,23,0,7.998516,6.086726,7.042621
06,24,0,7.029896,7.046811,7.0383534
06,25,0,7.21774,6.8592653,7.0385027
06,26,0,7.250746,6.7676287,7.009187
06,27,0,7.245986,6.758196,7.002091
06,28,0,7.2204137,6.7138524,6.967133
06,29,0,7.2204137,6.7138524,6.967133
06,30,0,7.1300826,6.7138524,6.9219675
07,01,0,7.272073,6.5726013,6.922337
07,02,0,7.335502,6.5096226,6.9225626
07,03,0,7.304513,6.530293,6.917403
07,04,0,7.5514145,6.230434,6.8909245
07,05,0,7.3597984,6.3988953,6.879347
07,06,0,7.366908,6.3988953,6.8829017
07,07,0,7.366908,6.3988953,6.8829017
07,08,0,7.424607,6.3417473,6.883177
07,09,0,7.5920386,6.1762614,6.88415
07,10,0,7.8010926,5.970358,6.885725
07,11,0,8.041566,5.6875105,6.864538
07,12,0,8.018452,5.6921325,6.8552923
07,13,0,7.94804,5.6921325,6.8200865
07,14,0,7.9511037,5.6921325,6.821618
07,15,0,7.930318,5.712487,6.8214025
07,16,0,7.930318,5.712487,6.8214025
07,17,0,7.775542,5.712487,6.7440147
07,18,0,8.237042,5.336289,6.786666
07,19,0,8.260211,5.2481637,6.7541876
07,20,0,8.239788,5.2481637,6.7439756
07,21,0,8.24489,5.2481637,6.7465267
07,22,0,8.22697,5.265591,6.7462807
07,23,0,9.026929,4.4932294,6.7600794
07,24,0,8.345979,5.0924625,6.7192206
07,25,0,8.350071,5.0924625,6.7212667
07,26,0,9.255297,4.3181176,6.786707
07,27,0,9.1378765,4.3181176,6.727997
07,28,0,9.215094,4.3181176,6.7666054
07,29,0,9.3754635,4.1651626,6.7703133
07,30,0,9.36509,4.175043,6.7700667
07,31,0,8.55972,4.7551775,6.657449
08,01,0,9.244016,3.5471156,6.3955655
08,02,0,9.611737,3.4273958,6.5195665
08,03,0,9.33769,3.4273958,6.382543
08,04,0,9.316195,3.4273958,6.371795
08,05,0,8.83592,3.8838036,6.359862
08,06,0,9.429468,3.3203347,6.3749013
08,07,0,8.901883,3.6297514,6.265817
08,08,0,8.972078,3.542679,6.2573786
08,09,0,9.605649,3.1359143,6.370782
08,10,0,9.42845,3.1359143,6.2821817
08,11,0,8.41427,3.1359143,5.775092
08,12,0,8.469818,3.083098,5.776458
08,13,0,8.130951,3.4061465,5.768549
08,14,0,9.258485,2.9030347,6.08076
08,15,0,9.258485,2.9030347,6.08076
08,16,0,9.38882,2.7804272,6.0846233
08,17,0,9.53668,2.7804272,6.1585536
08,18,0,9.404099,2.7804272,6.092263
08,19,7.3999977,9.710429,2.4934468,6.5346246
08,20,7.3999977,8.440409,3.6938186,6.5114083
08,21,7.337999,8.835646,3.3769305,6.5168586
08,22,6.6139984,9.177973,3.7526095,6.51486
08,23,6.636,9.230463,3.6813555,6.515939
08,24,7.1081223,8.827344,3.6813555,6.5389404
08,25,7.6284313,8.286069,3.6813555,6.531952
08,26,7.6133566,7.616716,4.3262305,6.518768
08,27,7.6133566,7.784052,4.1642632,6.5205574
08,28,7.7864294,8.243995,3.555109,6.528511
08,29,7.408147,8.727639,3.4141097,6.516632
08,30,7.5380254,9.256915,2.773429,6.5227904
08,31,7.5600142,9.234579,2.773429,6.5226746
09,01,7.0274,9.751836,2.773429,6.517555
09,02,7.012424,9.835894,2.6947758,6.5143647
09,03,7.012424,9.608001,2.9082947,6.509573
09,04,7.293281,9.922867,2.3449154,6.5203547
09,05,7.263885,9.901366,2.3449154,6.503389
09,06,6.544474,10.735275,2.2426744,6.5074744
09,07,7.205637,10.035867,2.2426744,6.494726
09,08,7.3165317,9.907884,2.2426744,6.4890294
09,09,7.3026032,10.069787,2.0922837,6.4882245
09,10,7.3026032,10.181447,1.9888215,6.4909573
09,11,7.039018,10.6169405,1.8374563,6.4978046
09,12,6.706653,11.20006,1.5753586,6.4940243
09,13,6.991394,10.651486,1.7971137,6.4799976
09,14,7.2263217,10.400241,1.7971137,6.4745584
09,15,6.88045,10.747554,1.7971137,6.475039
09,16,6.868725,11.126568,1.4499189,6.481737
09,17,6.868725,10.923987,1.635197,6.47597
09,18,7.0991783,10.685304,1.635197,6.473226
09,19,7.055391,11.363447,1.0162942,6.478378
09,20,7.308948,10.202759,1.8288661,6.446858
09,21,7.237573,10.26731,1.8288661,6.4445834
09,22,7.01148,10.48817,1.8288661,6.4428387
09,23,6.9965463,11.02105,1.3401057,6.4525676
09,24,6.9965463,11.223211,1.1559088,6.458555
09,25,7.1669927,11.487203,0.75587565,6.470024
09,26,7.0482073,11.345865,0.95042974,6.448168
09,27,7.0616636,11.054239,1.1957449,6.437216
09,28,7.086858,11.03254,1.1957449,6.438381
09,29,7.0804486,11.03254,1.1957449,6.436245
09,30,7.0505867,11.155351,1.0839393,6.4299583
10,01,7.0505867,11.001841,1.223733,6.425387
10,02,7.0505867,11.001841,1.223733,6.425387
10,03,6.932564,11.914399,0.44413796,6.4303665
10,04,7.123878,12.16715,0.0,6.430342
10,05,7.1666617,12.122369,0.0,6.4296765
10,06,6.496918,12.79046,0.0,6.4291263
10,07,6.48103,12.79046,0.0,6.42383
10,08,6.48103,12.79046,0.0,6.42383
10,09,6.397494,12.879015,0.0,6.425503
10,10,6.375007,12.856864,0.0,6.4106236
10,11,6.5601225,12.647375,0.0,6.4024987
10,12,6.6852846,12.514098,0.0,6.399794
10,13,6.744113,12.438671,0.0,6.394262
10,14,6.728211,12.438671,0.0,6.3889604
10,15,6.728211,12.438671,0.0,6.3889604
10,16,6.8931675,12.265158,0.0,6.3861084
10,17,7.2624,11.82647,0.0,6.362957
10,18,7.407151,11.656916,0.0,6.354689
10,19,7.408801,11.6352415,0.0,6.3480144
10,20,6.923185,12.124454,0.0,6.3492126
10,21,6.9051394,12.124454,0.0,6.3431973
10,22,6.9051394,12.124454,0.0,6.3431973
10,23,7.2068763,11.808876,0.0,6.3385844
10,24,7.2068763,11.808876,0.0,6.3385844
10,25,7.1559577,11.795422,0.0,6.3171268
10,26,7.330542,11.613574,0.0,6.3147054
10,27,7.2814674,11.626985,0.0,6.302817
10,28,7.262327,11.626985,0.0,6.2964377
10,29,7.262327,11.626985,0.0,6.2964377
10,30,6.8826084,12.023559,0.0,6.3020554
10,31,6.712709,12.1463175,0.0,6.286342
11,01,6.567853,12.278735,0.0,6.282196
11,02,7.133158,11.664144,0.0,6.2657676
11,03,7.239568,11.529046,0.0,6.2562046
11,04,7.2193856,11.529046,0.0,6.2494774
11,05,7.2193856,11.529046,0.0,6.2494774
11,06,7.400579,11.340887,0.0,6.2471557
11,07,7.349414,11.338832,0.0,6.2294154
11,08,7.5780306,11.102222,0.0,6.226751
11,09,7.8166595,10.81575,0.0,6.2108035
11,10,7.94599,10.665461,0.0,6.203817
11,11,7.926768,10.665461,0.0,6.197409
11,12,7.926768,10.665461,0.0,6.197409
11,13,7.8980865,10.694879,0.0,6.1976547
11,14,7.8426313,10.694879,0.0,6.17917
11,15,7.571429,10.954207,0.0,6.1752124
11,16,7.67787,10.825913,0.0,6.167928
11,17,7.9422607,10.534795,0.0,6.159018
11,18,7.92414,10.534795,0.0,6.1529784
11,19,7.92414,10.534795,0.0,6.1529784
11,20,7.8806744,10.579329,0.0,6.153334
11,21,6.9999075,11.432318,0.0,6.144075
11,22,7.4440126,10.954207,0.0,6.13274
11,23,7.566415,10.827951,0.0,6.131456
11,24,7.524397,10.834052,0.0,6.1194825
11,25,7.506367,10.834052,0.0,6.1134734
11,26,7.506367,10.834052,0.0,6.1134734
11,27,7.506367,10.834052,0.0,6.1134734
11,28,7.3663526,10.920581,0.0,6.0956445
11,29,7.4428644,10.820831,0.0,6.0878983
11,30,7.230524,11.019488,0.0,6.0833373
12,01,7.4578123,10.763912,0.0,6.0739083
12,02,7.440878,10.763912,0.0,6.0682635
12,03,7.440878,10.763912,0.0,6.0682635
12,04,6.937332,11.285478,0.0,6.07427
12,05,7.0136223,11.150279,0.0,6.054634
12,06,6.976995,11.169717,0.0,6.048904
12,07,7.182449,10.935866,0.0,6.0394382
12,08,7.350705,10.745634,0.0,6.0321136
12,09,7.331691,10.745634,0.0,6.0257745
12,10,7.331691,10.745634,0.0,6.0257745
12,11,7.466538,10.606672,0.0,6.024403
12,12,7.3180265,10.701981,0.0,6.0066695
12,13,7.2901044,10.710101,0.0,6.0000687
12,14,7.490556,10.486256,0.0,5.99227
12,15,7.542406,10.414534,0.0,5.9856467
12,16,7.5265455,10.414534,0.0,5.9803596
12,17,7.5265455,10.414534,0.0,5.9803596
12,18,7.6602397,10.277419,0.0,5.9792194
12,19,7.549302,10.335849,0.0,5.961717
12,20,7.6019993,10.262315,0.0,5.9547715
12,21,7.6075306,10.237147,0.0,5.9482255
12,22,8.007622,9.806148,0.0,5.9379234
12,23,7.9864135,9.806148,0.0,5.9308534
12,24,7.9864135,9.806148,0.0,5.9308534
12,25,7.9864135,9.806148,0.0,5.9308534
12,26,7.961652,9.774213,0.0,5.911955
12,27,7.9289985,9.790183,0.0,5.9063935
12,28,8.042227,9.653606,0.0,5.898611
12,29,7.7670064,9.912082,0.0,5.8930297
12,30,7.7416406,9.912082,0.0,5.8845744
12,31,7.7416406,9.912082,0.0,5.8845744
