"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,9.653411,8.850984
01,02,0,8.227577,9.061689,8.644633
01,03,0,8.063838,9.565378,8.814608
01,04,0,7.990829,9.61905,8.804939
01,05,0,7.972845,9.61905,8.795948
01,06,0,7.9517026,9.241723,8.596713
01,07,0,7.9517026,9.297966,8.624834
01,08,0,8.088783,9.357733,8.723258
01,09,0,8.201207,9.576707,8.888957
01,10,0,8.21551,9.88308,9.049295
01,11,0,8.310093,9.769936,9.040014
01,12,0,8.2942,9.769936,9.032068
01,13,0,8.27726,9.067181,8.67222
01,14,0,8.27726,9.793418,9.035339
01,15,0,8.470916,9.812901,9.141909
01,16,0,8.515009,9.852245,9.183627
01,17,0,8.471636,10.201582,9.336609
01,18,0,8.5513525,10.102365,9.3268585
01,19,0,8.375102,10.264179,9.319641
01,20,0,8.356049,9.644759,9.000404
01,21,0,8.356049,10.132543,9.244295
01,22,0,8.356049,9.688939,9.022493
01,23,0,8.045027,9.303216,8.674122
01,24,0,8.367988,9.149798,8.758893
01,25,0,8.456498,9.043695,8.750097
01,26,0,8.456498,9.043695,8.750097
01,27,0,8.421565,9.417216,8.919391
01,28,0,8.421565,9.055395,8.73848
01,29,0,8.503535,9.433484,8.96851
01,30,0,8.504825,9.617075,9.060949
01,31,0,8.542512,10.104572,9.323542
02,01,0,8.606333,10.020554,9.313443
02,02,0,9.097821,9.502488,9.300155
02,03,0,9.077621,9.522146,9.299884
02,04,0,9.077621,9.061994,9.069807
02,05,0,8.761844,9.31502,9.038431
02,06,0,9.3737545,9.132364,9.253059
02,07,0,9.018481,9.35875,9.188616
02,08,0,9.005307,9.3538685,9.179588
02,09,0,8.9143505,9.416426,9.165388
02,10,0,8.897387,9.300232,9.098809
02,11,0,8.897387,9.044593,8.970989
02,12,0,8.935352,8.688501,8.811927
02,13,0,8.864336,7.8369327,8.350635
02,14,0,9.325582,7.281895,8.303739
02,15,0,9.087724,7.4980364,8.29288
02,16,0,9.413981,7.160816,8.287399
02,17,0,9.394839,7.1954784,8.295158
02,18,0,9.394839,7.1954784,8.295158
02,19,0,9.394839,7.1954784,8.295158
02,20,0,9.6396265,6.3248787,7.9822526
02,21,0,9.498322,7.451802,8.475061
02,22,0,9.657814,7.2757196,8.466766
02,23,0,9.7622595,7.1580253,8.460142
02,24,0,9.746271,6.0467186,7.896495
02,25,0,9.746271,5.983897,7.865084
02,26,0,10.065741,5.6762757,7.871008
02,27,0,9.602282,7.4257092,8.513995
02,28,0,10.112271,6.574196,8.343233
02,29,0,0,6.7369213,6.7369213
03,01,0,9.623749,7.03355,8.3286495
03,02,0,9.603546,7.03355,8.318548
03,03,0,9.58547,6.8848605,8.235166
03,04,0,9.806602,6.6696134,8.238108
03,05,0,9.399248,6.908104,8.153676
03,06,0,9.421196,6.333275,7.8772354
03,07,0,9.265129,6.931392,8.098261
03,08,0,9.224901,6.931392,8.078147
03,09,0,9.205848,6.931392,8.06862
03,10,0,9.183635,6.7220254,7.9528303
03,11,0,9.364766,6.409762,7.8872643
03,12,0,9.281461,6.797554,8.039507
03,13,0,9.05157,7.1987143,8.125142
03,14,0,9.0890665,7.135946,8.112506
03,15,0,9.221617,6.983147,8.102382
03,16,0,9.207883,6.983147,8.095515
03,17,0,9.188864,6.848501,8.0186825
03,18,0,9.188864,6.821045,8.004954
03,19,0,8.964461,6.922964,7.9437127
03,20,0,9.072458,6.791635,7.932047
03,21,0,9.14012,6.876304,8.008212
03,22,0,9.129482,6.88672,8.008101
03,23,0,9.073606,6.88672,7.9801626
03,24,0,9.049383,6.610398,7.8298903
03,25,0,9.049383,7.204665,8.127024
03,26,0,8.451563,7.607713,8.029638
03,27,0,8.781052,7.7350397,8.258045
03,28,0,8.593168,8.507857,8.550512
03,29,0,8.616236,8.507857,8.562046
03,30,0,8.616236,8.507857,8.562046
03,31,0,8.553734,8.48039,8.517061
04,01,0,8.553734,8.48039,8.517061
04,02,0,8.801622,9.017815,8.9097185
04,03,0,8.676214,9.775496,9.225855
04,04,0,8.854473,9.75595,9.305212
04,05,0,9.009304,9.549391,9.279347
04,06,0,8.993556,9.549391,9.271473
04,07,0,8.993556,7.8962765,8.444916
04,08,0,9.041708,7.74618,8.393944
04,09,0,9.041708,8.177165,8.609436
04,10,0,8.93635,8.183854,8.560102
04,11,0,8.912256,7.9330177,8.422637
04,12,0,8.035505,8.790094,8.4128
04,13,0,8.009541,8.790094,8.399817
04,14,0,8.009541,8.790094,8.399817
04,15,0,8.109537,8.689467,8.399502
04,16,0,8.255696,9.609454,8.932575
04,17,0,8.178718,9.744458,8.961588
04,18,0,8.607438,9.289197,8.948318
04,19,0,8.381364,9.500341,8.940853
04,20,0,8.363666,9.500341,8.932003
04,21,0,8.345973,9.7830515,9.064512
04,22,0,8.608104,9.518085,9.063094
04,23,0,8.881755,9.242835,9.062295
04,24,0,8.945472,10.259953,9.602713
04,25,0,9.190526,10.059405,9.624966
04,26,0,8.8620405,10.375616,9.618828
04,27,0,8.843248,10.375616,9.609432
04,28,0,8.825499,10.565977,9.695738
04,29,0,8.752609,10.767953,9.760281
04,30,0,9.041292,10.474698,9.757996
05,01,0,9.041292,10.474698,9.757996
05,02,0,8.834661,10.60701,9.720835
05,03,0,8.6528225,10.770887,9.711855
05,04,0,8.633038,10.770887,9.701962
05,05,0,8.633038,11.424396,10.028717
05,06,0,8.300597,12.673166,10.486881
05,07,0,8.465378,12.701615,10.583496
05,08,0,8.625724,11.748109,10.186916
05,09,0,8.754158,11.593704,10.173931
05,10,0,8.985033,11.335992,10.160513
05,11,0,8.965223,11.335992,10.150608
05,12,0,8.944377,11.335992,10.140184
05,13,0,8.159953,12.143451,10.151702
05,14,0,8.142729,12.161312,10.15202
05,15,0,8.101007,12.143451,10.122229
05,16,0,8.163579,12.058222,10.110901
05,17,0,8.137808,12.059215,10.098511
05,18,0,7.984037,12.059215,10.0216255
05,19,0,7.9284196,12.059215,9.993817
05,20,0,7.9284196,12.059215,9.993817
05,21,0,8.086765,11.89505,9.990908
05,22,0,7.157488,12.771823,9.964655
05,23,0,7.263814,12.771823,10.017818
05,24,0,7.832086,12.159324,9.995705
05,25,0,7.832086,12.159324,9.995705
05,26,0,7.6585383,12.159324,9.908931
05,27,0,7.371893,12.458752,9.915322
05,28,0,6.824311,13.035215,9.929763
05,29,0,7.681904,12.128581,9.905243
05,30,0,7.689312,12.048316,9.868814
05,31,0,7.5765204,12.1444435,9.860482
06,01,0,7.555031,12.1444435,9.849737
06,02,0,7.4793754,12.1444435,9.81191
06,03,0,8.384349,11.208075,9.796211
06,04,0,7.544014,12.077039,9.810526
06,05,0,7.5878596,12.215905,9.901882
06,06,0,7.897637,11.871361,9.884499
06,07,0,7.6373186,12.121641,9.87948
06,08,0,7.7213907,12.121641,9.921516
06,09,0,7.5994225,12.121641,9.860532
06,10,0,7.496669,12.228816,9.862742
06,11,0,8.042813,11.661512,9.852163
06,12,0,8.209867,11.43188,9.820873
06,13,0,8.087937,11.29299,9.690464
06,14,0,8.180701,11.233437,9.707069
06,15,0,8.18686,11.233437,9.710148
06,16,0,8.165302,11.233437,9.699369
06,17,0,8.165302,11.233437,9.699369
06,18,0,8.170044,11.22856,9.699303
06,19,0,7.748266,11.602537,9.675402
06,20,0,8.036111,11.390765,9.713438
06,21,0,8.065158,11.381965,9.723561
06,22,0,8.042593,11.381965,9.712278
06,23,0,7.998516,11.381965,9.690241
06,24,0,7.029896,12.389973,9.709934
06,25,0,7.21774,12.193065,9.705402
06,26,0,7.250746,12.096856,9.673801
06,27,0,7.245986,12.086952,9.66647
06,28,0,7.2204137,12.040394,9.6304035
06,29,0,7.2204137,12.040394,9.6304035
06,30,0,7.1300826,12.040394,9.585238
07,01,0,7.272073,11.892092,9.582083
07,02,0,7.335502,11.825971,9.580736
07,03,0,7.304513,11.847673,9.576094
