"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.078581,6.078581
01,02,0,6.009969,6.009969
01,03,0,5.9829693,5.9829693
01,04,0,5.9632483,5.9632483
01,05,0,5.9456024,5.9456024
01,06,0,5.9248567,5.9248567
01,07,0,5.9248567,5.9248567
01,08,0,5.9248567,5.9248567
01,09,0,5.871985,5.871985
01,10,0,5.854379,5.854379
01,11,0,5.837806,5.837806
01,12,0,5.8222756,5.8222756
01,13,0,5.8057227,5.8057227
01,14,0,5.8057227,5.8057227
01,15,0,5.8057227,5.8057227
01,16,0,5.7581363,5.7581363
01,17,0,5.7415934,5.7415934
01,18,0,5.7240314,5.7240314
01,19,0,5.707499,5.707499
01,20,0,5.6889143,5.6889143
01,21,0,5.6889143,5.6889143
01,22,0,5.6889143,5.6889143
01,23,0,5.633179,5.633179
01,24,0,5.617708,5.617708
01,25,0,5.601219,5.601219
01,26,0,5.601219,5.601219
01,27,0,5.5672054,5.5672054
01,28,0,5.5672054,5.5672054
01,29,0,5.5672054,5.5672054
01,30,0,5.510578,5.510578
01,31,0,5.4941225,5.4941225
02,01,0,5.4756026,5.4756026
02,02,0,5.454011,5.454011
02,03,0,5.4344864,5.4344864
02,04,0,5.4344864,5.4344864
02,05,0,5.4344864,5.4344864
02,06,0,5.3780007,5.3780007
02,07,0,5.3584943,5.3584943
02,08,0,5.341059,5.341059
02,09,0,5.313372,5.313372
02,10,0,5.2969685,5.2969685
02,11,0,5.2969685,5.2969685
02,12,0,5.2969685,5.2969685
02,13,0,5.239605,5.239605
02,14,0,5.219135,5.219135
02,15,0,5.201736,5.201736
02,16,0,5.1853666,5.1853666
02,17,0,5.166965,5.166965
02,18,0,5.166965,5.166965
02,19,0,5.166965,5.166965
02,20,0,5.1117887,5.1117887
02,21,0,5.09647,5.09647
02,22,0,5.0770774,5.0770774
02,23,0,5.0617685,5.0617685
02,24,0,5.0464644,5.0464644
02,25,0,5.0464644,5.0464644
02,26,0,5.0464644,5.0464644
02,27,0,4.990394,4.990394
02,28,0,4.975111,4.975111
03,01,0,4.9598317,4.9598317
03,02,0,4.94049,4.94049
03,03,0,4.9231825,4.9231825
03,04,0,4.9231825,4.9231825
03,05,0,4.9231825,4.9231825
03,06,0,4.865208,4.865208
03,07,0,4.865208,4.865208
03,08,0,4.8266,4.8266
03,09,0,4.808314,4.808314
03,10,0,4.7869945,4.7869945
03,11,0,4.7869945,4.7869945
03,12,0,4.7869945,4.7869945
03,13,0,4.715993,4.715993
03,14,0,4.6906624,4.6906624
03,15,0,4.668377,4.668377
03,16,0,4.655215,4.655215
03,17,0,4.636988,4.636988
03,18,0,4.636988,4.636988
03,19,0,4.636988,4.636988
03,20,0,4.5773144,4.5773144
03,21,0,4.555077,4.555077
03,22,0,4.555077,4.555077
03,23,0,4.5015416,4.5015416
03,24,0,4.478336,4.478336
03,25,0,4.478336,4.478336
03,26,0,4.478336,4.478336
03,27,0,4.42286,4.42286
03,28,0,4.426898,4.426898
03,29,0,4.4490805,4.4490805
03,30,0,4.4490805,4.4490805
03,31,0,4.346313,4.346313
04,01,0,4.346313,4.346313
04,02,0,4.346313,4.346313
04,03,0,4.2417455,4.2417455
04,04,0,4.2417455,4.2417455
04,05,0,4.193555,4.193555
04,06,0,4.1785026,4.1785026
04,07,0,4.1785026,4.1785026
04,08,0,4.1785026,4.1785026
04,09,0,4.1785026,4.1785026
04,10,0,4.0842786,4.0842786
04,11,0,4.061258,4.061258
04,12,0,4.0432377,4.0432377
04,13,0,4.0182314,4.0182314
04,14,0,4.0182314,4.0182314
04,15,0,4.0182314,4.0182314
04,16,0,4.0182314,4.0182314
04,17,0,3.9442668,3.9442668
04,18,0,3.9232974,3.9232974
04,19,0,3.9073334,3.9073334
04,20,0,3.8903656,3.8903656
04,21,0,3.8734033,3.8734033
04,22,0,3.8734033,3.8734033
04,23,0,3.8734033,3.8734033
04,24,0,3.8215709,3.8215709
04,25,0,3.8036337,3.8036337
04,26,0,3.788694,3.788694
04,27,0,3.7707775,3.7707775
04,28,0,3.7538543,3.7538543
04,29,0,3.7538543,3.7538543
04,30,0,3.7538543,3.7538543
05,01,0,3.7538543,3.7538543
05,02,0,3.6812694,3.6812694
05,03,0,3.6614008,3.6614008
05,04,0,3.6425245,3.6425245
05,05,0,3.6425245,3.6425245
05,06,0,3.6425245,3.6425245
05,07,0,3.6425245,3.6425245
05,08,0,3.5661237,3.5661237
05,09,0,3.5453067,3.5453067
05,10,0,3.52549,3.52549
05,11,0,3.5066729,3.5066729
05,12,0,3.486871,3.486871
05,13,0,3.486871,3.486871
05,14,0,3.486871,3.486871
05,15,0,3.4304721,3.4304721
05,16,0,3.4116893,3.4116893
05,17,0,3.387966,3.387966
05,18,0,3.240949,3.240949
05,19,0,3.1877747,3.1877747
05,20,0,3.1877747,3.1877747
05,21,0,3.1877747,3.1877747
05,22,0,3.1022112,3.1022112
05,23,0,3.2045135,3.2045135
05,24,0,3.1877747,3.1877747
05,25,0,3.1877747,3.1877747
05,26,0,3.0217018,3.0217018
05,27,0,3.0217018,3.0217018
05,28,0,3.0217018,3.0217018
05,29,0,3.015817,3.015817
05,30,0,2.9491563,2.9491563
05,31,0,2.9295578,2.9295578
06,01,0,2.9089959,2.9089959
06,02,0,2.8366091,2.8366091
06,03,0,2.8366091,2.8366091
06,04,0,2.8366091,2.8366091
06,05,0,3.006004,3.006004
06,06,0,2.9854116,2.9854116
06,07,0,2.9667902,2.9667902
06,08,0,3.0472138,3.0472138
06,09,0,2.9305387,2.9305387
06,10,0,2.9305387,2.9305387
06,11,0,2.9305387,2.9305387
06,12,0,2.8776834,2.8776834
06,13,0,2.633679,2.633679
06,14,0,2.6667945,2.6667945
06,15,0,2.6726396,2.6726396
06,16,0,2.6521802,2.6521802
06,17,0,2.6521802,2.6521802
06,18,0,2.6521802,2.6521802
06,19,0,2.595713,2.595713
06,20,0,2.6745913,2.6745913
06,21,0,2.6940835,2.6940835
06,22,0,2.6726396,2.6726396
06,23,0,2.630754,2.630754
06,24,0,2.630754,2.630754
06,25,0,2.630754,2.630754
06,26,0,2.5743103,2.5743103
06,27,0,2.560696,2.560696
06,28,0,2.4936504,2.4936504
06,29,0,2.4936504,2.4936504
06,30,0,2.4073017,2.4073017
07,01,0,2.4073017,2.4073017
07,02,0,2.4073017,2.4073017
07,03,0,2.3976045,2.3976045
07,04,0,2.3443253,2.3443253
07,05,0,2.3239965,2.3239965
07,06,0,2.330772,2.330772
07,07,0,2.330772,2.330772
07,08,0,2.330772,2.330772
07,09,0,2.330772,2.330772
07,10,0,2.330772,2.330772
07,11,0,2.2853,2.2853
07,12,0,2.2678895,2.2678895
07,13,0,2.2012262,2.2012262
07,14,0,2.2041268,2.2041268
07,15,0,2.2041268,2.2041268
07,16,0,2.2041268,2.2041268
07,17,0,2.0575626,2.0575626
07,18,0,2.1298313,2.1298313
07,19,0,2.0662315,2.0662315
07,20,0,2.0469768,2.0469768
07,21,0,2.0517874,2.0517874
07,22,0,2.0517874,2.0517874
07,23,0,2.0517874,2.0517874
07,24,0,1.9959786,1.9959786
07,25,0,1.9998306,1.9998306
07,26,0,2.0941665,2.0941665
07,27,0,1.9844427,1.9844427
07,28,0,2.0565987,2.0565987
07,29,0,2.0565987,2.0565987
07,30,0,2.0565987,2.0565987
07,31,0,1.8691999,1.8691999
08,01,0,1.3291377,1.3291377
08,02,0,1.5526683,1.5526683
08,03,0,1.2987698,1.2987698
08,04,0,1.2788543,1.2788543
08,05,0,1.2788543,1.2788543
08,06,0,1.2788543,1.2788543
08,07,0,1.0924063,1.0924063
08,08,0,1.0725718,1.0725718
08,09,0,1.2608447,1.2608447
08,10,0,1.0971364,1.0971364
08,11,0,0.16017158,0.16017158
08,12,0,0.16017158,0.16017158
08,13,0,0.16017158,0.16017158
08,14,0,0.71219045,0.71219045
08,15,0,0.71219045,0.71219045
08,16,0,0.71219045,0.71219045
08,17,0,0.8483229,0.8483229
08,18,0,0.7262576,0.7262576
08,19,7.3999977,0.7262576,4.0631275
08,20,7.3999977,0.7262576,4.0631275
08,21,7.337999,0.78443706,4.061218
08,22,6.6139984,1.4688503,4.0414243
08,23,6.636,1.4479151,4.041958
08,24,7.1081223,1.0735173,4.09082
08,25,7.6284313,0.5708073,4.0996194
08,26,7.6133566,0.5708073,4.092082
08,27,7.6133566,0.5708073,4.092082
08,28,7.7864294,0.40932074,4.097875
08,29,7.408147,0.7206321,4.064389
08,30,7.5380254,0.5838985,4.0609617
08,31,7.5600142,0.5633358,4.061675
09,01,7.0274,1.0395315,4.033466
09,02,7.012424,1.0395315,4.0259776
09,03,7.012424,1.0395315,4.0259776
09,04,7.293281,0.7750447,4.034163
09,05,7.263885,0.7553345,4.0096097
09,06,6.544474,1.4184281,3.981451
09,07,7.205637,0.77786493,3.991751
09,08,7.3165317,0.66065043,3.988591
09,09,7.3026032,0.66065043,3.9816267
09,10,7.3026032,0.66065043,3.9816267
09,11,7.039018,0.90852857,3.9737735
09,12,6.706653,1.1793936,3.9430234
09,13,6.991394,0.9000554,3.9457247
09,14,7.2263217,0.67095065,3.948636
09,15,6.88045,0.9876559,3.934053
09,16,6.868725,0.9876559,3.9281902
09,17,6.868725,0.9876559,3.9281902
09,18,7.0991783,0.7703537,3.934766
09,19,7.055391,0.7703537,3.9128723
09,20,7.308948,0.52221775,3.915583
09,21,7.237573,0.5810981,3.9093356
09,22,7.01148,0.78255665,3.8970182
09,23,6.9965463,0.78255665,3.8895514
09,24,6.9965463,0.78255665,3.8895514
09,25,7.1669927,0.62226427,3.8946285
09,26,7.0482073,0.6887509,3.868479
09,27,7.0616636,0.6690745,3.865369
09,28,7.086858,0.64940566,3.8681316
09,29,7.0804486,0.64940566,3.864927
09,30,7.0505867,0.64940566,3.849996
10,01,7.0505867,0.64940566,3.849996
10,02,7.0505867,0.64940566,3.849996
10,03,6.932564,0.6953115,3.8139377
10,04,7.123878,0.47646958,3.8001738
10,05,7.1666617,0.43635625,3.801509
10,06,6.496918,1.0348157,3.765867
10,07,6.48103,1.0348157,3.757923
10,08,6.48103,1.0348157,3.757923
10,09,6.397494,1.1141413,3.7558177
10,10,6.375007,1.0942982,3.7346528
10,11,6.5601225,0.9066435,3.733383
10,12,6.6852846,0.7872578,3.7362711
10,13,6.744113,0.71969306,3.731903
10,14,6.728211,0.71969306,3.723952
10,15,6.728211,0.71969306,3.723952
10,16,6.8931675,0.564263,3.7287152
10,17,7.2624,0.17129843,3.7168493
10,18,7.407151,0.019415775,3.7132835
10,19,7.408801,0.0,3.7044005
10,20,7.391748,0.0,3.695874
