"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,2.759804,5.40418
01,02,0,8.227577,2.5234725,5.375525
01,03,0,8.063838,2.652666,5.358252
01,04,0,7.990829,2.702951,5.34689
01,05,0,7.972845,2.702951,5.3378983
01,06,0,7.9517026,2.702951,5.327327
01,07,0,7.9517026,2.702951,5.327327
01,08,0,8.088783,2.5727005,5.330742
01,09,0,8.201207,2.4149802,5.3080935
01,10,0,8.21551,2.3844142,5.299962
01,11,0,8.310093,2.2789912,5.2945423
01,12,0,8.2942,2.2789912,5.2865953
01,13,0,8.27726,2.2789912,5.278126
01,14,0,8.27726,2.2789912,5.278126
01,15,0,8.470916,2.0963895,5.283653
01,16,0,8.515009,2.009005,5.2620068
01,17,0,8.471636,2.0338316,5.2527337
01,18,0,8.5513525,1.9419675,5.24666
01,19,0,8.375102,2.0917895,5.2334456
01,20,0,8.356049,2.0917895,5.223919
01,21,0,8.356049,2.0917895,5.223919
01,22,0,8.356049,2.0917895,5.223919
01,23,0,8.045027,2.3316798,5.1883535
01,24,0,8.367988,2.011766,5.1898766
01,25,0,8.456498,1.9126017,5.18455
01,26,0,8.456498,1.9126017,5.18455
01,27,0,8.421565,1.9126017,5.1670833
01,28,0,8.421565,1.9126017,5.1670833
01,29,0,8.503535,1.83561,5.169573
01,30,0,8.504825,1.7797749,5.1422997
01,31,0,8.542512,1.728568,5.13554
02,01,0,8.606333,1.6509402,5.1286364
02,02,0,9.097821,1.1722854,5.135053
02,03,0,9.077621,1.1722854,5.1249533
02,04,0,9.077621,1.1722854,5.1249533
02,05,0,8.761844,1.4660283,5.113936
02,06,0,9.3737545,0.8443027,5.109029
02,07,0,9.018481,1.1542102,5.0863457
02,08,0,9.005307,1.1496946,5.077501
02,09,0,8.9143505,1.2075579,5.060954
02,10,0,8.897387,1.2075579,5.052472
02,11,0,8.897387,1.2075579,5.052472
02,12,0,8.935352,1.1722854,5.0538187
02,13,0,8.864336,1.1831318,5.023734
02,14,0,9.325582,0.73664093,5.0311112
02,15,0,9.087724,0.9395957,5.0136595
02,16,0,9.413981,0.622949,5.018465
02,17,0,9.394839,0.622949,5.008894
02,18,0,9.394839,0.622949,5.008894
02,19,0,9.394839,0.622949,5.008894
02,20,0,9.6396265,0.3456182,4.9926224
02,21,0,9.498322,0.4604689,4.9793954
02,22,0,9.657814,0.29584378,4.976829
02,23,0,9.7622595,0.185807,4.9740334
02,24,0,9.746271,0.185807,4.966039
02,25,0,9.746271,0.185807,4.966039
02,26,0,10.065741,-0.10498503,4.9803777
02,27,0,9.602282,0.2638793,4.9330807
02,28,0,10.112271,-0.2150251,4.948623
02,29,0,0,-0.062665865,-0.062665865
03,01,0,9.623749,0.21506563,4.9194074
03,02,0,9.603546,0.21506563,4.909306
03,03,0,9.58547,0.21506563,4.900268
03,04,0,9.806602,0.013250274,4.909926
03,05,0,9.399248,0.38565493,4.8924513
03,06,0,9.421196,0.31006244,4.865629
03,07,0,9.265129,0.45333773,4.8592334
03,08,0,9.224901,0.45333773,4.8391194
03,09,0,9.205848,0.45333773,4.8295927
03,10,0,9.183635,0.45333773,4.818486
03,11,0,9.364766,0.28696555,4.8258657
03,12,0,9.281461,0.363414,4.8224373
03,13,0,9.05157,0.50684184,4.779206
03,14,0,9.0890665,0.44799215,4.7685294
03,15,0,9.221617,0.30473208,4.7631745
03,16,0,9.207883,0.30473208,4.7563076
03,17,0,9.188864,0.30473208,4.746798
03,18,0,9.188864,0.30473208,4.746798
03,19,0,8.964461,0.51130027,4.7378807
03,20,0,9.072458,0.3545153,4.7134867
03,21,0,9.14012,0.2709751,4.7055473
03,22,0,9.129482,0.2807483,4.7051153
03,23,0,9.073606,0.2807483,4.677177
03,24,0,9.049383,0.2807483,4.665066
03,25,0,9.049383,0.2807483,4.665066
03,26,0,8.451563,0.83352876,4.6425457
03,27,0,8.781052,0.47473425,4.627893
03,28,0,8.593168,0.65246356,4.622816
03,29,0,8.616236,0.65246356,4.63435
03,30,0,8.616236,0.65246356,4.63435
03,31,0,8.553734,0.6113271,4.5825305
04,01,0,8.553734,0.6113271,4.5825305
