"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,20.195992,12.632652
01,02,0,8.227577,9.061689,20.570192,12.61982
01,03,0,8.063838,9.565378,20.167149,12.598788
01,04,0,7.990829,9.61905,20.167149,12.592342
01,05,0,7.972845,9.61905,20.167149,12.586349
01,06,0,7.9517026,9.241723,20.582212,12.59188
01,07,0,7.9517026,9.297966,20.520163,12.589943
01,08,0,8.088783,9.357733,20.301533,12.582683
01,09,0,8.201207,9.576707,19.876514,12.551476
01,10,0,8.21551,9.88308,19.5066,12.535064
01,11,0,8.310093,9.769936,19.5066,12.528876
01,12,0,8.2942,9.769936,19.5066,12.523579
01,13,0,8.27726,9.067181,20.276619,12.540353
01,14,0,8.27726,9.793418,19.48104,12.51724
01,15,0,8.470916,9.812901,19.246567,12.510128
01,16,0,8.515009,9.852245,19.101831,12.489696
01,17,0,8.471636,10.201582,18.753176,12.475464
01,18,0,8.5513525,10.102365,18.753176,12.468964
01,19,0,8.375102,10.264179,18.753176,12.464152
01,20,0,8.356049,9.644759,19.424051,12.474953
01,21,0,8.356049,10.132543,18.895115,12.461235
01,22,0,8.356049,9.688939,19.37595,12.473645
01,23,0,8.045027,9.303216,20.078712,12.475652
01,24,0,8.367988,9.149798,19.871569,12.463119
01,25,0,8.456498,9.043695,19.871569,12.457255
01,26,0,8.456498,9.043695,19.871569,12.457255
01,27,0,8.421565,9.417216,19.46236,12.433713
01,28,0,8.421565,9.055395,19.85871,12.445224
01,29,0,8.503535,9.433484,19.354366,12.430462
01,30,0,8.504825,9.617075,19.089134,12.403678
01,31,0,8.542512,10.104572,18.502207,12.383098
02,01,0,8.606333,10.020554,18.502207,12.376365
02,02,0,9.097821,9.502488,18.502207,12.367505
02,03,0,9.077621,9.522146,18.480936,12.360234
02,04,0,9.077621,9.061994,18.98083,12.373482
02,05,0,8.761844,9.31502,19.05008,12.375648
02,06,0,9.3737545,9.132364,18.518642,12.341587
02,07,0,9.018481,9.35875,18.636765,12.337998
02,08,0,9.005307,9.3538685,18.636765,12.331981
02,09,0,8.9143505,9.416426,18.636765,12.322514
02,10,0,8.897387,9.300232,18.76288,12.320167
02,11,0,8.897387,9.044593,19.041304,12.327762
02,12,0,8.935352,8.688501,19.38969,12.337848
02,13,0,8.864336,7.8369327,20.345388,12.348886
02,14,0,9.325582,7.281895,20.434217,12.347232
02,15,0,9.087724,7.4980364,20.434217,12.339993
02,16,0,9.413981,7.160816,20.434217,12.336339
02,17,0,9.394839,7.1954784,20.395273,12.328529
02,18,0,9.394839,7.1954784,20.395273,12.328529
02,19,0,9.394839,7.1954784,20.395273,12.328529
02,20,0,9.6396265,6.3248787,21.046541,12.337016
02,21,0,9.498322,7.451802,19.914131,12.288085
02,22,0,9.657814,7.2757196,19.914131,12.282555
02,23,0,9.7622595,7.1580253,19.914131,12.278138
02,24,0,9.746271,6.0467186,21.17076,12.32125
02,25,0,9.746271,5.983897,21.242584,12.32425
02,26,0,10.065741,5.6762757,21.242584,12.3282
02,27,0,9.602282,7.4257092,19.70854,12.24551
02,28,0,10.112271,6.574196,20.088648,12.258372
02,29,0,0,6.7369213,0,6.7369213
03,01,0,9.623749,7.03355,20.088648,12.24865
03,02,0,9.603546,7.03355,20.088648,12.241916
03,03,0,9.58547,6.8848605,20.255705,12.242012
03,04,0,9.806602,6.6696134,20.255705,12.243973
03,05,0,9.399248,6.908104,20.434217,12.2471895
03,06,0,9.421196,6.333275,20.994097,12.249522
03,07,0,9.265129,6.931392,20.48917,12.228564
03,08,0,9.224901,6.931392,20.48917,12.215154
03,09,0,9.205848,6.931392,20.48917,12.208804
03,10,0,9.183635,6.7220254,20.725546,12.2104025
03,11,0,9.364766,6.409762,20.879286,12.217938
03,12,0,9.281461,6.797554,20.532171,12.203728
03,13,0,9.05157,7.1987143,20.252722,12.167668
03,14,0,9.0890665,7.135946,20.252722,12.159245
03,15,0,9.221617,6.983147,20.252722,12.152495
03,16,0,9.207883,6.983147,20.252722,12.147918
03,17,0,9.188864,6.848501,20.40426,12.147209
03,18,0,9.188864,6.821045,20.435207,12.148372
03,19,0,8.964461,6.922964,20.568197,12.151875
03,20,0,9.072458,6.791635,20.528166,12.130753
03,21,0,9.14012,6.876304,20.332426,12.116283
03,22,0,9.129482,6.88672,20.332426,12.11621
03,23,0,9.073606,6.88672,20.332426,12.097584
03,24,0,9.049383,6.610398,20.644316,12.101365
03,25,0,9.049383,7.204665,19.975548,12.076531
03,26,0,8.451563,7.607713,20.185045,12.081441
03,27,0,8.781052,7.7350397,19.615856,12.0439825
03,28,0,8.593168,8.507857,18.974007,12.02501
03,29,0,8.616236,8.507857,18.974007,12.0327
03,30,0,8.616236,8.507857,18.974007,12.0327
03,31,0,8.553734,8.48039,18.955494,11.996539
04,01,0,8.553734,8.48039,18.955494,11.996539
04,02,0,8.801622,9.017815,18.099392,11.972943
04,03,0,8.676214,9.775496,17.301933,11.917881
04,04,0,8.854473,9.75595,17.130695,11.913707
04,05,0,9.009304,9.549391,17.130695,11.896464
04,06,0,8.993556,9.549391,17.130695,11.891213
04,07,0,8.993556,7.8962765,18.925293,11.9383745
04,08,0,9.041708,7.74618,19.038372,11.942086
04,09,0,9.041708,8.177165,18.564116,11.927663
04,10,0,8.93635,8.183854,18.564116,11.894773
04,11,0,8.912256,7.9330177,18.839659,11.894978
04,12,0,8.035505,8.790094,18.839659,11.88842
04,13,0,8.009541,8.790094,18.839659,11.879765
04,14,0,8.009541,8.790094,18.839659,11.879765
04,15,0,8.109537,8.689467,18.839659,11.879555
04,16,0,8.255696,9.609454,17.683098,11.849416
04,17,0,8.178718,9.744458,17.538328,11.8205
04,18,0,8.607438,9.289197,17.538328,11.811654
04,19,0,8.381364,9.500341,17.538328,11.806679
04,20,0,8.363666,9.500341,17.538328,11.800778
04,21,0,8.345973,9.7830515,17.23565,11.788224
04,22,0,8.608104,9.518085,17.23565,11.78728
04,23,0,8.881755,9.242835,17.23565,11.786746
04,24,0,8.945472,10.259953,16.028322,11.744583
04,25,0,9.190526,10.059405,15.958832,11.736255
04,26,0,8.8620405,10.375616,15.958832,11.732162
04,27,0,8.843248,10.375616,15.958832,11.725899
04,28,0,8.825499,10.565977,15.759188,11.716888
04,29,0,8.752609,10.767953,15.625553,11.715371
04,30,0,9.041292,10.474698,15.625553,11.713848
05,01,0,9.041292,10.474698,15.625553,11.713848
05,02,0,8.834661,10.60701,15.625553,11.6890745
05,03,0,8.6528225,10.770887,15.625553,11.683087
05,04,0,8.633038,10.770887,15.625553,11.676494
05,05,0,8.633038,11.424396,14.947407,11.668281
05,06,0,8.300597,12.673166,14.022362,11.665375
05,07,0,8.465378,12.701615,13.820399,11.662464
05,08,0,8.625724,11.748109,14.537646,11.63716
05,09,0,8.754158,11.814618,14.311352,11.626709
05,10,0,8.985033,11.556396,14.311352,11.617593
05,11,0,8.965223,11.556396,14.311352,11.61099
05,12,0,8.944377,11.556396,14.311352,11.604042
05,13,0,8.159953,12.365453,14.311352,11.612252
05,14,0,8.142729,13.219281,13.467358,11.60979
05,15,0,8.101007,13.484279,13.184372,11.589886
05,16,0,8.163579,13.94155,12.644465,11.583199
05,17,0,8.137808,13.942558,12.644465,11.574944
05,18,0,7.984037,13.942558,12.644465,11.523686
05,19,0,7.9284196,13.718077,12.866829,11.504441
05,20,0,7.9284196,13.975261,12.612145,11.505276
05,21,0,8.086765,13.930069,12.491774,11.502869
05,22,0,7.157488,15.115401,12.20583,11.492906
05,23,0,7.263814,14.700054,12.612145,11.525337
05,24,0,7.832086,14.077083,12.612145,11.507104
05,25,0,7.832086,14.077083,12.612145,11.507104
05,26,0,7.6585383,13.497686,13.187022,11.447749
05,27,0,7.371893,14.092485,12.897537,11.453972
05,28,0,6.824311,15.39764,12.192827,11.471593
05,29,0,7.681904,14.60736,12.060376,11.44988
05,30,0,7.689312,13.801574,12.773048,11.421311
05,31,0,7.5765204,13.899205,12.773048,11.416257
06,01,0,7.555031,13.899205,12.773048,11.409095
06,02,0,7.4793754,14.659833,12.024937,11.388049
06,03,0,8.384349,13.765612,11.962752,11.370904
06,04,0,7.544014,14.654561,11.962752,11.387109
06,05,0,7.5878596,15.706423,11.082386,11.45889
06,06,0,7.897637,16.231699,10.240859,11.456731
06,07,0,7.6373186,16.491735,10.240859,11.456638
06,08,0,7.7213907,16.491735,10.240859,11.484662
06,09,0,7.5994225,17.803993,9.012849,11.472088
06,10,0,7.496669,18.057339,8.882892,11.478967
06,11,0,8.042813,17.566252,8.785019,11.464695
06,12,0,8.209867,17.64261,8.490837,11.447772
06,13,0,8.087937,17.449463,8.533806,11.357068
06,14,0,8.180701,17.386614,8.533806,11.36704
06,15,0,8.18686,17.386614,8.533806,11.369094
06,16,0,8.165302,17.13396,8.767909,11.355724
06,17,0,8.165302,16.476002,9.382326,11.341209
06,18,0,8.170044,16.636692,9.226842,11.344525
06,19,0,7.748266,16.959324,9.291774,11.333121
06,20,0,8.036111,15.489019,10.473152,11.332761
06,21,0,8.065158,15.479896,10.473152,11.339401
06,22,0,8.042593,15.479896,10.473152,11.33188
06,23,0,7.998516,16.558622,9.4507475,11.335961
06,24,0,7.029896,16.506374,10.490802,11.342358
06,25,0,7.21774,17.56581,9.303289,11.362279
06,26,0,7.250746,16.686113,10.0328865,11.323249
06,27,0,7.245986,16.675804,10.0328865,11.318226
06,28,0,7.2204137,16.62734,10.0328865,11.293546
06,29,0,7.2204137,16.62734,10.0328865,11.293546
06,30,0,7.1300826,16.62734,10.0328865,11.263436
07,01,0,7.272073,16.472967,10.0328865,11.259309
07,02,0,7.335502,16.404139,10.0328865,11.25751
07,03,0,7.304513,16.42673,10.0328865,11.25471
07,04,0,7.5514145,16.099014,10.0328865,11.227772
07,05,0,7.3597984,16.283125,10.0328865,11.22527
07,06,0,7.366908,16.283125,10.0328865,11.227639
07,07,0,7.366908,16.283125,10.0328865,11.227639
07,08,0,7.424607,17.730818,8.621479,11.258967
07,09,0,7.5920386,17.812243,8.377491,11.260591
07,10,0,7.8010926,17.195929,8.736153,11.244391
07,11,0,8.041566,17.22617,8.417946,11.22856
07,12,0,8.018452,17.231297,8.417946,11.222565
07,13,0,7.94804,17.231297,8.417946,11.199094
07,14,0,7.9511037,17.07114,8.566265,11.19617
07,15,0,7.930318,17.036795,8.61904,11.195384
07,16,0,7.930318,17.446453,8.240172,11.205647
07,17,0,7.775542,17.27664,8.396901,11.1496935
07,18,0,8.237042,17.55968,7.751097,11.182607
07,19,0,8.260211,17.461329,7.751097,11.157546
07,20,0,8.239788,17.461329,7.751097,11.150738
07,21,0,8.24489,17.598158,7.625726,11.156258
07,22,0,8.22697,17.922703,7.3472915,11.165654
07,23,0,9.026929,17.32829,7.099511,11.151577
07,24,0,8.345979,18.080317,7.0276875,11.151328
07,25,0,8.350071,17.741812,7.33539,11.142425
07,26,0,9.255297,16.874264,7.33539,11.1549835
07,27,0,9.1378765,16.874264,7.33539,11.115844
07,28,0,9.215094,17.070349,7.1556106,11.1470175
07,29,0,9.3754635,15.924028,8.056555,11.118683
07,30,0,9.36509,16.151545,7.855123,11.1239195
07,31,0,8.55972,16.502583,8.128961,11.063754
08,01,0,9.244016,14.739776,8.5240755,10.835956
08,02,0,9.611737,14.607115,8.5240755,10.9143095
08,03,0,9.33769,14.607115,8.5240755,10.82296
08,04,0,9.316195,15.182628,7.981833,10.826885
08,05,0,8.83592,15.749409,7.9272594,10.837529
08,06,0,9.429468,16.78388,6.3910236,10.868123
08,07,0,8.901883,16.230042,7.2181096,10.783344
08,08,0,8.972078,15.773994,7.550012,10.765362
08,09,0,9.605649,15.3191805,7.550012,10.824947
08,10,0,9.42845,15.3191805,7.550012,10.765881
08,11,0,8.41427,15.87258,7.0363607,10.441071
08,12,0,8.469818,15.383042,7.435438,10.429433
08,13,0,8.130951,15.962125,7.2339425,10.442339
08,14,0,9.258485,16.082136,6.6018815,10.647501
08,15,0,9.258485,16.082136,6.6018815,10.647501
08,16,0,9.38882,15.943827,6.6018815,10.644842
08,17,0,9.53668,15.943827,6.6018815,10.69413
08,18,0,9.404099,15.915746,6.627708,10.649184
08,19,7.3999977,9.710429,15.282318,6.914223,9.826742
08,20,7.3999977,8.440409,17.461046,6.160043,9.865374
08,21,7.337999,8.835646,16.948002,6.2999144,9.855391
08,22,6.6139984,9.177973,17.737265,5.971033,9.875067
08,23,6.636,9.230463,17.656408,5.971033,9.873476
08,24,7.1081223,8.827344,17.656408,5.971033,9.890726
08,25,7.6284313,8.286069,16.936102,6.6237955,9.868599
08,26,7.6133566,7.616716,17.209892,7.0363607,9.8690815
08,27,7.6133566,7.784052,17.027924,7.0363607,9.865423
08,28,7.7864294,8.243995,16.611078,6.790791,9.858073
08,29,7.408147,8.727639,17.530392,5.811214,9.869348
08,30,7.5380254,9.256915,16.802256,5.811214,9.852103
08,31,7.5600142,9.234579,16.802256,5.811214,9.8520155
09,01,7.0274,9.751836,17.500088,5.1828027,9.865532
09,02,7.012424,9.835894,17.168661,5.3996024,9.854145
09,03,7.012424,9.608001,17.477032,5.3415003,9.859739
09,04,7.293281,9.922867,16.591524,5.5604844,9.842039
09,05,7.263885,9.901366,16.731352,5.434039,9.832661
09,06,6.544474,10.735275,16.614738,5.434039,9.832131
09,07,7.205637,10.035867,16.614738,5.434039,9.822571
09,08,7.3165317,9.907884,16.614738,5.434039,9.818298
09,09,7.3026032,10.069787,16.706964,5.1957583,9.818778
09,10,7.3026032,10.181447,17.350443,4.5129066,9.83685
09,11,7.039018,10.6169405,17.240366,4.4557776,9.838025
09,12,6.706653,11.20006,17.30534,4.1292334,9.835321
09,13,6.991394,10.651486,17.561434,4.1292334,9.833387
09,14,7.2263217,10.400241,17.561434,4.1292334,9.829308
09,15,6.88045,10.747554,19.763988,2.214214,9.901551
09,16,6.868725,11.126568,20.346764,1.3723173,9.928594
09,17,6.868725,10.923987,20.760965,1.2091186,9.9407
09,18,7.0991783,10.685304,20.440321,1.4785644,9.925841
09,19,7.055391,11.363447,18.471457,2.5368068,9.856776
09,20,7.308948,10.202759,19.424437,2.5368068,9.8682375
09,21,7.237573,10.26731,19.424437,2.5368068,9.866532
09,22,7.01148,10.48817,19.581274,2.4023252,9.870812
09,23,6.9965463,11.02105,19.191078,2.244438,9.863278
09,24,6.9965463,11.223211,18.974434,2.244438,9.859657
09,25,7.1669927,11.487203,19.7462,1.1837392,9.896034
09,26,7.0482073,11.345865,20.176378,1.016228,9.896669
09,27,7.0616636,11.054239,20.468412,1.016228,9.900135
09,28,7.086858,11.03254,20.468412,1.016228,9.90101
09,29,7.0804486,11.03254,21.114464,0.4773848,9.92621
09,30,7.0505867,11.155351,21.009947,0.4530601,9.917235
10,01,7.0505867,11.001841,21.726303,0.0,9.944683
10,02,7.0505867,11.001841,21.726303,0.0,9.944683
10,03,6.932564,11.914399,20.788803,0.0,9.908941
10,04,7.123878,12.16715,20.254705,0.0,9.886433
10,05,7.1666617,12.122369,20.254705,0.0,9.885934
10,06,6.496918,12.79046,20.254705,0.0,9.885521
10,07,6.48103,13.477846,19.52627,0.0,9.871286
10,08,6.48103,13.560966,19.438786,0.0,9.870195
10,09,6.397494,13.018285,20.10652,0.0,9.880575
10,10,6.375007,13.4390545,19.637537,0.0,9.8629
10,11,6.5601225,12.129689,20.809904,0.0,9.874929
10,12,6.6852846,11.9970255,20.809904,0.0,9.873054
10,13,6.744113,11.921947,20.809904,0.0,9.868991
10,14,6.728211,12.350219,20.349384,0.0,9.856954
10,15,6.728211,12.49826,20.191011,0.0,9.85437
10,16,6.8931675,12.836858,19.645422,0.0,9.843863
10,17,7.2624,11.617201,20.480171,0.0,9.839943
10,18,7.407151,12.184837,19.68881,0.0,9.8202
10,19,7.408801,12.163059,19.68881,0.0,9.815168
10,20,6.923185,12.654584,19.68881,0.0,9.816645
10,21,6.9051394,13.035246,19.285742,0.0,9.806532
10,22,6.9051394,12.571956,19.776663,0.0,9.813439
10,23,7.2068763,12.319927,19.707552,0.0,9.808589
10,24,7.2068763,11.53853,20.546179,0.0,9.822897
10,25,7.1559577,11.721362,20.334425,0.0,9.802937
10,26,7.330542,11.539635,20.334425,0.0,9.80115
10,27,7.2814674,11.553037,20.334425,0.0,9.7922325
10,28,7.262327,12.279549,19.555792,0.0,9.774417
10,29,7.262327,13.322184,18.455803,0.0,9.760078
10,30,6.8826084,13.724779,18.455803,0.0,9.765798
10,31,6.712709,14.455791,17.828224,0.0,9.749182
11,01,6.567853,14.590934,17.828224,0.0,9.746753
11,02,7.133158,13.963686,17.828224,0.0,9.731267
11,03,7.239568,13.825807,17.828224,0.0,9.7234
11,04,7.2193856,14.336503,17.301933,0.0,9.714456
11,05,7.2193856,14.59231,17.040077,0.0,9.712943
11,06,7.400579,13.881771,17.571632,0.0,9.713495
11,07,7.349414,13.863077,17.588764,0.0,9.700314
11,08,7.5780306,13.554864,17.657358,0.0,9.697563
11,09,7.8166595,13.262068,17.657358,0.0,9.684021
11,10,7.94599,13.10846,17.657358,0.0,9.677952
11,11,7.926768,13.229417,17.53167,0.0,9.671964
11,12,7.926768,13.0369835,17.731756,0.0,9.673877
11,13,7.8980865,11.439154,19.451555,0.0,9.697199
11,14,7.8426313,12.028531,18.823124,0.0,9.673572
11,15,7.571429,12.290985,18.823124,0.0,9.671385
11,16,7.67787,12.161145,18.823124,0.0,9.665535
11,17,7.9422607,11.866519,18.823124,0.0,9.657976
11,18,7.92414,11.301786,19.426018,0.0,9.662986
11,19,7.92414,11.366773,19.35633,0.0,9.661811
11,20,7.8806744,11.411643,19.35633,0.0,9.662162
11,21,6.9999075,11.700821,19.965643,0.0,9.666594
11,22,7.4440126,11.425525,19.746042,0.0,9.653894
11,23,7.566415,11.298732,19.746042,0.0,9.652798
11,24,7.524397,11.304859,19.746042,0.0,9.643825
11,25,7.506367,11.253466,19.80136,0.0,9.640298
11,26,7.506367,10.914811,20.167149,0.0,9.647081
11,27,7.506367,10.9854765,20.090635,0.0,9.64562
11,28,7.3663526,11.325624,19.817177,0.0,9.627289
11,29,7.4428644,10.867634,20.203943,0.0,9.628611
11,30,7.230524,11.066374,20.203943,0.0,9.62521
12,01,7.4578123,10.810691,20.203943,0.0,9.618112
12,02,7.440878,10.409885,20.6403,0.0,9.6227665
12,03,7.440878,10.679532,20.346388,0.0,9.616699
12,04,6.937332,10.95742,20.610252,0.0,9.626251
12,05,7.0136223,11.547874,19.826077,0.0,9.596893
12,06,6.976995,11.251641,20.166153,0.0,9.598698
12,07,7.182449,11.017618,20.166153,0.0,9.591555
12,08,7.350705,10.827246,20.166153,0.0,9.586026
12,09,7.331691,11.343529,19.608961,0.0,9.571045
12,10,7.331691,11.783701,19.137976,0.0,9.563341
12,11,7.466538,11.2093115,19.603052,0.0,9.569725
12,12,7.3180265,10.967805,19.966635,0.0,9.563116
12,13,7.2901044,10.900777,20.047949,0.0,9.559708
12,14,7.490556,10.676545,20.047949,0.0,9.553762
12,15,7.542406,10.604701,20.047949,0.0,9.548763
12,16,7.5265455,10.604701,20.047949,0.0,9.544799
