"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,5.207417,6.627987
01,02,0,8.227577,4.9654565,6.5965166
01,03,0,8.063838,5.0977273,6.580783
01,04,0,7.990829,5.14921,6.5700197
01,05,0,7.972845,5.14921,6.5610275
01,06,0,7.9517026,5.14921,6.550456
01,07,0,7.9517026,5.14921,6.550456
01,08,0,8.088783,5.015857,6.5523205
01,09,0,8.201207,4.85438,6.527794
01,10,0,8.21551,4.8230863,6.5192986
01,11,0,8.310093,4.715152,6.5126224
01,12,0,8.2942,4.715152,6.504676
01,13,0,8.27726,4.715152,6.496206
01,14,0,8.27726,4.715152,6.496206
01,15,0,8.470916,4.528201,6.4995584
01,16,0,8.515009,4.438735,6.476872
01,17,0,8.471636,4.464153,6.4678946
01,18,0,8.5513525,4.370101,6.4607267
01,19,0,8.375102,4.5234914,6.449297
01,20,0,8.356049,4.5234914,6.4397697
01,21,0,8.356049,4.5234914,6.4397697
01,22,0,8.356049,4.5234914,6.4397697
01,23,0,8.045027,4.769096,6.4070616
01,24,0,8.367988,4.4415617,6.4047747
01,25,0,8.456498,4.3400354,6.398267
01,26,0,8.456498,4.3400354,6.398267
01,27,0,8.421565,4.3400354,6.3808002
01,28,0,8.421565,4.3400354,6.3808002
01,29,0,8.503535,4.26121,6.382373
01,30,0,8.504825,4.204045,6.354435
01,31,0,8.542512,4.1516185,6.347065
02,01,0,8.606333,4.0721416,6.339237
02,02,0,9.097821,3.5820858,6.3399534
02,03,0,9.077621,3.5820858,6.3298535
02,04,0,9.077621,3.5820858,6.3298535
02,05,0,8.761844,3.8828254,6.3223343
02,06,0,9.3737545,3.246291,6.310023
02,07,0,9.018481,3.56358,6.291031
02,08,0,9.005307,3.5589569,6.282132
02,09,0,8.9143505,3.6181984,6.2662745
02,10,0,8.897387,3.6181984,6.2577925
02,11,0,8.897387,3.6181984,6.2577925
02,12,0,8.935352,3.5820858,6.258719
02,13,0,8.864336,3.5931907,6.2287636
02,14,0,9.325582,3.1360648,6.230823
02,15,0,9.087724,3.3438537,6.215789
02,16,0,9.413981,3.019665,6.216823
02,17,0,9.394839,3.019665,6.207252
02,18,0,9.394839,3.019665,6.207252
02,19,0,9.394839,3.019665,6.207252
02,20,0,9.6396265,2.7357285,6.1876774
02,21,0,9.498322,2.8533146,6.175818
02,22,0,9.657814,2.6847684,6.1712914
02,23,0,9.7622595,2.5721107,6.167185
02,24,0,9.746271,2.5721107,6.159191
02,25,0,9.746271,2.5721107,6.159191
02,26,0,10.065741,2.2743924,6.1700664
02,27,0,9.602282,2.6520426,6.127162
02,28,0,10.112271,2.1617312,6.137001
02,29,0,0,2.3177195,2.3177195
03,01,0,9.623749,2.6020663,6.1129074
03,02,0,9.603546,2.6020663,6.102806
03,03,0,9.58547,2.6020663,6.093768
03,04,0,9.806602,2.395444,6.1010227
03,05,0,9.399248,2.7767189,6.0879836
03,06,0,9.421196,2.6993258,6.060261
03,07,0,9.265129,2.8460138,6.0555716
03,08,0,9.224901,2.8460138,6.0354576
03,09,0,9.205848,2.8460138,6.025931
03,10,0,9.183635,2.8460138,6.0148244
03,11,0,9.364766,2.6756787,6.0202227
03,12,0,9.281461,2.7539482,6.0177045
03,13,0,9.05157,2.9007924,5.976181
