"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,25.378649,14.360206
01,02,0,8.227577,9.061689,25.768984,14.35275
01,03,0,8.063838,9.565378,25.348562,14.325925
01,04,0,7.990829,9.61905,25.348562,14.319481
01,05,0,7.972845,9.61905,25.348562,14.313487
01,06,0,7.9517026,9.241723,25.781523,14.324983
01,07,0,7.9517026,9.297966,25.716797,14.322155
01,08,0,8.088783,9.357733,25.48874,14.311752
01,09,0,8.201207,9.576707,25.045397,14.274437
01,10,0,8.21551,9.88308,24.659533,14.252708
01,11,0,8.310093,9.769936,24.659533,14.246521
01,12,0,8.2942,9.769936,24.659533,14.241223
01,13,0,8.27726,9.067181,25.462753,14.269065
01,14,0,8.27726,9.793418,24.63287,14.234516
01,15,0,8.470916,9.812901,24.388287,14.224034
01,16,0,8.515009,9.852245,24.237309,14.20152
01,17,0,8.471636,10.201582,23.873621,14.182279
01,18,0,8.5513525,10.102365,23.873621,14.175778
01,19,0,8.375102,10.264179,23.873621,14.170967
01,20,0,8.356049,9.644759,24.573423,14.191411
01,21,0,8.356049,10.132543,24.021683,14.170091
01,22,0,8.356049,9.688939,24.523249,14.189412
01,23,0,8.045027,9.303216,25.256313,14.201519
01,24,0,8.367988,9.149798,25.040237,14.1860075
01,25,0,8.456498,9.043695,25.040237,14.180144
01,26,0,8.456498,9.043695,25.040237,14.180144
01,27,0,8.421565,9.417216,24.613384,14.150722
01,28,0,8.421565,9.055395,25.026825,14.167928
01,29,0,8.503535,9.433484,24.500734,14.145917
01,30,0,8.504825,9.617075,24.224068,14.115322
01,31,0,8.542512,10.104572,23.61183,14.086304
02,01,0,8.606333,10.020554,23.61183,14.079572
02,02,0,9.097821,9.502488,23.61183,14.070713
02,03,0,9.077621,9.522146,23.589643,14.063137
02,04,0,9.077621,9.061994,24.111092,14.083569
02,05,0,8.761844,9.31502,24.183329,14.086731
02,06,0,9.3737545,9.132364,23.628975,14.045032
02,07,0,9.018481,9.35875,23.75219,14.04314
02,08,0,9.005307,9.3538685,23.75219,14.037122
02,09,0,8.9143505,9.416426,23.75219,14.027656
02,10,0,8.897387,9.300232,23.883745,14.027122
02,11,0,8.897387,9.044593,24.174173,14.038716
02,12,0,8.935352,8.688501,24.53758,14.053811
02,13,0,8.864336,7.8369327,25.534487,14.078586
02,14,0,9.325582,7.281895,25.627146,14.078208
02,15,0,9.087724,7.4980364,25.627146,14.070969
