"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
01,01,0,8.048556,2.5955427,5.3220496
01,02,0,8.227577,2.359589,5.293583
01,03,0,8.063838,2.488576,5.276207
01,04,0,7.990829,2.5387807,5.264805
01,05,0,7.972845,2.5387807,5.2558126
01,06,0,7.9517026,2.5387807,5.2452416
01,07,0,7.9517026,2.5387807,5.2452416
01,08,0,8.088783,2.4087384,5.2487607
01,09,0,8.201207,2.25127,5.2262387
01,10,0,8.21551,2.220753,5.2181315
01,11,0,8.310093,2.1154985,5.2127957
01,12,0,8.2942,2.1154985,5.2048492
01,13,0,8.27726,2.1154985,5.196379
01,14,0,8.27726,2.1154985,5.196379
01,15,0,8.470916,1.9331887,5.202052
01,16,0,8.515009,1.8459439,5.180476
01,17,0,8.471636,1.8707308,5.171183
01,18,0,8.5513525,1.7790135,5.165183
01,19,0,8.375102,1.9285959,5.151849
01,20,0,8.356049,1.9285959,5.142322
01,21,0,8.356049,1.9285959,5.142322
01,22,0,8.356049,1.9285959,5.142322
01,23,0,8.045027,2.168103,5.106565
01,24,0,8.367988,1.8487004,5.108344
01,25,0,8.456498,1.7496947,5.1030965
01,26,0,8.456498,1.7496947,5.1030965
01,27,0,8.421565,1.7496947,5.08563
01,28,0,8.421565,1.7496947,5.08563
01,29,0,8.503535,1.6728262,5.0881805
01,30,0,8.504825,1.6170802,5.060952
01,31,0,8.542512,1.565955,5.0542336
02,01,0,8.606333,1.4884515,5.047392
02,02,0,9.097821,1.0105617,5.0541916
02,03,0,9.077621,1.0105617,5.0440917
02,04,0,9.077621,1.0105617,5.0440917
02,05,0,8.761844,1.3038352,5.0328393
02,06,0,9.3737545,0.6831034,5.028429
02,07,0,9.018481,0.99251544,5.0054984
02,08,0,9.005307,0.98800707,4.9966574
02,09,0,8.9143505,1.0457779,4.9800644
02,10,0,8.897387,1.0457779,4.9715824
02,11,0,8.897387,1.0457779,4.9715824
02,12,0,8.935352,1.0105617,4.972957
02,13,0,8.864336,1.0213909,4.9428635
02,14,0,9.325582,0.5756137,4.950598
02,15,0,9.087724,0.778244,4.932984
02,16,0,9.413981,0.46210352,4.9380426
02,17,0,9.394839,0.46210352,4.9284716
02,18,0,9.394839,0.46210352,4.9284716
02,19,0,9.394839,0.46210352,4.9284716
02,20,0,9.6396265,0.18521598,4.912421
02,21,0,9.498322,0.2998831,4.899102
02,22,0,9.657814,0.13552116,4.8966675
02,23,0,9.7622595,0.025660269,4.89396
02,24,0,9.746271,0.025660269,4.885966
02,25,0,9.746271,0.025660269,4.885966
02,26,0,10.065741,-0.26466694,4.900537
02,27,0,9.602282,0.10360775,4.852945
02,28,0,10.112271,-0.37453112,4.8688703
02,29,0,0,-0.22241542,-0.22241542
03,01,0,9.623749,0.05487212,4.8393106
03,02,0,9.603546,0.05487212,4.8292093
03,03,0,9.58547,0.05487212,4.8201714
03,04,0,9.806602,-0.14662063,4.8299904
03,05,0,9.399248,0.22518872,4.812218
03,06,0,9.421196,0.14971706,4.7854567
03,07,0,9.265129,0.29276335,4.7789464
03,08,0,9.224901,0.29276335,4.7588325
03,09,0,9.205848,0.29276335,4.7493057
03,10,0,9.183635,0.29276335,4.738199
03,11,0,9.364766,0.1266571,4.745712
03,12,0,9.281461,0.20298335,4.742222
03,13,0,9.05157,0.34618196,4.698876
03,14,0,9.0890665,0.28742632,4.6882463
03,15,0,9.221617,0.14439525,4.683006
03,16,0,9.207883,0.14439525,4.676139
03,17,0,9.188864,0.14439525,4.6666293
03,18,0,9.188864,0.14439525,4.6666293
03,19,0,8.964461,0.35063323,4.6575475
03,20,0,9.072458,0.19409889,4.6332784
03,21,0,9.14012,0.110692225,4.625406
03,22,0,9.129482,0.12044981,4.624966
03,23,0,9.073606,0.12044981,4.597028
03,24,0,9.049383,0.12044981,4.5849166
03,25,0,9.049383,0.12044981,4.5849166
03,26,0,8.451563,0.6723466,4.5619545
03,27,0,8.781052,0.31412566,4.547589
03,28,0,8.593168,0.49157086,4.5423694
03,29,0,8.616236,0.49157086,4.553903
03,30,0,8.616236,0.49157086,4.553903
03,31,0,8.553734,0.45050016,4.502117
04,01,0,8.553734,0.45050016,4.502117
04,02,0,8.801622,0.22163825,4.5116305
04,03,0,8.676214,0.23674008,4.456477
04,04,0,8.854473,0.07259329,4.4635334
04,05,0,9.009304,-0.11574192,4.446781
04,06,0,8.993556,-0.11574192,4.438907
04,07,0,8.993556,-0.11574192,4.438907
04,08,0,9.041708,-0.15984973,4.440929
04,09,0,9.041708,-0.15984973,4.440929
04,10,0,8.93635,-0.15367715,4.3913364
04,11,0,8.912256,-0.15367715,4.3792896
04,12,0,8.035505,0.6391845,4.337345
04,13,0,8.009541,0.6391845,4.3243628
04,14,0,8.009541,0.6391845,4.3243628
04,15,0,8.109537,0.546097,4.327817
04,16,0,8.255696,0.41034752,4.333022
04,17,0,8.178718,0.41034752,4.294533
04,18,0,8.607438,-0.006191595,4.3006234
04,19,0,8.381364,0.18699414,4.284179
04,20,0,8.363666,0.18699414,4.27533
04,21,0,8.345973,0.18699414,4.266484
04,22,0,8.608104,-0.05481197,4.2766457
04,23,0,8.881755,-0.30600235,4.287876
04,24,0,8.945472,-0.414027,4.2657223
04,25,0,9.190526,-0.65469253,4.2679167
04,26,0,8.8620405,-0.3692643,4.246388
04,27,0,8.843248,-0.3692643,4.236992
04,28,0,8.825499,-0.3692643,4.228117
04,29,0,8.752609,-0.30248916,4.22506
04,30,0,9.041292,-0.5664352,4.2374287
05,01,0,9.041292,-0.5664352,4.2374287
05,02,0,8.834661,-0.4473469,4.193657
05,03,0,8.6528225,-0.2998478,4.1764874
05,04,0,8.633038,-0.2998478,4.166595
05,05,0,8.633038,-0.2998478,4.166595
05,06,0,8.300597,0.0061923615,4.1533947
05,07,0,8.465378,-0.14573745,4.15982
05,08,0,8.625724,-0.36663488,4.1295443
05,09,0,8.754158,-0.50430036,4.124929
05,10,0,8.985033,-0.73407423,4.125479
05,11,0,8.965223,-0.73407423,4.1155744
05,12,0,8.944377,-0.73407423,4.105151
05,13,0,8.159953,-0.0141535,4.0729
05,14,0,8.142729,0.0017715782,4.0722504
05,15,0,8.101007,-0.0141535,4.043427
05,16,0,8.163579,-0.09014103,4.036719
05,17,0,8.137808,-0.08925684,4.0242753
05,18,0,7.984037,-0.08925684,3.94739
05,19,0,7.9284196,-0.08925684,3.9195814
05,20,0,7.9284196,-0.08925684,3.9195814
05,21,0,8.086765,-0.23562445,3.9255705
05,22,0,7.157488,0.546097,3.8517923
05,23,0,7.263814,0.546097,3.9049554
05,24,0,7.832086,0.0,3.916043
05,25,0,7.832086,0.0,3.916043
05,26,0,7.6585383,0.0,3.8292692
05,27,0,7.6585383,0.0,3.8292692
05,28,0,7.6585383,0.0,3.8292692
05,29,0,7.652389,0.0,3.8261945
05,30,0,7.582728,0.0,3.791364
05,31,0,7.5622478,0.0,3.7811239
06,01,0,7.54076,0.0,3.77038
06,02,0,7.4651155,0.0,3.7325578
06,03,0,7.4651155,0.0,3.7325578
06,04,0,7.4651155,0.0,3.7325578
06,05,0,7.6421347,0.0,3.8210673
06,06,0,7.620615,0.0,3.8103075
06,07,0,7.6011553,0.0,3.8005776
06,08,0,7.6851993,0.0,3.8425996
06,09,0,7.563272,0.0,3.781636
06,10,0,7.563272,0.0,3.781636
06,11,0,7.563272,0.0,3.781636
06,12,0,7.5080385,0.0,3.7540193
06,13,0,7.2530513,0.0,3.6265256
06,14,0,7.2876577,0.0,3.6438289
06,15,0,7.293766,0.0,3.646883
06,16,0,7.272385,0.0,3.6361926
06,17,0,7.272385,0.0,3.6361926
06,18,0,7.272385,0.0,3.6361926
06,19,0,7.213377,0.0,3.6066885
06,20,0,7.295805,0.0,3.6479025
06,21,0,7.3161745,0.0,3.6580873
06,22,0,7.293766,0.0,3.646883
06,23,0,7.2499948,0.0,3.6249974
06,24,0,7.2499948,0.0,3.6249974
06,25,0,7.2499948,0.0,3.6249974
06,26,0,7.191011,0.0,3.5955055
06,27,0,7.1767836,0.0,3.5883918
06,28,0,7.10672,0.0,3.55336
06,29,0,7.10672,0.0,3.55336
06,30,0,7.016485,0.0,3.5082426
07,01,0,7.016485,0.0,3.5082426
07,02,0,7.016485,0.0,3.5082426
07,03,0,7.0063515,0.0,3.5031757
07,04,0,6.950674,0.0,3.475337
07,05,0,6.929431,0.0,3.4647155
07,06,0,6.9365106,0.0,3.4682553
07,07,0,6.9365106,0.0,3.4682553
07,08,0,6.9365106,0.0,3.4682553
07,09,0,6.9365106,0.0,3.4682553
07,10,0,6.9365106,0.0,3.4682553
07,11,0,6.8889923,0.0,3.4444962
07,12,0,6.870798,0.0,3.435399
07,13,0,6.801135,0.0,3.4005675
07,14,0,6.804166,0.0,3.402083
07,15,0,6.804166,0.0,3.402083
07,16,0,6.804166,0.0,3.402083
07,17,0,6.6510053,0.0,3.3255026
07,18,0,6.7265267,0.0,3.3632634
07,19,0,6.660064,0.0,3.330032
07,20,0,6.6399426,0.0,3.3199713
07,21,0,6.64497,0.0,3.322485
07,22,0,6.64497,0.0,3.322485
07,23,0,6.64497,0.0,3.322485
07,24,0,6.58665,0.0,3.293325
07,25,0,6.590675,0.0,3.2953374
07,26,0,6.689257,0.0,3.3446286
07,27,0,6.574594,0.0,3.287297
07,28,0,6.649997,0.0,3.3249986
07,29,0,6.649997,0.0,3.3249986
07,30,0,6.649997,0.0,3.3249986
07,31,0,6.4541645,0.0,3.2270823
08,01,0,5.889795,0.0,2.9448974
