"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,8.048556,8.048556
01,02,0,8.227577,8.227577
01,03,0,8.063838,8.063838
01,04,0,7.990829,7.990829
01,05,0,7.972845,7.972845
01,06,0,7.9517026,7.9517026
01,07,0,7.9517026,7.9517026
01,08,0,8.088783,8.088783
01,09,0,8.201207,8.201207
01,10,0,8.21551,8.21551
01,11,0,8.310093,8.310093
01,12,0,8.2942,8.2942
01,13,0,8.27726,8.27726
01,14,0,8.27726,8.27726
01,15,0,8.470916,8.470916
01,16,0,8.515009,8.515009
01,17,0,8.471636,8.471636
01,18,0,8.5513525,8.5513525
01,19,0,8.375102,8.375102
01,20,0,8.356049,8.356049
01,21,0,8.356049,8.356049
01,22,0,8.356049,8.356049
01,23,0,8.045027,8.045027
01,24,0,8.367988,8.367988
01,25,0,8.456498,8.456498
01,26,0,8.456498,8.456498
01,27,0,8.421565,8.421565
01,28,0,8.421565,8.421565
01,29,0,8.503535,8.503535
01,30,0,8.504825,8.504825
01,31,0,8.542512,8.542512
02,01,0,8.606333,8.606333
02,02,0,9.097821,9.097821
02,03,0,9.077621,9.077621
02,04,0,9.077621,9.077621
02,05,0,8.761844,8.761844
02,06,0,9.3737545,9.3737545
02,07,0,9.018481,9.018481
02,08,0,9.005307,9.005307
02,09,0,8.9143505,8.9143505
02,10,0,8.897387,8.897387
02,11,0,8.897387,8.897387
02,12,0,8.935352,8.935352
02,13,0,8.864336,8.864336
02,14,0,9.325582,9.325582
02,15,0,9.087724,9.087724
02,16,0,9.413981,9.413981
02,17,0,9.394839,9.394839
02,18,0,9.394839,9.394839
02,19,0,9.394839,9.394839
02,20,0,9.6396265,9.6396265
02,21,0,9.498322,9.498322
02,22,0,9.657814,9.657814
02,23,0,9.7622595,9.7622595
02,24,0,9.746271,9.746271
02,25,0,9.746271,9.746271
02,26,0,10.065741,10.065741
02,27,0,9.602282,9.602282
02,28,0,10.112271,10.112271
03,01,0,9.623749,9.623749
03,02,0,9.603546,9.603546
03,03,0,9.58547,9.58547
03,04,0,9.806602,9.806602
03,05,0,9.399248,9.399248
03,06,0,9.421196,9.421196
03,07,0,9.265129,9.265129
03,08,0,9.224901,9.224901
03,09,0,9.205848,9.205848
03,10,0,9.183635,9.183635
03,11,0,9.364766,9.364766
03,12,0,9.281461,9.281461
03,13,0,9.05157,9.05157
03,14,0,9.0890665,9.0890665
03,15,0,9.221617,9.221617
03,16,0,9.207883,9.207883
03,17,0,9.188864,9.188864
03,18,0,9.188864,9.188864
03,19,0,8.964461,8.964461
03,20,0,9.072458,9.072458
03,21,0,9.14012,9.14012
03,22,0,9.129482,9.129482
03,23,0,9.073606,9.073606
03,24,0,9.049383,9.049383
03,25,0,9.049383,9.049383
03,26,0,8.451563,8.451563
03,27,0,8.781052,8.781052
03,28,0,8.593168,8.593168
03,29,0,8.616236,8.616236
03,30,0,8.616236,8.616236
03,31,0,8.553734,8.553734
04,01,0,8.553734,8.553734
04,02,0,8.801622,8.801622
04,03,0,8.676214,8.676214
04,04,0,8.854473,8.854473
04,05,0,9.009304,9.009304
04,06,0,8.993556,8.993556
04,07,0,8.993556,8.993556
04,08,0,9.041708,9.041708
04,09,0,9.041708,9.041708
04,10,0,8.943086,8.943086
04,11,0,8.91899,8.91899
04,12,0,8.900128,8.900128
04,13,0,8.873956,8.873956
04,14,0,8.873956,8.873956
04,15,0,8.873956,8.873956
04,16,0,8.873956,8.873956
04,17,0,8.796538,8.796538
04,18,0,8.77459,8.77459
04,19,0,8.75788,8.75788
04,20,0,8.74012,8.74012
04,21,0,8.722366,8.722366
04,22,0,8.722366,8.722366
04,23,0,8.722366,8.722366
04,24,0,8.668115,8.668115
04,25,0,8.64934,8.64934
04,26,0,8.633702,8.633702
04,27,0,8.61495,8.61495
04,28,0,8.597237,8.597237
04,29,0,8.597237,8.597237
04,30,0,8.597237,8.597237
05,01,0,8.597237,8.597237
05,02,0,8.521263,8.521263
05,03,0,8.500467,8.500467
05,04,0,8.48071,8.48071
05,05,0,8.48071,8.48071
05,06,0,8.48071,8.48071
05,07,0,8.48071,8.48071
05,08,0,8.400742,8.400742
05,09,0,8.378954,8.378954
05,10,0,8.3582115,8.3582115
05,11,0,8.338516,8.338516
05,12,0,8.31779,8.31779
05,13,0,8.31779,8.31779
05,14,0,8.31779,8.31779
05,15,0,8.258759,8.258759
05,16,0,8.239099,8.239099
05,17,0,8.214269,8.214269
05,18,0,8.060389,8.060389
05,19,0,8.004731,8.004731
05,20,0,8.004731,8.004731
05,21,0,8.004731,8.004731
05,22,0,7.915174,7.915174
05,23,0,8.022252,8.022252
05,24,0,8.004731,8.004731
05,25,0,8.004731,8.004731
05,26,0,7.830906,7.830906
05,27,0,7.830906,7.830906
05,28,0,7.830906,7.830906
05,29,0,7.824747,7.824747
05,30,0,7.754974,7.754974
05,31,0,7.7344613,7.7344613
06,01,0,7.712939,7.712939
06,02,0,7.637173,7.637173
06,03,0,7.637173,7.637173
06,04,0,7.637173,7.637173
06,05,0,7.8144755,7.8144755
06,06,0,7.792922,7.792922
06,07,0,7.773431,7.773431
06,08,0,7.857609,7.857609
06,09,0,7.7354875,7.7354875
06,10,0,7.7354875,7.7354875
06,11,0,7.7354875,7.7354875
06,12,0,7.680165,7.680165
06,13,0,7.42477,7.42477
06,14,0,7.4594307,7.4594307
06,15,0,7.465549,7.465549
06,16,0,7.4441347,7.4441347
06,17,0,7.4441347,7.4441347
06,18,0,7.4441347,7.4441347
06,19,0,7.385031,7.385031
06,20,0,7.467592,7.467592
06,21,0,7.4879937,7.4879937
06,22,0,7.465549,7.465549
