"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
01,01,0,8.048556,9.653411,23.160578,13.620849
01,02,0,8.227577,9.061689,23.544008,13.611092
01,03,0,8.063838,9.565378,23.131023,13.586746
01,04,0,7.990829,9.61905,23.131023,13.5803
01,05,0,7.972845,9.61905,23.131023,13.5743065
01,06,0,7.9517026,9.241723,23.556324,13.583249
01,07,0,7.9517026,9.297966,23.492744,13.580804
01,08,0,8.088783,9.357733,23.26872,13.571746
01,09,0,8.201207,9.576707,22.83322,13.537045
01,10,0,8.21551,9.88308,22.454184,13.5175905
01,11,0,8.310093,9.769936,22.454184,13.511403
01,12,0,8.2942,9.769936,22.454184,13.506106
01,13,0,8.27726,9.067181,23.243195,13.529212
01,14,0,8.27726,9.793418,22.427992,13.4995575
01,15,0,8.470916,9.812901,22.187737,13.490518
01,16,0,8.515009,9.852245,22.03943,13.468895
01,17,0,8.471636,10.201582,21.682175,13.4517975
01,18,0,8.5513525,10.102365,21.682175,13.445297
01,19,0,8.375102,10.264179,21.682175,13.440486
01,20,0,8.356049,9.644759,22.369598,13.456802
01,21,0,8.356049,10.132543,21.827616,13.438736
01,22,0,8.356049,9.688939,22.32031,13.455098
01,23,0,8.045027,9.303216,23.040407,13.462883
01,24,0,8.367988,9.149798,22.828156,13.448647
01,25,0,8.456498,9.043695,22.828156,13.442783
01,26,0,8.456498,9.043695,22.828156,13.442783
01,27,0,8.421565,9.417216,22.40885,13.415877
01,28,0,8.421565,9.055395,22.814976,13.430645
01,29,0,8.503535,9.433484,22.298193,13.411738
01,30,0,8.504825,9.617075,22.02642,13.382773
01,31,0,8.542512,10.104572,21.425018,13.3573675
02,01,0,8.606333,10.020554,21.425018,13.350635
02,02,0,9.097821,9.502488,21.425018,13.341777
02,03,0,9.077621,9.522146,21.403221,13.334331
02,04,0,9.077621,9.061994,21.915445,13.351687
02,05,0,8.761844,9.31502,21.986403,13.354421
02,06,0,9.3737545,9.132364,21.441856,13.315991
02,07,0,9.018481,9.35875,21.562893,13.3133745
02,08,0,9.005307,9.3538685,21.562893,13.307357
02,09,0,8.9143505,9.416426,21.562893,13.29789
02,10,0,8.897387,9.300232,21.692122,13.29658
02,11,0,8.897387,9.044593,21.97741,13.306462
02,12,0,8.935352,8.688501,22.334389,13.319415
02,13,0,8.864336,7.8369327,23.31366,13.33831
02,14,0,9.325582,7.281895,23.404678,13.337384
02,15,0,9.087724,7.4980364,23.404678,13.330147
02,16,0,9.413981,7.160816,23.404678,13.326492
02,17,0,9.394839,7.1954784,23.364775,13.318364
