"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,8.048556,8.048556
01,02,0,8.227577,8.227577
01,03,0,8.063838,8.063838
01,04,0,7.990829,7.990829
01,05,0,7.972845,7.972845
01,06,0,7.9517026,7.9517026
01,07,0,7.9517026,7.9517026
01,08,0,8.088783,8.088783
01,09,0,8.201207,8.201207
01,10,0,8.21551,8.21551
01,11,0,8.310093,8.310093
01,12,0,8.2942,8.2942
01,13,0,8.27726,8.27726
01,14,0,8.27726,8.27726
01,15,0,8.27726,8.27726
01,16,0,8.228561,8.228561
01,17,0,8.211633,8.211633
01,18,0,8.193661,8.193661
01,19,0,8.176743,8.176743
01,20,0,8.157722,8.157722
01,21,0,8.157722,8.157722
01,22,0,8.157722,8.157722
01,23,0,8.100686,8.100686
01,24,0,8.084853,8.084853
01,25,0,8.06798,8.06798
01,26,0,8.06798,8.06798
01,27,0,8.033172,8.033172
01,28,0,8.033172,8.033172
01,29,0,8.033172,8.033172
01,30,0,7.975221,7.975221
01,31,0,7.9583817,7.9583817
02,01,0,7.9394293,7.9394293
02,02,0,7.9173326,7.9173326
02,03,0,7.8973513,7.8973513
02,04,0,7.8973513,7.8973513
02,05,0,7.8973513,7.8973513
02,06,0,7.839547,7.839547
02,07,0,7.8195844,7.8195844
02,08,0,7.8017426,7.8017426
02,09,0,7.773409,7.773409
02,10,0,7.756622,7.756622
02,11,0,7.756622,7.756622
02,12,0,7.756622,7.756622
02,13,0,7.6979184,7.6979184
02,14,0,7.6769695,7.6769695
02,15,0,7.6591644,7.6591644
02,16,0,7.642413,7.642413
02,17,0,7.6235814,7.6235814
02,18,0,7.6235814,7.6235814
02,19,0,7.6235814,7.6235814
02,20,0,7.5671167,7.5671167
02,21,0,7.55144,7.55144
02,22,0,7.531594,7.531594
02,23,0,7.5159273,7.5159273
02,24,0,7.500266,7.500266
02,25,0,7.500266,7.500266
02,26,0,7.500266,7.500266
02,27,0,7.442886,7.442886
02,28,0,7.4272456,7.4272456
03,01,0,7.41161,7.41161
03,02,0,7.391816,7.391816
03,03,0,7.3741045,7.3741045
03,04,0,7.3741045,7.3741045
03,05,0,7.3741045,7.3741045
03,06,0,7.314776,7.314776
03,07,0,7.314776,7.314776
03,08,0,7.275266,7.275266
03,09,0,7.256553,7.256553
03,10,0,7.234735,7.234735
03,11,0,7.234735,7.234735
03,12,0,7.234735,7.234735
03,13,0,7.1620746,7.1620746
03,14,0,7.1361527,7.1361527
03,15,0,7.113346,7.113346
03,16,0,7.099877,7.099877
03,17,0,7.081225,7.081225
03,18,0,7.081225,7.081225
03,19,0,7.081225,7.081225
03,20,0,7.020157,7.020157
03,21,0,6.9974,6.9974
03,22,0,6.9974,6.9974
03,23,0,6.9426146,6.9426146
03,24,0,6.918866,6.918866
03,25,0,6.918866,6.918866
03,26,0,6.918866,6.918866
03,27,0,6.862095,6.862095
03,28,0,6.8662267,6.8662267
03,29,0,6.8889284,6.8889284
03,30,0,6.8889284,6.8889284
03,31,0,6.78376,6.78376
04,01,0,6.78376,6.78376
04,02,0,6.78376,6.78376
04,03,0,6.676749,6.676749
04,04,0,6.676749,6.676749
04,05,0,6.627433,6.627433
04,06,0,6.612029,6.612029
04,07,0,6.612029,6.612029
04,08,0,6.612029,6.612029
04,09,0,6.612029,6.612029
04,10,0,6.515605,6.515605
04,11,0,6.4920454,6.4920454
04,12,0,6.4736047,6.4736047
04,13,0,6.4480147,6.4480147
04,14,0,6.4480147,6.4480147
04,15,0,6.4480147,6.4480147
04,16,0,6.4480147,6.4480147
04,17,0,6.3723226,6.3723226
04,18,0,6.3508625,6.3508625
04,19,0,6.3345256,6.3345256
04,20,0,6.317161,6.317161
04,21,0,6.2998033,6.2998033
04,22,0,6.2998033,6.2998033
04,23,0,6.2998033,6.2998033
04,24,0,6.24676,6.24676
04,25,0,6.2284036,6.2284036
04,26,0,6.2131147,6.2131147
04,27,0,6.1947803,6.1947803
04,28,0,6.177462,6.177462
04,29,0,6.177462,6.177462
04,30,0,6.177462,6.177462
05,01,0,6.177462,6.177462
05,02,0,6.1031814,6.1031814
05,03,0,6.0828485,6.0828485
05,04,0,6.0635314,6.0635314
05,05,0,6.0635314,6.0635314
05,06,0,6.0635314,6.0635314
05,07,0,6.0635314,6.0635314
05,08,0,5.985346,5.985346
05,09,0,5.9640427,5.9640427
05,10,0,5.943763,5.943763
05,11,0,5.924506,5.924506
05,12,0,5.9042416,5.9042416
05,13,0,5.9042416,5.9042416
05,14,0,5.9042416,5.9042416
05,15,0,5.8465257,5.8465257
05,16,0,5.827304,5.827304
05,17,0,5.803026,5.803026
05,18,0,5.6525755,5.6525755
05,19,0,5.598159,5.598159
05,20,0,5.598159,5.598159
05,21,0,5.598159,5.598159
05,22,0,5.5105968,5.5105968
05,23,0,5.6152887,5.6152887
05,24,0,5.598159,5.598159
05,25,0,5.598159,5.598159
05,26,0,5.4282064,5.4282064
05,27,0,5.4282064,5.4282064
05,28,0,5.4282064,5.4282064
05,29,0,5.4221845,5.4221845
05,30,0,5.3539667,5.3539667
05,31,0,5.3339105,5.3339105
06,01,0,5.312868,5.312868
06,02,0,5.2387905,5.2387905
06,03,0,5.2387905,5.2387905
06,04,0,5.2387905,5.2387905
06,05,0,5.4121423,5.4121423
06,06,0,5.391069,5.391069
06,07,0,5.372012,5.372012
06,08,0,5.4543147,5.4543147
06,09,0,5.3349137,5.3349137
06,10,0,5.3349137,5.3349137
06,11,0,5.3349137,5.3349137
06,12,0,5.280824,5.280824
06,13,0,5.03112,5.03112
06,14,0,5.065009,5.065009
06,15,0,5.0709906,5.0709906
06,16,0,5.050053,5.050053
