"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,8.048556,8.048556
01,02,0,8.227577,8.227577
01,03,0,8.063838,8.063838
01,04,0,7.990829,7.990829
01,05,0,7.972845,7.972845
01,06,0,7.9517026,7.9517026
01,07,0,7.9517026,7.9517026
01,08,0,8.088783,8.088783
01,09,0,8.201207,8.201207
01,10,0,8.21551,8.21551
01,11,0,8.310093,8.310093
01,12,0,8.2942,8.2942
01,13,0,8.27726,8.27726
01,14,0,8.27726,8.27726
01,15,0,8.470916,8.470916
01,16,0,8.515009,8.515009
01,17,0,8.471636,8.471636
01,18,0,8.5513525,8.5513525
01,19,0,8.375102,8.375102
01,20,0,8.356049,8.356049
01,21,0,8.356049,8.356049
01,22,0,8.356049,8.356049
01,23,0,8.045027,8.045027
01,24,0,8.367988,8.367988
01,25,0,8.456498,8.456498
01,26,0,8.456498,8.456498
01,27,0,8.421565,8.421565
01,28,0,8.421565,8.421565
01,29,0,8.503535,8.503535
01,30,0,8.504825,8.504825
01,31,0,8.542512,8.542512
02,01,0,8.606333,8.606333
02,02,0,9.097821,9.097821
02,03,0,9.077621,9.077621
02,04,0,9.077621,9.077621
02,05,0,8.761844,8.761844
02,06,0,9.3737545,9.3737545
02,07,0,9.018481,9.018481
02,08,0,9.005307,9.005307
02,09,0,8.9143505,8.9143505
02,10,0,8.897387,8.897387
02,11,0,8.897387,8.897387
02,12,0,8.935352,8.935352
02,13,0,8.864336,8.864336
02,14,0,9.325582,9.325582
02,15,0,9.087724,9.087724
02,16,0,9.413981,9.413981
02,17,0,9.394839,9.394839
02,18,0,9.394839,9.394839
02,19,0,9.394839,9.394839
02,20,0,9.6396265,9.6396265
02,21,0,9.498322,9.498322
02,22,0,9.657814,9.657814
02,23,0,9.7622595,9.7622595
02,24,0,9.746271,9.746271
02,25,0,9.746271,9.746271
02,26,0,10.065741,10.065741
02,27,0,9.602282,9.602282
02,28,0,10.112271,10.112271
03,01,0,9.623749,9.623749
03,02,0,9.603546,9.603546
03,03,0,9.58547,9.58547
03,04,0,9.58547,9.58547
03,05,0,9.58547,9.58547
03,06,0,9.5249195,9.5249195
03,07,0,9.5249195,9.5249195
03,08,0,9.484596,9.484596
03,09,0,9.465498,9.465498
03,10,0,9.443231,9.443231
03,11,0,9.443231,9.443231
03,12,0,9.443231,9.443231
03,13,0,9.369073,9.369073
03,14,0,9.342618,9.342618
03,15,0,9.319342,9.319342
03,16,0,9.305595,9.305595
03,17,0,9.286559,9.286559
03,18,0,9.286559,9.286559
03,19,0,9.286559,9.286559
03,20,0,9.224233,9.224233
03,21,0,9.201007,9.201007
03,22,0,9.201007,9.201007
03,23,0,9.145094,9.145094
03,24,0,9.120856,9.120856
03,25,0,9.120856,9.120856
03,26,0,9.120856,9.120856
03,27,0,9.062916,9.062916
03,28,0,9.067133,9.067133
03,29,0,9.0903015,9.0903015
03,30,0,9.0903015,9.0903015
03,31,0,8.982967,8.982967
04,01,0,8.982967,8.982967
04,02,0,8.982967,8.982967
04,03,0,8.873753,8.873753
04,04,0,8.873753,8.873753
04,05,0,8.823421,8.823421
04,06,0,8.8077,8.8077
04,07,0,8.8077,8.8077
04,08,0,8.8077,8.8077
04,09,0,8.8077,8.8077
04,10,0,8.70929,8.70929
04,11,0,8.6852455,8.6852455
04,12,0,8.666425,8.666425
04,13,0,8.640307,8.640307
04,14,0,8.640307,8.640307
04,15,0,8.640307,8.640307
04,16,0,8.640307,8.640307
04,17,0,8.563056,8.563056
04,18,0,8.541155,8.541155
04,19,0,8.524482,8.524482
04,20,0,8.50676,8.50676
04,21,0,8.489043,8.489043
04,22,0,8.489043,8.489043
04,23,0,8.489043,8.489043
04,24,0,8.434908,8.434908
04,25,0,8.416174,8.416174
04,26,0,8.40057,8.40057
04,27,0,8.381858,8.381858
04,28,0,8.364182,8.364182
04,29,0,8.364182,8.364182
04,30,0,8.364182,8.364182
05,01,0,8.364182,8.364182
05,02,0,8.288372,8.288372
05,03,0,8.267621,8.267621
05,04,0,8.247906,8.247906
05,05,0,8.247906,8.247906
05,06,0,8.247906,8.247906
05,07,0,8.247906,8.247906
05,08,0,8.16811,8.16811
05,09,0,8.146368,8.146368
05,10,0,8.12567,8.12567
05,11,0,8.106017,8.106017
05,12,0,8.085335,8.085335
05,13,0,8.085335,8.085335
05,14,0,8.085335,8.085335
05,15,0,8.026431,8.026431
05,16,0,8.006813,8.006813
05,17,0,7.982036,7.982036
05,18,0,7.8284864,7.8284864
05,19,0,7.7729483,7.7729483
05,20,0,7.7729483,7.7729483
05,21,0,7.7729483,7.7729483
05,22,0,7.6835837,7.6835837
05,23,0,7.7904315,7.7904315
05,24,0,7.7729483,7.7729483
05,25,0,7.7729483,7.7729483
05,26,0,7.5994964,7.5994964
05,27,0,7.5994964,7.5994964
05,28,0,7.5994964,7.5994964
05,29,0,7.5933504,7.5933504
05,30,0,7.523727,7.523727
05,31,0,7.5032587,7.5032587
06,01,0,7.4817824,7.4817824
06,02,0,7.406179,7.406179
06,03,0,7.406179,7.406179
06,04,0,7.406179,7.406179
06,05,0,7.5831013,7.5831013
06,06,0,7.561594,7.561594
06,07,0,7.542145,7.542145
06,08,0,7.626142,7.626142
06,09,0,7.5042825,7.5042825
06,10,0,7.5042825,7.5042825
06,11,0,7.5042825,7.5042825
06,12,0,7.4490786,7.4490786
06,13,0,7.194232,7.194232
06,14,0,7.2288184,7.2288184
06,15,0,7.234924,7.234924
06,16,0,7.2135553,7.2135553
06,17,0,7.2135553,7.2135553
06,18,0,7.2135553,7.2135553
06,19,0,7.1545787,7.1545787
06,20,0,7.236962,7.236962
