"Month (MM)","Day (DD)","2022","2023","Average Across Years"
01,01,0,6.541414,6.541414
01,02,0,6.472503,6.472503
01,03,0,6.4453855,6.4453855
01,04,0,6.425578,6.425578
01,05,0,6.407856,6.407856
01,06,0,6.387019,6.387019
01,07,0,6.387019,6.387019
01,08,0,6.387019,6.387019
01,09,0,6.3339167,6.3339167
01,10,0,6.316234,6.316234
01,11,0,6.299589,6.299589
01,12,0,6.28399,6.28399
01,13,0,6.2673655,6.2673655
01,14,0,6.2673655,6.2673655
01,15,0,6.2673655,6.2673655
01,16,0,6.219571,6.219571
01,17,0,6.2029567,6.2029567
01,18,0,6.1853175,6.1853175
01,19,0,6.1687136,6.1687136
01,20,0,6.1500473,6.1500473
01,21,0,6.1500473,6.1500473
01,22,0,6.1500473,6.1500473
01,23,0,6.094069,6.094069
01,24,0,6.078531,6.078531
01,25,0,6.0619698,6.0619698
01,26,0,6.0619698,6.0619698
01,27,0,6.0278077,6.0278077
01,28,0,6.0278077,6.0278077
01,29,0,6.0278077,6.0278077
01,30,0,5.970933,5.970933
01,31,0,5.954406,5.954406
02,01,0,5.9358053,5.9358053
02,02,0,5.9141192,5.9141192
02,03,0,5.8945093,5.8945093
02,04,0,5.8945093,5.8945093
02,05,0,5.8945093,5.8945093
02,06,0,5.8377776,5.8377776
02,07,0,5.818186,5.818186
02,08,0,5.8006744,5.8006744
02,09,0,5.7728667,5.7728667
02,10,0,5.7563915,5.7563915
02,11,0,5.7563915,5.7563915
02,12,0,5.7563915,5.7563915
02,13,0,5.698778,5.698778
02,14,0,5.6782184,5.6782184
02,15,0,5.660743,5.660743
02,16,0,5.644303,5.644303
02,17,0,5.625821,5.625821
02,18,0,5.625821,5.625821
02,19,0,5.625821,5.625821
02,20,0,5.5704036,5.5704036
02,21,0,5.5550184,5.5550184
02,22,0,5.535541,5.535541
02,23,0,5.5201654,5.5201654
02,24,0,5.5047946,5.5047946
02,25,0,5.5047946,5.5047946
02,26,0,5.5047946,5.5047946
02,27,0,5.4484797,5.4484797
02,28,0,5.4331293,5.4331293
03,01,0,5.417784,5.417784
03,02,0,5.3983574,5.3983574
03,03,0,5.380975,5.380975
03,04,0,5.380975,5.380975
03,05,0,5.380975,5.380975
03,06,0,5.322747,5.322747
03,07,0,5.322747,5.322747
03,08,0,5.283971,5.283971
03,09,0,5.265605,5.265605
03,10,0,5.2441926,5.2441926
03,11,0,5.2441926,5.2441926
03,12,0,5.2441926,5.2441926
03,13,0,5.172881,5.172881
03,14,0,5.14744,5.14744
03,15,0,5.125057,5.125057
03,16,0,5.111838,5.111838
03,17,0,5.0935316,5.0935316
03,18,0,5.0935316,5.0935316
03,19,0,5.0935316,5.0935316
03,20,0,5.0335975,5.0335975
03,21,0,5.011263,5.011263
03,22,0,5.011263,5.011263
03,23,0,4.9574943,4.9574943
03,24,0,4.934187,4.934187
