"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.614965,8.614965
01,02,0,8.595437,8.595437
01,03,0,8.582412,8.582412
01,04,0,8.562894,8.562894
01,05,0,8.562894,8.562894
01,06,0,8.562894,8.562894
01,07,0,8.562894,8.562894
01,08,0,8.487042,8.487042
01,09,0,8.468633,8.468633
01,10,0,8.470801,8.470801
01,11,0,8.451314,8.451314
01,12,0,8.451314,8.451314
01,13,0,8.451314,8.451314
01,14,0,8.451314,8.451314
01,15,0,8.374547,8.374547
01,16,0,8.356175,8.356175
01,17,0,8.3378105,8.3378105
01,18,0,8.318381,8.318381
01,19,0,8.309745,8.309745
01,20,0,8.309745,8.309745
01,21,0,8.309745,8.309745
01,22,0,8.309745,8.309745
01,23,0,8.233168,8.233168
01,24,0,8.213776,8.213776
01,25,0,8.277372,8.277372
01,26,0,8.277372,8.277372
01,27,0,8.277372,8.277372
01,28,0,8.277372,8.277372
01,29,0,8.117966,8.117966
01,30,0,8.098616,8.098616
01,31,0,8.079271,8.079271
02,01,0,8.059924,8.059924
02,02,0,8.04167,8.04167
02,03,0,8.04167,8.04167
02,04,0,8.04167,8.04167
02,05,0,7.9879975,7.9879975
02,06,0,7.969757,7.969757
02,07,0,7.951533,7.951533
02,08,0,7.934378,7.934378
02,09,0,7.915083,7.915083
02,10,0,7.915083,7.915083
02,11,0,7.915083,7.915083
02,12,0,7.8583307,7.8583307
02,13,0,7.8390627,7.8390627
02,14,0,7.8198113,7.8198113
02,15,0,7.8016276,7.8016276
02,16,0,7.78239,7.78239
02,17,0,7.78239,7.78239
02,18,0,7.78239,7.78239
02,19,0,7.78239,7.78239
02,20,0,7.7076254,7.7076254
02,21,0,7.6884217,7.6884217
02,22,0,7.670282,7.670282
02,23,0,7.6532164,7.6532164
02,24,0,7.6532164,7.6532164
02,25,0,7.6532164,7.6532164
02,26,0,7.596739,7.596739
02,27,0,7.5775642,7.5775642
02,28,0,7.559473,7.559473
02,29,0,7.5413766,7.5413766
03,01,0,7.522231,7.522231
03,02,0,7.522231,7.522231
03,03,0,7.522231,7.522231
03,04,0,7.4669456,7.4669456
03,05,0,7.448891,7.448891
03,06,0,7.4308324,7.4308324
03,07,0,7.4127793,7.4127793
03,08,0,7.4127793,7.4127793
03,09,0,7.4127793,7.4127793
03,10,0,7.4127793,7.4127793
03,11,0,7.3385262,7.3385262
03,12,0,7.3194532,7.3194532
03,13,0,7.3014383,7.3014383
03,14,0,7.283439,7.283439
03,15,0,7.2654357,7.2654357
03,16,0,7.2654357,7.2654357
03,17,0,7.2654357,7.2654357
03,18,0,7.2654357,7.2654357
03,19,0,7.190328,7.190328
03,20,0,7.172366,7.172366
03,21,0,7.1544003,7.1544003
03,22,0,7.1353927,7.1353927
03,23,0,7.1353927,7.1353927
03,24,0,7.1353927,7.1353927
03,25,0,7.1353927,7.1353927
03,26,0,7.0594106,7.0594106
03,27,0,7.040437,7.040437
03,28,0,7.0214605,7.0214605
03,29,0,7.0214605,7.0214605
03,30,0,7.0214605,7.0214605
03,31,0,6.956167,6.956167
04,01,0,6.956167,6.956167
04,02,0,6.922503,6.922503
04,03,0,6.9046206,6.9046206
04,04,0,6.885701,6.885701
04,05,0,6.866779,6.866779
04,06,0,6.866779,6.866779
04,07,0,6.866779,6.866779
04,08,0,6.8121653,6.8121653
04,09,0,6.8121653,6.8121653
04,10,0,6.77544,6.77544
04,11,0,6.77544,6.77544
04,12,0,6.7377005,6.7377005
04,13,0,6.7377005,6.7377005
04,14,0,6.7377005,6.7377005
04,15,0,6.6821694,6.6821694
04,16,0,6.6643777,6.6643777
04,17,0,6.6643777,6.6643777
04,18,0,6.6287913,6.6287913
04,19,0,6.611017,6.611017
04,20,0,6.611017,6.611017
04,21,0,6.611017,6.611017
04,22,0,6.55771,6.55771
04,23,0,6.5389132,6.5389132
04,24,0,6.520114,6.520114
04,25,0,6.5013313,6.5013313
04,26,0,6.482545,6.482545
04,27,0,6.482545,6.482545
04,28,0,6.482545,6.482545
04,29,0,6.426245,6.426245
04,30,0,6.407495,6.407495
05,01,0,6.407495,6.407495
05,02,0,6.3700056,6.3700056
05,03,0,6.354391,6.354391
05,04,0,6.354391,6.354391
05,05,0,6.354391,6.354391
05,06,0,6.297187,6.297187
05,07,0,6.2784724,6.2784724
05,08,0,6.2618546,6.2618546
05,09,0,6.246273,6.246273
05,10,0,6.228616,6.228616
05,11,0,6.228616,6.228616
05,12,0,6.228616,6.228616
05,13,0,6.1725845,6.1725845
05,14,0,6.151848,6.151848
05,15,0,6.131109,6.131109
05,16,0,6.1103883,6.1103883
05,17,0,6.0907125,6.0907125
