"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,8.149652,9.474045
01,02,0,10.801499,8.127218,9.464359
01,03,0,10.511482,8.397976,9.454729
01,04,0,10.491618,8.397976,9.4447975
01,05,0,10.491618,8.397976,9.4447975
01,06,0,10.552552,8.338229,9.445391
01,07,0,10.594502,8.297134,9.445818
01,08,0,10.537193,8.277577,9.407385
01,09,0,10.534406,8.261934,9.39817
01,10,0,10.638404,8.162332,9.400368
01,11,0,10.618527,8.162332,9.3904295
01,12,0,10.618527,8.162332,9.3904295
01,13,0,10.408991,8.367603,9.388297
01,14,0,10.361098,8.414631,9.387865
01,15,0,10.309899,8.388174,9.349037
01,16,0,10.478619,8.204302,9.34146
01,17,0,10.478839,8.185746,9.332293
01,18,0,10.459025,8.185746,9.322386
01,19,0,10.450218,8.185746,9.317982
01,20,0,10.510003,8.127218,9.318611
01,21,0,10.709307,7.9325643,9.320935
01,22,0,10.730233,7.9121666,9.321199
01,23,0,10.6678705,7.896638,9.282254
01,24,0,10.568399,7.974356,9.271378
01,25,0,10.63338,7.974356,9.303868
01,26,0,10.63338,7.974356,9.303868
01,27,0,10.855529,7.7579803,9.306755
01,28,0,10.928246,7.687342,9.307794
01,29,0,10.9250965,7.5318575,9.2284775
01,30,0,10.922145,7.5154715,9.218808
01,31,0,10.922182,7.4961967,9.209189
02,01,0,10.902326,7.4961967,9.199261
02,02,0,10.883592,7.4961967,9.189894
02,03,0,10.961126,7.4210825,9.191105
02,04,0,10.765303,7.610994,9.1881485
02,05,0,10.742075,7.580095,9.161085
02,06,0,10.762107,7.5424705,9.152288
02,07,0,10.612311,7.6699324,9.141122
02,08,0,10.594733,7.6699324,9.132333
02,09,0,10.574963,7.6699324,9.122448
02,10,0,10.7189245,7.5299354,9.12443
02,11,0,10.860907,7.392219,9.126563
02,12,0,10.591234,7.5974755,9.094355
02,13,0,10.537745,7.630311,9.084028
02,14,0,10.502139,7.645772,9.073956
02,15,0,10.483502,7.645772,9.064637
02,16,0,10.463786,7.645772,9.054779
02,17,0,10.490568,7.6196795,9.055124
02,18,0,10.490568,7.6196795,9.055124
02,19,0,10.490568,7.6196795,9.055124
02,20,0,10.480315,7.5550094,9.017662
02,21,0,10.476471,7.539573,9.008022
02,22,0,10.457863,7.539573,8.998718
02,23,0,10.440355,7.539573,8.9899645
02,24,0,10.509686,7.4721055,8.990896
02,25,0,10.49582,7.4855924,8.990706
02,26,0,10.437852,7.4855924,8.961722
02,27,0,10.05691,7.838413,8.947661
02,28,0,9.973084,7.9024615,8.937773
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,7.9024615,8.918735
03,02,0,9.935007,7.9024615,8.918735
03,03,0,9.932046,7.9053693,8.918708
03,04,0,9.875521,7.9053693,8.890445
03,05,0,9.893632,7.8694606,8.881546
03,06,0,9.949298,7.7967257,8.873012
03,07,0,9.927855,7.799637,8.863746
03,08,0,9.927855,7.799637,8.863746
03,09,0,9.927855,7.799637,8.863746
03,10,0,9.933782,7.793824,8.863803
03,11,0,9.889393,7.76282,8.826106
03,12,0,9.869866,7.76282,8.816343
03,13,0,10.001477,7.6158204,8.808649
03,14,0,9.983026,7.6158204,8.799423
03,15,0,9.964569,7.6158204,8.7901945
03,16,0,9.964569,7.6158204,8.7901945
03,17,0,9.971477,7.60906,8.790268
03,18,0,10.19155,7.3941445,8.792848
03,19,0,10.385598,7.1302896,8.757944
03,20,0,10.584029,6.9201355,8.752083
03,21,0,10.501409,6.9821424,8.7417755
03,22,0,10.481807,6.9821424,8.731975
03,23,0,10.481807,6.9821424,8.731975
03,24,0,10.710487,6.761163,8.735826
03,25,0,10.815958,6.6595516,8.737755
03,26,0,11.091954,6.31911,8.705532
03,27,0,11.31749,6.084899,8.701195
03,28,0,11.402127,5.9855075,8.693817
03,29,0,11.402127,5.9855075,8.693817
03,30,0,11.402127,5.9855075,8.693817
03,31,0,11.405015,5.918101,8.661558
04,01,0,11.405015,5.918101,8.661558
04,02,0,11.923781,5.393987,8.658884
04,03,0,11.8647375,5.431979,8.648358
04,04,0,11.841012,5.4356837,8.638348
04,05,0,11.821213,5.4356837,8.6284485
04,06,0,11.821213,5.4356837,8.6284485
04,07,0,11.874303,5.3856483,8.629975
04,08,0,11.722793,5.4746346,8.598714
04,09,0,11.821066,5.3819385,8.601502
04,10,0,11.7826185,5.3819385,8.582278
04,11,0,11.967303,5.2081165,8.587709
04,12,0,11.927729,5.2081165,8.567923
04,13,0,11.927729,5.2081165,8.567923
04,14,0,11.927729,5.2081165,8.567923
04,15,0,11.869498,5.2081165,8.538807
04,16,0,12.099123,4.9750957,8.537109
04,17,0,12.381753,4.711093,8.546423
04,18,0,12.34426,4.711093,8.527677
04,19,0,12.325533,4.711093,8.518312
04,20,0,12.325533,4.711093,8.518312
04,21,0,12.50012,4.548593,8.524357
04,22,0,12.443869,4.548593,8.496231
04,23,0,12.424034,4.548593,8.486314
04,24,0,12.651172,4.3193817,8.485277
04,25,0,12.486287,4.453872,8.470079
04,26,0,12.466446,4.453872,8.460159
04,27,0,12.466446,4.453872,8.460159
04,28,0,12.597724,4.332089,8.464907
04,29,0,12.625333,4.2513633,8.438348
04,30,0,12.605493,4.2513633,8.428428
05,01,0,12.605493,4.2513633,8.428428
05,02,0,12.565818,4.2513633,8.40859
05,03,0,12.549295,4.2513633,8.40033
05,04,0,12.549295,4.2513633,8.40033
05,05,0,12.603111,4.201539,8.402325
05,06,0,12.557216,4.187957,8.372586
05,07,0,12.567706,4.1599064,8.363806
05,08,0,12.118963,4.560443,8.339703
05,09,0,12.201253,4.468435,8.334844
05,10,0,12.182608,4.468435,8.325521
05,11,0,12.182608,4.468435,8.325521
05,12,0,12.182608,4.468435,8.325521
05,13,0,12.123435,4.468435,8.295935
05,14,0,12.868196,3.7588308,8.313513
05,15,0,13.034604,3.5858371,8.310221
05,16,0,13.169712,3.441971,8.305841
05,17,0,13.148726,3.441971,8.295349
05,18,0,13.148726,3.441971,8.295349
05,19,0,13.256093,3.3439093,8.300001
05,20,0,13.38201,3.22914,8.305575
05,21,0,13.654103,2.9066749,8.280389
05,22,0,13.667478,2.8704808,8.268979
05,23,0,13.830324,2.7233145,8.276819
05,24,0,13.788166,2.7233145,8.25574
05,25,0,13.788166,2.7233145,8.25574
05,26,0,13.849575,2.6679056,8.25874
05,27,0,13.809737,2.6468096,8.228273
05,28,0,13.869648,2.5748115,8.22223
05,29,0,13.854558,2.5704267,8.212492
05,30,0,13.806223,2.5949988,8.200611
05,31,0,13.786284,2.5949988,8.190641
06,01,0,13.786284,2.5949988,8.190641
06,02,0,13.837888,2.5484927,8.193191
06,03,0,13.78267,2.542354,8.162512
06,04,0,13.763847,2.542354,8.153101
06,05,0,13.534813,2.7312288,8.13302
06,06,0,13.787939,2.482763,8.135351
06,07,0,13.764706,2.482763,8.123734
06,08,0,13.764706,2.482763,8.123734
06,09,0,13.684981,2.554632,8.119806
06,10,0,12.5997505,2.8828373,7.741294
06,11,0,12.446278,2.9924083,7.719343
06,12,0,12.2974615,3.11197,7.7047157
06,13,0,12.119922,3.2024927,7.661207
06,14,0,12.042074,3.2024927,7.6222835
06,15,0,12.042074,3.2024927,7.6222835
06,16,0,12.153937,3.0995584,7.626748
06,17,0,12.382472,2.8899007,7.6361866
06,18,0,12.313427,2.8757749,7.5946007
06,19,0,11.916933,2.9614565,7.4391947
06,20,0,11.903116,2.9543834,7.42875
06,21,0,11.365991,2.9543834,7.160187
06,22,0,11.365991,2.9543834,7.160187
06,23,0,11.314351,3.0021446,7.158248
06,24,0,11.415413,2.8457766,7.1305947
06,25,0,11.28341,2.9490812,7.1162457
06,26,0,11.22786,2.9817965,7.1048284
06,27,0,11.20768,2.9817965,7.094738
06,28,0,11.186443,2.9817965,7.08412
06,29,0,11.186443,2.9817965,7.08412
06,30,0,11.186443,2.9817965,7.08412
07,01,0,11.12172,2.9817965,7.0517583
07,02,0,11.098393,2.9817965,7.040095
07,03,0,11.075076,2.9817965,7.028436
07,04,0,11.052831,2.9817965,7.0173135
07,05,0,11.032702,2.9817965,7.0072494
07,06,0,11.032702,2.9817965,7.0072494
07,07,0,11.032702,2.9817965,7.0072494
07,08,0,11.513613,2.4810088,6.9973106
07,09,0,11.581081,2.400494,6.9907875
07,10,0,11.576966,2.38476,6.980863
07,11,0,11.554759,2.3856354,6.970197
07,12,0,11.533513,2.3856354,6.959574
07,13,0,11.533513,2.3856354,6.959574
07,14,0,11.58875,2.334954,6.961852
07,15,0,11.527889,2.3323305,6.93011
07,16,0,11.535505,2.3253436,6.9304247
07,17,0,11.687787,2.185827,6.936807
07,18,0,11.63765,2.109258,6.8734536
07,19,0,12.033851,2.109258,7.071554
07,20,0,12.033851,2.109258,7.071554
07,21,0,12.136888,2.0154355,7.0761614
07,22,0,12.059382,2.0275874,7.0434847
07,23,0,12.10093,1.9703295,7.0356297
07,24,0,12.056808,1.9920088,7.024409
07,25,0,11.940526,2.097957,7.0192413
07,26,0,11.714795,2.097957,6.906376
07,27,0,11.714795,2.097957,6.906376
07,28,0,11.776625,2.0414813,6.909053
07,29,0,11.695978,2.0588498,6.8774137
07,30,0,11.331934,2.1275206,6.7297273
07,31,0,11.807574,2.0258489,6.916712
08,01,0,11.9518,1.8750287,6.9134145
08,02,0,11.65445,1.8750287,6.7647395
08,03,0,11.65445,1.8750287,6.7647395
08,04,0,11.805274,1.737601,6.7714376
08,05,0,11.70563,1.6961867,6.7009087
08,06,0,11.358639,1.9937462,6.6761923
08,07,0,11.462561,1.8793541,6.6709576
08,08,0,11.467966,1.8551236,6.661545
08,09,0,11.446864,1.8551236,6.650994
08,10,0,11.446864,1.8551236,6.650994
08,11,0,11.343675,1.9495192,6.646597
08,12,0,11.072316,2.1405704,6.6064434
08,13,0,10.94915,2.2346148,6.5918827
08,14,0,11.165545,2.0163045,6.590925
08,15,0,11.165545,2.0163045,6.590925
08,16,0,11.123511,2.0163045,6.569908
08,17,0,11.123511,2.0163045,6.569908
08,18,0,11.023298,2.1083872,6.5658426
08,19,0,10.84469,2.2023807,6.5235357
08,20,0,10.946513,2.0449512,6.4957323
08,21,0,10.96239,2.0814369,6.5219135
08,22,0,11.000982,2.0710123,6.5359974
08,23,0,10.611152,2.0710123,6.341082
08,24,0,10.611152,2.0710123,6.341082
08,25,0,10.584788,2.0953455,6.340067
08,26,0,10.242779,2.315743,6.2792606
08,27,0,10.222044,2.315743,6.2688932
08,28,0,10.472715,2.070142,6.2714286
08,29,0,10.320416,2.192795,6.2566056
08,30,0,10.299677,2.192795,6.246236
08,31,0,10.299677,2.192795,6.246236
09,01,0,10.370174,2.1275206,6.2488475
09,02,0,10.236951,2.1971474,6.217049
09,03,0,10.229095,2.1823475,6.2057214
09,04,0,10.329544,2.070142,6.199843
09,05,0,10.391521,2.0128365,6.202179
09,06,0,10.3511,2.0128365,6.181968
09,07,0,10.3511,2.0128365,6.181968
09,08,0,10.3511,2.0128365,6.181968
09,09,0,9.983274,1.8577228,5.920499
09,10,0,9.987947,1.8343685,5.911158
09,11,0,9.934185,1.8309046,5.882545
09,12,0,9.812011,1.9261229,5.8690667
09,13,0,9.548199,1.9261229,5.7371607
09,14,0,9.548199,1.9261229,5.7371607
09,15,0,9.557515,1.9174563,5.737486
09,16,0,9.407691,1.9269904,5.6673408
09,17,0,9.425476,1.8914737,5.658475
09,18,0,9.433837,1.8836881,5.6587625
09,19,0,9.211739,1.907065,5.559402
09,20,0,9.171201,1.907065,5.539133
09,21,0,9.171201,1.907065,5.539133
09,22,0,9.253772,1.8300469,5.541909
09,23,0,8.653718,1.7514161,5.202567
09,24,0,8.420961,1.7419147,5.081438
09,25,0,8.867334,1.6858323,5.276583
09,26,0,8.793473,1.5841842,5.1888285
09,27,0,8.729338,1.5841842,5.156761
09,28,0,8.729338,1.5841842,5.156761
09,29,0,8.776317,1.5403116,5.158314
09,30,0,8.797009,1.5153897,5.1561995
10,01,0,8.8098,1.4810191,5.1454096
10,02,0,8.8098,1.4810191,5.1454096
10,03,0,8.846889,1.4810191,5.163954
10,04,0,8.988449,1.4810191,5.234734
10,05,0,8.988449,1.4810191,5.234734
10,06,0,9.24671,1.2411164,5.243913
10,07,0,9.408802,1.068748,5.2387753
10,08,0,9.53501,0.9411266,5.2380686
10,09,0,9.364011,0.91564745,5.139829
10,10,0,9.341965,0.9164898,5.129227
10,11,0,9.321846,0.9164898,5.119168
10,12,0,9.321846,0.9164898,5.119168
10,13,0,9.389004,0.8545338,5.121769
10,14,0,9.339687,0.84435,5.0920186
10,15,0,9.361957,0.8062053,5.0840807
10,16,0,9.463254,0.734223,5.0987387
10,17,0,9.435353,0.66825897,5.051806
10,18,0,9.468539,0.66825897,5.068399
10,19,0,9.468539,0.66825897,5.068399
10,20,0,9.522756,0.6184259,5.070591
10,21,0,9.516718,0.6184259,5.067572
10,22,0,9.51571,0.6184259,5.067068
10,23,0,9.479228,0.63531333,5.0572705
10,24,0,9.436067,0.65558255,5.0458245
10,25,0,9.416962,0.65558255,5.036272
10,26,0,9.416962,0.65558255,5.036272
10,27,0,9.484005,0.5939464,5.0389757
10,28,0,9.484296,0.53827786,5.0112867
10,29,0,9.544963,0.464157,5.00456
10,30,0,9.488061,0.5163684,5.0022144
10,31,0,9.506729,0.4734131,4.9900713
11,01,0,9.506729,0.4734131,4.9900713
11,02,0,9.506729,0.4734131,4.9900713
11,03,0,9.614999,0.37417337,4.994586
11,04,0,9.527169,0.38005507,4.9536123
11,05,0,9.5060835,0.38005507,4.9430695
11,06,0,9.415752,0.3598887,4.8878207
11,07,0,8.871606,0.34141195,4.6065087
11,08,0,8.682489,0.34141195,4.5119505
11,09,0,8.682489,0.34141195,4.5119505
11,10,0,8.77707,0.25416592,4.515618
11,11,0,8.765001,0.21060374,4.4878025
11,12,0,8.77242,0.18464586,4.478533
11,13,0,8.759925,0.17794898,4.468937
11,14,0,8.740167,0.17794898,4.459058
11,15,0,8.740167,0.17794898,4.459058
11,16,0,8.740167,0.17794898,4.459058
11,17,0,8.768323,0.152016,4.4601693
11,18,0,8.713768,0.12860008,4.421184
11,19,0,8.771936,0.07595425,4.4239454
11,20,0,8.794637,0.055073842,4.424855
11,21,0,8.772159,0.036709156,4.4044337
11,22,0,9.064115,0.036709156,4.5504117
11,23,0,9.064115,0.036709156,4.5504117
11,24,0,9.116889,-0.011673815,4.5526075
11,25,0,8.9982195,-0.028344829,4.484937
11,26,0,9.44611,-0.073329605,4.68639
11,27,0,9.611754,-0.08581996,4.762967
11,28,0,9.624603,-0.115782484,4.7544103
11,29,0,9.52859,-0.115782484,4.7064037
11,30,0,9.52859,-0.115782484,4.7064037
12,01,0,9.546836,-0.1324188,4.7072086
12,02,0,9.2388735,-0.1324188,4.5532274
12,03,0,9.20163,-0.11744081,4.542094
12,04,0,8.95683,-0.11744081,4.4196944
12,05,0,8.953573,-0.20140392,4.376085
12,06,0,9.231902,-0.20140392,4.5152493
12,07,0,9.231902,-0.20140392,4.5152493
12,08,0,9.257358,-0.22465488,4.516351
12,09,0,8.749133,-0.1324188,4.3083572
12,10,0,8.590884,-0.005002261,4.292941
