"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,7.1683664,8.983402
01,02,0,10.801499,7.1461377,8.973819
01,03,0,10.511482,7.4144382,8.96296
01,04,0,10.491618,7.4144382,8.953028
01,05,0,10.491618,7.4144382,8.953028
01,06,0,10.552552,7.355233,8.953893
01,07,0,10.594502,7.3145113,8.954507
01,08,0,10.537193,7.2951326,8.9161625
01,09,0,10.534406,7.2796307,8.907019
01,10,0,10.638404,7.1809325,8.909668
01,11,0,10.618527,7.1809325,8.89973
01,12,0,10.618527,7.1809325,8.89973
01,13,0,10.408991,7.384342,8.896667
01,14,0,10.361098,7.4309425,8.896021
01,15,0,10.309899,7.404725,8.857312
01,16,0,10.478619,7.2225213,8.85057
01,17,0,10.478839,7.204135,8.841487
01,18,0,10.459025,7.204135,8.83158
01,19,0,10.450218,7.204135,8.827177
01,20,0,10.510003,7.1461377,8.828071
01,21,0,10.709307,6.9532495,8.831278
01,22,0,10.730233,6.933037,8.8316345
01,23,0,10.6678705,6.9176483,8.792759
01,24,0,10.568399,6.994662,8.78153
01,25,0,10.63338,6.994662,8.814021
01,26,0,10.63338,6.994662,8.814021
01,27,0,10.855529,6.78025,8.817889
01,28,0,10.928246,6.710253,8.819249
01,29,0,10.9250965,6.556178,8.740637
01,30,0,10.922145,6.539942,8.731043
01,31,0,10.922182,6.520841,8.721512
02,01,0,10.902326,6.520841,8.711583
02,02,0,10.883592,6.520841,8.702216
02,03,0,10.961126,6.446409,8.703768
02,04,0,10.765303,6.6345973,8.69995
02,05,0,10.742075,6.603978,8.673027
02,06,0,10.762107,6.5666957,8.664401
02,07,0,10.612311,6.6930003,8.652656
02,08,0,10.594733,6.6930003,8.643867
02,09,0,10.574963,6.6930003,8.633982
02,10,0,10.7189245,6.5542736,8.636599
02,11,0,10.860907,6.417806,8.639357
02,12,0,10.591234,6.6212015,8.606218
02,13,0,10.537745,6.653738,8.595741
02,14,0,10.502139,6.66906,8.5856
02,15,0,10.483502,6.66906,8.576282
02,16,0,10.463786,6.66906,8.566423
02,17,0,10.490568,6.643204,8.566886
02,18,0,10.490568,6.643204,8.566886
02,19,0,10.490568,6.643204,8.566886
02,20,0,10.480315,6.57912,8.529717
02,21,0,10.476471,6.5638247,8.520147
02,22,0,10.457863,6.5638247,8.510843
02,23,0,10.440355,6.5638247,8.50209
02,24,0,10.509686,6.4969687,8.503327
02,25,0,10.49582,6.510333,8.503077
02,26,0,10.437852,6.510333,8.4740925
02,27,0,10.05691,6.859952,8.458431
02,28,0,9.973084,6.92342,8.448252
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,6.92342,8.429214
03,02,0,9.935007,6.92342,8.429214
03,03,0,9.932046,6.926301,8.429173
03,04,0,9.875521,6.926301,8.400911
03,05,0,9.893632,6.890718,8.392175
03,06,0,9.949298,6.8186436,8.38397
03,07,0,9.927855,6.821529,8.374692
03,08,0,9.927855,6.821529,8.374692
03,09,0,9.927855,6.821529,8.374692
03,10,0,9.933782,6.8157682,8.374775
03,11,0,9.889393,6.785045,8.337219
03,12,0,9.869866,6.785045,8.3274555
03,13,0,10.001477,6.6393795,8.320429
03,14,0,9.983026,6.6393795,8.311203
03,15,0,9.964569,6.6393795,8.301974
03,16,0,9.964569,6.6393795,8.301974
03,17,0,9.971477,6.6326804,8.302078
03,18,0,10.19155,6.419716,8.305634
03,19,0,10.385598,6.1582546,8.271927
03,20,0,10.584029,5.950007,8.267018
03,21,0,10.501409,6.0114512,8.25643
03,22,0,10.481807,6.0114512,8.246629
03,23,0,10.481807,6.0114512,8.246629
03,24,0,10.710487,5.7924776,8.251482
03,25,0,10.815958,5.6917877,8.253873
03,26,0,11.091954,5.3544354,8.223195
03,27,0,11.31749,5.1223483,8.219919
03,28,0,11.402127,5.023859,8.212994
03,29,0,11.402127,5.023859,8.212994
03,30,0,11.402127,5.023859,8.212994
03,31,0,11.405015,4.957064,8.18104
04,01,0,11.405015,4.957064,8.18104
04,02,0,11.923781,4.437706,8.180744
04,03,0,11.8647375,4.4753532,8.170046
04,04,0,11.841012,4.479024,8.160018
04,05,0,11.821213,4.479024,8.150118
04,06,0,11.821213,4.479024,8.150118
04,07,0,11.874303,4.429443,8.151873
04,08,0,11.722793,4.517622,8.120207
04,09,0,11.821066,4.425767,8.123417
04,10,0,11.7826185,4.425767,8.104193
04,11,0,11.967303,4.2535214,8.110413
04,12,0,11.927729,4.2535214,8.090625
04,13,0,11.927729,4.2535214,8.090625
04,14,0,11.927729,4.2535214,8.090625
04,15,0,11.869498,4.2535214,8.06151
04,16,0,12.099123,4.0226154,8.060869
04,17,0,12.381753,3.7610078,8.071381
04,18,0,12.34426,3.7610078,8.052634
04,19,0,12.325533,3.7610078,8.04327
04,20,0,12.325533,3.7610078,8.04327
04,21,0,12.50012,3.5999825,8.050052
04,22,0,12.443869,3.5999825,8.021926
04,23,0,12.424034,3.5999825,8.012009
04,24,0,12.651172,3.3728511,8.012012
04,25,0,12.486287,3.506121,7.996204
04,26,0,12.466446,3.506121,7.9862833
04,27,0,12.466446,3.506121,7.9862833
04,28,0,12.597724,3.385443,7.9915833
04,29,0,12.625333,3.3054497,7.965391
04,30,0,12.605493,3.3054497,7.955471
05,01,0,12.605493,3.3054497,7.955471
05,02,0,12.565818,3.3054497,7.9356337
05,03,0,12.549295,3.3054497,7.9273725
05,04,0,12.549295,3.3054497,7.9273725
05,05,0,12.603111,3.2560773,7.929594
05,06,0,12.557216,3.2426186,7.899917
05,07,0,12.567706,3.2148228,7.8912644
05,08,0,12.118963,3.6117249,7.865344
05,09,0,12.201253,3.5205514,7.8609023
05,10,0,12.182608,3.5205514,7.8515797
05,11,0,12.182608,3.5205514,7.8515797
05,12,0,12.182608,3.5205514,7.8515797
05,13,0,12.123435,3.5205514,7.8219934
05,14,0,12.868196,2.8173862,7.8427906
05,15,0,13.034604,2.645962,7.840283
05,16,0,13.169712,2.5034013,7.8365564
05,17,0,13.148726,2.5034013,7.826064
05,18,0,13.148726,2.5034013,7.826064
05,19,0,13.256093,2.4062293,7.831161
05,20,0,13.38201,2.2925012,7.837256
05,21,0,13.654103,1.972962,7.813533
05,22,0,13.667478,1.9370962,7.802287
05,23,0,13.830324,1.7912654,7.810795
05,24,0,13.788166,1.7912654,7.789716
05,25,0,13.788166,1.7912654,7.789716
05,26,0,13.849575,1.7363591,7.792967
05,27,0,13.809737,1.7154545,7.7625957
05,28,0,13.869648,1.6441097,7.756879
05,29,0,13.854558,1.6397648,7.7471614
05,30,0,13.806223,1.664114,7.7351685
05,31,0,13.786284,1.664114,7.725199
06,01,0,13.786284,1.664114,7.725199
06,02,0,13.837888,1.6180297,7.7279587
06,03,0,13.78267,1.6119468,7.6973085
06,04,0,13.763847,1.6119468,7.687897
06,05,0,13.534813,1.7991079,7.6669602
06,06,0,13.787939,1.5528965,7.670418
06,07,0,13.764706,1.5528965,7.658801
06,08,0,13.764706,1.5528965,7.658801
06,09,0,13.684981,1.6241132,7.654547
06,10,0,12.5997505,1.9493407,7.2745457
06,11,0,12.446278,2.0579176,7.2520976
06,12,0,12.2974615,2.1763945,7.236928
06,13,0,12.119922,2.2660959,7.193009
06,14,0,12.042074,2.2660959,7.154085
06,15,0,12.042074,2.2660959,7.154085
06,16,0,12.153937,2.1640954,7.1590166
06,17,0,12.382472,1.95634,7.169406
06,18,0,12.313427,1.9423423,7.127885
06,19,0,11.916933,2.0272467,6.97209
06,20,0,11.903116,2.0202377,6.961677
06,21,0,11.365991,2.0202377,6.6931143
06,22,0,11.365991,2.0202377,6.6931143
06,23,0,11.314351,2.0675654,6.690958
06,24,0,11.415413,1.9126163,6.664015
06,25,0,11.28341,2.0149837,6.6491966
06,26,0,11.22786,2.0474021,6.6376314
06,27,0,11.20768,2.0474021,6.627541
06,28,0,11.186443,2.0474021,6.616923
06,29,0,11.186443,2.0474021,6.616923
06,30,0,11.186443,2.0474021,6.616923
07,01,0,11.12172,2.0474021,6.5845613
07,02,0,11.098393,2.0474021,6.572898
07,03,0,11.075076,2.0474021,6.5612392
07,04,0,11.052831,2.0474021,6.5501165
07,05,0,11.032702,2.0474021,6.5400524
07,06,0,11.032702,2.0474021,6.5400524
07,07,0,11.032702,2.0474021,6.5400524
07,08,0,11.513613,1.5511583,6.5323853
07,09,0,11.581081,1.4713742,6.526228
07,10,0,11.576966,1.4557827,6.5163746
07,11,0,11.554759,1.45665,6.5057044
07,12,0,11.533513,1.45665,6.4950814
07,13,0,11.533513,1.45665,6.4950814
07,14,0,11.58875,1.4064287,6.497589
07,15,0,11.527889,1.403829,6.465859
07,16,0,11.535505,1.3969053,6.466205
07,17,0,11.687787,1.2586547,6.473221
07,18,0,11.63765,1.1827803,6.410215
07,19,0,12.033851,1.1827803,6.6083155
07,20,0,12.033851,1.1827803,6.6083155
07,21,0,12.136888,1.0898092,6.6133485
07,22,0,12.059382,1.1018509,6.5806165
07,23,0,12.10093,1.0451126,6.5730214
07,24,0,12.056808,1.0665951,6.561702
07,25,0,11.940526,1.1715819,6.556054
07,26,0,11.714795,1.1715819,6.4431887
