"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,6.571309,8.684874
01,02,0,10.801499,6.5492043,8.675352
01,03,0,10.511482,6.8160105,8.663746
01,04,0,10.491618,6.8160105,8.653814
01,05,0,10.491618,6.8160105,8.653814
01,06,0,10.552552,6.7571354,8.654844
01,07,0,10.594502,6.7166405,8.655571
01,08,0,10.537193,6.697369,8.617281
01,09,0,10.534406,6.681954,8.60818
01,10,0,10.638404,6.583805,8.611105
01,11,0,10.618527,6.583805,8.601166
01,12,0,10.618527,6.583805,8.601166
01,13,0,10.408991,6.7860813,8.597536
01,14,0,10.361098,6.8324223,8.59676
01,15,0,10.309899,6.806351,8.5581255
01,16,0,10.478619,6.625162,8.55189
01,17,0,10.478839,6.6068783,8.542858
01,18,0,10.459025,6.6068783,8.532951
01,19,0,10.450218,6.6068783,8.528548
01,20,0,10.510003,6.5492043,8.529604
01,21,0,10.709307,6.3573904,8.533348
01,22,0,10.730233,6.3372912,8.533762
01,23,0,10.6678705,6.321988,8.494929
01,24,0,10.568399,6.3985724,8.483486
01,25,0,10.63338,6.3985724,8.515976
01,26,0,10.63338,6.3985724,8.515976
01,27,0,10.855529,6.185355,8.520442
01,28,0,10.928246,6.1157475,8.5219965
01,29,0,10.9250965,5.9625316,8.443814
01,30,0,10.922145,5.9463854,8.434265
01,31,0,10.922182,5.927392,8.4247875
02,01,0,10.902326,5.927392,8.414859
02,02,0,10.883592,5.927392,8.405492
02,03,0,10.961126,5.853374,8.40725
02,04,0,10.765303,6.0405135,8.402908
02,05,0,10.742075,6.010065,8.37607
02,06,0,10.762107,5.9729905,8.367549
02,07,0,10.612311,6.0985913,8.355452
02,08,0,10.594733,6.0985913,8.3466625
02,09,0,10.574963,6.0985913,8.336777
02,10,0,10.7189245,5.9606376,8.339781
02,11,0,10.860907,5.824931,8.342918
02,12,0,10.591234,6.0271926,8.309214
02,13,0,10.537745,6.0595484,8.298647
02,14,0,10.502139,6.0747843,8.288462
02,15,0,10.483502,6.0747843,8.279143
02,16,0,10.463786,6.0747843,8.269285
02,17,0,10.490568,6.0490727,8.26982
02,18,0,10.490568,6.0490727,8.26982
02,19,0,10.490568,6.0490727,8.26982
02,20,0,10.480315,5.9853463,8.232831
02,21,0,10.476471,5.970135,8.223303
02,22,0,10.457863,5.970135,8.213999
02,23,0,10.440355,5.970135,8.205245
02,24,0,10.509686,5.9036517,8.206669
02,25,0,10.49582,5.9169416,8.206381
02,26,0,10.437852,5.9169416,8.177397
02,27,0,10.05691,6.264613,8.160761
02,28,0,9.973084,6.327728,8.150406
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,6.327728,8.131368
03,02,0,9.935007,6.327728,8.131368
03,03,0,9.932046,6.330592,8.131319
03,04,0,9.875521,6.330592,8.103056
03,05,0,9.893632,6.295208,8.0944195
03,06,0,9.949298,6.2235346,8.086416
03,07,0,9.927855,6.2264037,8.077129
03,08,0,9.927855,6.2264037,8.077129
03,09,0,9.927855,6.2264037,8.077129
03,10,0,9.933782,6.220676,8.077229
03,11,0,9.889393,6.190124,8.039759
03,12,0,9.869866,6.190124,8.029995
03,13,0,10.001477,6.045269,8.023373
03,14,0,9.983026,6.045269,8.014147
03,15,0,9.964569,6.045269,8.004919
03,16,0,9.964569,6.045269,8.004919
03,17,0,9.971477,6.038608,8.005042
03,18,0,10.19155,5.8268294,8.00919
03,19,0,10.385598,5.566825,7.9762115
03,20,0,10.584029,5.359738,7.971884
03,21,0,10.501409,5.4208393,7.961124
03,22,0,10.481807,5.4208393,7.951323
03,23,0,10.481807,5.4208393,7.951323
03,24,0,10.710487,5.2030854,7.956786
03,25,0,10.815958,5.102957,7.9594574
03,26,0,11.091954,4.7674837,7.929719
03,27,0,11.31749,4.5366898,7.9270897
03,28,0,11.402127,4.4387493,7.9204383
03,29,0,11.402127,4.4387493,7.9204383
03,30,0,11.402127,4.4387493,7.9204383
03,31,0,11.405015,4.372327,7.888671
04,01,0,11.405015,4.372327,7.888671
04,02,0,11.923781,3.855862,7.8898215
04,03,0,11.8647375,3.8932996,7.879019
04,04,0,11.841012,3.8969498,7.868981
04,05,0,11.821213,3.8969498,7.8590813
04,06,0,11.821213,3.8969498,7.8590813
04,07,0,11.874303,3.8476448,7.860974
04,08,0,11.722793,3.9353325,7.8290625
04,09,0,11.821066,3.8439891,7.8325276
04,10,0,11.7826185,3.8439891,7.813304
04,11,0,11.967303,3.6727037,7.8200035
04,12,0,11.927729,3.6727037,7.800216
04,13,0,11.927729,3.6727037,7.800216
04,14,0,11.927729,3.6727037,7.800216
04,15,0,11.869498,3.6727037,7.771101
04,16,0,12.099123,3.443084,7.7711034
04,17,0,12.381753,3.1829338,7.7823434
04,18,0,12.34426,3.1829338,7.763597
04,19,0,12.325533,3.1829338,7.7542334
04,20,0,12.325533,3.1829338,7.7542334
04,21,0,12.50012,3.0228055,7.7614627
04,22,0,12.443869,3.0228055,7.733337
04,23,0,12.424034,3.0228055,7.7234197
04,24,0,12.651172,2.7969396,7.724056
04,25,0,12.486287,2.929467,7.707877
04,26,0,12.466446,2.929467,7.6979566
04,27,0,12.466446,2.929467,7.6979566
04,28,0,12.597724,2.809461,7.7035923
04,29,0,12.625333,2.7299137,7.6776233
04,30,0,12.605493,2.7299137,7.667703
05,01,0,12.605493,2.7299137,7.667703
05,02,0,12.565818,2.7299137,7.647866
05,03,0,12.549295,2.7299137,7.6396046
05,04,0,12.549295,2.7299137,7.6396046
05,05,0,12.603111,2.6808162,7.641964
05,06,0,12.557216,2.6674325,7.612324
05,07,0,12.567706,2.6397917,7.603749
05,08,0,12.118963,3.0344827,7.576723
05,09,0,12.201253,2.9438171,7.572535
05,10,0,12.182608,2.9438171,7.5632124
05,11,0,12.182608,2.9438171,7.5632124
05,12,0,12.182608,2.9438171,7.5632124
05,13,0,12.123435,2.9438171,7.533626
05,14,0,12.868196,2.244569,7.556382
05,15,0,13.034604,2.0741,7.554352
05,16,0,13.169712,1.9323336,7.551023
05,17,0,13.148726,1.9323336,7.54053
05,18,0,13.148726,1.9323336,7.54053
05,19,0,13.256093,1.835703,7.545898
05,20,0,13.38201,1.7226086,7.5523095
05,21,0,13.654103,1.4048496,7.5294766
05,22,0,13.667478,1.3691837,7.5183306
05,23,0,13.830324,1.2241652,7.5272446
05,24,0,13.788166,1.2241652,7.5061655
05,25,0,13.788166,1.2241652,7.5061655
05,26,0,13.849575,1.1695648,7.50957
05,27,0,13.809737,1.1487767,7.479257
05,28,0,13.869648,1.0778294,7.4737387
05,29,0,13.854558,1.0735087,7.464033
05,30,0,13.806223,1.0977222,7.4519725
05,31,0,13.786284,1.0977222,7.4420033
06,01,0,13.786284,1.0977222,7.4420033
06,02,0,13.837888,1.0518947,7.444891
06,03,0,13.78267,1.0458456,7.414258
06,04,0,13.763847,1.0458456,7.4048467
06,05,0,13.534813,1.2319641,7.3833885
06,06,0,13.787939,0.98712426,7.3875318
06,07,0,13.764706,0.98712426,7.375915
06,08,0,13.764706,0.98712426,7.375915
06,09,0,13.684981,1.0579443,7.371463
06,10,0,12.5997505,1.3813598,6.9905553
06,11,0,12.446278,1.4893317,6.967805
06,12,0,12.2974615,1.6071486,6.952305
06,13,0,12.119922,1.6963503,6.908136
06,14,0,12.042074,1.6963503,6.869212
06,15,0,12.042074,1.6963503,6.869212
