"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,7.484936,9.141687
01,02,0,10.801499,7.4626417,9.132071
01,03,0,10.511482,7.731735,9.121609
01,04,0,10.491618,7.731735,9.111677
01,05,0,10.491618,7.731735,9.111677
01,06,0,10.552552,7.672355,9.112453
01,07,0,10.594502,7.631513,9.113008
01,08,0,10.537193,7.6120763,9.074635
01,09,0,10.534406,7.5965295,9.065468
01,10,0,10.638404,7.497539,9.067971
01,11,0,10.618527,7.497539,9.058033
01,12,0,10.618527,7.497539,9.058033
01,13,0,10.408991,7.7015495,9.05527
01,14,0,10.361098,7.7482877,9.054693
01,15,0,10.309899,7.721993,9.015946
01,16,0,10.478619,7.5392504,9.008934
01,17,0,10.478839,7.52081,8.999825
01,18,0,10.459025,7.52081,8.989918
01,19,0,10.450218,7.52081,8.985514
01,20,0,10.510003,7.4626417,8.986322
01,21,0,10.709307,7.269183,8.989244
01,22,0,10.730233,7.248912,8.989573
01,23,0,10.6678705,7.2334776,8.950674
01,24,0,10.568399,7.3107185,8.939559
01,25,0,10.63338,7.3107185,8.97205
01,26,0,10.63338,7.3107185,8.97205
01,27,0,10.855529,7.0956736,8.975601
01,28,0,10.928246,7.025469,8.976857
01,29,0,10.9250965,6.8709397,8.898018
01,30,0,10.922145,6.854655,8.8884
01,31,0,10.922182,6.835499,8.87884
02,01,0,10.902326,6.835499,8.868912
02,02,0,10.883592,6.835499,8.859545
02,03,0,10.961126,6.760846,8.860987
02,04,0,10.765303,6.9495897,8.857447
02,05,0,10.742075,6.9188805,8.830478
02,06,0,10.762107,6.881488,8.821797
02,07,0,10.612311,7.008166,8.810239
02,08,0,10.594733,7.008166,8.80145
02,09,0,10.574963,7.008166,8.791564
02,10,0,10.7189245,6.869029,8.793977
02,11,0,10.860907,6.732159,8.796533
02,12,0,10.591234,6.9361544,8.763695
02,13,0,10.537745,6.9687877,8.753266
02,14,0,10.502139,6.9841547,8.743147
02,15,0,10.483502,6.9841547,8.733829
02,16,0,10.463786,6.9841547,8.72397
02,17,0,10.490568,6.9582224,8.724396
02,18,0,10.490568,6.9582224,8.724396
02,19,0,10.490568,6.9582224,8.724396
02,20,0,10.480315,6.8939495,8.687132
02,21,0,10.476471,6.878608,8.67754
02,22,0,10.457863,6.878608,8.668236
02,23,0,10.440355,6.878608,8.659482
02,24,0,10.509686,6.811555,8.660621
02,25,0,10.49582,6.824959,8.660389
02,26,0,10.437852,6.824959,8.631405
02,27,0,10.05691,7.175611,8.616261
