"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,8.137918,9.468179
01,02,0,10.801499,8.115489,9.458494
01,03,0,10.511482,8.386217,9.44885
01,04,0,10.491618,8.386217,9.438917
01,05,0,10.491618,8.386217,9.438917
01,06,0,10.552552,8.326476,9.439514
01,07,0,10.594502,8.285386,9.439944
01,08,0,10.537193,8.265832,9.401512
01,09,0,10.534406,8.25019,9.392298
01,10,0,10.638404,8.150598,9.394501
01,11,0,10.618527,8.150598,9.3845625
01,12,0,10.618527,8.150598,9.3845625
01,13,0,10.408991,8.355847,9.38242
01,14,0,10.361098,8.40287,9.381985
01,15,0,10.309899,8.376416,9.343158
01,16,0,10.478619,8.192563,9.33559
01,17,0,10.478839,8.17401,9.326425
01,18,0,10.459025,8.17401,9.316518
01,19,0,10.450218,8.17401,9.312115
01,20,0,10.510003,8.115489,9.312746
01,21,0,10.709307,7.9208555,9.315081
01,22,0,10.730233,7.9004602,9.315347
01,23,0,10.6678705,7.884933,9.2764015
01,24,0,10.568399,7.962643,9.265521
01,25,0,10.63338,7.962643,9.298012
01,26,0,10.63338,7.962643,9.298012
01,27,0,10.855529,7.7462907,9.30091
01,28,0,10.928246,7.67566,9.301952
01,29,0,10.9250965,7.520192,9.222645
01,30,0,10.922145,7.503808,9.212976
01,31,0,10.922182,7.484535,9.203359
02,01,0,10.902326,7.484535,9.19343
02,02,0,10.883592,7.484535,9.184063
02,03,0,10.961126,7.409429,9.185278
02,04,0,10.765303,7.5993204,9.182312
02,05,0,10.742075,7.568424,9.15525
02,06,0,10.762107,7.530804,9.146456
02,07,0,10.612311,7.6582522,9.135282
02,08,0,10.594733,7.6582522,9.1264925
02,09,0,10.574963,7.6582522,9.116608
02,10,0,10.7189245,7.51827,9.118597
02,11,0,10.860907,7.380569,9.120738
02,12,0,10.591234,7.5858035,9.088519
02,13,0,10.537745,7.618635,9.07819
02,14,0,10.502139,7.6340947,9.068117
02,15,0,10.483502,7.6340947,9.058799
02,16,0,10.463786,7.6340947,9.048941
02,17,0,10.490568,7.6080046,9.049286
02,18,0,10.490568,7.6080046,9.049286
02,19,0,10.490568,7.6080046,9.049286
02,20,0,10.480315,7.5433416,9.011828
02,21,0,10.476471,7.5279074,9.00219
02,22,0,10.457863,7.5279074,8.992886
02,23,0,10.440355,7.5279074,8.984131
02,24,0,10.509686,7.460447,8.985066
02,25,0,10.49582,7.4739323,8.984877
02,26,0,10.437852,7.4739323,8.955893
02,27,0,10.05691,7.8267145,8.9418125
02,28,0,9.973084,7.890756,8.93192
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,7.890756,8.912882
03,02,0,9.935007,7.890756,8.912882
03,03,0,9.932046,7.8936634,8.912855
03,04,0,9.875521,7.8936634,8.884592
03,05,0,9.893632,7.857759,8.875695
03,06,0,9.949298,7.7850323,8.867165
03,07,0,9.927855,7.787943,8.857899
03,08,0,9.927855,7.787943,8.857899
03,09,0,9.927855,7.787943,8.857899
