"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,8.37152,9.58498
01,02,0,10.801499,8.358054,9.579777
01,03,0,10.511482,8.629391,9.5704365
01,04,0,10.491618,8.629391,9.560505
01,05,0,10.491618,8.548939,9.520279
01,06,0,10.552552,8.468326,9.510439
01,07,0,10.594502,8.3928585,9.493681
01,08,0,10.537193,8.383223,9.460208
01,09,0,10.534406,8.352212,9.443309
01,10,0,10.638404,8.252526,9.445465
01,11,0,10.618527,8.252526,9.435527
01,12,0,10.618527,8.303039,9.460783
01,13,0,10.408991,8.450739,9.429865
01,14,0,10.361098,8.458028,9.409563
01,15,0,10.309899,8.43156,9.370729
01,16,0,10.478619,8.09421,9.286414
01,17,0,10.478839,8.075674,9.277256
01,18,0,10.459025,8.075674,9.267349
01,19,0,10.450218,8.043193,9.246706
01,20,0,10.510003,7.9017835,9.2058935
01,21,0,10.709307,7.6994314,9.204369
01,22,0,10.730233,7.735773,9.233004
01,23,0,10.6678705,7.739165,9.203518
01,24,0,10.568399,7.8167696,9.192585
01,25,0,10.63338,7.8167696,9.225075
01,26,0,10.63338,7.8167696,9.225075
01,27,0,10.855529,7.624081,9.239805
01,28,0,10.928246,7.506828,9.217537
01,29,0,10.9250965,7.351604,9.1383505
01,30,0,10.922145,7.414153,9.168149
01,31,0,10.922182,7.3948965,9.158539
02,01,0,10.902326,7.3948965,9.148611
02,02,0,10.883592,7.434334,9.158962
02,03,0,10.961126,7.465867,9.213497
02,04,0,10.765303,7.7707286,9.268016
02,05,0,10.742075,7.900379,9.321227
02,06,0,10.762107,7.790892,9.2765
02,07,0,10.612311,7.9186482,9.26548
02,08,0,10.594733,7.9186482,9.256691
02,09,0,10.574963,7.862979,9.218971
02,10,0,10.7189245,7.744248,9.231586
02,11,0,10.860907,7.593719,9.227313
02,12,0,10.591234,7.8630705,9.227152
02,13,0,10.537745,8.077303,9.307524
02,14,0,10.502139,8.09283,9.297484
02,15,0,10.483502,8.09283,9.288166
02,16,0,10.463786,8.09283,9.278308
02,17,0,10.490568,8.066628,9.278599
02,18,0,10.490568,8.066628,9.278599
02,19,0,10.490568,8.066628,9.278599
02,20,0,10.480315,8.00169,9.241003
02,21,0,10.476471,7.986189,9.23133
02,22,0,10.457863,7.986189,9.222026
02,23,0,10.440355,7.986189,9.213272
02,24,0,10.509686,7.918441,9.214064
02,25,0,10.49582,7.9319835,9.2139015
02,26,0,10.437852,7.9319835,9.184917
02,27,0,10.05691,8.28627,9.17159
02,28,0,9.973084,8.350585,9.161835
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,8.350585,9.142796
03,02,0,9.935007,8.350585,9.142796
03,03,0,9.932046,8.353504,9.142775
03,04,0,9.875521,8.353504,9.114512
03,05,0,9.893632,8.317447,9.105539
03,06,0,9.949298,8.24441,9.096853
03,07,0,9.927855,8.247334,9.087594
03,08,0,9.927855,8.247334,9.087594
03,09,0,9.927855,8.247334,9.087594
03,10,0,9.933782,8.241496,9.087639
03,11,0,9.889393,8.210363,9.049878
03,12,0,9.869866,8.210363,9.040115
03,13,0,10.001477,8.062753,9.032115
03,14,0,9.983026,8.062753,9.022889
03,15,0,9.964569,8.062753,9.01366
03,16,0,9.964569,8.062753,9.01366
03,17,0,9.971477,8.055965,9.013721
03,18,0,10.19155,7.840157,9.015854
03,19,0,10.385598,7.5752063,8.980402
03,20,0,10.584029,7.3641796,8.974104
03,21,0,10.501409,7.4264436,8.963926
03,22,0,10.481807,7.4264436,8.954125
03,23,0,10.481807,7.4264436,8.954125
03,24,0,10.710487,7.204547,8.957518
03,25,0,10.815958,7.1025133,8.959236
03,26,0,11.091954,6.760658,8.926306
03,27,0,11.31749,6.525473,8.921481
03,28,0,11.402127,6.4256697,8.913898
03,29,0,11.402127,6.4256697,8.913898
03,30,0,11.402127,6.4256697,8.913898
03,31,0,11.405015,6.3579826,8.881498
04,01,0,11.405015,6.3579826,8.881498
04,02,0,11.923781,5.8316927,8.877737
04,03,0,11.8647375,5.8698425,8.8672905
04,04,0,11.841012,5.873562,8.857286
04,05,0,11.821213,5.873562,8.847387
04,06,0,11.821213,5.873562,8.847387
04,07,0,11.874303,5.8233194,8.848811
04,08,0,11.722793,5.9126744,8.817734
04,09,0,11.821066,5.8195944,8.82033
04,10,0,11.7826185,5.8195944,8.801106
04,11,0,11.967303,5.6450496,8.806176
04,12,0,11.927729,5.6450496,8.786389
