"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.743879,8.743879
01,02,0,8.724327,8.724327
01,03,0,8.711286,8.711286
01,04,0,8.691746,8.691746
01,05,0,8.691746,8.691746
01,06,0,8.691746,8.691746
01,07,0,8.691746,8.691746
01,08,0,8.615805,8.615805
01,09,0,8.597373,8.597373
01,10,0,8.599544,8.599544
01,11,0,8.580033,8.580033
01,12,0,8.580033,8.580033
01,13,0,8.580033,8.580033
01,14,0,8.580033,8.580033
01,15,0,8.503175,8.503175
01,16,0,8.484782,8.484782
01,17,0,8.466394,8.466394
01,18,0,8.446942,8.446942
01,19,0,8.438295,8.438295
01,20,0,8.438295,8.438295
01,21,0,8.438295,8.438295
01,22,0,8.438295,8.438295
01,23,0,8.361628,8.361628
01,24,0,8.342213,8.342213
01,25,0,8.405885,8.405885
01,26,0,8.405885,8.405885
01,27,0,8.405885,8.405885
01,28,0,8.405885,8.405885
01,29,0,8.246289,8.246289
01,30,0,8.226915,8.226915
01,31,0,8.207549,8.207549
02,01,0,8.188179,8.188179
02,02,0,8.169903,8.169903
02,03,0,8.169903,8.169903
02,04,0,8.169903,8.169903
02,05,0,8.116166,8.116166
02,06,0,8.097905,8.097905
02,07,0,8.0796585,8.0796585
02,08,0,8.062484,8.062484
02,09,0,8.043166,8.043166
02,10,0,8.043166,8.043166
02,11,0,8.043166,8.043166
02,12,0,7.986346,7.986346
02,13,0,7.967055,7.967055
02,14,0,7.9477816,7.9477816
02,15,0,7.929576,7.929576
02,16,0,7.910315,7.910315
02,17,0,7.910315,7.910315
02,18,0,7.910315,7.910315
02,19,0,7.910315,7.910315
02,20,0,7.8354616,7.8354616
02,21,0,7.816235,7.816235
02,22,0,7.7980742,7.7980742
02,23,0,7.7809877,7.7809877
02,24,0,7.7809877,7.7809877
02,25,0,7.7809877,7.7809877
02,26,0,7.724444,7.724444
02,27,0,7.7052464,7.7052464
02,28,0,7.687133,7.687133
02,29,0,7.669016,7.669016
03,01,0,7.649848,7.649848
03,02,0,7.649848,7.649848
03,03,0,7.649848,7.649848
03,04,0,7.5944967,7.5944967
03,05,0,7.57642,7.57642
03,06,0,7.55834,7.55834
03,07,0,7.540266,7.540266
03,08,0,7.540266,7.540266
03,09,0,7.540266,7.540266
03,10,0,7.540266,7.540266
03,11,0,7.465925,7.465925
03,12,0,7.4468293,7.4468293
03,13,0,7.4287925,7.4287925
03,14,0,7.4107723,7.4107723
03,15,0,7.3927474,7.3927474
03,16,0,7.3927474,7.3927474
03,17,0,7.3927474,7.3927474
03,18,0,7.3927474,7.3927474
03,19,0,7.3175507,7.3175507
03,20,0,7.2995667,7.2995667
