"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,1.6878234,1.6878234
01,02,0,1.6695399,1.6695399
01,03,0,1.6573449,1.6573449
01,04,0,1.6390724,1.6390724
01,05,0,1.6390724,1.6390724
01,06,0,1.6390724,1.6390724
01,07,0,1.6390724,1.6390724
01,08,0,1.5680588,1.5680588
01,09,0,1.5508236,1.5508236
01,10,0,1.5528532,1.5528532
01,11,0,1.5346086,1.5346086
01,12,0,1.5346086,1.5346086
01,13,0,1.5346086,1.5346086
01,14,0,1.5346086,1.5346086
01,15,0,1.4627374,1.4627374
01,16,0,1.4455379,1.4455379
01,17,0,1.4283441,1.4283441
01,18,0,1.4101537,1.4101537
01,19,0,1.4020681,1.4020681
01,20,0,1.4020681,1.4020681
01,21,0,1.4020681,1.4020681
01,22,0,1.4020681,1.4020681
01,23,0,1.3303748,1.3303748
01,24,0,1.3122196,1.3122196
01,25,0,1.3717606,1.3717606
01,26,0,1.3717606,1.3717606
01,27,0,1.3717606,1.3717606
01,28,0,1.3717606,1.3717606
01,29,0,1.2225207,1.2225207
01,30,0,1.2044041,1.2044041
01,31,0,1.1862941,1.1862941
02,01,0,1.1681808,1.1681808
02,02,0,1.1510906,1.1510906
02,03,0,1.1510906,1.1510906
02,04,0,1.1510906,1.1510906
02,05,0,1.100841,1.100841
02,06,0,1.0837638,1.0837638
02,07,0,1.0667021,1.0667021
02,08,0,1.0506413,1.0506413
02,09,0,1.0325767,1.0325767
02,10,0,1.0325767,1.0325767
02,11,0,1.0325767,1.0325767
02,12,0,0.9794439,0.9794439
02,13,0,0.96140474,0.96140474
02,14,0,0.9433815,0.9433815
02,15,0,0.9263575,0.9263575
02,16,0,0.90834683,0.90834683
02,17,0,0.90834683,0.90834683
02,18,0,0.90834683,0.90834683
02,19,0,0.90834683,0.90834683
02,20,0,0.83835036,0.83835036
02,21,0,0.82037103,0.82037103
02,22,0,0.80338854,0.80338854
02,23,0,0.78741133,0.78741133
02,24,0,0.78741133,0.78741133
02,25,0,0.78741133,0.78741133
02,26,0,0.7345361,0.7345361
02,27,0,0.71658427,0.71658427
02,28,0,0.6996462,0.6996462
02,29,0,0.6827043,0.6827043
03,01,0,0.66478044,0.66478044
03,02,0,0.66478044,0.66478044
03,03,0,0.66478044,0.66478044
03,04,0,0.6130204,0.6130204
03,05,0,0.5961172,0.5961172
03,06,0,0.5792101,0.5792101
03,07,0,0.5623087,0.5623087
03,08,0,0.5623087,0.5623087
03,09,0,0.5623087,0.5623087
03,10,0,0.5623087,0.5623087
03,11,0,0.49279135,0.49279135
03,12,0,0.47493505,0.47493505
03,13,0,0.4580687,0.4580687
03,14,0,0.44121745,0.44121745
03,15,0,0.42436242,0.42436242
03,16,0,0.42436242,0.42436242
03,17,0,0.42436242,0.42436242
03,18,0,0.42436242,0.42436242
03,19,0,0.35404453,0.35404453
03,20,0,0.33722818,0.33722818
03,21,0,0.32040802,0.32040802
03,22,0,0.3026129,0.3026129
03,23,0,0.3026129,0.3026129
03,24,0,0.3026129,0.3026129
03,25,0,0.3026129,0.3026129
03,26,0,0.23147672,0.23147672
03,27,0,0.21371314,0.21371314
03,28,0,0.19594646,0.19594646
03,29,0,0.19594646,0.19594646
03,30,0,0.19594646,0.19594646
03,31,0,0.1348181,0.1348181
04,01,0,0.1348181,0.1348181
04,02,0,0.1033005,0.1033005
04,03,0,0.08655867,0.08655867
04,04,0,0.06884642,0.06884642
04,05,0,0.051131055,0.051131055
04,06,0,0.051131055,0.051131055
04,07,0,0.051131055,0.051131055
04,08,0,0.0,0.0
04,09,0,0.0,0.0
04,10,0,0.0,0.0
04,11,0,0.0,0.0
04,12,0,0.0,0.0
04,13,0,0.0,0.0
04,14,0,0.0,0.0
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,0,0.0,0.0
10,02,0,0.0,0.0
10,03,0,0.0,0.0
10,04,0,0.0,0.0
10,05,0,0.0,0.0
10,06,0,0.0,0.0
10,07,0,0.0,0.0
10,08,0,0.0,0.0
10,09,0,0.0,0.0
10,10,0,0.0,0.0
10,11,0,0.0,0.0
10,12,0,0.0,0.0
10,13,0,0.0,0.0
10,14,0,0.0,0.0
10,15,0,0.0,0.0
10,16,0,0.0,0.0
10,17,0,0.0,0.0
10,18,0,0.0,0.0
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,0,0.0,0.0
10,22,0,0.0,0.0
10,23,0,0.0,0.0
10,24,0,0.0,0.0
10,25,0,0.0,0.0
10,26,0,0.0,0.0
10,27,0,0.0,0.0
10,28,0,0.0,0.0
10,29,0,0.0,0.0
10,30,0,0.0,0.0
10,31,0,0.0,0.0
11,01,0,0.0,0.0
11,02,0,0.0,0.0
11,03,0,0.0,0.0
11,04,0,0.0,0.0
11,05,0,0.0,0.0
11,06,0,0.0,0.0
11,07,0,0.0,0.0
11,08,0,0.0,0.0
11,09,0,0.0,0.0
11,10,0,0.0,0.0
11,11,0,0.0,0.0
11,12,0,0.0,0.0
11,13,0,0.0,0.0
11,14,0,0.0,0.0
11,15,0,0.0,0.0
11,16,0,0.0,0.0
11,17,0,0.0,0.0
11,18,0,0.0,0.0
11,19,0,0.0,0.0
11,20,0,0.0,0.0
