"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,3.4326634,7.115551
01,02,0,10.801499,3.4112093,7.106354
01,03,0,10.511482,3.6701574,7.09082
01,04,0,10.491618,3.6701574,7.080888
01,05,0,10.491618,3.6701574,7.080888
01,06,0,10.552552,3.6130161,7.082784
01,07,0,10.594502,3.573714,7.0841084
01,08,0,10.537193,3.5550106,7.046102
01,09,0,10.534406,3.540049,7.0372276
01,10,0,10.638404,3.4447908,7.0415974
01,11,0,10.618527,3.4447908,7.031659
01,12,0,10.618527,3.4447908,7.031659
01,13,0,10.408991,3.64111,7.02505
01,14,0,10.361098,3.6860864,7.0235925
01,15,0,10.309899,3.6607828,6.985341
01,16,0,10.478619,3.48493,6.9817743
01,17,0,10.478839,3.4671845,6.973012
01,18,0,10.459025,3.4671845,6.963105
01,19,0,10.450218,3.4671845,6.958701
01,20,0,10.510003,3.4112093,6.960606
01,21,0,10.709307,3.2250447,6.9671755
01,22,0,10.730233,3.2055368,6.967885
01,23,0,10.6678705,3.190685,6.929278
01,24,0,10.568399,3.2650137,6.9167066
01,25,0,10.63338,3.2650137,6.949197
01,26,0,10.63338,3.2650137,6.949197
01,27,0,10.855529,3.0580757,6.9568024
01,28,0,10.928246,2.9905183,6.959382
01,29,0,10.9250965,2.8418148,6.8834558
01,30,0,10.922145,2.8261442,6.8741446
01,31,0,10.922182,2.8077097,6.864946
02,01,0,10.902326,2.8077097,6.8550177
02,02,0,10.883592,2.8077097,6.8456507
02,03,0,10.961126,2.7358718,6.8484993
02,04,0,10.765303,2.9175,6.841401
02,05,0,10.742075,2.8879485,6.815012
02,06,0,10.762107,2.8519654,6.8070364
02,07,0,10.612311,2.9738677,6.7930894
02,08,0,10.594733,2.9738677,6.7843003
02,09,0,10.574963,2.9738677,6.774415
02,10,0,10.7189245,2.8399765,6.7794504
02,11,0,10.860907,2.7082665,6.7845864
02,12,0,10.591234,2.9045713,6.747903
02,13,0,10.537745,2.9359741,6.73686
02,14,0,10.502139,2.9507616,6.7264504
02,15,0,10.483502,2.9507616,6.717132
02,16,0,10.463786,2.9507616,6.707274
02,17,0,10.490568,2.9258068,6.7081876
02,18,0,10.490568,2.9258068,6.7081876
02,19,0,10.490568,2.9258068,6.7081876
02,20,0,10.480315,2.863957,6.6721363
02,21,0,10.476471,2.8491945,6.6628327
02,22,0,10.457863,2.8491945,6.6535287
02,23,0,10.440355,2.8491945,6.644775
02,24,0,10.509686,2.7846692,6.6471777
02,25,0,10.49582,2.7975676,6.6466937
02,26,0,10.437852,2.7975676,6.6177096
02,27,0,10.05691,3.1349998,6.595955
02,28,0,9.973084,3.196255,6.5846696
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,3.196255,6.565631
03,02,0,9.935007,3.196255,6.565631
