"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.798439,10.798439
01,02,0,10.801499,10.801499
01,03,0,10.511482,10.511482
01,04,0,10.491618,10.491618
01,05,0,10.491618,10.491618
01,06,0,10.552552,10.552552
01,07,0,10.594502,10.594502
01,08,0,10.537193,10.537193
01,09,0,10.534406,10.534406
01,10,0,10.638404,10.638404
01,11,0,10.618527,10.618527
01,12,0,10.618527,10.618527
01,13,0,10.408991,10.408991
01,14,0,10.361098,10.361098
01,15,0,10.309899,10.309899
01,16,0,10.478619,10.478619
01,17,0,10.478839,10.478839
01,18,0,10.459025,10.459025
01,19,0,10.450218,10.450218
01,20,0,10.510003,10.510003
01,21,0,10.709307,10.709307
01,22,0,10.730233,10.730233
01,23,0,10.6678705,10.6678705
01,24,0,10.568399,10.568399
01,25,0,10.63338,10.63338
01,26,0,10.63338,10.63338
01,27,0,10.855529,10.855529
01,28,0,10.928246,10.928246
01,29,0,10.9250965,10.9250965
01,30,0,10.922145,10.922145
01,31,0,10.922182,10.922182
02,01,0,10.902326,10.902326
02,02,0,10.883592,10.883592
02,03,0,10.961126,10.961126
02,04,0,10.765303,10.765303
02,05,0,10.742075,10.742075
02,06,0,10.762107,10.762107
02,07,0,10.612311,10.612311
02,08,0,10.594733,10.594733
02,09,0,10.574963,10.574963
02,10,0,10.7189245,10.7189245
02,11,0,10.860907,10.860907
02,12,0,10.591234,10.591234
02,13,0,10.537745,10.537745
02,14,0,10.502139,10.502139
02,15,0,10.483502,10.483502
02,16,0,10.463786,10.463786
02,17,0,10.490568,10.490568
02,18,0,10.490568,10.490568
02,19,0,10.490568,10.490568
02,20,0,10.480315,10.480315
02,21,0,10.476471,10.476471
02,22,0,10.457863,10.457863
02,23,0,10.440355,10.440355
02,24,0,10.509686,10.509686
02,25,0,10.49582,10.49582
02,26,0,10.437852,10.437852
02,27,0,10.05691,10.05691
02,28,0,9.973084,9.973084
02,29,0,9.954582,9.954582
03,01,0,9.935007,9.935007
03,02,0,9.935007,9.935007
03,03,0,9.932046,9.932046
03,04,0,9.875521,9.875521
03,05,0,9.893632,9.893632
03,06,0,9.949298,9.949298
03,07,0,9.927855,9.927855
03,08,0,9.927855,9.927855
03,09,0,9.927855,9.927855
03,10,0,9.933782,9.933782
03,11,0,9.889393,9.889393
03,12,0,9.869866,9.869866
03,13,0,10.001477,10.001477
03,14,0,9.983026,9.983026
03,15,0,9.964569,9.964569
03,16,0,9.964569,9.964569
03,17,0,9.971477,9.971477
03,18,0,10.19155,10.19155
03,19,0,10.385598,10.385598
03,20,0,10.584029,10.584029
03,21,0,10.501409,10.501409
03,22,0,10.481807,10.481807
03,23,0,10.481807,10.481807
03,24,0,10.710487,10.710487
03,25,0,10.815958,10.815958
03,26,0,11.091954,11.091954
03,27,0,11.31749,11.31749
03,28,0,11.402127,11.402127
03,29,0,11.402127,11.402127
03,30,0,11.402127,11.402127
03,31,0,11.405015,11.405015
04,01,0,11.405015,11.405015
04,02,0,11.923781,11.923781
04,03,0,11.8647375,11.8647375
04,04,0,11.841012,11.841012
04,05,0,11.821213,11.821213
04,06,0,11.821213,11.821213
04,07,0,11.874303,11.874303
04,08,0,11.722793,11.722793
04,09,0,11.821066,11.821066
04,10,0,11.7826185,11.7826185
04,11,0,11.967303,11.967303
04,12,0,11.927729,11.927729
04,13,0,11.927729,11.927729
04,14,0,11.927729,11.927729
04,15,0,11.869498,11.869498
04,16,0,12.099123,12.099123
04,17,0,12.381753,12.381753
04,18,0,12.34426,12.34426
04,19,0,12.325533,12.325533
04,20,0,12.325533,12.325533
04,21,0,12.50012,12.50012
04,22,0,12.443869,12.443869
04,23,0,12.424034,12.424034
04,24,0,12.651172,12.651172
04,25,0,12.486287,12.486287
04,26,0,12.466446,12.466446
04,27,0,12.466446,12.466446
04,28,0,12.597724,12.597724
04,29,0,12.625333,12.625333
04,30,0,12.605493,12.605493
05,01,0,12.605493,12.605493
05,02,0,12.565818,12.565818
05,03,0,12.549295,12.549295
05,04,0,12.549295,12.549295
05,05,0,12.603111,12.603111
05,06,0,12.557216,12.557216
05,07,0,12.567706,12.567706
05,08,0,12.118963,12.118963
05,09,0,12.102522,12.102522
05,10,0,12.083892,12.083892
05,11,0,12.083892,12.083892
05,12,0,12.083892,12.083892
05,13,0,12.024772,12.024772
05,14,0,12.0028925,12.0028925
05,15,0,11.98101,11.98101
05,16,0,11.959147,11.959147
05,17,0,11.938387,11.938387
05,18,0,11.938387,11.938387
05,19,0,11.938387,11.938387
05,20,0,11.938387,11.938387
05,21,0,11.856504,11.856504
05,22,0,11.830323,11.830323
05,23,0,11.830323,11.830323
05,24,0,11.788905,11.788905
05,25,0,11.788905,11.788905
05,26,0,11.788905,11.788905
05,27,0,11.726827,11.726827
05,28,0,11.7072315,11.7072315
05,29,0,11.687654,11.687654
05,30,0,11.666984,11.666984
05,31,0,11.64742,11.64742
06,01,0,11.64742,11.64742
06,02,0,11.64742,11.64742
06,03,0,11.586585,11.586585
06,04,0,11.568126,11.568126
06,05,0,11.548597,11.548597
06,06,0,11.526902,11.526902
06,07,0,11.504131,11.504131
06,08,0,11.504131,11.504131
06,09,0,11.504131,11.504131
06,10,0,10.793159,10.793159
06,11,0,10.759984,10.759984
06,12,0,10.741807,10.741807
06,13,0,10.663794,10.663794
06,14,0,10.586959,10.586959
06,15,0,10.586959,10.586959
06,16,0,10.586959,10.586959
06,17,0,10.586959,10.586959
06,18,0,10.503842,10.503842
06,19,0,10.205448,10.205448
06,20,0,10.184273,10.184273
06,21,0,9.655396,9.655396
06,22,0,9.655396,9.655396
06,23,0,9.655396,9.655396
06,24,0,9.588332,9.588332
06,25,0,9.568442,9.568442
06,26,0,9.54855,9.54855
06,27,0,9.528673,9.528673
06,28,0,9.507758,9.507758
06,29,0,9.507758,9.507758
06,30,0,9.507758,9.507758
07,01,0,9.444013,9.444013
07,02,0,9.421038,9.421038
07,03,0,9.398072,9.398072
07,04,0,9.376163,9.376163
07,05,0,9.3563385,9.3563385
07,06,0,9.3563385,9.3563385
07,07,0,9.3563385,9.3563385
07,08,0,9.2958975,9.2958975
07,09,0,9.276104,9.276104
07,10,0,9.255284,9.255284
07,11,0,9.234472,9.234472
07,12,0,9.213669,9.213669
07,13,0,9.213669,9.213669
07,14,0,9.213669,9.213669
07,15,0,9.151305,9.151305
07,16,0,9.151305,9.151305
07,17,0,9.151305,9.151305
07,18,0,9.020555,9.020555
07,19,0,9.407468,9.407468
07,20,0,9.407468,9.407468
07,21,0,9.407468,9.407468
07,22,0,9.344873,9.344873
07,23,0,9.324028,9.324028
07,24,0,9.304234,9.304234
07,25,0,9.304234,9.304234
07,26,0,9.0838175,9.0838175
07,27,0,9.0838175,9.0838175
07,28,0,9.0838175,9.0838175
07,29,0,9.023668,9.023668
07,30,0,8.741452,8.741452
07,31,0,9.097306,9.097306
08,01,0,9.076555,9.076555
