"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.88178,8.88178
01,02,0,8.862203,8.862203
01,03,0,8.849145,8.849145
01,04,0,8.829579,8.829579
01,05,0,8.829579,8.829579
01,06,0,8.829579,8.829579
01,07,0,8.829579,8.829579
01,08,0,8.753542,8.753542
01,09,0,8.735087,8.735087
01,10,0,8.737261,8.737261
01,11,0,8.717726,8.717726
01,12,0,8.717726,8.717726
01,13,0,8.717726,8.717726
01,14,0,8.717726,8.717726
01,15,0,8.64077,8.64077
01,16,0,8.622353,8.622353
01,17,0,8.603943,8.603943
01,18,0,8.584466,8.584466
01,19,0,8.575809,8.575809
01,20,0,8.575809,8.575809
01,21,0,8.575809,8.575809
01,22,0,8.575809,8.575809
01,23,0,8.499043,8.499043
01,24,0,8.479604,8.479604
01,25,0,8.543357,8.543357
01,26,0,8.543357,8.543357
01,27,0,8.543357,8.543357
01,28,0,8.543357,8.543357
01,29,0,8.383559,8.383559
01,30,0,8.364161,8.364161
01,31,0,8.344769,8.344769
02,01,0,8.325375,8.325375
02,02,0,8.3070755,8.3070755
02,03,0,8.3070755,8.3070755
02,04,0,8.3070755,8.3070755
02,05,0,8.253271,8.253271
02,06,0,8.234985,8.234985
02,07,0,8.216717,8.216717
02,08,0,8.199519,8.199519
02,09,0,8.180177,8.180177
02,10,0,8.180177,8.180177
02,11,0,8.180177,8.180177
02,12,0,8.123285,8.123285
02,13,0,8.10397,8.10397
02,14,0,8.084671,8.084671
02,15,0,8.066443,8.066443
02,16,0,8.047159,8.047159
02,17,0,8.047159,8.047159
02,18,0,8.047159,8.047159
02,19,0,8.047159,8.047159
02,20,0,7.9722104,7.9722104
02,21,0,7.9529586,7.9529586
02,22,0,7.9347744,7.9347744
02,23,0,7.9176674,7.9176674
02,24,0,7.9176674,7.9176674
02,25,0,7.9176674,7.9176674
02,26,0,7.861051,7.861051
02,27,0,7.8418293,7.8418293
02,28,0,7.8236933,7.8236933
02,29,0,7.8055525,7.8055525
03,01,0,7.7863607,7.7863607
03,02,0,7.7863607,7.7863607
03,03,0,7.7863607,7.7863607
03,04,0,7.7309384,7.7309384
03,05,0,7.71284,7.71284
03,06,0,7.694737,7.694737
03,07,0,7.676639,7.676639
03,08,0,7.676639,7.676639
03,09,0,7.676639,7.676639
03,10,0,7.676639,7.676639
03,11,0,7.602204,7.602204
03,12,0,7.5830846,7.5830846
03,13,0,7.5650253,7.5650253
03,14,0,7.5469813,7.5469813
03,15,0,7.5289345,7.5289345
03,16,0,7.5289345,7.5289345
03,17,0,7.5289345,7.5289345
03,18,0,7.5289345,7.5289345
03,19,0,7.4536414,7.4536414
03,20,0,7.435636,7.435636
03,21,0,7.4176254,7.4176254
03,22,0,7.398571,7.398571
03,23,0,7.398571,7.398571
03,24,0,7.398571,7.398571
03,25,0,7.398571,7.398571
03,26,0,7.322403,7.322403
03,27,0,7.3033824,7.3033824
03,28,0,7.284359,7.284359
03,29,0,7.284359,7.284359
03,30,0,7.284359,7.284359
03,31,0,7.2189064,7.2189064
04,01,0,7.2189064,7.2189064
04,02,0,7.1851587,7.1851587
04,03,0,7.167232,7.167232
04,04,0,7.1482673,7.1482673
04,05,0,7.1292987,7.1292987
04,06,0,7.1292987,7.1292987
04,07,0,7.1292987,7.1292987
04,08,0,7.0745497,7.0745497
04,09,0,7.0745497,7.0745497
04,10,0,7.037735,7.037735
04,11,0,7.037735,7.037735
04,12,0,6.999902,6.999902
04,13,0,6.999902,6.999902
04,14,0,6.999902,6.999902
04,15,0,6.9442353,6.9442353
04,16,0,6.9263988,6.9263988
04,17,0,6.9263988,6.9263988
04,18,0,6.890726,6.890726
