"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,8.242545,9.520493
01,02,0,10.801499,8.220093,9.510796
01,03,0,10.511482,8.491083,9.501283
01,04,0,10.491618,8.491083,9.49135
01,05,0,10.491618,8.491083,9.49135
01,06,0,10.552552,8.431285,9.491919
01,07,0,10.594502,8.390155,9.492329
01,08,0,10.537193,8.370582,9.453888
01,09,0,10.534406,8.354924,9.444665
01,10,0,10.638404,8.255236,9.446819
01,11,0,10.618527,8.255236,9.436882
01,12,0,10.618527,8.255236,9.436882
01,13,0,10.408991,8.460685,9.434837
01,14,0,10.361098,8.507752,9.434425
01,15,0,10.309899,8.481273,9.395586
01,16,0,10.478619,8.297242,9.38793
01,17,0,10.478839,8.278671,9.378756
01,18,0,10.459025,8.278671,9.368849
01,19,0,10.450218,8.278671,9.364445
01,20,0,10.510003,8.220093,9.365047
01,21,0,10.709307,8.025271,9.367289
01,22,0,10.730233,8.004856,9.367544
01,23,0,10.6678705,7.989314,9.328592
01,24,0,10.568399,8.0671,9.317749
01,25,0,10.63338,8.0671,9.35024
01,26,0,10.63338,8.0671,9.35024
01,27,0,10.855529,7.850538,9.353033
01,28,0,10.928246,7.779839,9.354042
01,29,0,10.9250965,7.6242204,9.274658
01,30,0,10.922145,7.6078205,9.264982
01,31,0,10.922182,7.588529,9.255356
02,01,0,10.902326,7.588529,9.245427
02,02,0,10.883592,7.588529,9.23606
02,03,0,10.961126,7.5133505,9.237238
02,04,0,10.765303,7.703425,9.234364
02,05,0,10.742075,7.672499,9.207287
02,06,0,10.762107,7.6348424,9.198475
02,07,0,10.612311,7.762414,9.187363
02,08,0,10.594733,7.762414,9.178574
02,09,0,10.574963,7.762414,9.168688
02,10,0,10.7189245,7.6222963,9.17061
02,11,0,10.860907,7.4844623,9.172685
02,12,0,10.591234,7.689895,9.140565
02,13,0,10.537745,7.7227583,9.130252
02,14,0,10.502139,7.738233,9.120186
02,15,0,10.483502,7.738233,9.1108675
02,16,0,10.463786,7.738233,9.101009
02,17,0,10.490568,7.7121177,9.101343
02,18,0,10.490568,7.7121177,9.101343
02,19,0,10.490568,7.7121177,9.101343
02,20,0,10.480315,7.6473923,9.063854
02,21,0,10.476471,7.631943,9.054207
02,22,0,10.457863,7.631943,9.044903
02,23,0,10.440355,7.631943,9.036149
02,24,0,10.509686,7.5644174,9.037052
02,25,0,10.49582,7.5779157,9.036868
02,26,0,10.437852,7.5779157,9.007884
02,27,0,10.05691,7.9310393,8.993975
02,28,0,9.973084,7.995143,8.984114
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,7.995143,8.965075
