"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,7.957542,9.377991
01,02,0,10.801499,7.9351497,9.368324
01,03,0,10.511482,8.205425,9.358454
01,04,0,10.491618,8.205425,9.348522
01,05,0,10.491618,8.205425,9.348522
01,06,0,10.552552,8.145784,9.349169
01,07,0,10.594502,8.104763,9.349632
01,08,0,10.537193,8.085241,9.311217
01,09,0,10.534406,8.069625,9.302015
01,10,0,10.638404,7.9701996,9.304302
01,11,0,10.618527,7.9701996,9.294363
01,12,0,10.618527,7.9701996,9.294363
01,13,0,10.408991,8.175107,9.292049
01,14,0,10.361098,8.222052,9.2915745
01,15,0,10.309899,8.195641,9.252769
01,16,0,10.478619,8.012095,9.2453575
01,17,0,10.478839,7.993573,9.236206
01,18,0,10.459025,7.993573,9.226299
01,19,0,10.450218,7.993573,9.221895
01,20,0,10.510003,7.9351497,9.222576
01,21,0,10.709307,7.740841,9.225074
01,22,0,10.730233,7.7204785,9.225356
01,23,0,10.6678705,7.7049775,9.186424
01,24,0,10.568399,7.782558,9.175479
01,25,0,10.63338,7.782558,9.207969
01,26,0,10.63338,7.782558,9.207969
01,27,0,10.855529,7.5665665,9.211048
01,28,0,10.928246,7.4960546,9.212151
01,29,0,10.9250965,7.340845,9.132971
01,30,0,10.922145,7.324489,9.123317
01,31,0,10.922182,7.305248,9.113715
02,01,0,10.902326,7.305248,9.103786
02,02,0,10.883592,7.305248,9.0944195
02,03,0,10.961126,7.2302675,9.095697
02,04,0,10.765303,7.419842,9.092572
02,05,0,10.742075,7.3889976,9.0655365
02,06,0,10.762107,7.35144,9.056773
02,07,0,10.612311,7.4786754,9.045493
02,08,0,10.594733,7.4786754,9.036704
02,09,0,10.574963,7.4786754,9.026819
02,10,0,10.7189245,7.338927,9.028926
02,11,0,10.860907,7.2014546,9.03118
02,12,0,10.591234,7.4063478,8.998791
02,13,0,10.537745,7.4391236,8.988435
02,14,0,10.502139,7.454558,8.978349
02,15,0,10.483502,7.454558,8.96903
02,16,0,10.463786,7.454558,8.959172
02,17,0,10.490568,7.4285116,8.959539
02,18,0,10.490568,7.4285116,8.959539
02,19,0,10.490568,7.4285116,8.959539
02,20,0,10.480315,7.3639555,8.922135
02,21,0,10.476471,7.348548,8.91251
02,22,0,10.457863,7.348548,8.903206
02,23,0,10.440355,7.348548,8.894451
02,24,0,10.509686,7.2812,8.895443
02,25,0,10.49582,7.294663,8.895242
02,26,0,10.437852,7.294663,8.866258
02,27,0,10.05691,7.6468563,8.851883
02,28,0,9.973084,7.7107906,8.841938
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,7.7107906,8.822899
03,02,0,9.935007,7.7107906,8.822899
03,03,0,9.932046,7.713694,8.82287
03,04,0,9.875521,7.713694,8.794607
03,05,0,9.893632,7.677849,8.78574
03,06,0,9.949298,7.6052437,8.777271
03,07,0,9.927855,7.6081495,8.768002
03,08,0,9.927855,7.6081495,8.768002
03,09,0,9.927855,7.6081495,8.768002
03,10,0,9.933782,7.6023464,8.7680645
03,11,0,9.889393,7.5713973,8.730395
03,12,0,9.869866,7.5713973,8.720632
03,13,0,10.001477,7.4246593,8.713068
03,14,0,9.983026,7.4246593,8.703842
03,15,0,9.964569,7.4246593,8.694614
03,16,0,9.964569,7.4246593,8.694614
03,17,0,9.971477,7.4179106,8.694694
03,18,0,10.19155,7.2033777,8.697464
03,19,0,10.385598,6.939991,8.662794
03,20,0,10.584029,6.73021,8.65712
03,21,0,10.501409,6.7921066,8.646757
03,22,0,10.481807,6.7921066,8.636957
03,23,0,10.481807,6.7921066,8.636957
03,24,0,10.710487,6.5715203,8.641004
03,25,0,10.815958,6.4700894,8.6430235
03,26,0,11.091954,6.130253,8.611103
03,27,0,11.31749,5.8964567,8.606974
03,28,0,11.402127,5.797242,8.599685
03,29,0,11.402127,5.797242,8.599685
03,30,0,11.402127,5.797242,8.599685
03,31,0,11.405015,5.729956,8.567486
04,01,0,11.405015,5.729956,8.567486
04,02,0,11.923781,5.206773,8.565277
04,03,0,11.8647375,5.2446976,8.554718
04,04,0,11.841012,5.248395,8.5447035
04,05,0,11.821213,5.248395,8.534803
04,06,0,11.821213,5.248395,8.534803
04,07,0,11.874303,5.1984487,8.536376
04,08,0,11.722793,5.287277,8.505035
04,09,0,11.821066,5.1947455,8.507906
04,10,0,11.7826185,5.1947455,8.488682
04,11,0,11.967303,5.021232,8.494267
04,12,0,11.927729,5.021232,8.474481
04,13,0,11.927729,5.021232,8.474481
04,14,0,11.927729,5.021232,8.474481
04,15,0,11.869498,5.021232,8.445365
04,16,0,12.099123,4.7886257,8.443874
04,17,0,12.381753,4.5250916,8.453423
04,18,0,12.34426,4.5250916,8.434676
04,19,0,12.325533,4.5250916,8.425312
04,20,0,12.325533,4.5250916,8.425312
04,21,0,12.50012,4.36288,8.4315
04,22,0,12.443869,4.36288,8.403375
04,23,0,12.424034,4.36288,8.393457
04,24,0,12.651172,4.1340766,8.392624
04,25,0,12.486287,4.2683277,8.377308
04,26,0,12.466446,4.2683277,8.367387
04,27,0,12.466446,4.2683277,8.367387
04,28,0,12.597724,4.146761,8.372242
04,29,0,12.625333,4.066179,8.345756
04,30,0,12.605493,4.066179,8.335835
05,01,0,12.605493,4.066179,8.335835
05,02,0,12.565818,4.066179,8.315998
05,03,0,12.549295,4.066179,8.307737
05,04,0,12.549295,4.066179,8.307737
05,05,0,12.603111,4.016443,8.309777
05,06,0,12.557216,4.002885,8.28005
05,07,0,12.567706,3.9748843,8.271296
05,08,0,12.118963,4.374709,8.246836
05,09,0,12.201253,4.2828646,8.242059
05,10,0,12.182608,4.2828646,8.232737
05,11,0,12.182608,4.2828646,8.232737
05,12,0,12.182608,4.2828646,8.232737
05,13,0,12.123435,4.2828646,8.20315
05,14,0,12.868196,3.574521,8.221358
05,15,0,13.034604,3.4018345,8.21822
05,16,0,13.169712,3.258224,8.213968
05,17,0,13.148726,3.258224,8.203475
05,18,0,13.148726,3.258224,8.203475
05,19,0,13.256093,3.1603365,8.208215
05,20,0,13.38201,3.0457711,8.213891
05,21,0,13.654103,2.7238789,8.188992
05,22,0,13.667478,2.687749,8.177613
