"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.798439,10.798439
01,02,0,10.801499,10.801499
01,03,0,10.511482,10.511482
01,04,0,10.491618,10.491618
01,05,0,10.491618,10.491618
01,06,0,10.552552,10.552552
01,07,0,10.594502,10.594502
01,08,0,10.537193,10.537193
01,09,0,10.534406,10.534406
01,10,0,10.638404,10.638404
01,11,0,10.618527,10.618527
01,12,0,10.618527,10.618527
01,13,0,10.408991,10.408991
01,14,0,10.361098,10.361098
01,15,0,10.309899,10.309899
01,16,0,10.478619,10.478619
01,17,0,10.478839,10.478839
01,18,0,10.459025,10.459025
01,19,0,10.450218,10.450218
01,20,0,10.510003,10.510003
01,21,0,10.709307,10.709307
01,22,0,10.730233,10.730233
01,23,0,10.6678705,10.6678705
01,24,0,10.568399,10.568399
01,25,0,10.63338,10.63338
01,26,0,10.63338,10.63338
01,27,0,10.855529,10.855529
01,28,0,10.928246,10.928246
01,29,0,10.9250965,10.9250965
01,30,0,10.922145,10.922145
01,31,0,10.922182,10.922182
02,01,0,10.902326,10.902326
02,02,0,10.883592,10.883592
02,03,0,10.961126,10.961126
02,04,0,10.765303,10.765303
02,05,0,10.742075,10.742075
02,06,0,10.762107,10.762107
02,07,0,10.612311,10.612311
02,08,0,10.594733,10.594733
02,09,0,10.574963,10.574963
02,10,0,10.7189245,10.7189245
02,11,0,10.860907,10.860907
02,12,0,10.591234,10.591234
02,13,0,10.537745,10.537745
02,14,0,10.502139,10.502139
02,15,0,10.483502,10.483502
02,16,0,10.463786,10.463786
02,17,0,10.490568,10.490568
02,18,0,10.490568,10.490568
02,19,0,10.490568,10.490568
02,20,0,10.480315,10.480315
02,21,0,10.476471,10.476471
02,22,0,10.457863,10.457863
02,23,0,10.440355,10.440355
02,24,0,10.509686,10.509686
02,25,0,10.49582,10.49582
02,26,0,10.437852,10.437852
02,27,0,10.05691,10.05691
02,28,0,9.973084,9.973084
02,29,0,9.954582,9.954582
03,01,0,9.935007,9.935007
03,02,0,9.935007,9.935007
03,03,0,9.935007,9.935007
03,04,0,9.878481,9.878481
03,05,0,9.860022,9.860022
03,06,0,9.8415575,9.8415575
03,07,0,9.823099,9.823099
03,08,0,9.823099,9.823099
03,09,0,9.823099,9.823099
03,10,0,9.823099,9.823099
03,11,0,9.74718,9.74718
03,12,0,9.727679,9.727679
03,13,0,9.70926,9.70926
03,14,0,9.690857,9.690857
03,15,0,9.672449,9.672449
03,16,0,9.672449,9.672449
03,17,0,9.672449,9.672449
03,18,0,9.672449,9.672449
03,19,0,9.595656,9.595656
03,20,0,9.5772915,9.5772915
03,21,0,9.558923,9.558923
03,22,0,9.539488,9.539488
03,23,0,9.539488,9.539488
03,24,0,9.539488,9.539488
03,25,0,9.539488,9.539488
03,26,0,9.461802,9.461802
03,27,0,9.442402,9.442402
03,28,0,9.422999,9.422999
03,29,0,9.422999,9.422999
03,30,0,9.422999,9.422999
03,31,0,9.356241,9.356241
04,01,0,9.356241,9.356241
04,02,0,9.321821,9.321821
04,03,0,9.303537,9.303537
04,04,0,9.284194,9.284194
04,05,0,9.264847,9.264847
04,06,0,9.264847,9.264847
04,07,0,9.264847,9.264847
04,08,0,9.209007,9.209007
04,09,0,9.209007,9.209007
04,10,0,9.171458,9.171458
04,11,0,9.171458,9.171458
04,12,0,9.132872,9.132872
04,13,0,9.132872,9.132872
04,14,0,9.132872,9.132872
04,15,0,9.076095,9.076095
04,16,0,9.057903,9.057903
04,17,0,9.057903,9.057903
04,18,0,9.021519,9.021519
04,19,0,9.0033455,9.0033455
04,20,0,9.0033455,9.0033455
04,21,0,9.0033455,9.0033455
04,22,0,8.948842,8.948842
04,23,0,8.929624,8.929624
04,24,0,8.910402,8.910402
04,25,0,8.891198,8.891198
04,26,0,8.87199,8.87199
04,27,0,8.87199,8.87199
04,28,0,8.87199,8.87199
04,29,0,8.814428,8.814428
04,30,0,8.795257,8.795257
05,01,0,8.795257,8.795257
05,02,0,8.756926,8.756926
05,03,0,8.740961,8.740961
05,04,0,8.740961,8.740961
05,05,0,8.740961,8.740961
05,06,0,8.682473,8.682473
05,07,0,8.663339,8.663339
05,08,0,8.646348,8.646348
05,09,0,8.630417,8.630417
05,10,0,8.612363,8.612363
05,11,0,8.612363,8.612363
05,12,0,8.612363,8.612363
05,13,0,8.555076,8.555076
05,14,0,8.533873,8.533873
05,15,0,8.512669,8.512669
05,16,0,8.491484,8.491484
05,17,0,8.471366,8.471366
05,18,0,8.471366,8.471366
05,19,0,8.471366,8.471366
05,20,0,8.471366,8.471366
05,21,0,8.39202,8.39202
05,22,0,8.366649,8.366649
05,23,0,8.366649,8.366649
05,24,0,8.326514,8.326514
05,25,0,8.326514,8.326514
05,26,0,8.326514,8.326514
05,27,0,8.266357,8.266357
05,28,0,8.247369,8.247369
05,29,0,8.228398,8.228398
05,30,0,8.208368,8.208368
05,31,0,8.18941,8.18941
06,01,0,8.18941,8.18941
06,02,0,8.18941,8.18941
06,03,0,8.13046,8.13046
06,04,0,8.112573,8.112573
06,05,0,8.093649,8.093649
06,06,0,8.072626,8.072626
06,07,0,8.050559,8.050559
06,08,0,8.050559,8.050559
06,09,0,8.050559,8.050559
06,10,0,7.361609,7.361609
06,11,0,7.3294606,7.3294606
06,12,0,7.311847,7.311847
06,13,0,7.236251,7.236251
06,14,0,7.161794,7.161794
06,15,0,7.161794,7.161794
06,16,0,7.161794,7.161794
06,17,0,7.161794,7.161794
06,18,0,7.0812526,7.0812526
06,19,0,6.7920995,6.7920995
06,20,0,6.77158,6.77158
06,21,0,6.259085,6.259085
06,22,0,6.259085,6.259085
06,23,0,6.259085,6.259085
06,24,0,6.194099,6.194099
06,25,0,6.1748247,6.1748247
06,26,0,6.155547,6.155547
06,27,0,6.1362867,6.1362867
06,28,0,6.1160183,6.1160183
06,29,0,6.1160183,6.1160183
06,30,0,6.1160183,6.1160183
07,01,0,6.054248,6.054248
07,02,0,6.031985,6.031985
07,03,0,6.0097313,6.0097313
07,04,0,5.988499,5.988499
07,05,0,5.96929,5.96929
07,06,0,5.96929,5.96929
07,07,0,5.96929,5.96929
07,08,0,5.9107213,5.9107213
07,09,0,5.89154,5.89154
07,10,0,5.8713655,5.8713655
07,11,0,5.851198,5.851198
07,12,0,5.831039,5.831039
07,13,0,5.831039,5.831039
07,14,0,5.831039,5.831039
07,15,0,5.770607,5.770607
07,16,0,5.770607,5.770607
07,17,0,5.770607,5.770607
07,18,0,5.643906,5.643906
07,19,0,6.018836,6.018836
07,20,0,6.018836,6.018836
07,21,0,6.018836,6.018836
07,22,0,5.95818,5.95818
07,23,0,5.9379797,5.9379797
07,24,0,5.9187984,5.9187984
07,25,0,5.9187984,5.9187984
07,26,0,5.7052097,5.7052097
07,27,0,5.7052097,5.7052097
07,28,0,5.7052097,5.7052097
07,29,0,5.646923,5.646923
07,30,0,5.3734484,5.3734484
07,31,0,5.718281,5.718281
