"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,10.798439,10.798439
01,02,0,10.801499,10.801499
01,03,0,10.511482,10.511482
01,04,0,10.491618,10.491618
01,05,0,10.491618,10.491618
01,06,0,10.552552,10.552552
01,07,0,10.594502,10.594502
01,08,0,10.537193,10.537193
01,09,0,10.534406,10.534406
01,10,0,10.638404,10.638404
01,11,0,10.618527,10.618527
01,12,0,10.618527,10.618527
01,13,0,10.408991,10.408991
01,14,0,10.361098,10.361098
01,15,0,10.309899,10.309899
01,16,0,10.478619,10.478619
01,17,0,10.478839,10.478839
01,18,0,10.459025,10.459025
01,19,0,10.450218,10.450218
01,20,0,10.510003,10.510003
01,21,0,10.709307,10.709307
01,22,0,10.730233,10.730233
01,23,0,10.6678705,10.6678705
01,24,0,10.568399,10.568399
01,25,0,10.63338,10.63338
01,26,0,10.63338,10.63338
01,27,0,10.855529,10.855529
01,28,0,10.928246,10.928246
01,29,0,10.9250965,10.9250965
01,30,0,10.922145,10.922145
01,31,0,10.922182,10.922182
02,01,0,10.902326,10.902326
02,02,0,10.883592,10.883592
02,03,0,10.961126,10.961126
02,04,0,10.765303,10.765303
02,05,0,10.742075,10.742075
02,06,0,10.762107,10.762107
02,07,0,10.612311,10.612311
02,08,0,10.594733,10.594733
02,09,0,10.574963,10.574963
02,10,0,10.7189245,10.7189245
02,11,0,10.860907,10.860907
02,12,0,10.591234,10.591234
02,13,0,10.537745,10.537745
02,14,0,10.502139,10.502139
02,15,0,10.483502,10.483502
02,16,0,10.463786,10.463786
02,17,0,10.490568,10.490568
02,18,0,10.490568,10.490568
02,19,0,10.490568,10.490568
02,20,0,10.480315,10.480315
02,21,0,10.476471,10.476471
02,22,0,10.457863,10.457863
02,23,0,10.440355,10.440355
02,24,0,10.509686,10.509686
02,25,0,10.49582,10.49582
02,26,0,10.437852,10.437852
02,27,0,10.05691,10.05691
02,28,0,9.973084,9.973084
02,29,0,9.954582,9.954582
03,01,0,9.935007,9.935007
03,02,0,9.935007,9.935007
03,03,0,9.932046,9.932046
03,04,0,9.875521,9.875521
03,05,0,9.893632,9.893632
03,06,0,9.949298,9.949298
03,07,0,9.927855,9.927855
03,08,0,9.927855,9.927855
03,09,0,9.927855,9.927855
03,10,0,9.933782,9.933782
03,11,0,9.889393,9.889393
03,12,0,9.869866,9.869866
03,13,0,10.001477,10.001477
03,14,0,9.983026,9.983026
03,15,0,9.964569,9.964569
03,16,0,9.964569,9.964569
03,17,0,9.971477,9.971477
03,18,0,10.19155,10.19155
03,19,0,10.385598,10.385598
03,20,0,10.584029,10.584029
03,21,0,10.501409,10.501409
03,22,0,10.481807,10.481807
03,23,0,10.481807,10.481807
03,24,0,10.710487,10.710487
03,25,0,10.815958,10.815958
03,26,0,11.091954,11.091954
03,27,0,11.31749,11.31749
03,28,0,11.402127,11.402127
03,29,0,11.402127,11.402127
03,30,0,11.402127,11.402127
03,31,0,11.334162,11.334162
04,01,0,11.334162,11.334162
04,02,0,11.299119,11.299119
04,03,0,11.280504,11.280504
04,04,0,11.260811,11.260811
04,05,0,11.241115,11.241115
04,06,0,11.241115,11.241115
04,07,0,11.241115,11.241115
04,08,0,11.184265,11.184265
04,09,0,11.184265,11.184265
04,10,0,11.146036,11.146036
04,11,0,11.146036,11.146036
04,12,0,11.106752,11.106752
04,13,0,11.106752,11.106752
04,14,0,11.106752,11.106752
04,15,0,11.048948,11.048948
04,16,0,11.030428,11.030428
04,17,0,11.030428,11.030428
04,18,0,10.993385,10.993385
04,19,0,10.974883,10.974883
04,20,0,10.974883,10.974883
04,21,0,10.974883,10.974883
04,22,0,10.9193945,10.9193945
04,23,0,10.899828,10.899828
04,24,0,10.880259,10.880259
04,25,0,10.860707,10.860707
04,26,0,10.841152,10.841152
04,27,0,10.841152,10.841152
04,28,0,10.841152,10.841152
04,29,0,10.782548,10.782548
04,30,0,10.763031,10.763031
05,01,0,10.763031,10.763031
05,02,0,10.724007,10.724007
05,03,0,10.707753,10.707753
05,04,0,10.707753,10.707753
05,05,0,10.707753,10.707753
05,06,0,10.648207,10.648207
05,07,0,10.628727,10.628727
05,08,0,10.611428,10.611428
05,09,0,10.595209,10.595209
05,10,0,10.576829,10.576829
05,11,0,10.576829,10.576829
05,12,0,10.576829,10.576829
05,13,0,10.518505,10.518505
05,14,0,10.496919,10.496919
05,15,0,10.475331,10.475331
05,16,0,10.453763,10.453763
05,17,0,10.433282,10.433282
05,18,0,10.433282,10.433282
05,19,0,10.433282,10.433282
05,20,0,10.433282,10.433282
05,21,0,10.352501,10.352501
05,22,0,10.32667,10.32667
05,23,0,10.32667,10.32667
05,24,0,10.2858095,10.2858095
05,25,0,10.2858095,10.2858095
05,26,0,10.2858095,10.2858095
05,27,0,10.224565,10.224565
05,28,0,10.205234,10.205234
05,29,0,10.185919,10.185919
05,30,0,10.165526,10.165526
05,31,0,10.146227,10.146227
06,01,0,10.146227,10.146227
06,02,0,10.146227,10.146227
06,03,0,10.086209,10.086209
06,04,0,10.067999,10.067999
06,05,0,10.048733,10.048733
06,06,0,10.02733,10.02733
06,07,0,10.004864,10.004864
06,08,0,10.004864,10.004864
06,09,0,10.004864,10.004864
06,10,0,9.3034525,9.3034525
06,11,0,9.270722,9.270722
06,12,0,9.25279,9.25279
06,13,0,9.175827,9.175827
06,14,0,9.100024,9.100024
06,15,0,9.100024,9.100024
06,16,0,9.100024,9.100024
06,17,0,9.100024,9.100024
06,18,0,9.018025,9.018025
06,19,0,8.723642,8.723642
06,20,0,8.702752,8.702752
06,21,0,8.180987,8.180987
06,22,0,8.180987,8.180987
06,23,0,8.180987,8.180987
06,24,0,8.114826,8.114826
06,25,0,8.095202,8.095202
06,26,0,8.075577,8.075577
06,27,0,8.055968,8.055968
06,28,0,8.035333,8.035333
06,29,0,8.035333,8.035333
06,30,0,8.035333,8.035333
07,01,0,7.9724445,7.9724445
07,02,0,7.9497795,7.9497795
07,03,0,7.9271235,7.9271235
07,04,0,7.905507,7.905507
07,05,0,7.8859506,7.8859506
07,06,0,7.8859506,7.8859506
07,07,0,7.8859506,7.8859506
07,08,0,7.826323,7.826323
07,09,0,7.8067946,7.8067946
07,10,0,7.7862544,7.7862544
07,11,0,7.765723,7.765723
07,12,0,7.7451997,7.7451997
07,13,0,7.7451997,7.7451997
07,14,0,7.7451997,7.7451997
07,15,0,7.6836743,7.6836743
07,16,0,7.6836743,7.6836743
07,17,0,7.6836743,7.6836743
07,18,0,7.5546823,7.5546823
07,19,0,7.9363933,7.9363933
07,20,0,7.9363933,7.9363933
07,21,0,7.9363933,7.9363933
07,22,0,7.87464,7.87464
07,23,0,7.854074,7.854074
07,24,0,7.8345456,7.8345456
07,25,0,7.8345456,7.8345456
07,26,0,7.617094,7.617094
07,27,0,7.617094,7.617094
07,28,0,7.617094,7.617094
07,29,0,7.5577536,7.5577536
07,30,0,7.279332,7.279332
07,31,0,7.630402,7.630402
