"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,5.3892274,5.3892274
01,02,0,5.3702784,5.3702784
01,03,0,5.3576393,5.3576393
01,04,0,5.3387017,5.3387017
01,05,0,5.3387017,5.3387017
01,06,0,5.3387017,5.3387017
01,07,0,5.3387017,5.3387017
01,08,0,5.2651033,5.2651033
01,09,0,5.2472405,5.2472405
01,10,0,5.249344,5.249344
01,11,0,5.2304354,5.2304354
01,12,0,5.2304354,5.2304354
01,13,0,5.2304354,5.2304354
01,14,0,5.2304354,5.2304354
01,15,0,5.155948,5.155948
01,16,0,5.1381226,5.1381226
01,17,0,5.120303,5.120303
01,18,0,5.1014504,5.1014504
01,19,0,5.0930705,5.0930705
01,20,0,5.0930705,5.0930705
01,21,0,5.0930705,5.0930705
01,22,0,5.0930705,5.0930705
01,23,0,5.018768,5.018768
01,24,0,4.9999514,4.9999514
01,25,0,5.06166,5.06166
01,26,0,5.06166,5.06166
01,27,0,5.06166,5.06166
01,28,0,5.06166,5.06166
01,29,0,4.9069877,4.9069877
01,30,0,4.8882117,4.8882117
01,31,0,4.8694425,4.8694425
02,01,0,4.85067,4.85067
02,02,0,4.8329573,4.8329573
02,03,0,4.8329573,4.8329573
02,04,0,4.8329573,4.8329573
02,05,0,4.780879,4.780879
02,06,0,4.7631803,4.7631803
02,07,0,4.745497,4.745497
02,08,0,4.728852,4.728852
02,09,0,4.7101297,4.7101297
02,10,0,4.7101297,4.7101297
02,11,0,4.7101297,4.7101297
02,12,0,4.655063,4.655063
02,13,0,4.6363673,4.6363673
02,14,0,4.6176877,4.6176877
02,15,0,4.6000443,4.6000443
02,16,0,4.581378,4.581378
02,17,0,4.581378,4.581378
02,18,0,4.581378,4.581378
02,19,0,4.581378,4.581378
02,20,0,4.5088334,4.5088334
02,21,0,4.4902,4.4902
02,22,0,4.472599,4.472599
02,23,0,4.4560404,4.4560404
02,24,0,4.4560404,4.4560404
02,25,0,4.4560404,4.4560404
02,26,0,4.4012403,4.4012403
02,27,0,4.382635,4.382635
02,28,0,4.365081,4.365081
02,29,0,4.3475223,4.3475223
03,01,0,4.3289456,4.3289456
03,02,0,4.3289456,4.3289456
03,03,0,4.3289456,4.3289456
03,04,0,4.275302,4.275302
03,05,0,4.2577834,4.2577834
03,06,0,4.2402606,4.2402606
03,07,0,4.222744,4.222744
03,08,0,4.222744,4.222744
03,09,0,4.222744,4.222744
03,10,0,4.222744,4.222744
03,11,0,4.1506963,4.1506963
03,12,0,4.13219,4.13219
03,13,0,4.11471,4.11471
03,14,0,4.097245,4.097245
03,15,0,4.079777,4.079777
03,16,0,4.079777,4.079777
03,17,0,4.079777,4.079777
03,18,0,4.079777,4.079777
03,19,0,4.0068994,4.0068994
03,20,0,3.9894707,3.9894707
03,21,0,3.9720383,3.9720383
03,22,0,3.9535954,3.9535954
03,23,0,3.9535954,3.9535954
03,24,0,3.9535954,3.9535954
03,25,0,3.9535954,3.9535954
03,26,0,3.87987,3.87987
03,27,0,3.8614597,3.8614597
03,28,0,3.8430464,3.8430464
03,29,0,3.8430464,3.8430464
03,30,0,3.8430464,3.8430464
03,31,0,3.779693,3.779693
04,01,0,3.779693,3.779693
04,02,0,3.747028,3.747028
04,03,0,3.729677,3.729677
04,04,0,3.71132,3.71132
04,05,0,3.6929598,3.6929598
04,06,0,3.6929598,3.6929598
04,07,0,3.6929598,3.6929598
04,08,0,3.6399674,3.6399674
04,09,0,3.6399674,3.6399674
04,10,0,3.604333,3.604333
04,11,0,3.604333,3.604333
04,12,0,3.5677142,3.5677142
04,13,0,3.5677142,3.5677142
04,14,0,3.5677142,3.5677142
04,15,0,3.5138326,3.5138326
04,16,0,3.496569,3.496569
04,17,0,3.496569,3.496569
04,18,0,3.4620395,3.4620395
04,19,0,3.4447932,3.4447932
04,20,0,3.4447932,3.4447932
04,21,0,3.4447932,3.4447932
04,22,0,3.3930693,3.3930693
04,23,0,3.3748312,3.3748312
04,24,0,3.35659,3.35659
04,25,0,3.3383648,3.3383648
04,26,0,3.3201363,3.3201363
04,27,0,3.3201363,3.3201363
04,28,0,3.3201363,3.3201363
04,29,0,3.2655091,3.2655091
04,30,0,3.247316,3.247316
05,01,0,3.247316,3.247316
05,02,0,3.2109394,3.2109394
05,03,0,3.1957893,3.1957893
05,04,0,3.1957893,3.1957893
05,05,0,3.1957893,3.1957893
05,06,0,3.1402833,3.1402833
05,07,0,3.1221247,3.1221247
05,08,0,3.106001,3.106001
05,09,0,3.0908816,3.0908816
