"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,2.5162344,2.5162344
01,02,0,2.497802,2.497802
01,03,0,2.4855077,2.4855077
01,04,0,2.4670863,2.4670863
01,05,0,2.4670863,2.4670863
01,06,0,2.4670863,2.4670863
01,07,0,2.4670863,2.4670863
01,08,0,2.3954942,2.3954942
01,09,0,2.3781185,2.3781185
01,10,0,2.3801646,2.3801646
01,11,0,2.3617713,2.3617713
01,12,0,2.3617713,2.3617713
01,13,0,2.3617713,2.3617713
01,14,0,2.3617713,2.3617713
01,15,0,2.2893147,2.2893147
01,16,0,2.271975,2.271975
01,17,0,2.2546413,2.2546413
01,18,0,2.2363029,2.2363029
01,19,0,2.2281513,2.2281513
01,20,0,2.2281513,2.2281513
01,21,0,2.2281513,2.2281513
01,22,0,2.2281513,2.2281513
01,23,0,2.1558738,2.1558738
01,24,0,2.1375709,2.1375709
01,25,0,2.1975968,2.1975968
01,26,0,2.1975968,2.1975968
01,27,0,2.1975968,2.1975968
01,28,0,2.1975968,2.1975968
01,29,0,2.047141,2.047141
01,30,0,2.028877,2.028877
01,31,0,2.0106194,2.0106194
02,01,0,1.9923586,1.9923586
02,02,0,1.975129,1.975129
02,03,0,1.975129,1.975129
02,04,0,1.975129,1.975129
02,05,0,1.9244701,1.9244701
02,06,0,1.9072539,1.9072539
02,07,0,1.8900532,1.8900532
02,08,0,1.8738614,1.8738614
02,09,0,1.8556497,1.8556497
02,10,0,1.8556497,1.8556497
02,11,0,1.8556497,1.8556497
02,12,0,1.8020841,1.8020841
02,13,0,1.7838979,1.7838979
02,14,0,1.7657279,1.7657279
02,15,0,1.7485652,1.7485652
02,16,0,1.7304077,1.7304077
02,17,0,1.7304077,1.7304077
02,18,0,1.7304077,1.7304077
02,19,0,1.7304077,1.7304077
02,20,0,1.6598411,1.6598411
02,21,0,1.6417153,1.6417153
02,22,0,1.6245944,1.6245944
02,23,0,1.608487,1.608487
02,24,0,1.608487,1.608487
02,25,0,1.608487,1.608487
02,26,0,1.555181,1.555181
02,27,0,1.537083,1.537083
02,28,0,1.5200069,1.5200069
02,29,0,1.5029271,1.5029271
03,01,0,1.4848572,1.4848572
03,02,0,1.4848572,1.4848572
03,03,0,1.4848572,1.4848572
03,04,0,1.4326755,1.4326755
03,05,0,1.4156345,1.4156345
03,06,0,1.3985897,1.3985897
03,07,0,1.3815507,1.3815507
03,08,0,1.3815507,1.3815507
03,09,0,1.3815507,1.3815507
03,10,0,1.3815507,1.3815507
03,11,0,1.3114669,1.3114669
03,12,0,1.2934651,1.2934651
03,13,0,1.2764614,1.2764614
03,14,0,1.2594728,1.2594728
03,15,0,1.2424805,1.2424805
03,16,0,1.2424805,1.2424805
03,17,0,1.2424805,1.2424805
03,18,0,1.2424805,1.2424805
03,19,0,1.1715899,1.1715899
03,20,0,1.1546365,1.1546365
03,21,0,1.1376792,1.1376792
03,22,0,1.1197392,1.1197392
03,23,0,1.1197392,1.1197392
03,24,0,1.1197392,1.1197392
03,25,0,1.1197392,1.1197392
03,26,0,1.0480235,1.0480235
03,27,0,1.0301152,1.0301152
03,28,0,1.0122038,1.0122038
03,29,0,1.0122038,1.0122038
03,30,0,1.0122038,1.0122038
03,31,0,0.95057744,0.95057744
04,01,0,0.95057744,0.95057744
04,02,0,0.91880304,0.91880304
04,03,0,0.90192485,0.90192485
04,04,0,0.8840683,0.8840683
04,05,0,0.8662086,0.8662086
04,06,0,0.8662086,0.8662086
04,07,0,0.8662086,0.8662086
04,08,0,0.814661,0.814661
04,09,0,0.814661,0.814661
04,10,0,0.7799979,0.7799979
04,11,0,0.7799979,0.7799979
04,12,0,0.7443773,0.7443773
04,13,0,0.7443773,0.7443773
04,14,0,0.7443773,0.7443773
04,15,0,0.6919645,0.6919645
04,16,0,0.6751715,0.6751715
04,17,0,0.6751715,0.6751715
04,18,0,0.64158344,0.64158344
04,19,0,0.62480724,0.62480724
04,20,0,0.62480724,0.62480724
04,21,0,0.62480724,0.62480724
04,22,0,0.57449335,0.57449335
04,23,0,0.5567525,0.5567525
04,24,0,0.5390085,0.5390085
04,25,0,0.52128017,0.52128017
04,26,0,0.5035487,0.5035487
04,27,0,0.5035487,0.5035487
04,28,0,0.5035487,0.5035487
04,29,0,0.45041054,0.45041054
04,30,0,0.43271342,0.43271342
05,01,0,0.43271342,0.43271342
05,02,0,0.39732853,0.39732853
