"Month (MM)","Day (DD)","2023","2024","Average Across Years"
01,01,0,8.341158,8.341158
01,02,0,8.321678,8.321678
01,03,0,8.308685,8.308685
01,04,0,8.289216,8.289216
01,05,0,8.289216,8.289216
01,06,0,8.289216,8.289216
01,07,0,8.289216,8.289216
01,08,0,8.213556,8.213556
01,09,0,8.195194,8.195194
01,10,0,8.197356,8.197356
01,11,0,8.1779175,8.1779175
01,12,0,8.1779175,8.1779175
01,13,0,8.1779175,8.1779175
01,14,0,8.1779175,8.1779175
01,15,0,8.101344,8.101344
01,16,0,8.083019,8.083019
01,17,0,8.064701,8.064701
01,18,0,8.0453205,8.0453205
01,19,0,8.036706,8.036706
01,20,0,8.036706,8.036706
01,21,0,8.036706,8.036706
01,22,0,8.036706,8.036706
01,23,0,7.960322,7.960322
01,24,0,7.9409785,7.9409785
01,25,0,8.0044155,8.0044155
01,26,0,8.0044155,8.0044155
01,27,0,8.0044155,8.0044155
01,28,0,8.0044155,8.0044155
01,29,0,7.845411,7.845411
01,30,0,7.8261085,7.8261085
01,31,0,7.8068132,7.8068132
02,01,0,7.7875147,7.7875147
02,02,0,7.769307,7.769307
02,03,0,7.769307,7.769307
02,04,0,7.769307,7.769307
02,05,0,7.7157693,7.7157693
02,06,0,7.6975746,7.6975746
02,07,0,7.679397,7.679397
02,08,0,7.662285,7.662285
02,09,0,7.6430383,7.6430383
02,10,0,7.6430383,7.6430383
02,11,0,7.6430383,7.6430383
02,12,0,7.5864296,7.5864296
02,13,0,7.5672097,7.5672097
02,14,0,7.548007,7.548007
02,15,0,7.5298696,7.5298696
02,16,0,7.5106807,7.5106807
02,17,0,7.5106807,7.5106807
02,18,0,7.5106807,7.5106807
02,19,0,7.5106807,7.5106807
02,20,0,7.436105,7.436105
02,21,0,7.416949,7.416949
02,22,0,7.3988547,7.3988547
02,23,0,7.3818326,7.3818326
02,24,0,7.3818326,7.3818326
02,25,0,7.3818326,7.3818326
02,26,0,7.3254976,7.3254976
02,27,0,7.306371,7.306371
02,28,0,7.288325,7.288325
02,29,0,7.270274,7.270274
03,01,0,7.251178,7.251178
03,02,0,7.251178,7.251178
03,03,0,7.251178,7.251178
03,04,0,7.1960306,7.1960306
03,05,0,7.1780224,7.1780224
03,06,0,7.160009,7.160009
03,07,0,7.142001,7.142001
03,08,0,7.142001,7.142001
03,09,0,7.142001,7.142001
03,10,0,7.142001,7.142001
03,11,0,7.0679355,7.0679355
03,12,0,7.048911,7.048911
03,13,0,7.0309415,7.0309415
03,14,0,7.012987,7.012987
03,15,0,6.9950294,6.9950294
03,16,0,6.9950294,6.9950294
03,17,0,6.9950294,6.9950294
03,18,0,6.9950294,6.9950294
03,19,0,6.92011,6.92011
03,20,0,6.9021945,6.9021945
03,21,0,6.8842735,6.8842735
03,22,0,6.8653135,6.8653135
03,23,0,6.8653135,6.8653135
03,24,0,6.8653135,6.8653135
03,25,0,6.8653135,6.8653135
03,26,0,6.789524,6.789524
03,27,0,6.7705975,6.7705975
03,28,0,6.7516685,6.7516685
03,29,0,6.7516685,6.7516685
03,30,0,6.7516685,6.7516685
03,31,0,6.686541,6.686541
04,01,0,6.686541,6.686541
04,02,0,6.652961,6.652961
04,03,0,6.6351233,6.6351233
04,04,0,6.6162524,6.6162524
04,05,0,6.597378,6.597378
04,06,0,6.597378,6.597378
04,07,0,6.597378,6.597378
04,08,0,6.542901,6.542901
04,09,0,6.542901,6.542901
