"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,5.2674637,12.207261,9.003976
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,4.993274,11.942161,8.995085
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,5.1915617,11.642324,8.988696
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,5.229781,11.718678,8.994864
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,5.2248483,11.718678,8.992969
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,5.2716694,11.718678,8.993111
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,5.2716694,11.718678,8.992501
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,5.4478784,11.531991,8.990331
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,5.8635516,11.0505,8.976859
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,5.899378,10.718776,8.97261
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,6.3412457,10.18863,8.958941
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,6.152403,10.18863,8.957846
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,6.426907,10.18863,8.957028
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,6.426907,10.18863,8.957122
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,6.247708,10.3744755,8.958238
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,6.660872,9.954627,8.949449
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,6.5943747,9.994966,8.94986
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,7.2281637,9.841004,8.949998
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,6.8655915,10.247278,8.947704
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,6.829886,10.247278,8.946195
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,6.829886,10.247278,8.944679
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,6.829886,10.247278,8.944415
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,6.5690866,10.282381,8.934457
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,6.721127,10.095636,8.931495
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,7.036875,10.02569,8.928611
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,7.036875,10.02569,8.928546
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,7.472223,10.02569,8.925302
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,7.472223,10.02569,8.92548
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,7.6323247,9.862027,8.922721
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,7.600889,10.069692,8.917859
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,8.204487,9.604299,8.91536
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,9.217224,9.312665,8.916192
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,11.190022,8.739921,8.926181
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,11.2516165,8.739921,8.924535
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,11.2516165,8.739921,8.92373
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,10.6789465,9.302557,8.924659
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,10.726725,8.896708,8.91204
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,10.805165,9.048031,8.912686
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,10.610611,9.100736,8.910892
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,10.518786,9.260945,8.909036
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,9.890626,9.260945,8.901653
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,9.890626,9.260945,8.906921
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,9.984455,9.167734,8.908356
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,9.652554,9.523039,8.900609
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,11.068942,8.638776,8.901204
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,10.103807,9.047443,8.895641
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,10.46812,8.530205,8.896044
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,10.805355,8.530205,8.899227
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,10.805355,8.530205,8.898231
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,10.805355,8.530205,8.898183
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,10.566169,8.39903,8.886519
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,10.386359,8.679333,8.884712
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,10.776578,8.745219,8.885538
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,11.436532,8.263509,8.890084
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,11.194794,8.263509,8.88645
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,11.194794,8.263509,8.882763
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,11.44288,8.0225,8.880429
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,11.76644,8.222095,8.878922
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,13.268766,7.7461553,8.8941
02,29,0,0,0,0,15.806393,0,0,0,7.7964506,11.801422
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,12.723718,7.68493,8.883585
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,12.966025,7.68493,8.887949
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,12.714183,7.68493,8.879634
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,12.567371,7.8253736,8.878547
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,12.758895,7.64223,8.879519
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,11.975175,8.138207,8.865917
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,12.124649,7.9940467,8.86177
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,12.335218,7.9940467,8.86264
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,12.331828,7.9940467,8.868156
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,12.448624,7.9940467,8.867742
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,12.655958,7.795292,8.865288
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,12.316241,8.121335,8.861799
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,8.267003,8.867083
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,8.140538,8.854709
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,7.5483,8.854146
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,7.5483,8.845682
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,7.5483,8.841857
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,7.5483,8.844854
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,7.8676443,8.844784
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,8.243671,8.8261175
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,8.03993,8.832522
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,7.8276916,8.840231
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,7.8276916,8.84472
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,7.8276916,8.814394
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,7.8276916,8.815178
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,8.2932625,8.816438
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,7.7553926,8.81389
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,7.6982093,8.8340435
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,7.6982093,8.796161
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,7.6982093,8.79844
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,7.6606927,8.792298
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,7.6606927,8.79238
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,7.451661,8.793085
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,7.495933,8.784755
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,7.2245636,8.786841
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,7.291562,8.782694
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,7.291562,8.776714
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,7.291562,8.772581
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,7.1793714,8.776695
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,7.1793714,8.778185
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,7.0674148,8.774812
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,7.0674148,8.77662
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,7.729393,8.765959
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,7.729393,8.766746
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,7.729393,8.766921
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,7.582859,8.76779
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,7.3517604,8.768389
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,7.3517604,8.75406
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,7.213682,8.748145
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,7.27151,8.746366
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,7.27151,8.748342
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,7.27151,8.745474
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,6.905028,8.75029
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,6.688164,8.747836
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,6.7885437,8.74226
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,6.4558,8.750539
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,6.572702,8.743491
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,6.572702,8.743449
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,6.572702,8.731594
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,6.4975634,8.727583
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,6.2104135,8.717038
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,6.2104135,8.717015
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,6.251427,8.701771
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,6.3673115,8.699423
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,6.3673115,8.679533
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,6.3673115,8.686382
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,6.7902436,8.681068
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,6.548402,8.6811285
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,6.412381,8.679354
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,6.448473,8.677732
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,6.2576017,8.670607
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,6.2576017,8.66911
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,6.2576017,8.675457
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,6.6723022,8.6694975
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,6.6717296,8.669412
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,6.7749143,8.65959
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,6.8248806,8.657855
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,6.667765,8.664241
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,6.667765,8.657124
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,6.667765,8.653216
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,6.667765,8.657444
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,6.729537,8.653693
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,6.892519,8.647673
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,6.892519,8.654441
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,6.510551,8.647946
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,6.510551,8.643616
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,6.510551,8.654421
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.202283,6.577231,8.655415
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.673119,7.086812,8.654323
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.52133,6.4620085,8.654123
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.997587,6.370126,8.659943
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.88982,6.4050603,8.661064
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.876554,6.4050603,8.660064
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.679359,6.4050603,8.656228
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,12.17504,5.9348755,8.653732
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.497175,6.578924,8.64746
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.029625,6.602677,8.649892
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.872631,6.4479027,8.643761
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.834337,6.4811983,8.643183
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.065502,6.4811983,8.650992
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.793247,6.4811983,8.6486635
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.700223,6.5698767,8.655329
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,12.068184,6.219968,8.6603775
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,12.072329,6.1638346,8.651052
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.831551,6.092071,8.631434
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,12.090808,5.9812536,8.625094
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,12.31595,5.9812536,8.618916
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,12.125952,5.9812536,8.61879
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,12.125952,5.9812536,8.606872
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,12.417562,5.70634,8.610394
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,12.335954,5.8645277,8.600597
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,12.528145,5.797079,8.60423
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,12.508655,5.6657457,8.598423
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,12.731476,5.6657457,8.5987835
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,12.851241,5.6657457,8.605107
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,12.420306,6.0707884,8.600285
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,12.355617,6.1318603,8.602102
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.694455,5.9309654,8.604235
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.997094,5.957777,8.582373
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,12.301323,5.782586,8.582748
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,12.301323,5.782586,8.578536
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,11.59065,5.782586,8.56896
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,11.641765,5.7341523,8.565714
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,11.807464,5.577454,8.567793
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,12.186841,5.5341988,8.569274
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,12.5461235,5.215278,8.568302
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,12.0569315,5.4378195,8.560271
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,12.087258,5.4378195,8.570791
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,12.087258,5.4378195,8.565519
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,12.190789,5.3405204,8.566279
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,12.214912,5.3178744,8.566164
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,12.430804,5.1156406,8.561915
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,12.684459,4.8993864,8.5621395
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,12.662205,4.9355464,8.5567875
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,12.578061,4.9355464,8.550279
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,12.05422,4.9355464,8.550719
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,12.0829,4.9086957,8.548027
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,12.0829,4.9086957,8.543139
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,11.677636,4.9086957,8.526508
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,12.365267,4.558164,8.526543
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,12.453011,4.4374976,8.535627
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,12.445124,4.4374976,8.530806
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,12.359085,4.4374976,8.524316
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,12.384208,4.414151,8.530628
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,12.7650385,4.061524,8.534675
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,12.521475,4.286774,8.52089
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,12.627391,4.286774,8.517526
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,13.732642,3.756784,8.524509
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,13.160343,3.756784,8.520129
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,13.228501,3.756784,8.518578
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,13.23844,3.747678,8.524586
