"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,2.8274586,8.197791
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,2.3173175,8.191794
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,2.2359774,8.18738
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,2.3430698,8.19336
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,2.3382723,8.191213
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,2.383809,8.191192
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,2.383809,8.1904955
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,2.383809,8.189512
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,2.343664,8.177783
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,2.07248,8.176459
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,2.007595,8.164179
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,1.8264478,8.164026
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,2.0897655,8.161493
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,2.0897655,8.1616
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,2.0897655,8.161926
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,2.0969155,8.153857
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,2.070696,8.154319
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,2.5338688,8.152098
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,2.5651336,8.147699
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,2.530865,8.14618
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,2.530865,8.144447
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,2.530865,8.144146
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,2.3131275,8.133903
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,2.2855988,8.131541
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,2.5230465,8.127053
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,2.5230465,8.126978
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,2.9400356,8.120648
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,2.9400356,8.1208515
