"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,5.2674637,8.546363
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,4.993274,8.574074
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,5.1915617,8.609607
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,5.229781,8.605748
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,5.2248483,8.603581
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,5.2716694,8.603744
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,5.2716694,8.603047
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,5.4478784,8.627236
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,5.8635516,8.680625
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,5.899378,8.723159
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,6.3412457,8.783272
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,6.152403,8.78202
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,6.426907,8.781085
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,6.426907,8.781192
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,6.247708,8.7559185
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,6.660872,8.805852
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,6.5943747,8.800559
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,7.2281637,8.822711
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,6.8655915,8.762052
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,6.829886,8.760325
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,6.829886,8.758594
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,6.829886,8.758292
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,6.5690866,8.741897
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,6.721127,8.765188
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,7.036875,8.771886
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,7.036875,8.7718115
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,7.472223,8.768103
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,7.472223,8.768307
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,7.6323247,8.788534
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,7.600889,8.753311
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,8.204487,8.816941
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,9.217224,8.859552
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,11.190022,8.95279
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,11.2516165,8.950909
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,11.2516165,8.949988
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,10.6789465,8.870673
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,10.726725,8.91423
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,10.805165,8.893352
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,10.610611,8.883771
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,10.518786,8.858763
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,9.890626,8.850326
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,9.890626,8.856346
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,9.984455,8.871302
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,9.652554,8.81169
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,11.068942,8.938694
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,10.103807,8.873956
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,10.46812,8.948306
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,10.805355,8.951944
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,10.805355,8.950806
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,10.805355,8.950751
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,10.566169,8.956161
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,10.386359,8.914053
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,10.776578,8.905584
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,11.436532,8.979594
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,11.194794,8.975442
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,11.194794,8.971228
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,11.44288,9.00299
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,11.76644,8.972755
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,13.268766,9.058092
02,29,0,0,0,0,15.806393,0,0,0,15.806393
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,12.723718,9.054821
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,12.966025,9.059809
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,12.714183,9.050306
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,12.567371,9.029
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,12.758895,9.056275
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,11.975175,8.969876
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,12.124649,8.98573
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,12.335218,8.986725
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,12.331828,8.99303
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,12.448624,8.992556
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,12.655958,9.018145
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,12.316241,8.96758
