"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,3.971619,8.361242
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,3.4558015,8.354435
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,3.3735561,8.349892
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,3.4818404,8.356042
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,3.4769895,8.353887
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,3.5230327,8.353938
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,3.5230327,8.353242
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,3.5230327,8.352259
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,3.482441,8.3404665
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,3.2082396,8.338711
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,3.1426325,8.326326
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,2.9594698,8.325887
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,3.2257173,8.323771
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,3.2257173,8.323878
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,3.2257173,8.324205
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,3.2329469,8.316148
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,3.2064357,8.316567
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,3.6747622,8.315082
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,3.7063751,8.310735
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,3.671725,8.30916
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,3.671725,8.307427
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,3.671725,8.307126
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,3.4515648,8.296536
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,3.42373,8.294131
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,3.6638196,8.290021
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,3.6638196,8.289946
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,4.0854487,8.284278
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,4.0854487,8.284482
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,4.0854487,8.281837
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,4.2517376,8.274861
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,4.3932805,8.272483
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,5.0899773,8.269946
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,6.4276605,8.272452
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,6.486616,8.270194
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,6.486616,8.269274
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,6.486616,8.271769
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,6.137019,8.258558
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,6.359802,8.2583
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,6.224367,8.257165
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,6.2920413,8.254942
