"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,5.2674637,8.275198,8.512467
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,4.993274,8.019388,8.504738
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,5.1915617,7.7300577,8.499663
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,5.229781,7.8037367,8.505496
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,5.2248483,7.8037367,8.5036
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,5.2716694,7.8037367,8.503742
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,5.2716694,7.8037367,8.503133
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,5.4478784,7.6235914,8.5017805
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,5.8635516,7.158973,8.490418
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,5.899378,6.838874,8.487623
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,6.3412457,6.327306,8.476276
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,6.152403,6.327306,8.475181
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,6.426907,6.327306,8.474362
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,6.426907,6.327306,8.474456
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,6.247708,6.506639,8.474758
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,6.660872,6.101503,8.467808
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,6.5943747,6.1404276,8.468042
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,7.2281637,5.991862,8.468855
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,6.8655915,6.3838983,8.464782
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,6.829886,6.3838983,8.463272
