"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,5.2674637,11.845885,8.958803
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,4.993274,11.581638,8.95002
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,5.1915617,11.282767,8.943751
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,5.229781,11.358876,8.949889
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,5.2248483,11.358876,8.947993
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,5.2716694,11.358876,8.948135
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,5.2716694,11.358876,8.947526
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,5.4478784,11.17279,8.945431
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,5.8635516,10.69285,8.932153
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,5.899378,10.362194,8.928038
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,6.3412457,9.8337555,8.914582
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,6.152403,9.8337555,8.9134865
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,6.426907,9.8337555,8.912668
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,6.426907,9.8337555,8.912762
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,6.247708,10.019003,8.913804
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,6.660872,9.600506,8.905184
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,6.5943747,9.640715,8.905579
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,7.2281637,9.487249,8.905778
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,6.8655915,9.892214,8.903321
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,6.829886,9.892214,8.901812
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,6.829886,9.892214,8.900296
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,6.829886,9.892214,8.900032
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,6.5690866,9.927205,8.89006
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,6.721127,9.741061,8.887173
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,7.036875,9.67134,8.884317
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,7.036875,9.67134,8.884253
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,7.472223,9.67134,8.881007
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,7.472223,9.67134,8.881186
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,7.6323247,9.508205,8.878492
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,7.600889,9.715201,8.873548
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,8.204487,9.251307,8.871237
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,9.217224,8.96061,8.872185
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,11.190022,8.389711,8.882405
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,11.2516165,8.389711,8.880759
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,11.2516165,8.389711,8.879954
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,10.6789465,8.950537,8.880656
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,10.726725,8.545994,8.8682
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,10.805165,8.69683,8.868786
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,10.610611,8.749365,8.86697
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,10.518786,8.909059,8.865049
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,9.890626,8.909059,8.857668
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,9.890626,8.909059,8.862935
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,9.984455,8.816147,8.864407
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,9.652554,9.170307,8.856518
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,11.068942,8.288893,8.857469
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,10.103807,8.696244,8.851742
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,10.46812,8.18067,8.852351
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,10.805355,8.18067,8.8555355
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,10.805355,8.18067,8.854539
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,10.805355,8.18067,8.854491
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,10.566169,8.049918,8.84288
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,10.386359,8.329319,8.840961
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,10.776578,8.394994,8.841761
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,11.436532,7.9148345,8.846499
