"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,5.2674637,13.486299,9.163856
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,4.993274,13.01312,9.128955
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,5.1915617,12.986044,9.156661
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,5.229781,13.063318,9.162944
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,5.2248483,13.063318,9.161048
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,5.2716694,12.9921465,9.152294
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,5.2716694,13.041076,9.157801
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,5.4478784,12.77113,9.145224
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,5.8635516,12.598258,9.170329
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,5.899378,12.491185,9.194162
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,6.3412457,11.952551,9.179432
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,6.152403,11.952551,9.178336
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,6.426907,11.392549,9.107518
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,6.426907,11.703537,9.146484
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,6.247708,12.130381,9.177726
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,6.660872,11.716985,9.169744
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,6.5943747,11.9950485,9.19987
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,7.2281637,11.838288,9.199658
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,6.8655915,12.251948,9.198288
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,6.829886,11.970971,9.161656
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,6.829886,12.301343,9.201437
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,6.829886,12.311769,9.2024765
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,6.5690866,11.870487,9.132971
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,6.721127,11.770382,9.140838
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,7.036875,11.699371,9.137821
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,7.036875,11.699371,9.137756
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,7.472223,11.8017845,9.147313
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,7.472223,11.796854,9.146875
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,7.6323247,11.917113,9.179606
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,7.600889,12.088116,9.170162
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,8.204487,11.898439,9.202128
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,9.217224,11.6007,9.202196
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,11.190022,11.015968,9.210688
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,11.2516165,10.96184,9.202275
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,11.2516165,10.846552,9.187059
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,10.6789465,11.483744,9.197307
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,10.726725,11.293661,9.211659
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,10.805165,11.453741,9.2134
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,10.610611,11.507608,9.211751
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,10.518786,11.671352,9.210337
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,9.890626,11.737162,9.211181
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,9.890626,11.64905,9.205434
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,9.984455,11.404914,9.188003
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,9.652554,11.280662,9.120312
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,11.068942,10.350843,9.115212
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,10.103807,10.765951,9.1104555
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,10.46812,10.24056,9.109838
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,10.805355,10.277293,9.117613
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,10.805355,10.277293,9.116616
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,10.805355,10.277293,9.116569
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,10.566169,9.965954,9.082385
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,10.386359,10.75233,9.143837
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,10.776578,10.819473,9.14482
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,11.436532,10.328575,9.148217
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,11.194794,9.919008,9.093388
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,11.194794,9.873741,9.084042
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,11.44288,9.6291485,9.08126
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,11.76644,10.264279,9.134196
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,13.268766,9.6173935,9.128005
02,29,0,0,0,0,15.806393,0,0,0,9.668563,12.737478
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,12.723718,9.555105,9.117356
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,12.966025,9.555105,9.121721
03,03,0,6.7693863,7.3945994,10.849317,16.272457,9.348579,0.0036185575,12.714183,9.555105,9.113406
03,04,0,6.7909346,7.3922634,10.867906,16.224722,9.352554,0.007248902,12.567371,9.697988,9.112623
03,05,0,6.6063848,7.8950787,10.499825,16.34542,9.281071,0.007248902,12.758895,9.511663,9.113198
03,06,0,6.580272,7.7745028,10.620432,16.312366,9.281071,0.24531023,11.975175,10.016254,9.100674
03,07,0,6.587965,7.770819,10.597886,16.312366,9.033459,0.47296482,12.124649,9.86959,9.096212
03,08,0,6.857025,7.5773478,10.498397,16.404528,8.982105,0.252451,12.335218,9.86959,9.097083
03,09,0,6.828511,7.6054325,9.601469,17.408438,8.966764,0.20876396,12.331828,9.86959,9.102599
03,10,0,6.828222,7.604035,9.582875,17.29928,9.21205,-0.027202224,12.448624,9.86959,9.102184
03,11,0,6.8477244,7.7651076,9.536315,17.152355,9.02791,0.14164428,12.655958,9.667383,9.099299
03,12,0,6.9949727,7.2157745,9.784503,16.83534,9.48458,0.14164428,12.316241,9.999089,9.0965185
03,13,0,7.340191,6.8809466,9.604237,17.016562,9.48458,-0.15315548,12.496294,10.147287,9.102118
03,14,0,7.466309,7.289426,8.978041,17.016562,9.2433405,0.0018166988,12.701641,10.018626,9.08947
03,15,0,7.390883,7.5072975,8.81343,15.297219,11.17173,-0.620169,13.724483,9.416102,9.087622
03,16,0,7.421658,7.474753,8.78831,14.824301,11.421062,-0.36130473,13.648375,9.416102,9.079157
03,17,0,7.421332,7.473456,8.691582,14.9197035,10.892438,-0.15773955,13.945781,9.416102,9.075332
03,18,0,7.439834,6.9500327,8.965701,15.243345,10.823577,-0.15773955,13.945781,9.416102,9.07833
03,19,0,7.55573,7.340067,8.219937,15.711894,10.612292,-0.15773955,13.608441,9.740993,9.078952
03,20,0,7.5075226,7.4495215,8.19023,15.610057,10.612292,0.31183153,12.683811,10.123549,9.061102
03,21,0,7.6297193,7.324863,8.172906,15.610057,11.222643,-0.25681624,12.916879,9.91627,9.067065
03,22,0,7.3450994,9.086784,6.687163,15.24089,12.234491,-0.839408,13.139134,9.700346,9.074312
03,23,0,7.617102,8.815365,6.5560684,15.419161,12.407544,-1.1921961,13.307027,9.700346,9.078802
03,24,0,7.618616,8.817232,6.454986,15.907153,11.78954,0.7339799,11.365951,9.700346,9.048475
03,25,0,7.6409893,7.7012706,7.535678,16.158379,11.647162,0.6442969,11.365951,9.700346,9.049259
03,26,0,7.739219,7.776409,7.269757,16.61513,11.306259,0.6442969,10.88717,10.174003,9.05153
03,27,0,8.689523,6.357215,8.5571575,15.684697,11.306259,-0.018049171,12.178928,9.626791,9.047815
03,28,0,8.267637,6.772555,8.556244,15.684697,11.896848,-1.2997465,13.095908,9.568615,9.067844
03,29,0,8.250087,7.229932,8.071861,15.684697,11.531922,0.79789287,11.104685,9.568615,9.029961
03,30,0,8.252536,8.879014,6.3760724,15.722051,11.753949,0.60100514,11.104685,9.568615,9.03224
03,31,0,9.763374,7.380732,6.434144,15.806384,11.665119,1.0155478,10.612394,9.530447,9.026018
04,01,0,9.784746,7.381059,6.4131007,15.806384,11.665119,1.0155478,10.612394,9.530447,9.0261
04,02,0,9.807176,6.8116837,6.9595304,15.806384,11.665119,1.0155478,10.827575,9.317785,9.02635
04,03,0,8.784154,7.5992265,7.2416687,15.655931,11.665119,0.6335253,11.202478,9.362825,9.018116
04,04,0,8.330826,7.668662,7.620989,15.655931,11.777451,0.53239316,11.483916,9.086743,9.019614
04,05,0,8.541157,8.174797,6.869418,15.520601,12.061692,0.45759276,11.344735,9.154905,9.015612
04,06,0,8.535779,8.182708,6.8482304,15.650518,11.947846,0.7752983,10.9817705,9.154905,9.009632
04,07,0,8.536232,8.184825,6.7873898,15.798676,11.627677,0.9725148,10.9817705,9.154905,9.005499
04,08,0,8.555631,7.9054585,6.6778765,16.40726,11.335246,1.0547739,11.097941,9.040766,9.00937
04,09,0,8.992144,7.283735,6.8837905,16.61337,11.12035,1.0547739,11.097941,9.040766,9.0108595
04,10,0,8.863336,6.9830656,7.2548223,16.61337,11.12035,0.79123753,11.504901,8.926866,9.007243
04,11,0,9.358974,6.8854275,6.846563,16.61337,11.298064,0.5573356,11.58581,8.926866,9.009051
04,12,0,8.798043,7.081775,7.180769,16.753075,11.017311,0.932328,10.634982,9.600341,8.999827
04,13,0,9.187898,6.7002134,7.2392726,16.667057,11.109707,0.6760892,10.824332,9.600341,9.000614
04,14,0,9.208336,6.7016897,7.21876,16.667057,11.109707,0.6760892,10.824332,9.600341,9.00079
04,15,0,9.226744,7.320666,6.594806,16.70932,11.056549,0.6760892,10.975283,9.4512615,9.00134
04,16,0,9.423449,7.1746798,6.673719,16.671053,10.962173,0.6760892,11.214182,9.216149,9.001437
04,17,0,9.083601,7.4519506,6.814545,16.495102,10.962173,0.8406238,11.032721,9.216149,8.987108
04,18,0,8.713169,7.6514754,6.961221,16.495102,10.929644,1.1221497,10.898714,9.075673,8.980894
04,19,0,8.687446,7.678673,6.9408717,16.368261,11.176167,0.995948,10.852044,9.134505,8.979239
04,20,0,7.9058943,8.4603195,6.8866277,16.754862,11.025408,0.8313702,10.850743,9.134505,8.981216
04,21,0,7.9054103,8.462385,6.989433,16.619534,11.255999,0.758182,10.701345,9.134505,8.978349
04,22,0,7.924828,8.508468,7.023279,16.615974,11.446687,0.49721503,11.080842,8.761658,8.982368
04,23,0,8.212214,7.9341474,7.44702,16.131697,11.7656,0.49721503,11.306635,8.541028,8.9794445
04,24,0,7.9825087,8.348936,7.1509457,16.191717,11.7656,0.39860594,11.311228,8.64315,8.974086
04,25,0,7.6987767,7.917875,7.84359,16.191717,12.266217,-0.21940622,11.849739,8.304628,8.981642
04,26,0,7.9023943,8.1112,7.4288974,16.693155,11.810242,0.23413885,11.195198,8.42356,8.974849
04,27,0,7.471917,8.5479965,7.339589,16.777824,11.639269,0.15394175,11.444351,8.42356,8.974806
04,28,0,7.4715233,8.54915,7.1849294,16.727724,11.958131,0.9231893,10.465403,8.42356,8.962952
04,29,0,7.489883,8.551283,7.2042723,16.175291,12.3211,1.0379266,10.543342,8.347117,8.958776
04,30,0,7.508242,8.639728,8.551709,14.83672,12.109364,1.0379266,10.842205,8.05498,8.947609
05,01,0,7.5275693,8.640866,8.53106,14.83672,12.109364,1.0379266,10.842205,8.05498,8.947586
05,02,0,7.5927663,8.599016,8.430593,14.83672,12.175085,1.5213507,10.207208,8.096706,8.93243
05,03,0,7.692832,8.382425,8.527464,15.432815,11.595814,1.6633686,9.933355,8.214602,8.930334
05,04,0,8.140329,7.9346485,9.156932,14.813524,9.8360615,2.8907402,10.296724,8.214602,8.910444
05,05,0,8.140848,7.9359136,9.511601,14.401038,11.107666,1.7299584,10.296724,8.214602,8.917294
05,06,0,8.159194,7.908686,10.401435,13.293581,11.378014,1.6574923,9.859905,8.64488,8.912898
05,07,0,8.444899,8.283937,9.728996,13.528048,11.147987,1.6574923,10.109263,8.398839,8.912433
05,08,0,8.107662,7.9743667,10.771519,13.0748825,11.147987,1.2253108,10.720722,8.260456,8.910363
05,09,0,7.69913,8.394531,10.740402,13.0748825,10.934199,1.1378541,10.992382,8.297174,8.90882
05,10,0,7.637471,8.392259,10.807231,13.296481,10.752128,1.9443896,10.277294,8.102987,8.90128
05,11,0,7.308836,8.6998,10.492506,13.648298,10.742025,1.7654874,10.438333,8.102987,8.899784
05,12,0,7.3075066,8.695607,10.691971,13.534543,10.815526,0.967977,11.132931,8.102987,8.906131
05,13,0,7.325821,9.198047,10.483019,13.206563,10.65373,1.11561,10.700889,8.524891,8.901072
05,14,0,7.2814693,8.759728,11.6434,12.540519,10.641357,1.11561,10.701484,8.524308,8.900985
05,15,0,6.8556523,9.325684,11.39146,12.599685,10.641357,1.3586979,10.329267,8.629285,8.891386
05,16,0,6.5384045,9.716157,11.3051605,12.599685,10.641357,1.3491979,10.287997,8.680119,8.88976
05,17,0,5.801328,10.423879,11.341864,12.996567,10.590877,1.019174,10.472478,8.520274,8.895804
05,18,0,6.551423,9.640918,11.417034,13.16218,10.120296,1.1749804,10.522395,8.520274,8.888687
05,19,0,6.5492697,9.637539,11.769121,12.953064,10.192596,1.2856765,10.170696,8.520274,8.88478
05,20,0,6.567561,9.8662815,11.850329,13.293873,9.834448,1.0085975,10.170696,8.520274,8.889008
05,21,0,7.579516,8.947378,12.167293,12.888625,9.801666,1.0085975,10.106933,8.583119,8.885391
05,22,0,7.347415,9.0839,12.664161,12.433257,9.801666,0.8880675,10.070393,8.748932,8.8797245
05,23,0,6.5966234,9.844931,12.652118,12.433257,10.052742,0.29829308,10.465037,8.748932,8.886492
05,24,0,7.0138836,9.750819,12.28857,11.746858,10.92783,0.45016646,10.494898,8.360331,8.8791685
05,25,0,7.5771837,9.170478,12.273864,12.409913,10.141147,0.5708909,10.494898,8.360331,8.874838
05,26,0,7.5758724,9.167221,14.095037,10.601141,10.182671,-0.16902463,11.2719,8.360331,8.885643
05,27,0,7.59415,9.2961445,13.945181,10.855539,10.096786,-0.3239984,11.202283,8.428168,8.886782
05,28,0,7.716271,8.940114,14.196981,9.898092,11.047192,-0.3239984,10.673119,8.946599,8.886796
05,29,0,6.8768973,9.834624,14.0778675,9.914657,11.047192,-0.50158733,11.52133,8.310945,8.885241
05,30,0,7.3340263,9.405075,14.017185,9.914657,11.346914,-1.1060318,11.997587,8.217466,8.890861
05,31,0,6.763005,9.903699,14.0872135,10.605826,10.893154,-1.25927,11.88982,8.253008,8.892057
06,01,0,6.9355736,9.719638,14.025597,10.960565,10.779289,-1.4217628,11.876554,8.253008,8.891057
06,02,0,6.934375,9.716276,13.962358,11.07368,10.833029,-1.3543087,11.679359,8.253008,8.887221
06,03,0,6.951668,10.102643,13.563664,11.014313,10.583994,-1.0963408,12.17504,7.7746577,8.883704
06,04,0,7.6700716,9.399228,13.579356,10.959395,10.591867,-1.0963408,11.497175,8.429891,8.878831
06,05,0,7.0727744,9.965761,13.600412,10.9243555,10.591867,-1.5883394,12.029625,8.454056,8.881314
06,06,0,6.398706,10.997647,13.236684,10.9243555,10.472178,-1.2000184,11.872631,8.296595,8.874847
06,07,0,6.333312,10.788634,13.500483,11.022679,10.446087,-1.2612733,11.834337,8.330468,8.874341
06,08,0,6.429044,10.683223,13.609482,10.917476,10.936457,-1.9144495,12.065502,8.330468,8.882151
06,09,0,6.4279437,10.679684,13.573507,11.11884,11.056112,-1.9412274,11.793247,8.330468,8.879822
06,10,0,6.4452057,10.470685,13.945307,11.030132,11.380638,-2.299434,11.700223,8.420687,8.88668
06,11,0,5.975175,10.991429,13.984667,10.727778,11.615253,-2.299434,12.068184,8.0647,8.890969
06,12,0,6.3611507,10.340731,14.191416,10.715102,11.615253,-2.251391,12.072329,8.007592,8.881522
06,13,0,6.8690553,10.147189,13.828767,10.715102,10.991713,-1.4239742,11.831551,7.934583,8.861749
06,14,0,6.7575865,10.369591,13.697292,10.780203,10.435058,-1.1110363,12.090808,7.821841,8.855168
06,15,0,6.8176827,10.301763,14.032214,10.080303,10.173108,-0.75094914,12.31595,7.821841,8.848989
06,16,0,6.8165073,10.298313,14.110884,9.365851,11.109518,-0.85796124,12.125952,7.821841,8.848863
06,17,0,6.833757,10.248219,14.311049,10.034584,9.245576,0.07458546,12.125952,7.821841,8.836945
06,18,0,6.894114,10.371497,14.620737,9.518819,9.279496,0.07458546,12.417562,7.542153,8.83987
06,19,0,7.323217,10.115723,14.439194,9.449035,9.279496,-0.0023597276,12.335954,7.703088,8.830418
06,20,0,6.96287,9.785458,15.149194,9.449035,9.186355,-0.02429542,12.528145,7.634467,8.833903
06,21,0,7.2315326,9.725251,14.9028225,9.621077,9.014995,0.11730732,12.508655,7.5008535,8.827811
06,22,0,7.537497,9.407569,14.980718,9.321922,9.225922,-0.08058169,12.731476,7.5008535,8.828172
06,23,0,7.535158,9.404281,15.400886,9.178233,9.35428,-0.5489747,12.851241,7.5008535,8.834496
06,24,0,7.5523863,9.640312,15.293047,9.133904,9.165892,-0.47436672,12.420306,7.912931,8.830552
06,25,0,7.455742,9.483362,15.608527,9.205521,9.050555,-0.47436672,12.355617,7.9750624,8.832502
06,26,0,7.632761,9.315745,15.483949,9.31088,9.050555,-0.58543164,12.694455,7.7706795,8.834199
06,27,0,7.455183,9.732872,15.152448,9.31088,8.976475,0.0762547,11.997094,7.7979565,8.812395
06,28,0,7.2472687,9.868428,15.211306,9.076381,9.133281,0.04140965,12.301323,7.6197224,8.81239
06,29,0,7.1197786,9.9934845,15.262874,9.193592,8.702488,0.2721585,12.301323,7.6197224,8.808178
06,30,0,7.1175976,9.990191,15.338068,8.949494,9.004412,0.77868855,11.59065,7.6197224,8.798602
07,01,0,7.1348042,10.098298,15.163375,9.282774,8.419592,1.0509506,11.641765,7.570448,8.795251
07,02,0,7.5973325,9.431399,15.539192,8.841155,8.6973915,1.0509506,11.807464,7.4110284,8.796989
07,03,0,7.2911706,9.356758,16.11516,8.622167,8.6973915,0.75050914,12.186841,7.3670216,8.798377
07,04,0,7.4101663,9.500268,15.813486,8.622167,8.808403,0.63052213,12.5461235,7.0425625,8.796713
07,05,0,7.6312795,9.675962,15.369489,8.69928,9.046594,0.56481564,12.0569315,7.268969,8.789165
07,06,0,7.626008,9.673692,15.820508,8.295686,9.885883,-0.26051977,12.087258,7.268969,8.7996855
07,07,0,7.62367,9.670382,16.133808,8.143426,9.256323,0.17147231,12.087258,7.268969,8.794413
07,08,0,7.6398983,9.643209,16.301954,7.7124753,9.360206,0.34118384,12.190789,7.1699796,8.794962
07,09,0,7.6914325,9.728994,16.277378,7.7439713,9.213567,0.34118384,12.214912,7.14694,8.794798
07,10,0,7.4056373,9.982866,16.393204,7.6124177,9.213567,0.34118384,12.430804,6.941194,8.79011
07,11,0,7.3098207,10.024521,16.430817,7.6124177,9.218731,0.31696263,12.684459,6.7211847,8.789865
07,12,0,7.4524693,9.948183,16.335905,7.764348,8.921839,0.4338055,12.662205,6.7579727,8.784592
07,13,0,7.4358625,9.958563,15.924791,8.324166,8.812943,0.43230352,12.578061,6.7579727,8.778082
07,14,0,7.433642,9.955284,16.038242,7.933278,9.901363,0.15417334,12.05422,6.7579727,8.7785225
07,15,0,7.4507947,9.796683,16.440989,7.759881,9.2589,0.68537086,12.0829,6.730656,8.775772
07,16,0,7.3583403,10.203752,15.795793,8.226248,9.084015,0.68537086,12.0829,6.730656,8.7708845
07,17,0,7.686812,9.825635,15.376005,8.602524,9.084015,1.0507447,11.677636,6.730656,8.754253
07,18,0,7.781624,9.699454,15.386225,8.602524,8.613453,1.2056311,12.365267,6.3740363,8.753527
07,19,0,7.0355206,10.437014,15.393663,9.128227,9.020426,0.37966323,12.453011,6.251274,8.762349
07,20,0,7.4807897,9.972895,15.41355,9.198136,8.829213,0.46924233,12.445124,6.251274,8.757527
07,21,0,7.478483,9.968652,15.678284,8.93507,8.299353,1.0381043,12.359085,6.251274,8.751038
07,22,0,7.4946704,9.871506,15.755066,8.949624,8.918118,0.4576822,12.384208,6.2275224,8.757299
07,23,0,7.5584555,9.793072,15.806955,8.387743,9.446926,0.4576822,12.7650385,5.8687706,8.76058
07,24,0,7.690405,9.710394,15.293249,8.760215,9.446926,0.4576822,12.521475,6.0979333,8.747285
07,25,0,7.7099447,9.538192,15.432687,8.760215,9.134167,0.65083426,12.627391,6.0979333,8.74392
07,26,0,7.273904,10.317305,15.062532,8.785354,8.816173,0.45138296,13.732642,5.5587387,8.749754
07,27,0,7.0567966,10.535432,14.981959,9.044154,9.219496,0.40607533,13.160343,5.5587387,8.745374
07,28,0,7.053627,10.531173,14.974649,9.093329,9.164922,0.3456358,13.228501,5.5587387,8.743822
07,29,0,7.0707364,10.287086,15.243715,9.332443,9.332691,-0.05610636,13.23844,5.5494742,8.74981
07,30,0,7.6107616,9.997795,14.997469,9.318795,9.317322,-0.05610636,13.365337,5.4313245,8.747838
07,31,0,7.2380233,10.319614,15.164784,9.161729,9.317322,0.8158999,12.3778305,5.43785,8.729132
08,01,0,7.9702396,9.982141,14.71513,9.161729,9.953681,-0.03196389,13.140627,5.0039606,8.736943
08,02,0,7.988758,9.06116,15.643146,9.114305,9.89344,-0.23846713,13.544582,4.9500413,8.744621
08,03,0,7.839156,9.205964,15.556576,9.713236,9.59245,-0.160205,13.21718,4.9500413,8.7393
08,04,0,7.844379,9.194168,15.728874,9.566612,10.276624,-0.80848664,13.219152,4.9500413,8.746421
08,05,0,7.8700247,9.361873,15.456319,9.489942,10.52927,-0.90792006,12.762197,5.3753386,8.74213
08,06,0,7.82729,9.915109,14.784514,9.654766,10.494091,-0.90792006,13.092419,5.06765,8.74099
08,07,0,7.5924306,9.938435,15.007024,9.598918,10.494091,-0.70859694,12.796348,5.1319623,8.731327
08,08,0,7.602455,9.971871,14.940622,9.598918,10.648137,-0.9250683,12.998065,5.0271583,8.73277
08,09,0,7.6570625,9.982641,14.8503685,9.622637,10.624197,-0.94692606,13.023576,5.026623,8.730022
08,10,0,7.7684846,9.86041,14.908788,9.552528,10.949595,-0.7812587,12.506073,5.026623,8.723906
08,11,0,7.7737136,9.848478,14.947049,9.596983,11.3700485,-0.6383239,11.824023,5.026623,8.718575
08,12,0,7.800351,9.834695,14.910129,9.76698,11.134464,-0.5611131,11.69876,5.1444035,8.716084
08,13,0,7.955878,9.40589,15.199128,8.921088,11.992863,-0.5611131,11.422938,5.404682,8.71767
08,14,0,7.8919396,9.80532,14.875143,8.837643,11.992863,-0.9919555,12.223486,5.1081824,8.717828
08,15,0,7.917531,9.792458,14.861358,8.837643,11.992863,-0.9919555,12.223486,5.1081824,8.717696
08,16,0,7.6863956,10.030006,14.819108,8.837643,11.992863,-0.9919555,12.289864,5.046051,8.713747
08,17,0,7.711987,10.016181,14.603955,9.675151,11.38918,-1.4597706,12.766899,5.046051,8.718704
08,18,0,7.6988697,10.00422,14.836465,9.730978,10.486582,-0.70862776,12.528843,5.046051,8.702922
08,19,0,7.7234936,9.863009,14.969782,9.719526,10.421863,-0.650432,12.683843,4.901558,8.704081
08,20,0,7.184535,10.372134,15.218258,8.962291,10.992982,-0.650432,12.102014,5.4460154,8.703474
08,21,0,7.6976223,9.9797,14.723373,9.241648,10.992982,-0.7860442,12.2807255,5.422083,8.694011
08,22,0,7.703884,10.064416,14.6088705,9.241648,10.935578,-1.2773919,12.887456,5.4318743,8.699542
08,23,0,7.9486313,9.831235,14.57228,10.011491,10.159269,-1.0968843,13.019726,5.1162868,8.695253
08,24,0,7.553587,10.21483,15.100695,9.344166,10.389347,-0.9284479,12.759511,5.1162868,8.693747
08,25,0,7.5781846,10.18963,15.343355,9.073986,10.428071,-0.69923,12.501161,5.1162868,8.69143
08,26,0,7.602784,10.125753,14.7043495,9.558652,10.223593,-0.36836126,12.238475,5.362304,8.6809435
08,27,0,7.602784,10.44847,14.166971,9.915204,10.060649,-0.36836126,12.386024,5.223976,8.679464
08,28,0,7.5058184,10.211434,14.653734,9.707102,10.060649,-0.59778714,12.843172,5.039574,8.677962
08,29,0,7.6435137,10.054366,14.650985,9.707102,10.209121,-1.0178162,13.192617,5.0179873,8.682236
08,30,0,7.957842,9.677447,14.689425,9.744687,10.1460085,-0.5758234,12.95688,4.793451,8.673739
08,31,0,7.5831947,10.0406685,15.205124,9.338665,10.060145,-0.32188737,12.669116,4.793451,8.67106
09,01,0,7.589456,10.015544,15.344026,9.38832,10.023219,-0.41633826,12.626823,4.793451,8.670562
09,02,0,7.614021,9.990432,15.394318,9.320582,10.743941,-1.0462723,12.801211,4.631442,8.68121
09,03,0,7.528981,10.248771,15.196633,9.243886,10.839329,-1.0462723,12.824321,4.610012,8.680708
09,04,0,7.131181,10.634892,15.200551,9.20535,10.839329,-0.6708559,12.733858,4.2982626,8.671571
09,05,0,6.927905,10.736302,15.294259,9.20535,10.740524,-0.4569778,12.592006,4.2982626,8.667204
09,06,0,6.5292697,10.963405,15.4692135,9.262755,10.611442,-0.83784753,13.109023,4.287087,8.6742935
