"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,5.2674637,13.486299,14.483701,9.75495
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,4.993274,13.01312,14.691424,9.747006
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,5.1915617,12.986044,14.411634,9.740547
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,5.229781,13.063318,14.411634,9.746132
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,5.2248483,13.063318,14.411634,9.744447
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,5.2716694,12.9921465,14.483701,9.744673
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,5.2716694,13.041076,14.434146,9.7440605
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,5.4478784,12.77113,14.516391,9.74202
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,5.8635516,12.598258,14.197072,9.728856
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,5.899378,12.491185,13.964322,9.72418
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,6.3412457,11.952551,13.964322,9.711086
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,6.152403,11.952551,13.964322,9.710113
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,6.426907,11.392549,14.537255,9.710822
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,6.426907,11.703537,14.218377,9.710028
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,6.247708,12.130381,13.975495,9.710812
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,6.660872,11.716985,13.962096,9.702228
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,6.5943747,11.9950485,13.720854,9.702202
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,7.2281637,11.838288,13.720854,9.702014
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,6.8655915,12.251948,13.720854,9.700795
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,6.829886,11.970971,14.006223,9.699942
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,6.829886,12.301343,13.6708355,9.698037
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,6.829886,12.311769,13.660284,9.697788
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,6.5690866,11.870487,14.144957,9.689858
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,6.721127,11.770382,14.053731,9.686715
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,7.036875,11.699371,14.053731,9.684033
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,7.036875,11.699371,14.053731,9.683976
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,7.472223,11.8017845,13.949256,9.680862
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,7.472223,11.796854,13.954281,9.681032
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,7.6323247,11.917113,13.662508,9.677707
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,7.600889,12.088116,13.703624,9.67388
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,8.204487,11.898439,13.414789,9.670201
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,9.217224,11.6007,13.414789,9.670261
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,11.190022,11.015968,13.414789,9.67781
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,11.2516165,10.96184,13.470113,9.676479
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,11.2516165,10.846552,13.58813,9.676067
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,10.6789465,11.483744,13.5232725,9.677969
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,10.726725,11.293661,13.294921,9.665356
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,10.805165,11.453741,13.289407,9.666289
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,10.610611,11.507608,13.289407,9.664824
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,10.518786,11.671352,13.289407,9.663567
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,9.890626,11.737162,13.222684,9.656903
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,9.890626,11.64905,13.312037,9.661723
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,9.984455,11.404914,13.463473,9.663054
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,9.652554,11.280662,13.959861,9.658039
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,11.068942,10.350843,13.992252,9.657106
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,10.103807,10.765951,13.992252,9.652878
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,10.46812,10.24056,13.992252,9.6523285
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,10.805355,10.277293,13.954281,9.655021
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,10.805355,10.277293,13.954281,9.654134
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,10.805355,10.277293,13.954281,9.654092
02,20,0,7.151871,7.040659,10.77863,16.128683,9.844572,1.1825353,10.566169,9.965954,14.138793,9.644208
02,21,0,7.592139,6.530811,10.853333,16.128683,9.540234,1.3668088,10.386359,10.75233,13.621421,9.641346
02,22,0,7.411393,6.4274416,11.107497,15.863028,9.952885,0.800269,10.776578,10.819473,13.621421,9.6422205
02,23,0,6.7822437,7.053844,11.087539,16.178736,9.833706,0.4845602,11.436532,10.328575,13.621421,9.64524
02,24,0,6.8037577,7.052414,11.153874,16.07756,9.837202,0.7084862,11.194794,9.919008,14.044783,9.643543
02,25,0,6.824291,7.4529085,10.751527,16.011963,9.72379,0.83932006,11.194794,9.873741,14.091768,9.640455
02,26,0,7.072663,7.73699,10.244803,15.820634,9.863642,0.83932006,11.44288,9.6291485,14.091768,9.637982
02,27,0,7.145653,6.883405,10.9818,15.806393,9.863642,0.36195275,11.76644,10.264279,13.644185,9.635306
02,28,0,6.661717,7.3557396,10.974224,15.806393,9.946629,-0.6068224,13.268766,9.6173935,13.812099,9.648459
02,29,0,0,0,0,15.806393,0,0,0,9.668563,0,12.737478
03,01,0,6.766952,7.398357,10.800285,16.013964,9.749915,-0.06944524,12.723718,9.555105,13.812099,9.638994
03,02,0,6.7686863,7.39602,10.823998,16.277552,9.582636,-0.39625418,12.966025,9.555105,13.812099,9.642875
