"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-23.398722,26.670027,9.094199,33.50898,-2.283074,5.2625303,27.904541,2.2758179,11.068596,15.911638,25.838182,5.1113467,13.996372,11.612341
01,02,0,-23.752277,28.237661,6.9008164,37.025272,-3.5798798,5.3942657,27.85492,1.1127226,13.260878,14.876423,25.838182,5.723039,13.336811,11.70991
01,03,0,-23.955614,28.790163,6.1829987,37.000523,-3.5798798,5.561427,27.634212,0.030894076,13.913378,15.470177,27.736244,4.380935,13.088317,11.711828
01,04,0,-22.174402,25.711155,5.9079275,37.000523,-5.6421313,7.920605,28.432232,-0.16675298,13.374968,16.532627,27.75949,2.3088853,14.305948,11.636236
01,05,0,-22.295784,26.137102,5.9079275,36.723896,-5.45843,9.103613,27.993393,-0.9031084,13.374968,17.223127,27.880133,1.4644864,14.470204,11.663195
01,06,0,-21.452139,26.134346,5.62018,32.990112,-3.0876503,9.274533,28.516253,-0.9031084,11.127831,19.218988,27.225807,1.5934348,15.273888,11.656343
01,07,0,-21.04685,26.261547,5.0717306,33.13386,-5.160295,12.011337,28.516253,-0.5061272,11.221011,18.824636,27.582085,1.1555666,15.273888,11.718355
01,08,0,-21.04685,25.66395,5.66739,35.188847,-6.1199293,11.335007,29.18423,-0.73875016,10.658196,20.911518,25.65996,1.1555666,15.273888,11.75331
01,09,0,-20.936903,25.737753,5.3792615,36.11113,-6.685934,11.248469,29.469528,-0.41921398,11.928926,18.985144,25.65996,2.5006115,13.761228,11.749228
01,10,0,-19.242151,25.393196,6.1314564,35.836105,-6.685934,11.910181,28.58132,-0.5719993,12.616253,18.553663,26.965578,0.45500907,14.884133,11.909755
01,11,10.170002,-15.478807,22.60919,6.203035,35.836105,-7.211722,13.832065,27.3647,-1.0136744,12.90739,19.513958,26.182613,0.14004605,15.028827,11.863123
01,12,10.622976,-15.14893,22.334616,6.203035,36.466206,-8.433056,15.156357,27.308893,-1.2614505,12.90739,20.06962,26.723333,-0.8490176,15.145212,11.946084
01,13,11.689031,-17.10918,23.089027,7.8803554,33.96365,-7.5867157,14.314566,27.433058,-1.2614505,13.625503,19.206047,27.151419,-0.56600887,14.531463,11.882912
01,14,9.753269,-15.650575,22.769901,8.160777,33.609657,-7.8298326,14.919762,27.433058,-1.7467585,14.51023,19.150585,26.808588,-0.53256834,14.531463,11.8491125
01,15,9.51281,-15.650575,24.238302,7.677295,36.094376,-11.543785,16.690762,27.833494,-0.82037973,12.992093,17.918526,28.239237,-0.53256834,14.531463,11.9415045
01,16,9.51281,-15.057654,24.027363,6.9495673,36.610172,-11.747609,16.84608,27.010424,-0.24854968,13.05052,17.784565,28.239237,-0.8768481,14.929259,11.930667
01,17,7.700276,-13.492193,22.732574,6.956099,37.826027,-11.747609,16.65395,28.258911,-0.9436509,12.97192,17.73182,28.655605,-0.5551329,14.186707,11.92395
01,18,7.6664925,-11.855328,21.207125,6.297878,37.826027,-12.915047,18.433516,28.267014,-1.2973585,13.16309,16.319206,28.62618,1.2012385,13.593597,11.895259
01,19,9.905512,-13.108457,21.473473,6.297878,38.422085,-12.1864605,17.247242,28.763824,-1.9315369,13.16309,18.319572,25.355673,1.8465785,13.860598,11.959219
01,20,9.31125,-11.512769,19.972376,7.0543885,39.772484,-15.051025,17.851866,30.216854,-1.9315369,11.989849,20.52434,23.337055,2.2860417,14.30413,12.00895
01,21,12.645301,-11.825516,20.426178,6.7423806,40.2005,-15.762025,18.382298,30.216854,-1.5357387,11.053432,20.543192,22.569069,3.3614388,14.30413,12.23725
01,22,13.736296,-11.825516,20.79067,6.917183,40.0764,-14.368053,16.016655,31.007284,-2.3648944,10.838365,19.32598,24.358315,3.3614388,14.30413,12.2981615
01,23,13.736296,-11.292613,19.399261,7.6170936,41.12785,-15.087975,16.681635,31.701542,-4.1794496,12.533919,18.443554,24.358315,3.796488,13.825038,12.332926
01,24,13.437409,-11.1084585,19.59908,6.209684,42.838676,-15.087975,17.810503,30.231874,-3.86454,13.016349,17.7391,20.928131,6.5788836,13.997882,12.309043
01,25,14.946452,-10.459209,17.788925,6.209684,42.838676,-15.004866,19.21083,28.307158,-4.341129,13.817614,16.743006,22.935114,4.1721725,15.706421,12.347918
01,26,14.946452,-10.459209,17.788925,6.209684,42.838676,-15.004866,19.21083,28.307158,-4.341129,13.817614,16.743006,22.935114,4.1721725,15.706421,12.347918
01,27,17.129992,-9.066917,17.106403,4.042206,47.062683,-15.664243,19.778894,27.604649,-4.341129,12.693949,15.727252,23.98408,3.483653,17.666157,12.657689
01,28,15.521478,-7.752086,17.5018,3.3203123,47.654346,-15.913732,20.083458,27.604649,-5.405066,13.40742,15.279223,25.127449,3.4394445,17.666157,12.681059
01,29,14.666362,-7.752086,17.48259,3.427588,48.156982,-14.821281,18.037931,27.958855,-5.760787,14.297828,12.7828865,27.02708,3.4394445,17.666157,12.614967
01,30,14.666362,-6.933958,15.965671,3.1091192,46.84421,-13.43445,18.500883,26.752737,-5.072401,12.978191,13.903931,27.02708,3.5342212,17.558443,12.528575
01,31,12.836144,-7.54508,18.73328,3.4163177,46.27524,-13.43445,17.612566,27.354038,-3.2510424,10.430817,14.657308,28.828459,2.6612377,16.900333,12.533941
02,01,12.33422,-5.4031196,15.77474,3.7765899,46.27524,-13.4989605,19.854412,25.007298,-2.5244212,9.658317,19.847198,24.930033,0.8113853,17.444176,12.4490795
02,02,11.643605,-3.2153914,14.986805,3.7765899,46.084023,-14.583286,21.96242,21.597187,-0.14214355,9.658317,22.972507,23.010624,0.22420996,16.926384,12.49299
02,03,10.5474205,-2.835677,14.237772,2.4203799,47.331367,-15.319764,23.787405,21.40998,-0.14214355,7.303951,26.812775,20.51627,2.8217013,15.283775,12.441086
02,04,12.94312,-4.4731054,13.533899,2.9916954,46.88652,-14.576219,23.15764,21.40998,-0.13582605,9.667194,25.146788,19.179873,3.0818865,15.283775,12.435516
02,05,16.100311,-4.4731054,13.278489,3.5201755,46.265224,-13.331646,21.555826,20.487923,0.73434347,10.631589,24.00578,19.102617,3.0818865,15.283775,12.588799
02,06,16.100311,-3.4668965,11.554028,4.209145,45.15776,-12.824967,22.278389,17.834341,3.601904,9.911174,23.36352,19.102617,2.9291239,15.454874,12.514667
02,07,13.42681,-0.5256157,10.777017,4.6986976,44.51838,-12.824967,21.755606,18.237467,3.9121954,9.484166,23.582228,19.102617,2.7329855,15.675302,12.468063
02,08,13.371085,-1.0057495,10.93119,5.062319,44.51838,-13.789261,23.26294,19.327145,1.6019651,10.820161,25.19853,16.071022,4.7408304,14.918203,12.502053
02,09,11.0714445,1.14314,10.248783,5.062319,42.270683,-13.702814,25.25233,17.857147,2.7317135,10.820161,25.144861,17.45751,3.762389,14.681694,12.414383
02,10,10.031924,3.094755,9.360297,4.943326,43.08549,-15.070828,26.91669,17.64534,2.7317135,10.1077385,26.056482,18.199844,2.9048774,14.818207,12.487562
02,11,8.525965,3.593045,8.735641,5.672966,43.94574,-18.329746,31.034967,17.64534,2.1613932,11.365417,25.922716,15.972653,4.3863206,14.818207,12.532188
02,12,8.525965,3.593045,8.6556225,6.068403,44.913223,-18.868578,30.632248,18.68662,0.747492,12.630318,24.947632,16.158823,4.3863206,14.818207,12.563952
02,13,8.525965,2.9709063,9.735916,4.2544584,48.44616,-19.732637,30.712648,18.613619,0.23631589,13.019758,25.152092,16.158823,3.8410559,15.421113,12.6683
02,14,10.252409,1.5275513,9.685826,4.951936,47.281307,-19.732637,30.465073,18.387745,0.2611652,12.733495,25.916615,12.57286,7.8934937,14.624539,12.630098
02,15,13.278591,-0.65394133,8.535,5.5782037,47.281307,-17.28854,25.448587,19.775896,-0.3675893,13.168142,27.226793,14.679463,5.231729,14.177008,12.576475
02,16,12.617793,-0.65394133,8.535,5.5782037,47.353638,-18.865084,28.867395,17.717606,0.5532294,13.168142,27.244717,14.41094,5.6528025,13.972811,12.582375
02,17,12.878205,0.8226167,6.4714646,6.0257363,46.731663,-18.189867,28.414257,17.157991,0.5532294,12.484208,27.337393,14.797111,5.2235665,14.662733,12.526451
02,18,13.217957,-0.31759784,6.330603,7.074012,46.48492,-17.854008,27.018524,17.157991,-0.18549773,12.846071,27.311834,15.017032,5.481548,14.662733,12.446151
02,19,13.877743,-0.31759784,6.330603,7.074012,46.48492,-17.854008,27.018524,17.157991,-0.18549773,12.846071,27.311834,15.017032,5.481548,14.662733,12.4932785
02,20,13.877743,-0.31759784,6.330603,6.4453826,46.76028,-17.523922,27.78108,15.3171425,1.7707427,12.817745,26.132519,15.017032,4.979948,15.210598,12.471379
02,21,12.108015,2.0438447,5.509642,7.496351,45.32544,-17.523922,27.78108,15.610943,2.0320334,12.2428665,26.132519,14.603425,5.271633,15.30602,12.424278
02,22,14.051484,1.7018647,4.0880194,8.160892,45.32544,-16.909798,27.551767,14.723242,2.3443,12.1340275,22.3024,17.489391,4.4263196,16.934967,12.451736
02,23,12.821366,0.75672686,5.9969897,8.160892,44.03179,-17.65719,30.128462,15.655518,1.3141973,12.1340275,22.751492,16.933947,4.316265,17.184074,12.466326
02,24,11.923376,0.9244399,6.4289503,8.673516,43.470108,-18.695635,31.682354,15.655518,1.3141973,9.889628,27.328463,9.578543,9.390098,17.311258,12.491058
02,25,8.610629,4.235932,6.442281,8.925583,43.203117,-19.401646,32.758907,15.655518,2.1436758,8.701457,28.770504,11.485777,6.603957,17.311258,12.531926
02,26,8.37115,4.235932,5.7281666,10.33762,40.96474,-17.954372,31.67585,16.756355,0.86389315,7.9405394,25.402122,15.649391,6.603957,17.311258,12.420471
02,27,8.37115,3.2206209,6.130651,11.0003805,43.573288,-19.44504,30.933443,17.22488,0.9011786,7.681404,25.864868,15.649391,6.300734,17.645891,12.503774
02,28,9.189662,-0.32407904,7.973198,12.829384,42.695126,-19.44504,30.816298,16.725107,1.3670928,3.701289,30.76893,16.72058,4.919883,18.100338,12.574126
02,29,0,0,6.165467,0,0,0,31.650602,0,0,0,30.76893,0,0,0,22.861666
03,01,9.787681,0.9277569,5.9657755,12.9224,42.695126,-17.26035,28.237505,15.588137,2.3227398,3.0351493,32.82699,14.912076,5.881397,17.027863,12.490731
03,02,8.300177,0.12049628,6.820166,12.9224,44.521957,-16.69529,24.866253,16.413322,2.3227398,2.2944832,35.291306,12.539276,6.2804728,17.724443,12.408729
03,03,10.021577,-3.1941211,6.820166,11.934918,46.566998,-15.952073,23.154337,16.373137,2.3227398,3.986469,35.870644,9.56693,8.570339,15.945309,12.284812
03,04,9.026557,-3.422824,6.554986,13.598302,43.615402,-15.069405,22.862951,16.373137,2.3227398,3.4532769,35.306305,8.880613,10.275826,15.945309,12.123085
03,05,9.142377,-3.1081316,7.7918625,12.457591,43.18231,-15.212101,22.862951,15.138391,4.7229548,2.3979068,33.515957,10.090907,10.275826,15.945309,12.086008
03,06,9.142377,-4.467063,9.966176,13.093812,41.546894,-15.212101,23.872322,13.069144,6.3563185,-0.6424528,36.843666,10.090907,10.859584,15.33477,12.132455
03,07,9.188795,-5.543903,12.023602,14.469103,38.783863,-15.212101,23.582035,12.352259,7.3684583,-0.7184207,36.843666,7.381503,13.656746,15.33477,12.107884
03,08,7.484692,-4.273444,13.593676,12.886928,38.783863,-15.293586,23.227257,13.62824,6.373278,-0.5340331,37.07114,8.234617,12.953762,14.946761,12.077369
03,09,8.071183,-5.301406,13.652783,12.886928,35.99113,-12.9381275,22.351547,13.429481,6.563109,-5.3518424,44.998943,9.641059,9.895605,15.865361,12.12541
03,10,8.596205,-5.469804,13.652783,13.085013,35.060833,-13.083974,23.306227,13.317844,6.563109,-5.3518424,45.85398,10.639564,7.1980934,17.01895,12.170499
03,11,7.6463523,-4.849723,13.583745,12.745005,35.361393,-12.725906,22.971865,13.317844,7.9357214,-6.705868,46.089096,10.961235,6.887332,17.01895,12.159788
03,12,7.325171,-2.931352,10.810338,13.357231,36.46336,-13.487439,22.971865,15.465414,7.0866313,-15.444537,58.05096,11.938876,6.887332,17.01895,12.536629
03,13,7.325171,-2.465796,9.112999,14.13811,34.979263,-12.204441,22.971865,15.7020645,7.1325684,-12.565635,52.468872,11.938876,5.096519,19.012917,12.331667
03,14,6.393305,-0.42545092,8.871354,13.182139,34.79649,-11.735844,24.293936,13.774205,7.216792,-12.565635,52.468872,13.358933,3.2103088,19.669794,12.322087
03,15,7.950607,-1.3348842,7.573998,13.878243,34.79649,-12.465741,25.494871,13.089052,8.369982,-13.086048,51.49125,12.7487135,4.0210547,20.150105,12.334121
03,16,6.412565,-1.3388199,9.13318,13.878243,34.569508,-12.005749,26.00192,10.592168,9.97898,-19.299547,63.080963,14.918514,2.1602604,20.083357,12.726111
03,17,6.6777387,-2.4251096,9.13318,13.878243,35.97449,-12.610453,25.498962,10.648477,9.97898,-21.130043,64.557045,18.324478,1.311336,19.2541,12.790817
03,18,4.4385443,-1.3113605,8.474631,14.7785425,35.144886,-11.182473,24.013067,10.648477,10.369373,-25.50317,71.66683,19.657413,1.311336,19.2541,12.982872
03,19,4.1628413,-2.4652784,8.084731,16.709314,34.17003,-10.655108,24.013067,9.518963,12.181963,-27.902004,78.63741,18.099981,1.311336,19.2541,13.222954
03,20,4.1628413,-3.5654364,8.34321,17.017664,34.141563,-10.069885,23.479334,10.243791,11.759701,-23.95949,69.62769,18.099981,0.61143535,20.08369,12.855436
03,21,2.8148956,-1.9762917,7.3174133,17.89815,33.966946,-8.84532,21.536045,10.897592,11.360868,-23.95949,69.62769,16.938051,2.3228204,19.248478,12.796274
03,22,2.3085415,-0.18803288,5.4828873,18.00616,33.966946,-8.724153,20.047838,11.684741,11.21177,-23.558537,69.730095,18.043308,1.3036002,19.248478,12.754546
03,23,4.312878,-1.0585083,5.4828873,18.00616,33.654854,-8.4599695,20.796186,9.777407,12.38038,-33.35785,95.72369,17.118195,1.4156122,19.422285,13.943872
03,24,5.5419583,-2.2107234,5.4828873,19.64872,31.729528,-8.397088,21.144857,9.461452,12.38038,-31.768217,87.76624,19.209873,0.66995156,20.334631,13.642461
03,25,5.9107575,-2.9141107,5.1597886,20.135149,31.427704,-8.277527,21.144857,9.461452,11.350851,-31.137356,84.73491,20.708097,1.0518405,20.334631,13.506502
03,26,5.2148223,-4.453143,6.996484,20.198198,28.306787,-6.22111,21.144857,10.956097,11.052985,-25.10552,70.26551,19.114851,1.0518405,20.334631,12.775519
03,27,5.2148223,-6.11348,8.888664,21.001894,27.456867,-6.222798,20.332132,12.274364,10.160584,-24.775408,70.0257,19.114851,1.1437147,20.225325,12.766231
03,28,7.6527295,-7.2245026,8.469941,21.13668,26.408081,-7.549345,22.058744,11.492969,12.122696,-25.573832,70.0257,19.544836,0.64556575,20.38581,12.828291
03,29,7.8165946,-7.738081,8.469941,21.13668,26.408081,-7.599834,23.42189,10.321823,12.760486,-25.994797,70.0257,20.149225,0.9912355,19.370253,12.824228
03,30,8.335072,-9.624312,9.78629,21.13668,28.680624,-7.4738903,21.401997,10.026657,12.761443,-28.808624,80.36456,18.83744,0.0566438,19.370253,13.203631
03,31,10.117335,-10.408106,9.78629,21.13668,28.660872,-7.394137,21.397058,9.953249,12.761916,-26.162664,72.63296,19.507545,1.8153111,17.507055,12.95081
04,01,10.117335,-10.408106,9.78629,21.13668,28.660872,-7.394137,21.397058,9.953249,12.761916,-26.162664,72.63296,19.507545,1.8153111,17.507055,12.95081
04,02,10.117335,-10.408106,10.985704,20.835419,27.587748,-7.394137,21.397058,9.953249,13.432192,-26.598972,72.63296,19.507545,1.8153111,17.507055,12.955024
04,03,10.117335,-8.063401,6.779572,22.08595,27.9077,-7.394137,22.150166,10.831582,11.141358,-30.335405,83.03452,19.507545,2.106776,17.171629,13.3600855
04,04,10.117335,-7.368145,4.1867423,23.420605,28.699982,-7.086465,21.745682,9.59118,12.0105915,-30.093645,83.03452,23.082935,-0.8592857,17.171629,13.403833
04,05,11.789158,-9.206023,3.7889829,23.8936,28.699982,-9.041735,24.885405,11.121047,10.5820875,-30.45772,82.340385,23.22385,0.10613797,16.350172,13.433952
04,06,10.297351,-9.227768,3.7889829,23.8936,31.262012,-10.64571,24.56617,11.270693,10.504021,-30.45772,82.84715,22.234867,0.97201407,15.963432,13.376365
04,07,9.888627,-8.950726,3.7889829,23.924673,31.23519,-11.326111,24.679731,12.017159,10.504021,-24.60707,70.3093,20.056477,1.8072357,15.963432,12.806495
04,08,9.627553,-8.854212,3.5954762,24.15615,32.057327,-11.87816,24.679731,12.017159,9.952358,-24.378893,71.46318,20.545406,0.91185915,15.963432,12.847026
04,09,11.012993,-9.464382,3.395378,27.118921,31.05893,-12.522919,24.679731,12.568603,10.034806,-21.815313,64.52273,20.82553,0.91185915,15.963432,12.735023
04,10,11.012993,-10.962655,6.3457947,25.673811,31.089146,-12.5443945,24.50671,12.881842,9.123296,-21.27175,64.52273,20.82553,1.0990129,15.748763,12.7179165
04,11,10.225852,-10.185075,6.1779547,25.298454,31.48185,-11.040299,23.240555,12.100896,9.31482,-21.400917,64.52273,20.240137,2.1234381,15.14553,12.660423
04,12,9.084591,-10.482923,5.954983,25.979914,31.48185,-10.613743,22.19248,12.925445,9.349662,-21.706072,58.411568,23.811625,3.3055274,14.809019,12.464567
04,13,8.51505,-8.775106,4.9515595,25.979914,32.287457,-9.536587,19.216143,13.774795,9.249012,-22.654879,60.354828,23.555597,3.6262414,14.690862,12.516777
04,14,8.51505,-8.775106,4.9515595,25.979914,32.287457,-9.536587,19.216143,13.774795,9.249012,-22.654879,60.354828,23.555597,3.6262414,14.690862,12.516777
04,15,11.073992,-10.638787,5.69906,24.278475,31.886673,-8.66991,19.216143,13.774795,9.714336,-23.24177,63.837337,21.337122,3.6262414,14.690862,12.613183
04,16,12.115725,-11.820379,9.423161,20.604761,32.376907,-8.213941,19.216143,14.158962,10.224687,-23.23196,63.111736,20.8889,3.6262414,14.690862,12.6551285
04,17,12.115725,-11.509902,9.033223,22.489773,28.83671,-7.138028,19.040476,14.622563,9.940873,-21.039625,58.58294,20.8889,3.1935766,15.171732,12.444924
04,18,10.511502,-9.156195,9.531217,20.497818,28.83671,-6.3928804,17.56446,14.834933,9.886401,-20.792164,58.58294,18.986122,4.7632527,15.260291,12.351029
04,19,8.950834,-7.477268,9.312468,20.497818,28.83671,-6.3928804,17.501602,15.303161,9.498715,-20.792164,55.75824,19.882341,5.557128,15.597288,12.288142
04,20,10.161906,-7.1313195,8.679586,20.497818,26.464802,-4.618837,17.769539,14.975847,9.539478,-20.963335,55.67517,21.147509,4.776545,15.553495,12.323443
04,21,11.701908,-8.870795,8.679586,21.17887,24.707611,-3.6670587,17.368206,15.187647,9.539478,-23.29595,60.409344,22.844868,3.1792233,15.721049,12.4774275
04,22,11.39205,-8.870795,9.61635,20.105633,25.525436,-4.217098,17.309902,15.187647,8.027079,-20.530651,57.934654,20.461441,4.594808,15.721049,12.304107
04,23,10.885302,-9.579346,10.529805,20.482924,24.602745,-3.8574002,17.309902,15.558194,7.5070734,-19.463207,55.541737,20.8884,4.594808,15.721049,12.1944275
04,24,10.885302,-11.1272335,12.454891,20.482924,23.233204,-2.788928,18.464924,14.816271,8.416011,-21.761158,58.23578,20.8884,5.197505,15.058063,12.318282
04,25,11.497157,-11.243446,13.504832,17.870468,24.27698,-3.285745,20.251287,13.183534,8.130024,-21.202032,58.23578,19.266582,6.890962,14.775014,12.296529
04,26,10.584803,-11.434057,13.081503,18.769497,24.27698,-1.9353507,19.07984,13.272058,8.59354,-21.918653,59.657787,19.843376,5.7837634,14.390152,12.288945
04,27,10.09992,-11.557663,13.3579035,18.769497,22.91759,-0.65062165,18.613197,14.270612,7.8503203,-20.778908,59.160236,17.348555,7.4188724,13.743178,12.183049
04,28,9.731881,-11.029131,13.3579035,18.392591,24.389643,-3.0318463,20.278534,14.452601,7.8503203,-20.031265,59.75804,17.271715,7.012932,12.757796,12.225836
04,29,10.745392,-10.289053,13.985147,16.941805,24.547255,-2.6617646,20.487535,14.452601,7.8503203,-18.761663,57.625523,15.9226465,8.008182,12.757796,12.25798
04,30,9.940027,-10.272747,14.466334,16.088505,24.029514,-1.9687111,20.487535,14.452601,7.7814274,-16.317347,50.80655,17.700336,8.008182,12.757796,11.997142
05,01,9.940027,-10.272747,14.466334,16.088505,24.029514,-1.9687111,20.487535,14.452601,7.7814274,-16.317347,50.80655,17.700336,8.008182,12.757796,11.997142
05,02,9.261619,-8.752815,14.574486,14.723762,24.063448,-2.366372,21.036646,14.588223,7.275243,-16.06249,50.80655,17.372772,8.736036,12.315601,11.96948
05,03,7.856108,-8.128037,13.712614,15.791146,24.063448,-3.113298,21.88564,14.221597,7.5561976,-15.955072,50.873894,17.320381,8.500958,12.558944,11.938895
05,04,6.430153,-6.8251166,14.815859,15.791146,24.063448,-3.8449025,23.411371,12.933033,8.25598,-20.537136,58.200848,15.653111,11.892351,11.681673,12.280129
05,05,7.4286876,-6.360428,14.815859,15.854517,26.167,-5.2823973,22.007898,13.969935,8.25598,-21.367903,61.336998,14.718653,11.77968,11.681673,12.50044
05,06,6.536552,-5.141353,15.333302,15.60638,22.42553,-2.4907742,21.849861,13.969935,7.1673427,-20.015354,61.343845,12.049021,13.645714,11.681673,12.425834
05,07,7.244131,-6.982967,19.044188,13.146621,22.981092,-2.0102732,21.849861,15.052236,5.3213224,-19.379028,62.247967,11.424634,13.645714,11.681673,12.519084
05,08,7.244131,-6.5132103,18.94951,12.795273,24.959105,-3.6704686,22.456875,14.382892,4.1536713,-18.688818,62.81507,11.424634,13.878505,11.453372,12.5457535
05,09,8.982677,-10.029055,21.241255,16.533918,21.334053,-2.1095583,20.497364,14.6388445,3.456195,-18.318743,62.81507,10.57381,14.686673,11.519537,12.558717
05,10,10.373956,-10.46787,22.837633,15.595187,21.334053,-1.9150484,20.25841,14.261864,3.5515597,-18.124725,64.32826,8.84096,15.803015,11.169664,12.703351
05,11,6.4808655,-10.4798975,23.084072,15.595187,23.303669,-3.929025,22.03922,13.874808,2.8639507,-18.122978,63.61715,8.890969,16.167507,11.249013,12.473894
05,12,8.10959,-10.841444,23.084072,18.205683,17.697222,-0.86327296,20.890686,14.130849,2.8639507,-18.440704,62.76665,7.6140866,18.814888,11.066904,12.507083
05,13,6.2131715,-9.57991,20.774815,22.072723,17.69989,-3.0576513,21.997023,14.130849,1.5755551,-15.769872,59.60461,7.4028077,19.048616,11.066904,12.369966
05,14,5.7723374,-10.231048,21.951843,21.771435,17.539465,-2.925338,21.997023,14.102036,2.225276,-18.108915,62.724342,7.6911354,19.048616,11.066904,12.473222
05,15,5.7723374,-10.60435,25.54548,19.010303,17.855032,-3.3728018,22.462135,13.427264,1.8436555,-17.820568,63.107395,7.6911354,19.843178,10.33053,12.50648
05,16,6.8639913,-10.911826,25.158585,19.97169,16.474642,-3.0653007,22.981525,11.991618,3.2240903,-18.486403,63.107395,7.6911354,19.536722,10.613384,12.510804
05,17,8.60565,-12.382229,27.616,19.636076,16.474642,-2.618911,22.599659,11.133066,5.246815,-19.55489,65.57371,9.456778,15.350784,11.098462,12.731115
05,18,7.2745304,-10.542474,27.333088,19.636076,18.042915,-4.0982003,21.322313,11.477271,6.231628,-22.381523,73.73425,7.871753,15.12703,11.564664,13.04238
05,19,6.7654552,-10.252172,27.333088,20.634193,16.95414,-5.112079,22.851692,11.372445,6.231628,-21.96891,72.15266,5.544709,18.58562,11.125154,13.015543
05,20,10.036824,-10.374226,26.70569,21.435366,17.56074,-6.186117,23.409515,11.372445,10.05523,-23.122845,67.38379,9.012335,15.692899,11.125154,13.150485
05,21,9.402863,-9.992286,25.29147,21.8958,17.9164,-6.170487,23.409515,10.503492,9.819482,-21.91838,69.0503,7.338277,15.692899,11.125154,13.097465
05,22,9.402863,-9.739583,24.539978,22.68098,18.068132,-6.591242,23.400637,10.86604,9.816808,-22.751253,70.330574,7.338277,16.151968,10.685954,13.157152
05,23,10.569906,-11.525393,23.097006,26.847586,16.616356,-6.8506937,23.016851,10.484688,10.179388,-22.282804,70.330574,6.917711,16.724974,10.575845,13.193
05,24,8.954048,-10.374273,24.060877,26.500639,16.616356,-6.642186,22.058735,11.731224,11.463047,-23.6096,70.6781,6.049789,17.248644,10.756922,13.249452
05,25,8.828183,-8.824187,21.77304,26.500639,15.393651,-3.5068405,21.043882,11.426554,10.198196,-23.6096,70.889565,5.046282,18.222246,10.756922,13.152751
05,26,10.652697,-8.058819,21.77304,26.345089,15.1103525,-1.4738947,20.285778,10.221002,10.198196,-23.588308,70.84195,6.066283,18.47147,9.461059,13.307564
05,27,12.000525,-9.165251,23.787434,23.59707,15.688765,-0.41542327,19.075249,10.221002,10.998569,-22.017145,67.6441,6.188115,17.311142,9.461059,13.169657
05,28,7.8621683,-9.176847,24.440733,23.158037,15.332795,-0.26552555,19.075249,11.253745,9.994618,-20.587473,65.47908,5.6153035,17.311142,9.461059,12.782435
05,29,7.8621683,-7.9908385,22.695904,21.842058,18.31234,-1.6143844,19.0517,10.872106,9.74515,-19.100727,63.399914,5.6153035,17.981894,8.838749,12.679381
05,30,9.097634,-8.959204,23.216053,21.141048,18.398869,-1.0323079,18.654583,10.318295,10.694295,-19.597652,63.399914,7.6579456,16.058174,8.543528,12.685086
05,31,7.7258263,-9.592928,21.555874,23.731998,18.398869,-1.1528809,18.965765,11.426172,9.322505,-19.510979,65.02315,6.4085507,15.881555,8.903507,12.649071
06,01,9.152242,-11.344418,21.949284,23.731998,18.410818,-1.0256675,18.82726,10.934314,9.782827,-17.542257,60.95794,6.115488,15.97755,9.198757,12.50901
06,02,11.907706,-11.874997,21.949284,25.999563,13.5679,1.8315427,18.65953,10.552453,9.782827,-16.448013,59.153656,6.599608,15.835447,8.628493,12.581786
06,03,10.127633,-11.348585,21.003828,28.073202,11.355247,2.968071,18.663786,10.552453,11.216267,-16.844234,59.08784,5.2231708,16.438297,8.628493,12.510391
06,04,8.449117,-12.800079,22.60807,28.25857,11.617535,2.9206095,18.663786,9.985802,11.248431,-16.650969,59.426895,5.265188,16.438297,8.628493,12.4328375
06,05,8.449117,-12.701307,22.56094,29.601097,10.207117,3.0808892,19.055525,9.040064,11.844099,-15.674981,57.58167,5.265188,16.954918,8.148651,12.386642
06,06,7.817625,-11.925057,22.18904,31.558172,8.570533,2.8986819,18.681879,10.639095,9.01329,-14.315741,57.58167,5.1698575,17.262226,7.9630013,12.364591
06,07,7.582038,-9.773136,18.149109,32.46194,8.570533,3.6859932,18.163628,11.208524,8.272152,-14.4491005,58.376213,3.763923,18.967697,7.3160496,12.306826
06,08,10.172194,-9.160628,16.870487,32.46194,7.6302104,4.794273,17.70193,11.396879,8.303472,-14.221274,57.949726,3.4616373,18.744015,7.836333,12.424372
06,09,10.651554,-8.720543,16.870487,33.708397,6.3388467,4.5009394,18.46103,11.294353,8.303472,-15.154283,58.652378,4.790783,17.757511,8.060365,12.536806
06,10,10.015812,-8.616115,16.80428,33.808098,7.667614,2.6960194,19.034079,11.294353,8.831308,-15.094074,59.10756,2.4953032,19.38341,8.060365,12.534857
06,11,8.204856,-8.271017,14.615697,35.351044,5.9557867,4.7399836,19.034079,11.444236,9.09518,-17.103653,62.95767,2.1142597,19.38341,8.060365,12.541564
06,12,8.204856,-8.395818,14.206241,36.47053,5.8388376,4.5106125,18.423422,12.63466,7.940413,-16.05818,61.760525,2.1142597,19.629028,7.838498,12.508421
