"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,0.024995804,0.024995804
10,02,0.024995804,0.024995804
10,03,0.024995804,0.024995804
10,04,0.024995804,0.024995804
10,05,0.024995804,0.024995804
10,06,0.024995804,0.024995804
10,07,0.024995804,0.024995804
10,08,0.024995804,0.024995804
10,09,0.024995804,0.024995804
10,10,0.024995804,0.024995804
10,11,0.024995804,0.024995804
10,12,0.024995804,0.024995804
10,13,0.024995804,0.024995804
10,14,0.024995804,0.024995804
10,15,0.024995804,0.024995804
10,16,0.024995804,0.024995804
10,17,0.024995804,0.024995804
10,18,0.024995804,0.024995804
10,19,0.024995804,0.024995804
10,20,0.024995804,0.024995804
10,21,0.024995804,0.024995804
10,22,0.024995804,0.024995804
10,23,0.024995804,0.024995804
10,24,0.024995804,0.024995804
10,25,0.024995804,0.024995804
10,26,0.024995804,0.024995804
10,27,0.024995804,0.024995804
10,28,0.024995804,0.024995804
10,29,0.024995804,0.024995804
10,30,0.024995804,0.024995804
10,31,0.024995804,0.024995804
11,01,0.024995804,0.024995804
11,02,0.024995804,0.024995804
11,03,0.024995804,0.024995804
11,04,0.024995804,0.024995804
11,05,0.024995804,0.024995804
11,06,0.024995804,0.024995804
11,07,0.024995804,0.024995804
11,08,0.024995804,0.024995804
11,09,0.024995804,0.024995804
11,10,0.024995804,0.024995804
11,11,0.024995804,0.024995804
11,12,0.024995804,0.024995804
11,13,0.024995804,0.024995804
11,14,0.024995804,0.024995804
11,15,0.024995804,0.024995804
11,16,0.024995804,0.024995804
11,17,0.024995804,0.024995804
11,18,0.024995804,0.024995804
11,19,0.024995804,0.024995804
11,20,0.024995804,0.024995804
11,21,0.024995804,0.024995804
11,22,0.024995804,0.024995804
11,23,0.024995804,0.024995804
11,24,0.024995804,0.024995804
11,25,0.024995804,0.024995804
11,26,0.024995804,0.024995804
11,27,0.024995804,0.024995804
11,28,0.024995804,0.024995804
11,29,0.024995804,0.024995804
11,30,0.024995804,0.024995804
12,01,0.024995804,0.024995804
12,02,0.024995804,0.024995804
12,03,0.024995804,0.024995804
12,04,0.024995804,0.024995804
12,05,0.024995804,0.024995804
12,06,0.024995804,0.024995804
12,07,0.024995804,0.024995804
12,08,0.024995804,0.024995804
12,09,0.024995804,0.024995804
12,10,0.024995804,0.024995804
12,11,0.024995804,0.024995804
12,12,0.024995804,0.024995804
12,13,0.024995804,0.024995804
12,14,0.024995804,0.024995804
12,15,0.024995804,0.024995804
12,16,0.024995804,0.024995804
12,17,0.046005372,0.046005372
12,18,0.06302368,0.06302368
12,19,0.06001666,0.06001666
12,20,0.06001666,0.06001666
12,21,0.06001666,0.06001666
12,22,0.025997423,0.025997423
12,23,0.012997022,0.012997022
12,24,0.0,0.0
12,25,0.0,0.0
12,26,0.0,0.0
12,27,0.0,0.0
12,28,0.0,0.0
12,29,0.0,0.0
12,30,0.0,0.0
12,31,0.0,0.0
