"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,6.518253,6.6526284
01,02,0,3.821233,3.3472123,8.513602,11.300044,6.289019,6.654222
01,03,0,3.8934288,3.34298,8.378161,11.260025,6.3905063,6.6530204
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,6.3905063,6.6485453
01,05,0,3.7952752,3.299333,8.582366,11.1664915,6.3905063,6.6467943
01,06,0,3.6170785,3.297145,8.763879,10.854846,6.6896005,6.64451
01,07,0,3.5437555,3.365187,8.763879,11.066292,6.4864874,6.64512
01,08,0,3.5427306,3.365187,8.87101,10.850111,6.5891685,6.6436415
01,09,0,3.5427306,3.6286674,8.704749,10.543306,6.7763004,6.639151
01,10,0,3.3539283,3.7366853,8.963254,10.229556,6.909891,6.638663
01,11,0,3.4153922,3.6446953,9.137095,10.060072,6.909891,6.633429
01,12,0,3.4087102,3.6671674,9.128037,10.060072,6.909891,6.6347756
01,13,0,3.4973805,3.6675606,9.025508,9.131616,7.819446,6.628302
01,14,0,3.538502,3.6151285,9.025508,9.379144,7.5754466,6.6267457
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,7.4932513,5.521225
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,6.973117,5.522789
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,7.010105,5.5220027
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,7.010105,5.521312
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,7.010105,5.520787
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,6.7746615,5.5226707
01,21,0.0,3.211726,4.022742,9.125192,9.884513,6.8451056,5.514879
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,6.634051,5.5159097
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,6.563075,5.515808
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,6.5272117,5.516071
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,6.5272117,5.517191
01,26,0.034566388,3.08622,4.0195436,9.279816,10.1557865,6.5272117,5.517191
01,27,0.05135981,2.7885838,4.064108,9.530926,10.201281,6.483234,5.519915
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.153256,6.529659,5.5194125
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.777515,6.3994427,5.5199456
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.991186,6.289019,5.52005
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.762735,6.271176,5.518753
02,01,0.09777484,2.578119,4.453382,10.603519,9.115736,6.271176,5.5199513
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.809538,6.271176,5.520354
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.721533,6.3571978,5.5185204
02,04,0.12345945,2.295341,5.0344286,10.5777235,9.013774,6.0720787,5.519468
02,05,0.13234122,2.2862675,5.0344286,10.413398,9.267475,5.983295,5.5195346
02,06,0.13234122,2.2862675,4.983318,10.663705,9.144782,5.913982,5.520733
02,07,0.13234122,2.2862675,4.938,10.875061,8.638173,6.250912,5.520126
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,6.250912,5.5177655
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,6.250912,5.5164437
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,6.4230204,5.5152707
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,6.6528335,5.5141435
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,6.597329,5.514059
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,6.661004,5.5143223
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,6.8426437,5.513271
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,6.8426437,5.513162
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,6.8426437,5.5123215
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,6.7623835,5.5135875
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,6.7623835,5.513432
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,6.7623835,5.513432
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,6.6169086,5.5151615
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,6.7820315,5.514995
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,6.7820315,5.5175686
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,6.7820315,5.5177855
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,6.927127,5.518455
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,6.936984,5.5181413
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,6.936984,5.518549
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,7.0759225,5.518845
