"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,5.535996,5.3359494
01,02,0,3.821233,3.3472123,8.513602,5.6534204,5.333867
01,03,0,3.8934288,3.34298,8.378161,5.7162747,5.332711
01,04,0,3.6680768,3.4352849,8.582366,5.627402,5.3282824
01,05,0,3.7952752,3.299333,8.582366,5.627402,5.326094
01,06,0,3.6170785,3.297145,8.763879,5.627402,5.326376
01,07,0,3.5437555,3.365187,8.763879,5.627402,5.3250556
01,08,0,3.5427306,3.365187,8.87101,5.523462,5.3255973
01,09,0,3.5427306,3.6286674,8.704749,5.416148,5.323074
01,10,0,3.3539283,3.7366853,8.963254,5.2484646,5.325583
01,11,0,3.4153922,3.6446953,9.137095,5.086639,5.3209553
01,12,0,3.4087102,3.6671674,9.128037,5.086639,5.3226385
01,13,0,3.4973805,3.6675606,9.025508,5.086639,5.319272
01,14,0,3.538502,3.6151285,9.025508,5.086639,5.3164444
01,15,0.0,3.5303164,3.6151285,9.540388,4.592693,4.2557054
01,16,0.0,3.5303164,3.618942,9.523462,4.6050067,4.2555456
01,17,0.0,3.2872548,3.9794939,9.010448,4.9793243,4.251304
01,18,0.020749053,3.1591368,4.202896,8.783555,5.081314,4.24953
01,19,0.027665403,3.2418916,4.1140876,9.01589,4.855435,4.2509937
01,20,0.034581754,3.2317958,4.012785,9.125192,4.855435,4.251958
01,21,0.0,3.211726,4.022742,9.125192,4.855435,4.2430186
01,22,0.007902234,3.2035706,4.022742,9.125192,4.855435,4.242968
01,23,0.007902234,3.2035706,4.140434,8.792376,5.0573444,4.2403255
01,24,0.007902234,3.0702603,4.2358465,9.058574,4.8404074,4.242598
01,25,0.034566388,3.08622,4.0195436,9.279816,4.801548,4.244339
01,26,0.034566388,3.08622,4.0195436,9.279816,4.801548,4.244339
01,27,0.05135981,2.7885838,4.064108,9.530926,4.801548,4.2473054
01,28,0.061239958,2.8781166,3.9632766,9.530926,4.801548,4.2470217
01,29,0.07012173,2.8689857,3.9632766,10.040331,4.3163953,4.251822
01,30,0.07012173,2.8689857,4.0150814,9.885906,4.410965,4.250212
01,31,0.07012173,3.2292123,3.7486768,10.030595,4.1766133,4.251044
02,01,0.09777484,2.578119,4.453382,10.603519,3.5625408,4.259067
02,02,0.10765499,2.3272784,4.8263617,10.780112,3.2719257,4.2626667
02,03,0.11654618,2.2550561,5.0830646,10.5777235,3.2719257,4.2608633
02,04,0.12345945,2.295341,5.0344286,10.5777235,3.2719257,4.2605753
02,05,0.13234122,2.2862675,5.0344286,10.413398,3.4256232,4.258412
02,06,0.13234122,2.2862675,4.983318,10.663705,3.241926,4.261512
02,07,0.13234122,2.2862675,4.938,10.875061,3.089621,4.2642584
02,08,0.15999433,2.5479212,4.730775,10.695924,3.1682837,4.260579
02,09,0.16888553,2.6946037,4.6016583,10.4826975,3.337987,4.2571664
02,10,0.17777671,3.0325139,4.2082124,10.526311,3.337987,4.25656
02,11,0.18764745,3.23726,3.9912937,10.526311,3.337987,4.2560997
02,12,0.19653863,3.228099,3.9912937,10.455608,3.4041326,4.2551346
02,13,0.19653863,3.228099,3.937813,10.47753,3.4368105,4.255358
02,14,0.19653863,3.253724,3.9807532,10.464178,3.3809302,4.255225
02,15,0.22419174,3.3720627,3.9426897,10.717267,3.0358243,4.2584066
02,16,0.2340719,3.3195038,4.0835376,10.66501,2.9871984,4.2578645
02,17,0.24493158,3.329,3.9511456,10.783767,2.9871984,4.259208
02,18,0.2597471,3.4033709,3.861031,10.783767,2.9871984,4.2590227
02,19,0.2597471,3.4033709,3.861031,10.783767,2.9871984,4.2590227
02,20,0.2597471,3.4033709,3.8505468,11.089406,2.714219,4.2634583
02,21,0.2597471,3.362985,3.900657,11.116817,2.6794577,4.2639327
02,22,0.29431346,3.150106,3.8844538,11.374744,2.633711,4.2674656
02,23,0.3002378,3.1617424,3.832238,11.384952,2.658268,4.2674875
02,24,0.30912897,2.9743931,3.9593422,11.441294,2.658268,4.268485
02,25,0.32097763,3.1571457,3.7629118,11.441294,2.658268,4.2681193
02,26,0.33085778,3.1469872,3.7629118,11.516708,2.5888445,4.269262
02,27,0.33085778,3.1469872,3.7323775,11.547691,2.590539,4.2696905
02,28,0.33085778,3.1637251,3.6229851,11.511973,2.7150683,4.268922
02,29,0.33085778,0,0,0,2.7583454,1.5446016
03,01,0.35060865,3.1434207,3.7327182,11.782183,2.3583827,4.273463
03,02,0.35653296,2.8903234,3.8947113,11.875829,2.3583827,4.275156
03,03,0.3644352,2.782832,4.2507997,11.601509,2.3583827,4.271592
03,04,0.37134847,2.683266,4.344698,11.669462,2.2960951,4.272974
03,05,0.37826174,2.6761937,4.344698,11.691507,2.2759054,4.273313
03,06,0.37826174,2.6761937,4.423271,11.679962,2.2095127,4.2734404
03,07,0.37826174,2.532538,4.5695763,11.823117,2.0786636,4.276431
03,08,0.4009795,2.5172086,4.558675,11.826191,2.0786636,4.2763433
03,09,0.40789276,2.6075277,4.3530326,11.940225,2.0786636,4.277468
03,10,0.41677454,2.7774513,4.0851665,12.032846,2.0786636,4.27818
03,11,0.41677454,2.6230452,4.2417727,12.0999565,2.0175536,4.2798204
03,12,0.43652543,2.6028645,4.2417727,11.942748,2.160823,4.276947
03,13,0.43652543,2.6028645,4.151691,11.654931,2.5127547,4.2717533
03,14,0.43652543,2.7238085,3.9716256,11.840911,2.3988273,4.274339
03,15,0.46122107,2.733949,3.8898764,11.749431,2.5279605,4.272487
03,16,0.4691233,2.9322984,3.7569733,11.668172,2.5279605,4.2709055
03,17,0.47702554,3.0342903,3.7472367,11.559328,2.5279605,4.269168
03,18,0.48788524,3.0231555,3.7472367,11.559328,2.5279605,4.269113
03,19,0.4977654,3.013027,3.7472367,11.215425,2.8450007,4.263691
03,20,0.4977654,3.013027,3.756771,11.263129,2.7914588,4.26443
03,21,0.4977654,2.9727368,3.8126404,11.6181555,2.449434,4.2701464
03,22,0.5293649,2.931525,3.8215604,11.565753,2.4975536,4.269151
03,23,0.5412135,2.8820727,3.8821416,11.54114,2.4975536,4.268824
03,24,0.5540606,2.8915114,3.7648375,11.642725,2.4975536,4.2701373
03,25,0.56492025,2.9422705,3.7024732,11.642725,2.4975536,4.269988
03,26,0.5757799,2.9311554,3.7024732,11.616055,2.5220451,4.2695017
03,27,0.5757799,2.9311554,3.7692528,11.757514,2.3263824,4.272017
03,28,0.5757799,3.004809,3.7150722,12.226779,1.8788468,4.280257
03,29,0.5757799,2.8987534,3.9822903,12.053746,1.8788468,4.2778835
03,30,0.61430216,3.1469586,3.6923592,12.053746,1.8788468,4.2772427
03,31,0.62417287,3.1093588,4.0474467,11.739522,1.8438135,4.2728624
04,01,0.62417287,3.1093588,4.0474467,11.739522,1.8438135,4.2728624
04,02,0.62417287,3.1093588,4.0474467,11.554714,2.0125346,4.2696457
04,03,0.62417287,3.1093588,4.114079,11.452235,2.040986,4.2681665
04,04,0.62417287,3.4057686,3.8156388,11.548234,1.9531693,4.269397
04,05,0.66960835,3.3473284,3.96131,11.366268,1.9882779,4.2665586
04,06,0.680468,3.2969463,4.172678,11.182518,1.9882779,4.264178
04,07,0.6903482,3.1661618,4.294504,11.182518,1.9882779,4.264362
