"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.821233,3.2510028,4.7049727,3.9257362
01,02,0,3.821233,3.3472123,4.6074996,3.9253151
01,03,0,3.8934288,3.34298,4.5390882,3.925166
01,04,0,3.6680768,3.4352849,4.6480093,3.9171238
01,05,0,3.7952752,3.299333,4.6480093,3.9142058
01,06,0,3.6170785,3.297145,4.8229456,3.9123898
01,07,0,3.5437555,3.365187,4.8229456,3.9106293
01,08,0,3.5427306,3.365187,4.8229456,3.9102879
01,09,0,3.5427306,3.6286674,4.5564284,3.9092758
01,10,0,3.3539283,3.7366853,4.638357,3.9096568
01,11,0,3.4153922,3.6446953,4.6441536,3.9014137
01,12,0,3.4087102,3.6671674,4.6354685,3.903782
01,13,0,3.4973805,3.6675606,4.53716,3.9007003
01,14,0,3.538502,3.6151285,4.53716,3.89693
01,15,0.0,3.5303164,3.6151285,4.53716,2.9206512
01,16,0.0,3.5303164,3.618942,4.533313,2.9206429
01,17,0.0,3.2872548,3.9794939,4.415982,2.9206824
01,18,0.020749053,3.1591368,4.202896,4.2998824,2.9206662
01,19,0.027665403,3.2418916,4.1140876,4.2979627,2.9204018
01,20,0.034581754,3.2317958,4.012785,4.4025345,2.9204242
01,21,0.0,3.211726,4.022742,4.4025345,2.9092505
01,22,0.007902234,3.2035706,4.022742,4.4025345,2.9091873
01,23,0.007902234,3.2035706,4.140434,4.2845464,2.9091134
01,24,0.007902234,3.0702603,4.2358465,4.323846,2.9094636
01,25,0.034566388,3.08622,4.0195436,4.496736,2.9092665
01,26,0.034566388,3.08622,4.0195436,4.496736,2.9092665
01,27,0.05135981,2.7885838,4.064108,4.736856,2.9102268
01,28,0.061239958,2.8781166,3.9632766,4.736856,2.9098723
01,29,0.07012173,2.8689857,3.9632766,4.736856,2.90981
01,30,0.07012173,2.8689857,4.0150814,4.684692,2.9097202
01,31,0.07012173,3.2292123,3.7486768,4.5872564,2.9088168
02,01,0.09777484,2.578119,4.453382,4.5121346,2.9103527
02,02,0.10765499,2.3272784,4.8263617,4.385255,2.9116375
02,03,0.11654618,2.2550561,5.0830646,4.194549,2.912304
02,04,0.12345945,2.295341,5.0344286,4.194549,2.9119444
02,05,0.13234122,2.2862675,5.0344286,4.194549,2.9118967
02,06,0.13234122,2.2862675,4.983318,4.245276,2.9118006
02,07,0.13234122,2.2862675,4.938,4.2902946,2.911726
02,08,0.15999433,2.5479212,4.730775,4.2012453,2.9099839
02,09,0.16888553,2.6946037,4.6016583,4.1716022,2.9091873
02,10,0.17777671,3.0325139,4.2082124,4.2127237,2.9078066
02,11,0.18764745,3.23726,3.9912937,4.2127237,2.9072313
02,12,0.19653863,3.228099,3.9912937,4.2127237,2.9071639
02,13,0.19653863,3.228099,3.937813,4.266346,2.9071991
02,14,0.19653863,3.253724,3.9807532,4.1974225,2.9071097
02,15,0.22419174,3.3720627,3.9426897,4.0875254,2.9066174
