"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,7.779379,6.904854
01,02,0,3.821233,3.3472123,8.513602,11.300044,7.5474315,6.9059043
01,03,0,3.8934288,3.34298,8.378161,11.260025,7.6501193,6.904943
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,7.6501193,6.900468
01,05,0,3.7952752,3.299333,8.582366,11.1664915,7.6501193,6.898717
01,06,0,3.6170785,3.297145,8.763879,10.854846,7.9527555,6.8971405
01,07,0,3.5437555,3.365187,8.763879,11.066292,7.7472377,6.89727
01,08,0,3.5427306,3.365187,8.87101,10.850111,7.8511343,6.8960342
01,09,0,3.5427306,3.6286674,8.704749,10.543306,8.0404825,6.891987
01,10,0,3.3539283,3.7366853,8.963254,10.229556,8.175654,6.891816
01,11,0,3.4153922,3.6446953,9.137095,10.060072,8.175654,6.8865814
01,12,0,3.4087102,3.6671674,9.128037,10.060072,8.175654,6.887928
01,13,0,3.4973805,3.6675606,9.025508,9.131616,9.095978,6.8836083
01,14,0,3.538502,3.6151285,9.025508,9.379144,8.84909,6.8814745
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,8.765921,5.733336
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,8.239629,5.733874
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,8.277055,5.7331605
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,8.277055,5.73247
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,8.277055,5.731945
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,8.038823,5.733364
01,21,0.0,3.211726,4.022742,9.125192,9.884513,8.110103,5.7257123
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,7.8965473,5.726326
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,7.8247323,5.726084
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,7.788443,5.7262764
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,7.788443,5.727396
01,26,0.034566388,3.08622,4.0195436,9.279816,10.1557865,7.788443,5.727396
01,27,0.05135981,2.7885838,4.064108,9.530926,10.201281,7.743946,5.730034
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.153256,7.7909203,5.7296224
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.777515,7.6591625,5.729899
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.991186,7.5474315,5.7297854
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.762735,7.5293775,5.728453
02,01,0.09777484,2.578119,4.453382,10.603519,9.115736,7.5293775,5.729652
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.809538,7.5293775,5.7300544
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.721533,7.6164174,5.72839
02,04,0.12345945,2.295341,5.0344286,10.5777235,9.013774,7.3279223,5.728775
02,05,0.13234122,2.2862675,5.0344286,10.413398,9.267475,7.2380877,5.7286663
02,06,0.13234122,2.2862675,4.983318,10.663705,9.144782,7.167954,5.729728
02,07,0.13234122,2.2862675,4.938,10.875061,8.638173,7.5088735,5.729786
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,7.5088735,5.727426
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,7.5088735,5.7261043
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,7.6830196,5.7252707
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,7.9155526,5.7245975
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,7.859392,5.7244034
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,7.9238205,5.724792
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,8.107611,5.724098
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,8.107611,5.72399
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,8.107611,5.723149
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,8.0264,5.724257
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,8.0264,5.724102
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,8.0264,5.724102
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,7.8792033,5.725544
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,8.04628,5.725703
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,8.04628,5.7282767
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,8.04628,5.728494
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,8.193094,5.729449
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,8.203069,5.729155
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,8.203069,5.7295628
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,8.343652,5.730133
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,8.902081,5.7317166
02,29,0.33085778,0,0,0,6.9037027,0,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,8.902081,5.7331023
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,8.902081,5.7345138
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,8.862537,5.7313995
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,8.862537,5.7321296
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,8.493784,5.731111
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,8.02392,5.7297916
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,8.037994,5.7312417
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,8.037994,5.7311683
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,8.037994,5.7321053
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,8.119222,5.7328334
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,7.9337373,5.733417
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,7.8783846,5.7321534
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,7.8527875,5.730763
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,7.8527875,5.73196
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,7.8527875,5.7315025
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,7.8527875,5.7301846
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,7.5392213,5.7288156
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,7.04097,5.729526
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,6.6101847,5.729606
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,6.3230433,5.730974
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,6.054994,5.7333107
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,6.054994,5.733029
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,6.054994,5.732756
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,5.825634,5.735176
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,5.8797045,5.734724
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,5.7883005,5.735168
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,5.4566164,5.737116
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,5.325778,5.7392926
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,5.325778,5.737314
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,5.325778,5.73678
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.580141,5.2966657,5.732885
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.580141,5.2966657,5.732885
04,02,0.62417287,3.1093588,4.0474467,11.554714,10.313605,4.76984,5.736523
04,03,0.62417287,3.1093588,4.114079,11.452235,10.299256,4.8126945,5.7352996
04,04,0.62417287,3.4057686,3.8156388,11.548234,10.066635,4.943818,5.7340446
04,05,0.66960835,3.3473284,3.96131,11.366268,10.104538,4.943818,5.7321453
04,06,0.680468,3.2969463,4.172678,11.182518,10.104538,4.943818,5.730161
04,07,0.6903482,3.1661618,4.294504,11.182518,9.591274,5.4353156,5.726687
