"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,8.559791,6.091898
01,02,0,3.821233,3.3472123,8.513602,8.680579,6.0906568
01,03,0,3.8934288,3.34298,8.378161,8.7452345,6.0899515
01,04,0,3.6680768,3.4352849,8.582366,8.653815,6.0848856
01,05,0,3.7952752,3.299333,8.582366,8.653815,6.0826974
01,06,0,3.6170785,3.297145,8.763879,8.653815,6.082979
01,07,0,3.5437555,3.365187,8.763879,8.653815,6.0816593
01,08,0,3.5427306,3.365187,8.87101,8.546897,6.081456
01,09,0,3.5427306,3.6286674,8.704749,8.436508,6.078164
01,10,0,3.3539283,3.7366853,8.963254,8.264021,6.079472
01,11,0,3.4153922,3.6446953,9.137095,8.097559,6.073685
01,12,0,3.4087102,3.6671674,9.128037,8.097559,6.0753684
01,13,0,3.4973805,3.6675606,9.025508,8.097559,6.072002
01,14,0,3.538502,3.6151285,9.025508,8.097559,6.0691743
01,15,0.0,3.5303164,3.6151285,9.540388,7.58946,4.8550587
01,16,0.0,3.5303164,3.618942,9.523462,7.6021266,4.85497
01,17,0.0,3.2872548,3.9794939,9.010448,7.9871693,4.8528733
01,18,0.020749053,3.1591368,4.202896,8.783555,8.092081,4.8516836
01,19,0.027665403,3.2418916,4.1140876,9.01589,7.85973,4.851853
01,20,0.034581754,3.2317958,4.012785,9.125192,7.85973,4.8528166
01,21,0.0,3.211726,4.022742,9.125192,7.85973,4.843878
01,22,0.007902234,3.2035706,4.022742,9.125192,7.85973,4.8438272
01,23,0.007902234,3.2035706,4.140434,8.792376,8.067425,4.8423414
01,24,0.007902234,3.0702603,4.2358465,9.058574,7.8442717,4.843371
01,25,0.034566388,3.08622,4.0195436,9.279816,7.8042994,4.844889
01,26,0.034566388,3.08622,4.0195436,9.279816,7.8042994,4.844889
01,27,0.05135981,2.7885838,4.064108,9.530926,7.8042994,4.8478556
01,28,0.061239958,2.8781166,3.9632766,9.530926,7.8042994,4.8475714
01,29,0.07012173,2.8689857,3.9632766,10.040331,7.305246,4.849592
01,30,0.07012173,2.8689857,4.0150814,9.885906,7.4025254,4.848524
01,31,0.07012173,3.2292123,3.7486768,10.030595,7.1614585,4.848013
02,01,0.09777484,2.578119,4.453382,10.603519,6.5297923,4.8525176
02,02,0.10765499,2.3272784,4.8263617,10.780112,6.2308507,4.8544517
02,03,0.11654618,2.2550561,5.0830646,10.5777235,6.2308507,4.8526483
02,04,0.12345945,2.295341,5.0344286,10.5777235,6.2308507,4.8523607
02,05,0.13234122,2.2862675,5.0344286,10.413398,6.3889513,4.851077
02,06,0.13234122,2.2862675,4.983318,10.663705,6.199991,4.8531246
02,07,0.13234122,2.2862675,4.938,10.875061,6.043322,4.8549986
02,08,0.15999433,2.5479212,4.730775,10.695924,6.124239,4.8517704
02,09,0.16888553,2.6946037,4.6016583,10.4826975,6.2988043,4.84933
02,10,0.17777671,3.0325139,4.2082124,10.526311,6.2988043,4.8487234
02,11,0.18764745,3.23726,3.9912937,10.526311,6.2988043,4.8482637
02,12,0.19653863,3.228099,3.9912937,10.455608,6.366845,4.8476768
02,13,0.19653863,3.228099,3.937813,10.47753,6.4004593,4.8480883
02,14,0.19653863,3.253724,3.9807532,10.464178,6.342978,4.8476343
02,15,0.22419174,3.3720627,3.9426897,10.717267,5.9879847,4.848839
02,16,0.2340719,3.3195038,4.0835376,10.66501,5.937965,4.8480177
02,17,0.24493158,3.329,3.9511456,10.783767,5.937965,4.849362
02,18,0.2597471,3.4033709,3.861031,10.783767,5.937965,4.849176
02,19,0.2597471,3.4033709,3.861031,10.783767,5.937965,4.849176
02,20,0.2597471,3.4033709,3.8505468,11.089406,5.657165,4.8520474
02,21,0.2597471,3.362985,3.900657,11.116817,5.621407,4.8523226
02,22,0.29431346,3.150106,3.8844538,11.374744,5.57435,4.8555937
02,23,0.3002378,3.1617424,3.832238,11.384952,5.5996103,4.855756
02,24,0.30912897,2.9743931,3.9593422,11.441294,5.5996103,4.8567533
02,25,0.32097763,3.1571457,3.7629118,11.441294,5.5996103,4.856388
02,26,0.33085778,3.1469872,3.7629118,11.516708,5.528198,4.857133
02,27,0.33085778,3.1469872,3.7323775,11.547691,5.529941,4.857571
02,28,0.33085778,3.1637251,3.6229851,11.511973,5.658038,4.857516
02,29,0.33085778,0,0,0,5.702555,3.0167065
03,01,0.35060865,3.1434207,3.7327182,11.782183,5.291133,4.860013
03,02,0.35653296,2.8903234,3.8947113,11.875829,5.291133,4.861706
03,03,0.3644352,2.782832,4.2507997,11.601509,5.291133,4.858142
03,04,0.37134847,2.683266,4.344698,11.669462,5.227061,4.859167
03,05,0.37826174,2.6761937,4.344698,11.691507,5.206292,4.8593903
03,06,0.37826174,2.6761937,4.423271,11.679962,5.1379976,4.859137
03,07,0.37826174,2.532538,4.5695763,11.823117,5.0033994,4.8613787
03,08,0.4009795,2.5172086,4.558675,11.826191,5.0033994,4.861291
03,09,0.40789276,2.6075277,4.3530326,11.940225,5.0033994,4.8624153
03,10,0.41677454,2.7774513,4.0851665,12.032846,5.0033994,4.8631277
03,11,0.41677454,2.6230452,4.2417727,12.0999565,4.9405384,4.8644176
03,12,0.43652543,2.6028645,4.2417727,11.942748,5.087913,4.862365
03,13,0.43652543,2.6028645,4.151691,11.654931,5.4499283,4.859188
03,14,0.43652543,2.7238085,3.9716256,11.840911,5.3327365,4.861121
03,15,0.46122107,2.733949,3.8898764,11.749431,5.4655695,4.860009
03,16,0.4691233,2.9322984,3.7569733,11.668172,5.4655695,4.8584275
03,17,0.47702554,3.0342903,3.7472367,11.559328,5.4655695,4.8566904
03,18,0.48788524,3.0231555,3.7472367,11.559328,5.4655695,4.856635
03,19,0.4977654,3.013027,3.7472367,11.215425,5.7916937,4.8530297
03,20,0.4977654,3.013027,3.756771,11.263129,5.736617,4.853462
03,21,0.4977654,2.9727368,3.8126404,11.6181555,5.3847933,4.8572183
03,22,0.5293649,2.931525,3.8215604,11.565753,5.4342914,4.856499
03,23,0.5412135,2.8820727,3.8821416,11.54114,5.4342914,4.8561716
03,24,0.5540606,2.8915114,3.7648375,11.642725,5.4342914,4.8574853
03,25,0.56492025,2.9422705,3.7024732,11.642725,5.4342914,4.857336
03,26,0.5757799,2.9311554,3.7024732,11.616055,5.4594846,4.8569894
03,27,0.5757799,2.9311554,3.7692528,11.757514,5.258216,4.858384
03,28,0.5757799,3.004809,3.7150722,12.226779,4.7978573,4.8640594
03,29,0.5757799,2.8987534,3.9822903,12.053746,4.7978573,4.8616858
03,30,0.61430216,3.1469586,3.6923592,12.053746,4.7978573,4.861045
03,31,0.62417287,3.1093588,4.0474467,11.739522,4.7618203,4.856464
04,01,0.62417287,3.1093588,4.0474467,11.739522,4.7618203,4.856464
04,02,0.62417287,3.1093588,4.0474467,11.554714,4.9353757,4.8542137
04,03,0.62417287,3.1093588,4.114079,11.452235,4.964642,4.8528976
04,04,0.62417287,3.4057686,3.8156388,11.548234,4.8743095,4.853625
04,05,0.66960835,3.3473284,3.96131,11.366268,4.9104238,4.8509874
04,06,0.680468,3.2969463,4.172678,11.182518,4.9104238,4.848607
04,07,0.6903482,3.1661618,4.294504,11.182518,4.9104238,4.848791
04,08,0.69726145,2.7324414,4.727628,11.033926,5.050821,4.848416
04,09,0.7051637,2.7243803,4.727628,11.033926,5.050821,4.848384
04,10,0.7051637,2.7243803,4.812593,11.288228,4.725808,4.8512344
04,11,0.7051637,2.478227,5.1409154,11.20719,4.725808,4.851461
04,12,0.72984993,2.3295748,5.3512087,10.54441,5.270339,4.8450766
04,13,0.72984993,2.1638765,5.526872,10.539386,5.270339,4.8460646
04,14,0.72984993,2.1638765,5.526872,10.539386,5.270339,4.8460646
04,15,0.7555251,2.1378427,5.526872,10.523011,5.2859354,4.8458376
04,16,0.7634274,2.1298325,5.526872,10.295656,5.5029635,4.8437505
04,17,0.7634274,2.1298325,5.5211153,10.301674,5.5029635,4.8438025
04,18,0.7634274,2.126888,5.5193524,10.43403,5.3813167,4.8450027
04,19,0.789112,2.0959659,5.515782,10.18292,5.6301217,4.84278
04,20,0.79701424,2.2653046,5.381659,10.131839,5.6301217,4.8411875
04,21,0.79701424,2.3672028,5.320794,10.0857935,5.6301217,4.840185
04,22,0.8157761,2.1003163,5.576447,10.409321,5.3205986,4.8444915
04,23,0.8256469,2.0903208,5.576447,10.57018,5.167377,4.8459945
04,24,0.8256469,2.0903208,5.766424,10.396066,5.1440454,4.8445005
04,25,0.8256469,2.2842598,5.6721807,10.304048,5.1259046,4.842408
04,26,0.8513315,2.428612,5.537494,10.223031,5.1621923,4.840533
04,27,0.86219114,2.337285,5.707373,10.132242,5.1621923,4.8402567
04,28,0.86910444,2.3537736,5.785458,10.02568,5.1621923,4.839242
04,29,0.87700665,2.264498,5.8695135,10.25265,4.945701,4.841874
04,30,0.8858979,2.2554853,5.8695135,10.223717,4.973249,4.8415728
05,01,0.8858979,2.2554853,5.8695135,10.223717,4.973249,4.8415728
05,02,0.8858979,2.2535248,5.984511,10.354633,4.736959,4.8431053
05,03,0.90959513,2.229512,6.08886,10.322796,4.6641364,4.84298
05,04,0.91848636,0.77801025,7.7306995,10.196501,4.6641364,4.857567
05,05,0.92638856,0.6849821,7.821794,10.196501,4.6641364,4.8587604
05,06,0.93330187,0.4080217,8.111799,10.489455,4.386628,4.865841
05,07,0.9402151,0.40114486,8.111799,10.30197,4.564059,4.8638372
05,08,0.9402151,0.40114486,8.23849,10.17556,4.5615,4.863382
05,09,0.9402151,0.2896126,8.384225,9.962556,4.7395263,4.863227
05,10,0.96589035,0.59473115,8.063982,10.105903,4.5683374,4.859769
05,11,0.97181463,0.73456,7.9328904,10.080152,4.5683374,4.8575506
05,12,0.9816948,0.55160296,8.186784,10.010875,4.5683374,4.8598585
05,13,0.9816948,0.33643675,8.418784,10.206867,4.3823724,4.865231
05,14,0.9984788,0.31976277,8.418784,10.494568,4.1105876,4.8684363
05,15,0.9984788,0.31976277,8.560118,10.548243,3.9245634,4.870233
05,16,0.9984788,0.31976277,8.545495,10.8513975,3.6543133,4.8738894
05,17,1.0251523,0.66182524,8.117008,10.828457,3.7055655,4.867602
05,18,1.0330452,0.66764665,8.059582,10.87228,3.7055655,4.867624
05,19,1.0429254,0.41931468,8.386298,10.80059,3.7055655,4.870939
05,20,1.0508276,0.6948947,8.081216,10.80059,3.7055655,4.866619
05,21,1.0597187,0.6860356,8.081216,11.032288,3.4891567,4.869683
05,22,1.0597187,0.6860356,8.192839,11.316042,3.1188557,4.874698
05,23,1.0597187,0.71242017,8.197484,11.282101,3.1188557,4.874116
05,24,1.0863829,0.6164865,8.26819,11.560543,2.8651783,4.8793564
05,25,1.0942851,0.6105781,8.266085,11.560543,2.8651783,4.879334
05,26,1.0942851,0.7883777,8.2330885,11.397691,2.8651783,4.8757243
05,27,1.112058,0.8126632,8.187996,11.5767975,2.7000566,4.877914
05,28,1.1219382,0.80281323,8.187996,11.535605,2.737985,4.877268
05,29,1.1219382,0.80281323,8.280044,11.260043,2.9048862,4.8739448
05,30,1.1219382,0.95907646,8.123087,11.096101,3.0466027,4.869361
05,31,1.1495913,0.69226074,8.38384,11.147587,2.9951775,4.8736916
06,01,1.1584731,0.64631647,8.44707,11.123732,2.9951775,4.874154
06,02,1.1663754,0.6696994,8.454141,11.082001,2.9951775,4.873479
06,03,1.1752665,0.59446853,8.525712,12.137984,2.02529,4.891744
06,04,1.1851467,0.58464605,8.525712,10.29963,3.725737,4.8641744
06,05,1.1851467,0.58464605,8.601401,10.87592,3.114695,4.8723617
06,06,1.1851467,0.45678702,8.795011,11.260645,2.705827,4.8806834
06,07,1.2118108,0.16100076,9.18302,11.539901,2.359105,4.8909674
06,08,1.2197131,0.24490193,9.013039,11.611607,2.359105,4.8896728
06,09,1.2295839,0.3131711,8.901969,11.638518,2.359105,4.8884697
06,10,1.2394639,0.08194367,9.142921,11.684961,2.31654,4.893166
06,11,1.2483457,0.07316421,9.142921,11.831428,2.182535,4.895679
06,12,1.2483457,0.07316421,9.19361,11.898237,2.0741203,4.8974953
06,13,1.2483457,-0.4272362,9.803096,12.1521635,1.786679,4.9126096
06,14,1.2740303,-0.42518413,9.770043,12.222975,1.7251798,4.913409
06,15,1.2829121,-0.38906544,9.60902,12.337235,1.7251798,4.9130564
06,16,1.2908144,-0.64546275,9.87742,12.343253,1.7251798,4.9182405
06,17,1.2957591,-0.6737162,9.90331,12.343253,1.7251798,4.9187574
