"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.821233,3.2510028,7.075909,4.7160487
01,02,0,3.821233,3.3472123,6.9762287,4.7148914
01,03,0,3.8934288,3.34298,6.906268,4.714226
01,04,0,3.6680768,3.4352849,7.017656,4.707006
01,05,0,3.7952752,3.299333,7.017656,4.704088
01,06,0,3.6170785,3.297145,7.196553,4.7035923
01,07,0,3.5437555,3.365187,7.196553,4.701832
01,08,0,3.5427306,3.365187,7.196553,4.7014904
01,09,0,3.5427306,3.6286674,6.9240007,4.6984663
01,10,0,3.3539283,3.7366853,7.007785,4.699466
01,11,0,3.4153922,3.6446953,7.0137124,4.6912665
01,12,0,3.4087102,3.6671674,7.004831,4.6935697
01,13,0,3.4973805,3.6675606,6.904296,4.6897454
01,14,0,3.538502,3.6151285,6.904296,4.6859756
01,15,0.0,3.5303164,3.6151285,6.904296,3.5124352
01,16,0.0,3.5303164,3.618942,6.9003615,3.512405
01,17,0.0,3.2872548,3.9794939,6.7803736,3.5117805
01,18,0.020749053,3.1591368,4.202896,6.661645,3.5111067
01,19,0.027665403,3.2418916,4.1140876,6.6596828,3.5108318
01,20,0.034581754,3.2317958,4.012785,6.766622,3.511446
01,21,0.0,3.211726,4.022742,6.766622,3.5002723
01,22,0.007902234,3.2035706,4.022742,6.766622,3.5002093
01,23,0.007902234,3.2035706,4.140434,6.645962,3.4994674
01,24,0.007902234,3.0702603,4.2358465,6.686152,3.50004
01,25,0.034566388,3.08622,4.0195436,6.8629565,3.5008216
01,26,0.034566388,3.08622,4.0195436,6.8629565,3.5008216
01,27,0.05135981,2.7885838,4.064108,7.1085143,3.5031414
01,28,0.061239958,2.8781166,3.9632766,7.1085143,3.5027869
01,29,0.07012173,2.8689857,3.9632766,7.1085143,3.5027246
01,30,0.07012173,2.8689857,4.0150814,7.0551686,3.5023394
01,31,0.07012173,3.2292123,3.7486768,6.9555264,3.5008843
02,01,0.09777484,2.578119,4.453382,6.878704,3.501995
02,02,0.10765499,2.3272784,4.8263617,6.7489505,3.5025616
02,03,0.11654618,2.2550561,5.0830646,6.553927,3.5021486
02,04,0.12345945,2.295341,5.0344286,6.553927,3.501789
02,05,0.13234122,2.2862675,5.0344286,6.553927,3.501741
02,06,0.13234122,2.2862675,4.983318,6.6058025,3.5019321
02,07,0.13234122,2.2862675,4.938,6.6518407,3.5021124
02,08,0.15999433,2.5479212,4.730775,6.560775,3.4998662
02,09,0.16888553,2.6946037,4.6016583,6.5304604,3.4989018
02,10,0.17777671,3.0325139,4.2082124,6.5725136,3.497754
02,11,0.18764745,3.23726,3.9912937,6.5725136,3.4971786
02,12,0.19653863,3.228099,3.9912937,6.5725136,3.4971113
02,13,0.19653863,3.228099,3.937813,6.6273503,3.4974504
02,14,0.19653863,3.253724,3.9807532,6.556865,3.4969702
02,15,0.22419174,3.3720627,3.9426897,6.44448,3.495856
02,16,0.2340719,3.3195038,4.0835376,6.344029,3.4952855
02,17,0.24493158,3.329,3.9511456,6.4581485,3.4958065
02,18,0.2597471,3.4033709,3.861031,6.4581485,3.4955745
02,19,0.2597471,3.4033709,3.861031,6.4581485,3.4955745
02,20,0.2597471,3.4033709,3.8505468,6.468896,3.4956403
02,21,0.2597471,3.362985,3.900657,6.4591265,3.4956288
02,22,0.29431346,3.150106,3.8844538,6.658701,3.4968934
02,23,0.3002378,3.1617424,3.832238,6.6939983,3.497054
02,24,0.30912897,2.9743931,3.9593422,6.7479677,3.497708
02,25,0.32097763,3.1571457,3.7629118,6.7479677,3.4972508
02,26,0.33085778,3.1469872,3.7629118,6.7479677,3.4971812
02,27,0.33085778,3.1469872,3.7323775,6.7793903,3.4974031
02,28,0.33085778,3.1637251,3.6229851,6.8747716,3.498085
02,29,0.33085778,0,0,0,0.33085778
03,01,0.35060865,3.1434207,3.7327182,6.7617145,3.4971156
03,02,0.35653296,2.8903234,3.8947113,6.851154,3.4981804
03,03,0.3644352,2.782832,4.2507997,6.589155,3.4968054
03,04,0.37134847,2.683266,4.344698,6.589155,3.4971168
03,05,0.37826174,2.6761937,4.344698,6.589155,3.4970772
03,06,0.37826174,2.6761937,4.423271,6.5089526,3.4966698
03,07,0.37826174,2.532538,4.5695763,6.5089526,3.497332
03,08,0.4009795,2.5172086,4.558675,6.511879,3.4971855
03,09,0.40789276,2.6075277,4.3530326,6.620493,3.4972365
03,10,0.41677454,2.7774513,4.0851665,6.708714,3.4970264
03,11,0.41677454,2.6230452,4.2417727,6.708714,3.4975767
03,12,0.43652543,2.6028645,4.2417727,6.708714,3.497469
03,13,0.43652543,2.6028645,4.151691,6.8010073,3.498022
03,14,0.43652543,2.7238085,3.9716256,6.8600106,3.4979925
03,15,0.46122107,2.733949,3.8898764,6.9072547,3.4980752
03,16,0.4691233,2.9322984,3.7569733,6.8295164,3.4969778
03,17,0.47702554,3.0342903,3.7472367,6.725389,3.4959855
03,18,0.48788524,3.0231555,3.7472367,6.725389,3.4959166
03,19,0.4977654,3.013027,3.7472367,6.725389,3.4958544
03,20,0.4977654,3.013027,3.756771,6.715582,3.4957862
03,21,0.4977654,2.9727368,3.8126404,6.6998825,3.4957561
03,22,0.5293649,2.931525,3.8215604,6.6998825,3.495583
03,23,0.5412135,2.8820727,3.8821416,6.676342,3.4954424
03,24,0.5540606,2.8915114,3.7648375,6.7734976,3.4959767
03,25,0.56492025,2.9422705,3.7024732,6.7734976,3.4957905
03,26,0.5757799,2.9311554,3.7024732,6.7734976,3.4957266
03,27,0.5757799,2.9311554,3.7692528,6.7047844,3.495243
03,28,0.5757799,3.004809,3.7150722,6.684188,3.4949622
03,29,0.5757799,2.8987534,3.9822903,6.5197005,3.494131
03,30,0.61430216,3.1469586,3.6923592,6.5197005,3.49333
03,31,0.62417287,3.1093588,4.0474467,6.184469,3.4913619
04,01,0.62417287,3.1093588,4.0474467,6.184469,3.4913619
04,02,0.62417287,3.1093588,4.0474467,6.184469,3.4913619
04,03,0.62417287,3.1093588,4.114079,6.1165123,3.4910307
04,04,0.62417287,3.4057686,3.8156388,6.1165123,3.490523
04,05,0.66960835,3.3473284,3.96131,5.97989,3.4895341
04,06,0.680468,3.2969463,4.172678,5.8050265,3.4887795
04,07,0.6903482,3.1661618,4.294504,5.8050265,3.4890103
04,08,0.69726145,2.7324414,4.727628,5.8050265,3.4905896
04,09,0.7051637,2.7243803,4.727628,5.8050265,3.4905496
04,10,0.7051637,2.7243803,4.812593,5.719258,3.4903488
04,11,0.7051637,2.478227,5.1409154,5.6422744,3.4916453
04,12,0.72984993,2.3295748,5.3512087,5.5586824,3.492329
04,13,0.72984993,2.1638765,5.526872,5.553885,3.4936209
04,14,0.72984993,2.1638765,5.526872,5.553885,3.4936209
04,15,0.7555251,2.1378427,5.526872,5.553885,3.4935312
04,16,0.7634274,2.1298325,5.526872,5.553885,3.493504
04,17,0.7634274,2.1298325,5.5211153,5.5596437,3.4935048
04,18,0.7634274,2.126888,5.5193524,5.5644507,3.4935298
04,19,0.789112,2.0959659,5.515782,5.573086,3.4934864
04,20,0.79701424,2.2653046,5.381659,5.524141,3.4920297
04,21,0.79701424,2.3672028,5.320794,5.480022,3.4912581
04,22,0.8157761,2.1003163,5.576447,5.480022,3.4931402
04,23,0.8256469,2.0903208,5.576447,5.480022,3.4931092
04,24,0.8256469,2.0903208,5.766424,5.290559,3.4932377
04,25,0.8256469,2.2842598,5.6721807,5.184645,3.491683
04,26,0.8513315,2.428612,5.537494,5.143671,3.4902773
04,27,0.86219114,2.337285,5.707373,5.057066,3.4909787
04,28,0.86910444,2.3537736,5.785458,4.9554133,3.4909372
04,29,0.87700665,2.264498,5.8695135,4.9554133,3.4916081
04,30,0.8858979,2.2554853,5.8695135,4.9554133,3.4915776
05,01,0.8858979,2.2554853,5.8695135,4.9554133,3.4915776
05,02,0.8858979,2.2535248,5.984511,4.8435426,3.491869
05,03,0.90959513,2.229512,6.08886,4.740419,3.4920964
05,04,0.91848636,0.77801025,7.7306995,4.6205153,3.511928
05,05,0.92638856,0.6849821,7.821794,4.6205153,3.51342
05,06,0.93330187,0.4080217,8.111799,4.6205153,3.5184097
05,07,0.9402151,0.40114486,8.111799,4.6205153,3.5184188
05,08,0.9402151,0.40114486,8.23849,4.4980593,3.5194774
05,09,0.9402151,0.2896126,8.384225,4.473606,3.5219147
05,10,0.96589035,0.59473115,8.063982,4.438821,3.515856
05,11,0.97181463,0.73456,7.9328904,4.4143953,3.513415
05,12,0.9816948,0.55160296,8.186784,4.3486843,3.5171914
05,13,0.9816948,0.33643675,8.418784,4.3486843,3.5214
05,14,0.9984788,0.31976277,8.418784,4.3486843,3.5214276
05,15,0.9984788,0.31976277,8.560118,4.212834,3.522798
05,16,0.9984788,0.31976277,8.545495,4.2268724,3.5226524
05,17,1.0251523,0.66182524,8.117008,4.2568274,3.5152032
05,18,1.0330452,0.66764665,8.059582,4.298052,3.5145814
05,19,1.0429254,0.41931468,8.386298,4.2306123,3.5197878
05,20,1.0508276,0.6948947,8.081216,4.2306123,3.5143876
05,21,1.0597187,0.6860356,8.081216,4.2306123,3.5143957
05,22,1.0597187,0.6860356,8.192839,4.123078,3.5154176
05,23,1.0597187,0.71242017,8.197484,4.0913296,3.515238
05,24,1.0863829,0.6164865,8.26819,4.095069,3.5165322
05,25,1.0942851,0.6105781,8.266085,4.095069,3.5165043
05,26,1.0942851,0.7883777,8.2330885,3.9431145,3.5147164
05,27,1.112058,0.8126632,8.187996,3.9431145,3.5139577
05,28,1.1219382,0.80281323,8.187996,3.9431145,3.5139654
05,29,1.1219382,0.80281323,8.280044,3.8547528,3.5148869
05,30,1.1219382,0.95907646,8.123087,3.8445356,3.5121593
05,31,1.1495913,0.69226074,8.38384,3.8408144,3.5166266
06,01,1.1584731,0.64631647,8.44707,3.8185275,3.5175967
06,02,1.1663754,0.6696994,8.454141,3.7795396,3.517439
06,03,1.1752665,0.59446853,8.525712,3.7795396,3.5187469
06,04,1.1851467,0.58464605,8.525712,3.7795396,3.5187612
06,05,1.1851467,0.58464605,8.601401,3.70721,3.5196009
06,06,1.1851467,0.45678702,8.795011,3.6544173,3.5228403
06,07,1.2118108,0.16100076,9.18302,3.5637782,3.5299022
06,08,1.2197131,0.24490193,9.013039,3.6303573,3.5270028
06,09,1.2295839,0.3131711,8.901969,3.6553442,3.525017
06,10,1.2394639,0.08194367,9.142921,3.6553442,3.5299182
06,11,1.2483457,0.07316421,9.142921,3.6553442,3.529944
06,12,1.2483457,0.07316421,9.19361,3.6072257,3.5305865
06,13,1.2483457,-0.4272362,9.803096,3.5499177,3.543531
06,14,1.2740303,-0.42518413,9.770043,3.552693,3.5428958
06,15,1.2829121,-0.38906544,9.60902,3.6581252,3.540248
06,16,1.2908144,-0.64546275,9.87742,3.663679,3.5466127
06,17,1.2957591,-0.6737162,9.90331,3.663679,3.547258
06,18,1.3026724,-0.6804946,9.90331,3.663679,3.5472918
06,19,1.3026724,-0.6804946,9.931777,3.6368344,3.5476973
06,20,1.3026724,-0.2846807,9.483681,3.6479378,3.5374026
06,21,1.331305,-0.31285673,9.480743,3.6507182,3.5374775
06,22,1.3431631,-0.324521,9.276406,3.8445356,3.5348961
06,23,1.3540229,-0.026307937,8.942674,3.8408144,3.5278008
06,24,1.362914,0.0516356,8.848255,3.8408144,3.525905
06,25,1.3737737,0.04091755,8.848255,3.8408144,3.5259402
06,26,1.3737737,0.04091755,8.95829,3.7359476,3.5272322
06,27,1.3737737,0.26402226,8.836332,3.6211016,3.5238075
06,28,1.4014268,0.11785202,9.126992,3.4677644,3.5285087
06,29,1.410318,0.072072156,9.167342,3.4677644,3.5293741
06,30,1.421187,0.07498044,9.004571,3.6081517,3.5272224
07,01,1.4300689,0.22103085,8.836189,3.6081517,3.5238602
07,02,1.4429065,0.20834787,8.836189,3.6081517,3.5238988
07,03,1.4429065,0.20834787,8.930428,3.5185182,3.5250502
07,04,1.4429065,0.39916632,8.762179,3.4816031,3.5214639
07,05,1.4666132,0.38738638,8.826128,3.4087653,3.5222235
07,06,1.4755044,0.77081585,8.317561,3.4899008,3.5134454
07,07,1.4814286,0.9303786,8.140007,3.4899008,3.5104287
07,08,1.4922884,0.8845465,8.177559,3.4899008,3.5110736
07,09,1.5011796,0.87570935,8.177559,3.4899008,3.5110872
07,10,1.5011796,0.87570935,8.177559,3.4899008,3.5110872
07,11,1.5011796,0.85722494,8.556268,3.1477675,3.5156102
07,12,1.5308106,0.69647056,8.570318,3.2689176,3.5166292
07,13,1.5406812,0.72169775,8.789448,3.0250788,3.5192263
07,14,1.5505614,0.7089767,8.8447485,2.9757223,3.5200021
07,15,1.5624101,0.72542906,8.814274,2.9757223,3.5194588
07,16,1.5713012,0.7166119,8.814274,2.9757223,3.5194774
07,17,1.5713012,0.7166119,9.071074,2.7332733,3.523065
07,18,1.5713012,0.9995568,8.923406,2.5843577,3.5196552
07,19,1.5979655,0.8865374,9.02644,2.5752966,3.5215597
07,20,1.6078455,1.0429405,8.907697,2.5182173,3.519175
07,21,1.6078455,1.214984,8.580449,2.6524103,3.5139222
07,22,1.6266075,1.3634444,8.401402,2.6524103,3.5109663
07,23,1.6364782,1.3536003,8.401402,2.6524103,3.510973
07,24,1.6364782,1.3536003,8.5222025,2.5381439,3.5126064
07,25,1.6364782,1.4429988,8.271386,2.6851058,3.5089922
07,26,1.6661092,1.2822876,8.5305195,2.5725734,3.5128725
07,27,1.6759894,1.4434015,8.203032,2.7096388,3.5080152
07,28,1.6848712,1.4345407,7.949292,2.951062,3.5049417
07,29,1.6937623,2.0870361,7.24995,2.951062,3.4954526
07,30,1.7026535,2.0781114,7.24995,2.951062,3.4954443
07,31,1.7026535,2.0781114,7.298469,2.9045086,3.4959357
