"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,5.269267
01,02,0,3.821233,3.3472123,8.513602,5.2273493
01,03,0,3.8934288,3.34298,8.378161,5.204857
01,04,0,3.6680768,3.4352849,8.582366,5.228576
01,05,0,3.7952752,3.299333,8.582366,5.225658
01,06,0,3.6170785,3.297145,8.763879,5.226034
01,07,0,3.5437555,3.365187,8.763879,5.2242737
01,08,0,3.5427306,3.365187,8.87101,5.259642
01,09,0,3.5427306,3.6286674,8.704749,5.292049
01,10,0,3.3539283,3.7366853,8.963254,5.3512893
01,11,0,3.4153922,3.6446953,9.137095,5.3990607
01,12,0,3.4087102,3.6671674,9.128037,5.4013047
01,13,0,3.4973805,3.6675606,9.025508,5.3968163
01,14,0,3.538502,3.6151285,9.025508,5.393046
01,15,0.0,3.5303164,3.6151285,9.540388,4.1714582
01,16,0.0,3.5303164,3.618942,9.523462,4.1681805
01,17,0.0,3.2872548,3.9794939,9.010448,4.069299
01,18,0.020749053,3.1591368,4.202896,8.783555,4.041584
01,19,0.027665403,3.2418916,4.1140876,9.01589,4.0998836
01,20,0.034581754,3.2317958,4.012785,9.125192,4.1010885
01,21,0.0,3.211726,4.022742,9.125192,4.089915
01,22,0.007902234,3.2035706,4.022742,9.125192,4.0898514
01,23,0.007902234,3.2035706,4.140434,8.792376,4.036071
01,24,0.007902234,3.0702603,4.2358465,9.058574,4.0931454
01,25,0.034566388,3.08622,4.0195436,9.279816,4.1050367
01,26,0.034566388,3.08622,4.0195436,9.279816,4.1050367
01,27,0.05135981,2.7885838,4.064108,9.530926,4.1087446
01,28,0.061239958,2.8781166,3.9632766,9.530926,4.10839
01,29,0.07012173,2.8689857,3.9632766,10.040331,4.2356787
01,30,0.07012173,2.8689857,4.0150814,9.885906,4.210024
01,31,0.07012173,3.2292123,3.7486768,10.030595,4.2696514
02,01,0.09777484,2.578119,4.453382,10.603519,4.433199
02,02,0.10765499,2.3272784,4.8263617,10.780112,4.510352
02,03,0.11654618,2.2550561,5.0830646,10.5777235,4.5080976
02,04,0.12345945,2.295341,5.0344286,10.5777235,4.507738
02,05,0.13234122,2.2862675,5.0344286,10.413398,4.466609
02,06,0.13234122,2.2862675,4.983318,10.663705,4.516408
02,07,0.13234122,2.2862675,4.938,10.875061,4.5579176
02,08,0.15999433,2.5479212,4.730775,10.695924,4.5336533
02,09,0.16888553,2.6946037,4.6016583,10.4826975,4.4869614
02,10,0.17777671,3.0325139,4.2082124,10.526311,4.486203
02,11,0.18764745,3.23726,3.9912937,10.526311,4.485628
02,12,0.19653863,3.228099,3.9912937,10.455608,4.467885
02,13,0.19653863,3.228099,3.937813,10.47753,4.4599953
02,14,0.19653863,3.253724,3.9807532,10.464178,4.4737988
02,15,0.22419174,3.3720627,3.9426897,10.717267,4.5640526
02,16,0.2340719,3.3195038,4.0835376,10.66501,4.575531
02,17,0.24493158,3.329,3.9511456,10.783767,4.577211
02,18,0.2597471,3.4033709,3.861031,10.783767,4.5769787
02,19,0.2597471,3.4033709,3.861031,10.783767,4.5769787
02,20,0.2597471,3.4033709,3.8505468,11.089406,4.650768
02,21,0.2597471,3.362985,3.900657,11.116817,4.6600513
02,22,0.29431346,3.150106,3.8844538,11.374744,4.6759043
02,23,0.3002378,3.1617424,3.832238,11.384952,4.669792
02,24,0.30912897,2.9743931,3.9593422,11.441294,4.6710396
02,25,0.32097763,3.1571457,3.7629118,11.441294,4.6705823
02,26,0.33085778,3.1469872,3.7629118,11.516708,4.6893663
02,27,0.33085778,3.1469872,3.7323775,11.547691,4.6894784
02,28,0.33085778,3.1637251,3.6229851,11.511973,4.6573853
02,29,0.33085778,0,0,0,0.33085778
03,01,0.35060865,3.1434207,3.7327182,11.782183,4.7522326
03,02,0.35653296,2.8903234,3.8947113,11.875829,4.754349
03,03,0.3644352,2.782832,4.2507997,11.601509,4.749894
03,04,0.37134847,2.683266,4.344698,11.601509,4.750205
03,05,0.37826174,2.6761937,4.344698,11.601509,4.750166
03,06,0.37826174,2.6761937,4.423271,11.517534,4.7488155
03,07,0.37826174,2.532538,4.5695763,11.517534,4.7494774
03,08,0.4009795,2.5172086,4.558675,11.520599,4.749366
03,09,0.40789276,2.6075277,4.3530326,11.634321,4.7506933
03,10,0.41677454,2.7774513,4.0851665,11.72669,4.7515206
03,11,0.41677454,2.6230452,4.2417727,11.72669,4.7520704
03,12,0.43652543,2.6028645,4.2417727,11.72669,4.751963
03,13,0.43652543,2.6028645,4.151691,11.823324,4.753601
03,14,0.43652543,2.7238085,3.9716256,11.885101,4.7542653
03,15,0.46122107,2.733949,3.8898764,11.9345665,4.7549033
03,16,0.4691233,2.9322984,3.7569733,11.853173,4.752892
03,17,0.47702554,3.0342903,3.7472367,11.744149,4.750675
03,18,0.48788524,3.0231555,3.7472367,11.744149,4.7506065
03,19,0.4977654,3.013027,3.7472367,11.744149,4.7505445
03,20,0.4977654,3.013027,3.756771,11.73388,4.750361
03,21,0.4977654,2.9727368,3.8126404,11.717443,4.7501464
03,22,0.5293649,2.931525,3.8215604,11.717443,4.7499733
03,23,0.5412135,2.8820727,3.8821416,11.692796,4.7495556
03,24,0.5540606,2.8915114,3.7648375,11.79452,4.751232
03,25,0.56492025,2.9422705,3.7024732,11.79452,4.751046
03,26,0.5757799,2.9311554,3.7024732,11.79452,4.7509823
03,27,0.5757799,2.9311554,3.7692528,11.722576,4.749691
03,28,0.5757799,3.004809,3.7150722,11.70101,4.7491674
03,29,0.5757799,2.8987534,3.9822903,11.528788,4.7464027
03,30,0.61430216,3.1469586,3.6923592,11.528788,4.7456017
03,31,0.62417287,3.1093588,4.0474467,11.177793,4.7396927
04,01,0.62417287,3.1093588,4.0474467,11.177793,4.7396927
04,02,0.62417287,3.1093588,4.0474467,11.177793,4.7396927
04,03,0.62417287,3.1093588,4.114079,11.10664,4.7385626
04,04,0.62417287,3.4057686,3.8156388,11.10664,4.738055
04,05,0.66960835,3.3473284,3.96131,10.963593,4.73546
04,06,0.680468,3.2969463,4.172678,10.780507,4.73265
04,07,0.6903482,3.1661618,4.294504,10.780507,4.7328806
04,08,0.69726145,2.7324414,4.727628,10.780507,4.73446
04,09,0.7051637,2.7243803,4.727628,10.780507,4.73442
04,10,0.7051637,2.7243803,4.812593,10.690704,4.7332106
04,11,0.7051637,2.478227,5.1409154,10.610101,4.7336016
04,12,0.72984993,2.3295748,5.3512087,10.522578,4.733303
04,13,0.72984993,2.1638765,5.526872,10.517555,4.7345386
04,14,0.72984993,2.1638765,5.526872,10.517555,4.7345386
04,15,0.7555251,2.1378427,5.526872,10.517555,4.734449
04,16,0.7634274,2.1298325,5.526872,10.517555,4.7344217
04,17,0.7634274,2.1298325,5.5211153,10.523585,4.7344904
04,18,0.7634274,2.126888,5.5193524,10.528618,4.7345715
04,19,0.789112,2.0959659,5.515782,10.53766,4.7346296
04,20,0.79701424,2.2653046,5.381659,10.486412,4.7325974
04,21,0.79701424,2.3672028,5.320794,10.440219,4.7313075
04,22,0.8157761,2.1003163,5.576447,10.440219,4.7331896
04,23,0.8256469,2.0903208,5.576447,10.440219,4.733158
04,24,0.8256469,2.0903208,5.766424,10.241846,4.7310596
04,25,0.8256469,2.2842598,5.6721807,10.130952,4.72826
04,26,0.8513315,2.428612,5.537494,10.088051,4.7263722
04,27,0.86219114,2.337285,5.707373,9.997374,4.7260556
04,28,0.86910444,2.3537736,5.785458,9.890941,4.724819
04,29,0.87700665,2.264498,5.8695135,9.890941,4.7254896
04,30,0.8858979,2.2554853,5.8695135,9.890941,4.725459
05,01,0.8858979,2.2554853,5.8695135,9.890941,4.725459
05,02,0.8858979,2.2535248,5.984511,9.773809,4.724436
05,03,0.90959513,2.229512,6.08886,9.665835,4.7234507
05,04,0.91848636,0.77801025,7.7306995,9.540293,4.7418723
05,05,0.92638856,0.6849821,7.821794,9.540293,4.7433643
05,06,0.93330187,0.4080217,8.111799,9.540293,4.748354
05,07,0.9402151,0.40114486,8.111799,9.540293,4.748363
05,08,0.9402151,0.40114486,8.23849,9.412079,4.747982
05,09,0.9402151,0.2896126,8.384225,9.3864765,4.7501326
05,10,0.96589035,0.59473115,8.063982,9.350056,4.7436647
05,11,0.97181463,0.73456,7.9328904,9.324481,4.7409363
05,12,0.9816948,0.55160296,8.186784,9.255679,4.7439404
05,13,0.9816948,0.33643675,8.418784,9.255679,4.748149
05,14,0.9984788,0.31976277,8.418784,9.255679,4.7481766
05,15,0.9984788,0.31976277,8.560118,9.1134405,4.7479496
05,16,0.9984788,0.31976277,8.545495,9.1281395,4.747969
05,17,1.0251523,0.66182524,8.117008,9.159503,4.7408724
05,18,1.0330452,0.66764665,8.059582,9.202667,4.740735
05,19,1.0429254,0.41931468,8.386298,9.132055,4.7451487
05,20,1.0508276,0.6948947,8.081216,9.132055,4.7397485
05,21,1.0597187,0.6860356,8.081216,9.132055,4.7397566
05,22,1.0597187,0.6860356,8.192839,9.0194645,4.7395144
05,23,1.0597187,0.71242017,8.197484,8.986223,4.738961
05,24,1.0863829,0.6164865,8.26819,8.990138,4.740299
05,25,1.0942851,0.6105781,8.266085,8.990138,4.7402716
05,26,1.0942851,0.7883777,8.2330885,8.8310375,4.736697
05,27,1.112058,0.8126632,8.187996,8.8310375,4.7359385
05,28,1.1219382,0.80281323,8.187996,8.8310375,4.735946
05,29,1.1219382,0.80281323,8.280044,8.738522,4.7358294
05,30,1.1219382,0.95907646,8.123087,8.727823,4.732981
05,31,1.1495913,0.69226074,8.38384,8.7239275,4.737405
06,01,1.1584731,0.64631647,8.44707,8.700592,4.738113
06,02,1.1663754,0.6696994,8.454141,8.659771,4.7374964
06,03,1.1752665,0.59446853,8.525712,8.659771,4.738805
06,04,1.1851467,0.58464605,8.525712,8.659771,4.738819
06,05,1.1851467,0.58464605,8.601401,8.584041,4.7388086
06,06,1.1851467,0.45678702,8.795011,8.528765,4.7414274
06,07,1.2118108,0.16100076,9.18302,8.433864,4.7474236
06,08,1.2197131,0.24490193,9.013039,8.503573,4.745307
06,09,1.2295839,0.3131711,8.901969,8.529736,4.743615
06,10,1.2394639,0.08194367,9.142921,8.529736,4.748516
06,11,1.2483457,0.07316421,9.142921,8.529736,4.748542
06,12,1.2483457,0.07316421,9.19361,8.479354,4.7486186
06,13,1.2483457,-0.4272362,9.803096,8.419351,4.760889
06,14,1.2740303,-0.42518413,9.770043,8.422257,4.760287
06,15,1.2829121,-0.38906544,9.60902,8.532647,4.7588787
06,16,1.2908144,-0.64546275,9.87742,8.538463,4.7653084
06,17,1.2957591,-0.6737162,9.90331,8.538463,4.765954
06,18,1.3026724,-0.6804946,9.90331,8.538463,4.7659874
06,19,1.3026724,-0.6804946,9.931777,8.510355,4.7660775
06,20,1.3026724,-0.2846807,9.483681,8.52198,4.7559133
06,21,1.331305,-0.31285673,9.480743,8.524893,4.756021
06,22,1.3431631,-0.324521,9.276406,8.727823,4.755718
06,23,1.3540229,-0.026307937,8.942674,8.7239275,4.748579
06,24,1.362914,0.0516356,8.848255,8.7239275,4.746683
06,25,1.3737737,0.04091755,8.848255,8.7239275,4.7467184
06,26,1.3737737,0.04091755,8.95829,8.614129,4.7467775
06,27,1.3737737,0.26402226,8.836332,8.493883,4.742003
06,28,1.4014268,0.11785202,9.126992,8.333334,4.744901
06,29,1.410318,0.072072156,9.167342,8.333334,4.7457666
06,30,1.421187,0.07498044,9.004571,8.480324,4.7452655
07,01,1.4300689,0.22103085,8.836189,8.480324,4.7419033
07,02,1.4429065,0.20834787,8.836189,8.480324,4.741942
07,03,1.4429065,0.20834787,8.930428,8.386476,4.7420397
07,04,1.4429065,0.39916632,8.762179,8.347824,4.738019
07,05,1.4666132,0.38738638,8.826128,8.271562,4.7379227
07,06,1.4755044,0.77081585,8.317561,8.356512,4.7300982
07,07,1.4814286,0.9303786,8.140007,8.356512,4.7270813
07,08,1.4922884,0.8845465,8.177559,8.356512,4.7277265
07,09,1.5011796,0.87570935,8.177559,8.356512,4.7277403
07,10,1.5011796,0.87570935,8.177559,8.356512,4.7277403
07,11,1.5011796,0.85722494,8.556268,7.99829,4.728241
07,12,1.5308106,0.69647056,8.570318,8.125137,4.7306843
07,13,1.5406812,0.72169775,8.789448,7.869832,4.7304144
07,14,1.5505614,0.7089767,8.8447485,7.818154,4.73061
07,15,1.5624101,0.72542906,8.814274,7.818154,4.730067
07,16,1.5713012,0.7166119,8.814274,7.818154,4.7300854
07,17,1.5713012,0.7166119,9.071074,7.564304,4.7308226
07,18,1.5713012,0.9995568,8.923406,7.4083858,4.725662
07,19,1.5979655,0.8865374,9.02644,7.3988986,4.7274604
