"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.971028,6.6947074
01,02,0,3.821233,3.3472123,8.513602,11.094501,6.694137
01,03,0,3.8934288,3.34298,8.378161,11.160593,6.693791
01,04,0,3.6680768,3.4352849,8.582366,11.067142,6.688217
01,05,0,3.7952752,3.299333,8.582366,11.067142,6.686029
01,06,0,3.6170785,3.297145,8.763879,11.067142,6.686311
01,07,0,3.5437555,3.365187,8.763879,11.067142,6.684991
01,08,0,3.5427306,3.365187,8.87101,10.95785,6.6841946
01,09,0,3.5427306,3.6286674,8.704749,10.84501,6.6802893
01,10,0,3.3539283,3.7366853,8.963254,10.668691,6.6806393
01,11,0,3.4153922,3.6446953,9.137095,10.498531,6.6739283
01,12,0,3.4087102,3.6671674,9.128037,10.498531,6.6756115
01,13,0,3.4973805,3.6675606,9.025508,10.498531,6.672245
01,14,0,3.538502,3.6151285,9.025508,10.498531,6.6694174
01,15,0.0,3.5303164,3.6151285,9.540388,9.979147,5.332996
01,16,0.0,3.5303164,3.618942,9.523462,9.992095,5.3329635
01,17,0.0,3.2872548,3.9794939,9.010448,10.38569,5.3325777
01,18,0.020749053,3.1591368,4.202896,8.783555,10.492931,5.3318534
01,19,0.027665403,3.2418916,4.1140876,9.01589,10.25542,5.330991
01,20,0.034581754,3.2317958,4.012785,9.125192,10.25542,5.331955
01,21,0.0,3.211726,4.022742,9.125192,10.25542,5.3230157
01,22,0.007902234,3.2035706,4.022742,9.125192,10.25542,5.322965
01,23,0.007902234,3.2035706,4.140434,8.792376,10.467727,5.322402
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.239618,5.32244
01,25,0.034566388,3.08622,4.0195436,9.279816,10.198758,5.323781
01,26,0.034566388,3.08622,4.0195436,9.279816,10.198758,5.323781
01,27,0.05135981,2.7885838,4.064108,9.530926,10.198758,5.326747
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.198758,5.326463
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.68862,5.326267
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.788059,5.325631
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.541639,5.324049
02,01,0.09777484,2.578119,4.453382,10.603519,8.895943,5.3257475
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.590361,5.326354
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.590361,5.32455
02,04,0.12345945,2.295341,5.0344286,10.5777235,8.590361,5.3242626
02,05,0.13234122,2.2862675,5.0344286,10.413398,8.751974,5.323682
02,06,0.13234122,2.2862675,4.983318,10.663705,8.558816,5.324889
02,07,0.13234122,2.2862675,4.938,10.875061,8.398668,5.326068
