"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,7.3855133,6.8260803
01,02,0,3.821233,3.3472123,8.513602,11.300044,7.5649858,6.9094152
01,03,0,3.8934288,3.34298,8.378161,11.260025,7.6676903,6.9084573
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,7.6676903,6.9039817
01,05,0,3.7952752,3.299333,8.582366,11.1664915,7.5699143,6.882676
01,06,0,3.6170785,3.297145,8.763879,10.854846,7.836316,6.8738527
01,07,0,3.5437555,3.365187,8.763879,11.066292,7.8886824,6.925559
01,08,0,3.5427306,3.365187,8.87101,10.850111,7.4103255,6.807873
01,09,0,3.5427306,3.6286674,8.704749,10.543306,7.378876,6.7596655
01,10,0,3.3539283,3.7366853,8.963254,10.229556,7.5132203,6.7593293
01,11,0,3.4153922,3.6446953,9.137095,10.060072,7.5132203,6.7540946
01,12,0,3.4087102,3.6671674,9.128037,10.060072,7.6483173,6.7824607
01,13,0,3.4973805,3.6675606,9.025508,9.131616,8.4209385,6.748601
01,14,0,3.538502,3.6151285,9.025508,9.379144,8.066673,6.724991
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,7.9841022,5.6030335
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,7.7119803,5.6459327
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,7.7492237,5.645189
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,7.7492237,5.6444983
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,7.629365,5.6239967
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,7.046042,5.567901
01,21,0.0,3.211726,4.022742,9.125192,9.884513,7.1649947,5.568194
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,7.2901826,5.625265
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,6.789548,5.553553
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,6.753607,5.553804
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,6.753607,5.5549235
01,26,0.034566388,3.08622,4.0195436,9.279816,10.1557865,6.753607,5.5549235
01,27,0.05135981,2.7885838,4.064108,9.530926,10.201281,6.600206,5.539411
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.153256,7.062006,5.6081367
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.777515,6.931139,5.608561
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.991186,6.842288,5.6122613
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.762735,6.8243527,5.610949
02,01,0.09777484,2.578119,4.453382,10.603519,9.115736,6.8243527,5.612148
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.809538,6.271176,5.520354
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.721533,7.206346,5.660045
02,04,0.12345945,2.295341,5.0344286,10.5777235,9.013774,7.2540503,5.716463
02,05,0.13234122,2.2862675,5.0344286,10.413398,9.267475,7.1863456,5.7200427
