"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,5.269267
01,02,0,3.821233,3.3472123,8.513602,5.2273493
01,03,0,3.8934288,3.34298,8.378161,5.204857
01,04,0,3.6680768,3.4352849,8.582366,5.228576
01,05,0,3.7952752,3.299333,8.582366,5.225658
01,06,0,3.6170785,3.297145,8.763879,5.226034
01,07,0,3.5437555,3.365187,8.763879,5.2242737
01,08,0,3.5427306,3.365187,8.87101,5.259642
01,09,0,3.5427306,3.6286674,8.704749,5.292049
01,10,0,3.3539283,3.7366853,8.963254,5.3512893
01,11,0,3.4153922,3.6446953,9.137095,5.3990607
01,12,0,3.4087102,3.6671674,9.128037,5.4013047
01,13,0,3.4973805,3.6675606,9.025508,5.3968163
01,14,0,3.538502,3.6151285,9.025508,5.393046
01,15,0.0,3.5303164,3.6151285,9.025508,4.042738
01,16,0.0,3.5303164,3.618942,9.021495,4.0426884
01,17,0.0,3.2872548,3.9794939,8.899127,4.0414686
01,18,0.020749053,3.1591368,4.202896,8.778043,4.040206
01,19,0.027665403,3.2418916,4.1140876,8.77604,4.0399213
01,20,0.034581754,3.2317958,4.012785,8.885102,4.041066
01,21,0.0,3.211726,4.022742,8.885102,4.0298924
01,22,0.007902234,3.2035706,4.022742,8.885102,4.029829
01,23,0.007902234,3.2035706,4.140434,8.762048,4.0284886
01,24,0.007902234,3.0702603,4.2358465,8.803035,4.0292606
01,25,0.034566388,3.08622,4.0195436,8.983348,4.0309196
01,26,0.034566388,3.08622,4.0195436,8.983348,4.0309196
01,27,0.05135981,2.7885838,4.064108,9.233777,4.034457
01,28,0.061239958,2.8781166,3.9632766,9.233777,4.0341024
01,29,0.07012173,2.8689857,3.9632766,9.233777,4.0340405
01,30,0.07012173,2.8689857,4.0150814,9.179375,4.033391
01,31,0.07012173,3.2292123,3.7486768,9.077755,4.0314417
02,01,0.09777484,2.578119,4.453382,8.999408,4.032171
02,02,0.10765499,2.3272784,4.8263617,8.86708,4.032094
02,03,0.11654618,2.2550561,5.0830646,8.668186,4.030713
02,04,0.12345945,2.295341,5.0344286,8.668186,4.0303535
02,05,0.13234122,2.2862675,5.0344286,8.668186,4.030306
02,06,0.13234122,2.2862675,4.983318,8.721092,4.0307546
02,07,0.13234122,2.2862675,4.938,8.7680435,4.031163
02,08,0.15999433,2.5479212,4.730775,8.675171,4.0284653
02,09,0.16888553,2.6946037,4.6016583,8.644254,4.0273504
02,10,0.17777671,3.0325139,4.2082124,8.687141,4.026411
02,11,0.18764745,3.23726,3.9912937,8.687141,4.0258355
02,12,0.19653863,3.228099,3.9912937,8.687141,4.0257683
02,13,0.19653863,3.228099,3.937813,8.743066,4.026379
02,14,0.19653863,3.253724,3.9807532,8.671184,4.02555
02,15,0.22419174,3.3720627,3.9426897,8.556567,4.023878
02,16,0.2340719,3.3195038,4.0835376,8.4541235,4.022809
02,17,0.24493158,3.329,3.9511456,8.570507,4.023896
02,18,0.2597471,3.4033709,3.861031,8.570507,4.023664
02,19,0.2597471,3.4033709,3.861031,8.570507,4.023664
02,20,0.2597471,3.4033709,3.8505468,8.581469,4.023783
02,21,0.2597471,3.362985,3.900657,8.571505,4.0237236
02,22,0.29431346,3.150106,3.8844538,8.775039,4.025978
02,23,0.3002378,3.1617424,3.832238,8.811038,4.026314
02,24,0.30912897,2.9743931,3.9593422,8.866078,4.027236
02,25,0.32097763,3.1571457,3.7629118,8.866078,4.026778
02,26,0.33085778,3.1469872,3.7629118,8.866078,4.0267086
02,27,0.33085778,3.1469872,3.7323775,8.898123,4.0270863
02,28,0.33085778,3.1637251,3.6229851,8.995398,4.028241
02,29,0.33085778,0,0,0,0.33085778
03,01,0.35060865,3.1434207,3.7327182,8.880097,4.0267115
03,02,0.35653296,2.8903234,3.8947113,8.971311,4.0282197
03,03,0.3644352,2.782832,4.2507997,8.704114,4.025545
03,04,0.37134847,2.683266,4.344698,8.704114,4.0258565
03,05,0.37826174,2.6761937,4.344698,8.704114,4.025817
03,06,0.37826174,2.6761937,4.423271,8.622319,4.0250115
03,07,0.37826174,2.532538,4.5695763,8.622319,4.025674
03,08,0.4009795,2.5172086,4.558675,8.625304,4.025542
03,09,0.40789276,2.6075277,4.3530326,8.7360735,4.0261316
03,10,0.41677454,2.7774513,4.0851665,8.826044,4.026359
03,11,0.41677454,2.6230452,4.2417727,8.826044,4.026909
03,12,0.43652543,2.6028645,4.2417727,8.826044,4.0268016
03,13,0.43652543,2.6028645,4.151691,8.920169,4.0278125
03,14,0.43652543,2.7238085,3.9716256,8.980343,4.0280757
03,15,0.46122107,2.733949,3.8898764,9.028524,4.028393
03,16,0.4691233,2.9322984,3.7569733,8.949244,4.02691
03,17,0.47702554,3.0342903,3.7472367,8.843051,4.025401
03,18,0.48788524,3.0231555,3.7472367,8.843051,4.025332
03,19,0.4977654,3.013027,3.7472367,8.843051,4.02527
03,20,0.4977654,3.013027,3.756771,8.833049,4.025153
03,21,0.4977654,2.9727368,3.8126404,8.817038,4.025045
03,22,0.5293649,2.931525,3.8215604,8.817038,4.024872
03,23,0.5412135,2.8820727,3.8821416,8.793031,4.0246143
03,24,0.5540606,2.8915114,3.7648375,8.892114,4.025631
03,25,0.56492025,2.9422705,3.7024732,8.892114,4.0254445
03,26,0.5757799,2.9311554,3.7024732,8.892114,4.0253806
03,27,0.5757799,2.9311554,3.7692528,8.822037,4.024556
03,28,0.5757799,3.004809,3.7150722,8.801032,4.0241733
03,29,0.5757799,2.8987534,3.9822903,8.633282,4.0225263
03,30,0.61430216,3.1469586,3.6923592,8.633282,4.0217257
03,31,0.62417287,3.1093588,4.0474467,8.291398,4.018094
04,01,0.62417287,3.1093588,4.0474467,8.291398,4.018094
04,02,0.62417287,3.1093588,4.0474467,8.291398,4.018094
04,03,0.62417287,3.1093588,4.114079,8.222093,4.0174255
04,04,0.62417287,3.4057686,3.8156388,8.222093,4.016918
04,05,0.66960835,3.3473284,3.96131,8.08276,4.0152516
04,06,0.680468,3.2969463,4.172678,7.9044266,4.01363
04,07,0.6903482,3.1661618,4.294504,7.9044266,4.01386
04,08,0.69726145,2.7324414,4.727628,7.9044266,4.0154395
04,09,0.7051637,2.7243803,4.727628,7.9044266,4.0154
04,10,0.7051637,2.7243803,4.812593,7.8169556,4.0147734
04,11,0.7051637,2.478227,5.1409154,7.738445,4.015688
04,12,0.72984993,2.3295748,5.3512087,7.653194,4.015957
04,13,0.72984993,2.1638765,5.526872,7.6483016,4.0172253
04,14,0.72984993,2.1638765,5.526872,7.6483016,4.0172253
04,15,0.7555251,2.1378427,5.526872,7.6483016,4.0171356
04,16,0.7634274,2.1298325,5.526872,7.6483016,4.0171084
04,17,0.7634274,2.1298325,5.5211153,7.6541743,4.0171375
04,18,0.7634274,2.126888,5.5193524,7.6590767,4.017186
04,19,0.789112,2.0959659,5.515782,7.667883,4.0171857
04,20,0.79701424,2.2653046,5.381659,7.617967,4.0154862
04,21,0.79701424,2.3672028,5.320794,7.572973,4.014496
04,22,0.8157761,2.1003163,5.576447,7.572973,4.016378
04,23,0.8256469,2.0903208,5.576447,7.572973,4.016347
04,24,0.8256469,2.0903208,5.766424,7.3797507,4.015536
04,25,0.8256469,2.2842598,5.6721807,7.2717347,4.0134554
04,26,0.8513315,2.428612,5.537494,7.229948,4.0118465
04,27,0.86219114,2.337285,5.707373,7.1416245,4.0121183
04,28,0.86910444,2.3537736,5.785458,7.0379553,4.011573
04,29,0.87700665,2.264498,5.8695135,7.0379553,4.0122433
04,30,0.8858979,2.2554853,5.8695135,7.0379553,4.0122128
05,01,0.8858979,2.2554853,5.8695135,7.0379553,4.0122128
05,02,0.8858979,2.2535248,5.984511,6.9238644,4.0119495
05,03,0.90959513,2.229512,6.08886,6.8186946,4.0116653
05,04,0.91848636,0.77801025,7.7306995,6.696412,4.030902
05,05,0.92638856,0.6849821,7.821794,6.696412,4.0323944
05,06,0.93330187,0.4080217,8.111799,6.696412,4.037384
05,07,0.9402151,0.40114486,8.111799,6.696412,4.0373926
05,08,0.9402151,0.40114486,8.23849,6.571526,4.037844
05,09,0.9402151,0.2896126,8.384225,6.546587,4.04016
05,10,0.96589035,0.59473115,8.063982,6.5111117,4.033929
05,11,0.97181463,0.73456,7.9328904,6.4862022,4.031367
05,12,0.9816948,0.55160296,8.186784,6.4191875,4.034817
05,13,0.9816948,0.33643675,8.418784,6.4191875,4.039026
05,14,0.9984788,0.31976277,8.418784,6.4191875,4.0390534
05,15,0.9984788,0.31976277,8.560118,6.280641,4.03975
05,16,0.9984788,0.31976277,8.545495,6.294958,4.039674
05,17,1.0251523,0.66182524,8.117008,6.325508,4.0323734
05,18,1.0330452,0.66764665,8.059582,6.3675494,4.0319557
05,19,1.0429254,0.41931468,8.386298,6.298773,4.036828
05,20,1.0508276,0.6948947,8.081216,6.298773,4.031428
05,21,1.0597187,0.6860356,8.081216,6.298773,4.031436
05,22,1.0597187,0.6860356,8.192839,6.189104,4.0319242
05,23,1.0597187,0.71242017,8.197484,6.1567264,4.031587
05,24,1.0863829,0.6164865,8.26819,6.16054,4.0329
05,25,1.0942851,0.6105781,8.266085,6.16054,4.032872
05,26,1.0942851,0.7883777,8.2330885,6.0055704,4.0303307
05,27,1.112058,0.8126632,8.187996,6.0055704,4.0295715
05,28,1.1219382,0.80281323,8.187996,6.0055704,4.029579
05,29,1.1219382,0.80281323,8.280044,5.9154544,4.030062
05,30,1.1219382,0.95907646,8.123087,5.905035,4.027284
05,31,1.1495913,0.69226074,8.38384,5.90124,4.031733
06,01,1.1584731,0.64631647,8.44707,5.878511,4.032593
06,02,1.1663754,0.6696994,8.454141,5.8387494,4.0322413
06,03,1.1752665,0.59446853,8.525712,5.8387494,4.0335493
06,04,1.1851467,0.58464605,8.525712,5.8387494,4.0335636
06,05,1.1851467,0.58464605,8.601401,5.764984,4.0340443
06,06,1.1851467,0.45678702,8.795011,5.711144,4.037022
06,07,1.2118108,0.16100076,9.18302,5.6187067,4.0436344
06,08,1.2197131,0.24490193,9.013039,5.686607,4.041065
06,09,1.2295839,0.3131711,8.901969,5.7120895,4.0392036
06,10,1.2394639,0.08194367,9.142921,5.7120895,4.0441046
06,11,1.2483457,0.07316421,9.142921,5.7120895,4.0441303
06,12,1.2483457,0.07316421,9.19361,5.6630163,4.044534
06,13,1.2483457,-0.4272362,9.803096,5.6045713,4.057194
06,14,1.2740303,-0.42518413,9.770043,5.6074014,4.056573
06,15,1.2829121,-0.38906544,9.60902,5.714926,4.054448
06,16,1.2908144,-0.64546275,9.87742,5.720589,4.06084
06,17,1.2957591,-0.6737162,9.90331,5.720589,4.0614853
06,18,1.3026724,-0.6804946,9.90331,5.720589,4.061519
06,19,1.3026724,-0.6804946,9.931777,5.6932125,4.061792
06,20,1.3026724,-0.2846807,9.483681,5.704536,4.0515523
06,21,1.331305,-0.31285673,9.480743,5.7073717,4.0516405
06,22,1.3431631,-0.324521,9.276406,5.905035,4.050021
06,23,1.3540229,-0.026307937,8.942674,5.90124,4.042907
06,24,1.362914,0.0516356,8.848255,5.90124,4.0410113
06,25,1.3737737,0.04091755,8.848255,5.90124,4.0410466
06,26,1.3737737,0.04091755,8.95829,5.7942924,4.0418186
06,27,1.3737737,0.26402226,8.836332,5.6771674,4.037824
06,28,1.4014268,0.11785202,9.126992,5.5207877,4.0417647
06,29,1.410318,0.072072156,9.167342,5.5207877,4.04263
06,30,1.421187,0.07498044,9.004571,5.663961,4.041175
07,01,1.4300689,0.22103085,8.836189,5.663961,4.0378127
07,02,1.4429065,0.20834787,8.836189,5.663961,4.0378513
07,03,1.4429065,0.20834787,8.930428,5.572549,4.038558
07,04,1.4429065,0.39916632,8.762179,5.534901,4.034788
07,05,1.4666132,0.38738638,8.826128,5.460618,4.035187
07,06,1.4755044,0.77081585,8.317561,5.5433636,4.026811
07,07,1.4814286,0.9303786,8.140007,5.5433636,4.023794
07,08,1.4922884,0.8845465,8.177559,5.5433636,4.0244393
07,09,1.5011796,0.87570935,8.177559,5.5433636,4.024453
07,10,1.5011796,0.87570935,8.177559,5.5433636,4.024453
07,11,1.5011796,0.85722494,8.556268,5.1944413,4.0272784
07,12,1.5308106,0.69647056,8.570318,5.3179955,4.0288987
07,13,1.5406812,0.72169775,8.789448,5.0693183,4.0302863
07,14,1.5505614,0.7089767,8.8447485,5.0189824,4.030817
07,15,1.5624101,0.72542906,8.814274,5.0189824,4.030274
07,16,1.5713012,0.7166119,8.814274,5.0189824,4.0302925
07,17,1.5713012,0.7166119,9.071074,4.771723,4.0326777
07,18,1.5713012,0.9995568,8.923406,4.6198525,4.028529
07,19,1.5979655,0.8865374,9.02644,4.6106114,4.0303884
