"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.499301,6.5767756
01,02,0,3.821233,3.3472123,8.513602,10.622249,6.576074
01,03,0,3.8934288,3.34298,8.378161,10.688059,6.5756574
01,04,0,3.6680768,3.4352849,8.582366,10.595006,6.5701838
01,05,0,3.7952752,3.299333,8.582366,10.595006,6.567995
01,06,0,3.6170785,3.297145,8.763879,10.595006,6.5682774
01,07,0,3.5437555,3.365187,8.763879,10.595006,6.5669565
01,08,0,3.5427306,3.365187,8.87101,10.486177,6.566276
01,09,0,3.5427306,3.6286674,8.704749,10.373817,6.5624914
01,10,0,3.3539283,3.7366853,8.963254,10.198248,6.563029
01,11,0,3.4153922,3.6446953,9.137095,10.028811,6.5564985
01,12,0,3.4087102,3.6671674,9.128037,10.028811,6.558182
01,13,0,3.4973805,3.6675606,9.025508,10.028811,6.5548153
01,14,0,3.538502,3.6151285,9.025508,10.028811,6.5519876
01,15,0.0,3.5303164,3.6151285,9.540388,9.511636,5.2394934
01,16,0.0,3.5303164,3.618942,9.523462,9.5245285,5.23945
01,17,0.0,3.2872548,3.9794939,9.010448,9.91645,5.238729
01,18,0.020749053,3.1591368,4.202896,8.783555,10.023236,5.237914
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.786734,5.2372537
01,20,0.034581754,3.2317958,4.012785,9.125192,9.786734,5.2382174
01,21,0.0,3.211726,4.022742,9.125192,9.786734,5.2292786
01,22,0.007902234,3.2035706,4.022742,9.125192,9.786734,5.229228
01,23,0.007902234,3.2035706,4.140434,8.792376,9.998139,5.228484
01,24,0.007902234,3.0702603,4.2358465,9.058574,9.771,5.2287164
01,25,0.034566388,3.08622,4.0195436,9.279816,9.730312,5.230092
01,26,0.034566388,3.08622,4.0195436,9.279816,9.730312,5.230092
01,27,0.05135981,2.7885838,4.064108,9.530926,9.730312,5.233058
01,28,0.061239958,2.8781166,3.9632766,9.530926,9.730312,5.2327743
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.222344,5.2330117
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.321362,5.232291
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.075988,5.230919
02,01,0.09777484,2.578119,4.453382,10.603519,8.433036,5.2331667
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.128754,5.2340326
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.128754,5.2322288
02,04,0.12345945,2.295341,5.0344286,10.5777235,8.128754,5.231941
02,05,0.13234122,2.2862675,5.0344286,10.413398,8.28968,5.231223
02,06,0.13234122,2.2862675,4.983318,10.663705,8.097343,5.232595
02,07,0.13234122,2.2862675,4.938,10.875061,7.9378753,5.233909
02,08,0.15999433,2.5479212,4.730775,10.695924,8.020237,5.23097
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.197922,5.2291536
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.197922,5.228547
02,11,0.18764745,3.23726,3.9912937,10.526311,8.197922,5.228087
02,12,0.19653863,3.228099,3.9912937,10.455608,8.267178,5.2277436
02,13,0.19653863,3.228099,3.937813,10.47753,8.301393,5.2282743
02,14,0.19653863,3.253724,3.9807532,10.464178,8.242885,5.2276163
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.8815484,5.2275515
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.8306355,5.226552
02,17,0.24493158,3.329,3.9511456,10.783767,7.8306355,5.2278957
02,18,0.2597471,3.4033709,3.861031,10.783767,7.8306355,5.22771
02,19,0.2597471,3.4033709,3.861031,10.783767,7.8306355,5.22771
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.544818,5.2295775
02,21,0.2597471,3.362985,3.900657,11.116817,7.5084214,5.2297254
02,22,0.29431346,3.150106,3.8844538,11.374744,7.460524,5.232828
02,23,0.3002378,3.1617424,3.832238,11.384952,7.486236,5.233081
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.486236,5.234079
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.486236,5.233713
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.413547,5.2342024
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.415322,5.234647
02,28,0.33085778,3.1637251,3.6229851,11.511973,7.5457067,5.2350492
02,29,0.33085778,0,0,0,7.591019,3.9609385
03,01,0.35060865,3.1434207,3.7327182,11.782183,7.1722474,5.2362356
03,02,0.35653296,2.8903234,3.8947113,11.875829,7.1722474,5.237929
03,03,0.3644352,2.782832,4.2507997,11.601509,7.1722474,5.2343645
03,04,0.37134847,2.683266,4.344698,11.669462,7.10703,5.235161
03,05,0.37826174,2.6761937,4.344698,11.691507,7.085891,5.2353106
03,06,0.37826174,2.6761937,4.423271,11.679962,7.016376,5.2348127
03,07,0.37826174,2.532538,4.5695763,11.823117,6.8793726,5.236573
03,08,0.4009795,2.5172086,4.558675,11.826191,6.8793726,5.2364855
03,09,0.40789276,2.6075277,4.3530326,11.940225,6.8793726,5.23761
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.8793726,5.2383223
03,11,0.41677454,2.6230452,4.2417727,12.0999565,6.815389,5.239388
03,12,0.43652543,2.6028645,4.2417727,11.942748,6.965396,5.2378616
03,13,0.43652543,2.6028645,4.151691,11.654931,7.333879,5.235978
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.214594,5.2374926
03,15,0.46122107,2.733949,3.8898764,11.749431,7.3498,5.2368555
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.3498,5.2352734
03,17,0.47702554,3.0342903,3.7472367,11.559328,7.3498,5.2335362
03,18,0.48788524,3.0231555,3.7472367,11.559328,7.3498,5.2334814
03,19,0.4977654,3.013027,3.7472367,11.215425,7.6817503,5.231041
03,20,0.4977654,3.013027,3.756771,11.263129,7.6256905,5.2312765
03,21,0.4977654,2.9727368,3.8126404,11.6181555,7.2675805,5.2337756
03,22,0.5293649,2.931525,3.8215604,11.565753,7.3179626,5.2332335
03,23,0.5412135,2.8820727,3.8821416,11.54114,7.3179626,5.232906
03,24,0.5540606,2.8915114,3.7648375,11.642725,7.3179626,5.2342196
03,25,0.56492025,2.9422705,3.7024732,11.642725,7.3179626,5.2340703
03,26,0.5757799,2.9311554,3.7024732,11.616055,7.343606,5.2338133
03,27,0.5757799,2.9311554,3.7692528,11.757514,7.138742,5.234489
03,28,0.5757799,3.004809,3.7150722,12.226779,6.670159,5.2385197
03,29,0.5757799,2.8987534,3.9822903,12.053746,6.670159,5.236146
03,30,0.61430216,3.1469586,3.6923592,12.053746,6.670159,5.235505
03,31,0.62417287,3.1093588,4.0474467,11.739522,6.6334777,5.230796
04,01,0.62417287,3.1093588,4.0474467,11.739522,6.6334777,5.230796
04,02,0.62417287,3.1093588,4.0474467,11.554714,6.810134,5.2291656
04,03,0.62417287,3.1093588,4.114079,11.452235,6.8399234,5.227954
04,04,0.62417287,3.4057686,3.8156388,11.548234,6.7479763,5.2283583
04,05,0.66960835,3.3473284,3.96131,11.366268,6.784736,5.22585
04,06,0.680468,3.2969463,4.172678,11.182518,6.784736,5.2234697
04,07,0.6903482,3.1661618,4.294504,11.182518,6.784736,5.223654
04,08,0.69726145,2.7324414,4.727628,11.033926,6.927641,5.2237797
04,09,0.7051637,2.7243803,4.727628,11.033926,6.927641,5.2237477
04,10,0.7051637,2.7243803,4.812593,11.288228,6.5968223,5.2254376
04,11,0.7051637,2.478227,5.1409154,11.20719,6.5968223,5.2256637
04,12,0.72984993,2.3295748,5.3512087,10.54441,7.151082,5.221225
04,13,0.72984993,2.1638765,5.526872,10.539386,7.151082,5.222213
04,14,0.72984993,2.1638765,5.526872,10.539386,7.151082,5.222213
04,15,0.7555251,2.1378427,5.526872,10.523011,7.166957,5.222042
04,16,0.7634274,2.1298325,5.526872,10.295656,7.3878617,5.22073
04,17,0.7634274,2.1298325,5.5211153,10.301674,7.3878617,5.2207823
04,18,0.7634274,2.126888,5.5193524,10.43403,7.264042,5.2215476
04,19,0.789112,2.0959659,5.515782,10.18292,7.517292,5.2202144
04,20,0.79701424,2.2653046,5.381659,10.131839,7.517292,5.2186217
04,21,0.79701424,2.3672028,5.320794,10.0857935,7.517292,5.2176194
04,22,0.8157761,2.1003163,5.576447,10.409321,7.2022386,5.2208195
04,23,0.8256469,2.0903208,5.576447,10.57018,7.0462804,5.221775
04,24,0.8256469,2.0903208,5.766424,10.396066,7.022531,5.2201977
04,25,0.8256469,2.2842598,5.6721807,10.304048,7.004067,5.2180405
04,26,0.8513315,2.428612,5.537494,10.223031,7.041003,5.216295
04,27,0.86219114,2.337285,5.707373,10.132242,7.041003,5.2160187
04,28,0.86910444,2.3537736,5.785458,10.02568,7.041003,5.215004
04,29,0.87700665,2.264498,5.8695135,10.25265,6.820644,5.2168627
04,30,0.8858979,2.2554853,5.8695135,10.223717,6.848684,5.2166595
05,01,0.8858979,2.2554853,5.8695135,10.223717,6.848684,5.2166595
05,02,0.8858979,2.2535248,5.984511,10.354633,6.6081724,5.2173476
05,03,0.90959513,2.229512,6.08886,10.322796,6.5340486,5.216962
05,04,0.91848636,0.77801025,7.7306995,10.196501,6.5340486,5.2315493
05,05,0.92638856,0.6849821,7.821794,10.196501,6.5340486,5.232743
05,06,0.93330187,0.4080217,8.111799,10.489455,6.251582,5.238832
05,07,0.9402151,0.40114486,8.111799,10.30197,6.4321833,5.2374625
05,08,0.9402151,0.40114486,8.23849,10.17556,6.429579,5.2369976
05,09,0.9402151,0.2896126,8.384225,9.962556,6.6107855,5.2374787
05,10,0.96589035,0.59473115,8.063982,10.105903,6.436538,5.233409
05,11,0.97181463,0.73456,7.9328904,10.080152,6.436538,5.231191
05,12,0.9816948,0.55160296,8.186784,10.010875,6.436538,5.233499
05,13,0.9816948,0.33643675,8.418784,10.206867,6.2472506,5.2382064
05,14,0.9984788,0.31976277,8.418784,10.494568,5.9706097,5.240441
05,15,0.9984788,0.31976277,8.560118,10.548243,5.7812624,5.2415724
05,16,0.9984788,0.31976277,8.545495,10.8513975,5.5061836,5.2442636
05,17,1.0251523,0.66182524,8.117008,10.828457,5.558352,5.2381587
05,18,1.0330452,0.66764665,8.059582,10.87228,5.558352,5.238181
05,19,1.0429254,0.41931468,8.386298,10.80059,5.558352,5.241496
05,20,1.0508276,0.6948947,8.081216,10.80059,5.558352,5.237176
05,21,1.0597187,0.6860356,8.081216,11.032288,5.338077,5.2394667
05,22,1.0597187,0.6860356,8.192839,11.316042,4.96116,5.2431593
05,23,1.0597187,0.71242017,8.197484,11.282101,4.96116,5.242577
05,24,1.0863829,0.6164865,8.26819,11.560543,4.7029505,5.246911
05,25,1.0942851,0.6105781,8.266085,11.560543,4.7029505,5.246888
05,26,1.0942851,0.7883777,8.2330885,11.397691,4.7029505,5.2432785
05,27,1.112058,0.8126632,8.187996,11.5767975,4.5348787,5.2448783
05,28,1.1219382,0.80281323,8.187996,11.535605,4.573485,5.2443676
05,29,1.1219382,0.80281323,8.280044,11.260043,4.743368,5.241641
05,30,1.1219382,0.95907646,8.123087,11.096101,4.8876166,5.2375636
05,31,1.1495913,0.69226074,8.38384,11.147587,4.8352723,5.24171
06,01,1.1584731,0.64631647,8.44707,11.123732,4.8352723,5.2421727
06,02,1.1663754,0.6696994,8.454141,11.082001,4.8352723,5.2414975
06,03,1.1752665,0.59446853,8.525712,12.137984,3.848057,5.2562976
06,04,1.1851467,0.58464605,8.525712,10.29963,5.578884,5.2348037
06,05,1.1851467,0.58464605,8.601401,10.87592,4.9569254,5.240808
06,06,1.1851467,0.45678702,8.795011,11.260645,4.5407524,5.2476683
06,07,1.2118108,0.16100076,9.18302,11.539901,4.187836,5.2567134
06,08,1.2197131,0.24490193,9.013039,11.611607,4.187836,5.2554193
06,09,1.2295839,0.3131711,8.901969,11.638518,4.187836,5.2542157
06,10,1.2394639,0.08194367,9.142921,11.684961,4.1445107,5.25876
06,11,1.2483457,0.07316421,9.142921,11.831428,4.0081115,5.2607946
06,12,1.2483457,0.07316421,9.19361,11.898237,3.8977597,5.2622232
06,13,1.2483457,-0.4272362,9.803096,12.1521635,3.6051831,5.2763104
06,14,1.2740303,-0.42518413,9.770043,12.222975,3.5425851,5.2768903
06,15,1.2829121,-0.38906544,9.60902,12.337235,3.5425851,5.276538
06,16,1.2908144,-0.64546275,9.87742,12.343253,3.5425851,5.281722
06,17,1.2957591,-0.6737162,9.90331,12.343253,3.5425851,5.2822385
06,18,1.3026724,-0.6804946,9.90331,12.491521,3.4061127,5.2846246
06,19,1.3026724,-0.6804946,9.931777,12.511498,3.3609781,5.285286
06,20,1.3026724,-0.2846807,9.483681,12.565522,3.322441,5.2779274
06,21,1.331305,-0.31285673,9.480743,12.629273,3.2667277,5.2790384
06,22,1.3431631,-0.324521,9.276406,12.83988,3.2667277,5.2803316
06,23,1.3540229,-0.026307937,8.942674,12.835836,3.2667277,5.2745905
06,24,1.362914,0.0516356,8.848255,12.96109,3.1522236,5.2752237
06,25,1.3737737,0.04091755,8.848255,12.967353,3.146505,5.275361
06,26,1.3737737,0.04091755,8.95829,12.872925,3.1285434,5.27489
06,27,1.3737737,0.26402226,8.836332,12.891708,2.9972298,5.2726135
06,28,1.4014268,0.11785202,9.126992,12.620346,3.092623,5.2718477
06,29,1.410318,0.072072156,9.167342,12.620346,3.092623,5.27254
06,30,1.421187,0.07498044,9.004571,12.773152,3.092623,5.273303
07,01,1.4300689,0.22103085,8.836189,12.878485,2.9964218,5.272439
07,02,1.4429065,0.20834787,8.836189,12.9356165,2.9443183,5.273476
07,03,1.4429065,0.20834787,8.930428,13.052863,2.7485888,5.2766266
07,04,1.4429065,0.39916632,8.762179,13.015226,2.7461536,5.273126
07,05,1.4666132,0.38738638,8.826128,12.9623995,2.7218482,5.2728753
07,06,1.4755044,0.77081585,8.317561,13.051031,2.7218482,5.267352
07,07,1.4814286,0.9303786,8.140007,13.051031,2.7218482,5.2649384
07,08,1.4922884,0.8845465,8.177559,13.156244,2.6263375,5.267395
07,09,1.5011796,0.87570935,8.177559,13.273056,2.5205054,5.269602
07,10,1.5011796,0.87570935,8.177559,13.281968,2.5124404,5.269771
07,11,1.5011796,0.85722494,8.556268,12.903021,2.5164728,5.2668333
07,12,1.5308106,0.69647056,8.570318,13.068551,2.4866223,5.2705545
07,13,1.5406812,0.72169775,8.789448,12.801574,2.4866223,5.2680044
07,14,1.5505614,0.7089767,8.8447485,12.747533,2.4866223,5.267688
07,15,1.5624101,0.72542906,8.814274,12.912551,2.3368416,5.270301
07,16,1.5713012,0.7166119,8.814274,12.912551,2.3368416,5.270316
07,17,1.5713012,0.7166119,9.071074,12.646707,2.3368416,5.268507
07,18,1.5713012,0.9995568,8.923406,12.771558,2.0753658,5.268237
07,19,1.5979655,0.8865374,9.02644,12.56275,2.2556872,5.265876
07,20,1.6078455,1.0429405,8.907697,12.500113,2.2556872,5.2628565
07,21,1.6078455,1.214984,8.580449,12.647371,2.2556872,5.2612677
07,22,1.6266075,1.3634444,8.401402,12.79507,2.1217897,5.2616625
07,23,1.6364782,1.3536003,8.401402,12.771192,2.143413,5.2612176
07,24,1.6364782,1.3536003,8.5222025,12.662444,2.128197,5.2605844
07,25,1.6364782,1.4429988,8.271386,12.823917,2.128197,5.2605953
07,26,1.6661092,1.2822876,8.5305195,13.151873,1.7205942,5.2702765
07,27,1.6759894,1.4434015,8.203032,13.303075,1.7205942,5.269218
07,28,1.6848712,1.4345407,7.949292,13.569399,1.7205942,5.2717395
07,29,1.6937623,2.0870361,7.24995,13.712205,1.5928469,5.26716
07,30,1.7026535,2.0781114,7.24995,13.49577,1.7865835,5.262614
07,31,1.7026535,2.0781114,7.298469,13.533999,1.7062992,5.2639065
08,01,1.7026535,2.3694332,7.1060033,13.464826,1.6610467,5.2607927
08,02,1.7303066,2.5979075,6.6917734,13.526792,1.7452316,5.2584023
08,03,1.7579597,2.5244129,6.4372544,13.848893,1.7452316,5.26275
08,04,1.8172123,2.6247923,6.349713,13.764914,1.7452316,5.2603726
08,05,1.8527677,2.4154048,6.5299435,13.651152,1.8470756,5.2592688
