"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.427184,6.5587463
01,02,0,3.821233,3.3472123,8.513602,10.550052,6.558025
01,03,0,3.8934288,3.34298,8.378161,10.615819,6.557597
01,04,0,3.6680768,3.4352849,8.582366,10.522826,6.5521383
01,05,0,3.7952752,3.299333,8.582366,10.522826,6.54995
01,06,0,3.6170785,3.297145,8.763879,10.522826,6.550232
01,07,0,3.5437555,3.365187,8.763879,10.522826,6.548912
01,08,0,3.5427306,3.365187,8.87101,10.414069,6.5482492
01,09,0,3.5427306,3.6286674,8.704749,10.301782,6.544482
01,10,0,3.3539283,3.7366853,8.963254,10.1263275,6.5450487
01,11,0,3.4153922,3.6446953,9.137095,9.957002,6.5385456
01,12,0,3.4087102,3.6671674,9.128037,9.957002,6.540229
01,13,0,3.4973805,3.6675606,9.025508,9.957002,6.5368624
01,14,0,3.538502,3.6151285,9.025508,9.957002,6.5340347
01,15,0.0,3.5303164,3.6151285,9.540388,9.440163,5.225199
01,16,0.0,3.5303164,3.618942,9.523462,9.453048,5.225154
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,5.224382
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,5.2235537
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,5.2229233
01,20,0.034581754,3.2317958,4.012785,9.125192,9.715082,5.2238874
01,21,0.0,3.211726,4.022742,9.125192,9.715082,5.214948
01,22,0.007902234,3.2035706,4.022742,9.125192,9.715082,5.2148976
01,23,0.007902234,3.2035706,4.140434,8.792376,9.92635,5.2141266
01,24,0.007902234,3.0702603,4.2358465,9.058574,9.699358,5.214388
01,25,0.034566388,3.08622,4.0195436,9.279816,9.658698,5.2157693
01,26,0.034566388,3.08622,4.0195436,9.279816,9.658698,5.2157693
01,27,0.05135981,2.7885838,4.064108,9.530926,9.658698,5.2187357
01,28,0.061239958,2.8781166,3.9632766,9.530926,9.658698,5.2184515
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.15106,5.218755
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.250013,5.218022
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.004799,5.216681
02,01,0.09777484,2.578119,4.453382,10.603519,8.3622675,5.2190123
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.058184,5.2199183
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.058184,5.218115
02,04,0.12345945,2.295341,5.0344286,10.5777235,8.058184,5.2178273
02,05,0.13234122,2.2862675,5.0344286,10.413398,8.219004,5.2170877
02,06,0.13234122,2.2862675,4.983318,10.663705,8.0267935,5.2184854
02,07,0.13234122,2.2862675,4.938,10.875061,7.8674293,5.21982
02,08,0.15999433,2.5479212,4.730775,10.695924,7.949738,5.2168703
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.127306,5.21503
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.127306,5.2144237
02,11,0.18764745,3.23726,3.9912937,10.526311,8.127306,5.2139635
02,12,0.19653863,3.228099,3.9912937,10.455608,8.196517,5.2136116
02,13,0.19653863,3.228099,3.937813,10.47753,8.23071,5.214138
02,14,0.19653863,3.253724,3.9807532,10.464178,8.172239,5.2134867
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.81114,5.21347
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.7602596,5.2124767
02,17,0.24493158,3.329,3.9511456,10.783767,7.7602596,5.2138205
02,18,0.2597471,3.4033709,3.861031,10.783767,7.7602596,5.213635
02,19,0.2597471,3.4033709,3.861031,10.783767,7.7602596,5.213635
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.4746294,5.2155404
02,21,0.2597471,3.362985,3.900657,11.116817,7.4382567,5.2156925
02,22,0.29431346,3.150106,3.8844538,11.374744,7.39039,5.2188015
02,23,0.3002378,3.1617424,3.832238,11.384952,7.416085,5.2190504
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.416085,5.2200484
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.416085,5.2196827
