"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,7.0161247,6.7522025
01,02,0,3.821233,3.3472123,8.513602,11.300044,6.7858195,6.753582
01,03,0,3.8934288,3.34298,8.378161,11.260025,6.88778,6.752475
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,6.88778,6.7479997
01,05,0,3.7952752,3.299333,8.582366,11.1664915,6.88778,6.746249
01,06,0,3.6170785,3.297145,8.763879,10.854846,7.188273,6.7442446
01,07,0,3.5437555,3.365187,8.763879,11.066292,6.9842105,6.7446647
01,08,0,3.5427306,3.365187,8.87101,10.850111,7.087372,6.7432814
01,09,0,3.5427306,3.6286674,8.704749,10.543306,7.2753787,6.7389665
01,10,0,3.3539283,3.7366853,8.963254,10.229556,7.409593,6.738603
01,11,0,3.4153922,3.6446953,9.137095,10.060072,7.409593,6.7333694
01,12,0,3.4087102,3.6671674,9.128037,10.060072,7.409593,6.734716
01,13,0,3.4973805,3.6675606,9.025508,9.131616,8.3234,6.7290926
01,14,0,3.538502,3.6151285,9.025508,9.379144,8.078259,6.727308
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,7.99568,5.604963
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,7.473115,5.6061215
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,7.5102763,5.6053643
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,7.5102763,5.604674
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,7.5102763,5.604149
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,7.273731,5.605849
01,21,0.0,3.211726,4.022742,9.125192,9.884513,7.344506,5.5981126
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,7.132463,5.598978
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,7.0611567,5.5988216
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,7.0251245,5.5990562
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,7.0251245,5.6001763
01,26,0.034566388,3.08622,4.0195436,9.279816,10.1557865,7.0251245,5.6001763
01,27,0.05135981,2.7885838,4.064108,9.530926,10.201281,6.9809422,5.602867
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.153256,7.027584,5.6024
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.777515,6.896759,5.6028314
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.991186,6.7858195,5.60285
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.762735,6.7678933,5.601539
02,01,0.09777484,2.578119,4.453382,10.603519,9.115736,6.7678933,5.6027374
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.809538,6.7678933,5.60314
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.721533,6.8543167,5.601373
02,04,0.12345945,2.295341,5.0344286,10.5777235,9.013774,6.567865,5.6020985
02,05,0.13234122,2.2862675,5.0344286,10.413398,9.267475,6.4786663,5.6020966
02,06,0.13234122,2.2862675,4.983318,10.663705,9.144782,6.409029,5.603241
02,07,0.13234122,2.2862675,4.938,10.875061,8.638173,6.7475343,5.602896
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,6.7475343,5.6005363
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,6.7475343,5.5992146
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,6.920448,5.5981755
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,7.151334,5.597227
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,7.095571,5.5970993
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,7.159543,5.597412
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,7.3420315,5.596502
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,7.3420315,5.5963936
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,7.3420315,5.5955524
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,7.261396,5.596756
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,7.261396,5.596601
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,7.261396,5.596601
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,7.115242,5.598217
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,7.2811356,5.598179
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,7.2811356,5.6007524
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,7.2811356,5.60097
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,7.42691,5.601752
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,7.4368134,5.601446
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,7.4368134,5.601854
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,7.5764008,5.602258
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,8.130876,5.6031823
02,29,0.33085778,0,0,0,6.9037027,0,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,8.130876,5.6045685
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,8.130876,5.6059794
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,8.091612,5.6029124
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,8.091612,5.6036415
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,7.7254705,5.6030593
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,7.258934,5.6022935
