"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,11.169556,6.744339
01,02,0,3.821233,3.3472123,8.513602,11.293248,6.743824
01,03,0,3.8934288,3.34298,8.378161,11.359459,6.7435074
01,04,0,3.6680768,3.4352849,8.582366,11.265841,6.737892
01,05,0,3.7952752,3.299333,8.582366,11.265841,6.7357035
01,06,0,3.6170785,3.297145,8.763879,11.265841,6.7359858
01,07,0,3.5437555,3.365187,8.763879,11.265841,6.7346654
01,08,0,3.5427306,3.365187,8.87101,11.156354,6.73382
01,09,0,3.5427306,3.6286674,8.704749,11.043311,6.7298646
01,10,0,3.3539283,3.7366853,8.963254,10.866677,6.730136
01,11,0,3.4153922,3.6446953,9.137095,10.696213,6.7233486
01,12,0,3.4087102,3.6671674,9.128037,10.696213,6.725032
01,13,0,3.4973805,3.6675606,9.025508,10.696213,6.7216654
01,14,0,3.538502,3.6151285,9.025508,10.696213,6.7188377
01,15,0.0,3.5303164,3.6151285,9.540388,10.1758995,5.3723464
01,16,0.0,3.5303164,3.618942,9.523462,10.18887,5.3723183
01,17,0.0,3.2872548,3.9794939,9.010448,10.583169,5.372073
01,18,0.020749053,3.1591368,4.202896,8.783555,10.690602,5.3713875
01,19,0.027665403,3.2418916,4.1140876,9.01589,10.452666,5.37044
01,20,0.034581754,3.2317958,4.012785,9.125192,10.452666,5.371404
01,21,0.0,3.211726,4.022742,9.125192,10.452666,5.362465
01,22,0.007902234,3.2035706,4.022742,9.125192,10.452666,5.3624144
01,23,0.007902234,3.2035706,4.140434,8.792376,10.665354,5.3619275
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.436837,5.3618836
01,25,0.034566388,3.08622,4.0195436,9.279816,10.395903,5.3632097
01,26,0.034566388,3.08622,4.0195436,9.279816,10.395903,5.3632097
01,27,0.05135981,2.7885838,4.064108,9.530926,10.395903,5.366176
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.395903,5.3658924
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.884852,5.365514
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.98447,5.364913
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.737609,5.363243
02,01,0.09777484,2.578119,4.453382,10.603519,9.090756,5.3647103
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.784629,5.3652077
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.784629,5.3634043
02,04,0.12345945,2.295341,5.0344286,10.5777235,8.784629,5.3631163
02,05,0.13234122,2.2862675,5.0344286,10.413398,8.94653,5.362593
02,06,0.13234122,2.2862675,4.983318,10.663705,8.753028,5.3637323
02,07,0.13234122,2.2862675,4.938,10.875061,8.592593,5.364853
02,08,0.15999433,2.5479212,4.730775,10.695924,8.675454,5.3620133
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.854217,5.3604126
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.854217,5.359806
02,11,0.18764745,3.23726,3.9912937,10.526311,8.854217,5.359346
02,12,0.19653863,3.228099,3.9912937,10.455608,8.923893,5.3590865
02,13,0.19653863,3.228099,3.937813,10.47753,8.958316,5.3596597
02,14,0.19653863,3.253724,3.9807532,10.464178,8.899452,5.3589296
02,15,0.22419174,3.3720627,3.9426897,10.717267,8.535924,5.3584266
02,16,0.2340719,3.3195038,4.0835376,10.66501,8.484702,5.3573656
02,17,0.24493158,3.329,3.9511456,10.783767,8.484702,5.358709
02,18,0.2597471,3.4033709,3.861031,10.783767,8.484702,5.3585234
02,19,0.2597471,3.4033709,3.861031,10.783767,8.484702,5.3585234
02,20,0.2597471,3.4033709,3.8505468,11.089406,8.197151,5.3600445
02,21,0.2597471,3.362985,3.900657,11.116817,8.160535,5.360148
02,22,0.29431346,3.150106,3.8844538,11.374744,8.112346,5.3631926
02,23,0.3002378,3.1617424,3.832238,11.384952,8.138213,5.3634768
02,24,0.30912897,2.9743931,3.9593422,11.441294,8.138213,5.3644743
02,25,0.32097763,3.1571457,3.7629118,11.441294,8.138213,5.364108
02,26,0.33085778,3.1469872,3.7629118,11.516708,8.065084,5.36451
02,27,0.33085778,3.1469872,3.7323775,11.547691,8.06687,5.364957
02,28,0.33085778,3.1637251,3.6229851,11.511973,8.198046,5.3655176
02,29,0.33085778,0,0,0,8.243633,4.2872458
03,01,0.35060865,3.1434207,3.7327182,11.782183,7.8223205,5.36625
03,02,0.35653296,2.8903234,3.8947113,11.875829,7.8223205,5.367944
03,03,0.3644352,2.782832,4.2507997,11.601509,7.8223205,5.3643794
03,04,0.37134847,2.683266,4.344698,11.669462,7.756707,5.365096
03,05,0.37826174,2.6761937,4.344698,11.691507,7.7354403,5.36522
03,06,0.37826174,2.6761937,4.423271,11.679962,7.6655035,5.3646383
03,07,0.37826174,2.532538,4.5695763,11.823117,7.5276694,5.366233
03,08,0.4009795,2.5172086,4.558675,11.826191,7.5276694,5.366145
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.5276694,5.3672695
03,10,0.41677454,2.7774513,4.0851665,12.032846,7.5276694,5.367982
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.4632974,5.3689694
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.614215,5.367625
03,13,0.43652543,2.6028645,4.151691,11.654931,7.9849324,5.366189
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.8649235,5.3675585
03,15,0.46122107,2.733949,3.8898764,11.749431,8.00095,5.3670855
03,16,0.4691233,2.9322984,3.7569733,11.668172,8.00095,5.3655033
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.00095,5.363766
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.00095,5.3637114
03,19,0.4977654,3.013027,3.7472367,11.215425,8.334914,5.361674
03,20,0.4977654,3.013027,3.756771,11.263129,8.278515,5.3618417
03,21,0.4977654,2.9727368,3.8126404,11.6181555,7.9182315,5.363906
03,22,0.5293649,2.931525,3.8215604,11.565753,7.96892,5.363425
03,23,0.5412135,2.8820727,3.8821416,11.54114,7.96892,5.363097
03,24,0.5540606,2.8915114,3.7648375,11.642725,7.96892,5.364411
03,25,0.56492025,2.9422705,3.7024732,11.642725,7.96892,5.3642616
03,26,0.5757799,2.9311554,3.7024732,11.616055,7.994719,5.364036
03,27,0.5757799,2.9311554,3.7692528,11.757514,7.7886124,5.364463
03,28,0.5757799,3.004809,3.7150722,12.226779,7.3171864,5.367925
03,29,0.5757799,2.8987534,3.9822903,12.053746,7.3171864,5.3655515
03,30,0.61430216,3.1469586,3.6923592,12.053746,7.3171864,5.3649106
03,31,0.62417287,3.1093588,4.0474467,11.739522,7.280283,5.3601565
04,01,0.62417287,3.1093588,4.0474467,11.739522,7.280283,5.3601565
04,02,0.62417287,3.1093588,4.0474467,11.554714,7.458011,5.358741
04,03,0.62417287,3.1093588,4.114079,11.452235,7.487981,5.3575654
04,04,0.62417287,3.4057686,3.8156388,11.548234,7.3954763,5.357858
04,05,0.66960835,3.3473284,3.96131,11.366268,7.432459,5.355395
04,06,0.680468,3.2969463,4.172678,11.182518,7.432459,5.353014
04,07,0.6903482,3.1661618,4.294504,11.182518,7.432459,5.353198
04,08,0.69726145,2.7324414,4.727628,11.033926,7.576231,5.3534975
04,09,0.7051637,2.7243803,4.727628,11.033926,7.576231,5.3534656
04,10,0.7051637,2.7243803,4.812593,11.288228,7.243405,5.354754
04,11,0.7051637,2.478227,5.1409154,11.20719,7.243405,5.35498
04,12,0.72984993,2.3295748,5.3512087,10.54441,7.8010273,5.3512144
04,13,0.72984993,2.1638765,5.526872,10.539386,7.8010273,5.3522024
04,14,0.72984993,2.1638765,5.526872,10.539386,7.8010273,5.3522024
04,15,0.7555251,2.1378427,5.526872,10.523011,7.816999,5.3520503
04,16,0.7634274,2.1298325,5.526872,10.295656,8.039243,5.3510065
04,17,0.7634274,2.1298325,5.5211153,10.301674,8.039243,5.351058
04,18,0.7634274,2.126888,5.5193524,10.43403,7.914672,5.351674
04,19,0.789112,2.0959659,5.515782,10.18292,8.169458,5.350648
