"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,6.041788,6.557335
01,02,0,3.821233,3.3472123,8.513602,11.300044,5.813579,6.559134
01,03,0,3.8934288,3.34298,8.378161,11.260025,5.9146123,6.5578413
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,5.9146123,6.553366
01,05,0,3.7952752,3.299333,8.582366,11.1664915,5.9146123,6.5516157
01,06,0,3.6170785,3.297145,8.763879,10.854846,6.212369,6.549063
01,07,0,3.5437555,3.365187,8.763879,11.066292,6.010164,6.549855
01,08,0,3.5427306,3.365187,8.87101,10.850111,6.1123857,6.548285
01,09,0,3.5427306,3.6286674,8.704749,10.543306,6.2986813,6.5436263
01,10,0,3.3539283,3.7366853,8.963254,10.229556,6.4316735,6.54302
01,11,0,3.4153922,3.6446953,9.137095,10.060072,6.4316735,6.5377855
01,12,0,3.4087102,3.6671674,9.128037,10.060072,6.4316735,6.539132
01,13,0,3.4973805,3.6675606,9.025508,9.131616,7.33716,6.531845
01,14,0,3.538502,3.6151285,9.025508,9.379144,7.094252,6.530507
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,7.0124245,5.4410872
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,6.4946175,5.443039
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,6.53144,5.442225
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,6.53144,5.4415345
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,6.53144,5.4410095
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,6.297049,5.443069
01,21,0.0,3.211726,4.022742,9.125192,9.884513,6.3671784,5.435225
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,6.1570673,5.4364123
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,6.0864096,5.4363637
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,6.050706,5.436653
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,6.050706,5.437773
01,26,0.034566388,3.08622,4.0195436,9.279816,10.1557865,6.050706,5.437773
01,27,0.05135981,2.7885838,4.064108,9.530926,10.201281,6.0069256,5.440531
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.153256,6.053143,5.439993
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.777515,5.9235086,5.440623
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.991186,5.813579,5.4408097
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.762735,5.7958164,5.439526
02,01,0.09777484,2.578119,4.453382,10.603519,9.115736,5.7958164,5.440725
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.809538,5.7958164,5.4411273
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.721533,5.8814526,5.4392295
02,04,0.12345945,2.295341,5.0344286,10.5777235,9.013774,5.5976095,5.4403896
02,05,0.13234122,2.2862675,5.0344286,10.413398,9.267475,5.5092225,5.4405227
02,06,0.13234122,2.2862675,4.983318,10.663705,9.144782,5.44022,5.4417725
02,07,0.13234122,2.2862675,4.938,10.875061,8.638173,5.7756424,5.440914
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,5.7756424,5.4385543
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,5.7756424,5.4372325
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,5.9469814,5.4359307
