"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,3.340259,4.787015
01,02,0,3.821233,3.3472123,8.513602,3.4552407,4.7843223
01,03,0,3.8934288,3.34298,8.378161,3.5167875,4.78284
01,04,0,3.6680768,3.4352849,8.582366,3.429763,4.778873
01,05,0,3.7952752,3.299333,8.582366,3.429763,4.7766843
01,06,0,3.6170785,3.297145,8.763879,3.429763,4.7769666
01,07,0,3.5437555,3.365187,8.763879,3.429763,4.775646
01,08,0,3.5427306,3.365187,8.87101,3.327986,4.776728
01,09,0,3.5427306,3.6286674,8.704749,3.222905,4.774763
01,10,0,3.3539283,3.7366853,8.963254,3.0587103,4.7781444
01,11,0,3.4153922,3.6446953,9.137095,2.9002516,4.7743583
01,12,0,3.4087102,3.6671674,9.128037,2.9002516,4.7760415
01,13,0,3.4973805,3.6675606,9.025508,2.9002516,4.772675
01,14,0,3.538502,3.6151285,9.025508,2.9002516,4.7698474
01,15,0.0,3.5303164,3.6151285,9.540388,2.416582,3.820483
01,16,0.0,3.5303164,3.618942,9.523462,2.42864,3.8202724
01,17,0.0,3.2872548,3.9794939,9.010448,2.7951696,3.8144734
01,18,0.020749053,3.1591368,4.202896,8.783555,2.8950372,3.8122745
01,19,0.027665403,3.2418916,4.1140876,9.01589,2.6738575,3.8146782
01,20,0.034581754,3.2317958,4.012785,9.125192,2.6738575,3.815642
01,21,0.0,3.211726,4.022742,9.125192,2.6738575,3.806703
01,22,0.007902234,3.2035706,4.022742,9.125192,2.6738575,3.8066525
01,23,0.007902234,3.2035706,4.140434,8.792376,2.8715663,3.80317
01,24,0.007902234,3.0702603,4.2358465,9.058574,2.6591427,3.806345
01,25,0.034566388,3.08622,4.0195436,9.279816,2.6210918,3.8082478
01,26,0.034566388,3.08622,4.0195436,9.279816,2.6210918,3.8082478
01,27,0.05135981,2.7885838,4.064108,9.530926,2.6210918,3.811214
