"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,4.2728486,6.2035475
01,02,0,3.821233,3.3472123,8.513602,11.300044,4.048447,6.2061076
01,03,0,3.8934288,3.34298,8.378161,11.260025,4.1477947,6.2044783
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,4.1477947,6.2000027
01,05,0,3.7952752,3.299333,8.582366,11.1664915,4.1477947,6.198252
01,06,0,3.6170785,3.297145,8.763879,10.854846,4.440584,6.1947064
01,07,0,3.5437555,3.365187,8.763879,11.066292,4.2417526,6.196173
01,08,0,3.5427306,3.365187,8.87101,10.850111,4.342269,6.194261
01,09,0,3.5427306,3.6286674,8.704749,10.543306,4.525457,6.188982
01,10,0,3.3539283,3.7366853,8.963254,10.229556,4.656231,6.187931
01,11,0,3.4153922,3.6446953,9.137095,10.060072,4.656231,6.182697
01,12,0,3.4087102,3.6671674,9.128037,10.060072,4.656231,6.1840434
01,13,0,3.4973805,3.6675606,9.025508,9.131616,5.546612,6.173735
01,14,0,3.538502,3.6151285,9.025508,9.379144,5.307757,6.1732073
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,5.2272935,5.143565
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,4.718124,5.146957
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,4.7543325,5.1460404
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,4.7543325,5.14535
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,4.7543325,5.144825
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,4.523852,5.147536
01,21,0.0,3.211726,4.022742,9.125192,9.884513,4.5928116,5.1394973
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,4.386205,5.1412687
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,4.316726,5.1414165
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,4.281618,5.141805
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,4.281618,5.1429253
01,26,0.034566388,3.08622,4.0195436,9.279816,10.1557865,4.281618,5.1429253
01,27,0.05135981,2.7885838,4.064108,9.530926,10.201281,4.238568,5.1458044
01,28,0.061239958,2.8781166,3.9632766,9.530926,10.153256,4.284014,5.1451383
01,29,0.07012173,2.8689857,3.9632766,10.040331,9.777515,4.156543,5.146129
01,30,0.07012173,2.8689857,4.0150814,9.885906,9.991186,4.048447,5.146621
01,31,0.07012173,3.2292123,3.7486768,10.030595,9.762735,4.0309806,5.145387
02,01,0.09777484,2.578119,4.453382,10.603519,9.115736,4.0309806,5.1465855
02,02,0.10765499,2.3272784,4.8263617,10.780112,8.809538,4.0309806,5.146988
02,03,0.11654618,2.2550561,5.0830646,10.5777235,8.721533,4.1151886,5.144852
02,04,0.12345945,2.295341,5.0344286,10.5777235,9.013774,3.8360796,5.146801
02,05,0.13234122,2.2862675,5.0344286,10.413398,9.267475,3.7491674,5.14718
02,06,0.13234122,2.2862675,4.983318,10.663705,9.144782,3.6813154,5.148622
02,07,0.13234122,2.2862675,4.938,10.875061,8.638173,4.011143,5.146831
02,08,0.15999433,2.5479212,4.730775,10.695924,8.721069,4.011143,5.1444707
02,09,0.16888553,2.6946037,4.6016583,10.4826975,8.899907,4.011143,5.143149
02,10,0.17777671,3.0325139,4.2082124,10.526311,8.723792,4.179624,5.1413717
02,11,0.18764745,3.23726,3.9912937,10.526311,8.489517,4.404592,5.139437
02,12,0.19653863,3.228099,3.9912937,10.455608,8.615485,4.3502584,5.1395473
02,13,0.19653863,3.228099,3.937813,10.47753,8.584949,4.4125905,5.139587
02,14,0.19653863,3.253724,3.9807532,10.464178,8.341785,4.590401,5.137897
02,15,0.22419174,3.3720627,3.9426897,10.717267,7.980119,4.590401,5.1377883
02,16,0.2340719,3.3195038,4.0835376,10.66501,7.929159,4.590401,5.136947
02,17,0.24493158,3.329,3.9511456,10.783767,8.010297,4.5118327,5.138496
02,18,0.2597471,3.4033709,3.861031,10.783767,8.010297,4.5118327,5.1383405
02,19,0.2597471,3.4033709,3.861031,10.783767,8.010297,4.5118327,5.1383405
02,20,0.2597471,3.4033709,3.8505468,11.089406,7.870989,4.369425,5.1405807
02,21,0.2597471,3.362985,3.900657,11.116817,7.6677322,4.5310664,5.139834
02,22,0.29431346,3.150106,3.8844538,11.374744,7.6197634,4.5310664,5.142408
02,23,0.3002378,3.1617424,3.832238,11.384952,7.645513,4.5310664,5.142625
02,24,0.30912897,2.9743931,3.9593422,11.441294,7.499442,4.6731033,5.142784
02,25,0.32097763,3.1571457,3.7629118,11.441294,7.4895334,4.682753,5.142436
02,26,0.33085778,3.1469872,3.7629118,11.516708,7.416843,4.682753,5.1428437
02,27,0.33085778,3.1469872,3.7323775,11.547691,7.2792335,4.818763,5.142652
02,28,0.33085778,3.1637251,3.6229851,11.511973,6.85868,5.3590236,5.141207
02,29,0.33085778,0,0,0,6.9037027,0,3.6172802
03,01,0.35060865,3.1434207,3.7327182,11.782183,6.4876046,5.3590236,5.142593
03,02,0.35653296,2.8903234,3.8947113,11.875829,6.4876046,5.3590236,5.1440043
03,03,0.3644352,2.782832,4.2507997,11.601509,6.5262856,5.320767,5.1411047
03,04,0.37134847,2.683266,4.344698,11.669462,6.461462,5.320767,5.141834
03,05,0.37826174,2.6761937,4.344698,11.691507,6.802224,4.9640107,5.1428156
03,06,0.37826174,2.6761937,4.423271,11.679962,7.1971416,4.5094337,5.144044
03,07,0.37826174,2.532538,4.5695763,11.823117,7.045961,4.5230494,5.1454177
03,08,0.4009795,2.5172086,4.558675,11.826191,7.045961,4.5230494,5.1453443
03,09,0.40789276,2.6075277,4.3530326,11.940225,7.045961,4.5230494,5.1462817
03,10,0.41677454,2.7774513,4.0851665,12.032846,6.9655395,4.601635,5.146569
03,11,0.41677454,2.6230452,4.2417727,12.0999565,7.085214,4.4221845,5.148158
03,12,0.43652543,2.6028645,4.2417727,11.942748,7.290624,4.3686323,5.1471944
03,13,0.43652543,2.6028645,4.151691,11.654931,7.685778,4.3438683,5.145943
03,14,0.43652543,2.7238085,3.9716256,11.840911,7.566102,4.3438683,5.14714
03,15,0.46122107,2.733949,3.8898764,11.749431,7.701751,4.3438683,5.1466827
03,16,0.4691233,2.9322984,3.7569733,11.668172,7.701751,4.3438683,5.1453643
03,17,0.47702554,3.0342903,3.7472367,11.559328,8.015791,4.0405045,5.145696
03,18,0.48788524,3.0231555,3.7472367,11.559328,8.51858,3.558463,5.1491084
03,19,0.4977654,3.013027,3.7472367,11.215425,9.293998,3.1416929,5.151524
03,20,0.4977654,3.013027,3.756771,11.263129,9.532109,2.8638937,5.154449
03,21,0.4977654,2.9727368,3.8126404,11.6181555,9.443572,2.6045654,5.1582394
03,22,0.5293649,2.931525,3.8215604,11.565753,9.494977,2.6045654,5.1579576
03,23,0.5412135,2.8820727,3.8821416,11.54114,9.494977,2.6045654,5.157685
03,24,0.5540606,2.8915114,3.7648375,11.642725,9.732289,2.3826675,5.1613483
03,25,0.56492025,2.9422705,3.7024732,11.642725,9.676252,2.4349785,5.160603
03,26,0.5757799,2.9311554,3.7024732,11.616055,9.797245,2.3465483,5.1615424
03,27,0.5757799,2.9311554,3.7692528,11.757514,9.932375,2.0256553,5.165289
03,28,0.5757799,3.004809,3.7150722,12.226779,9.587537,1.8990736,5.168175
03,29,0.5757799,2.8987534,3.9822903,12.053746,9.587537,1.8990736,5.166197
03,30,0.61430216,3.1469586,3.6923592,12.053746,9.587537,1.8990736,5.165663
03,31,0.62417287,3.1093588,4.0474467,11.739522,9.580141,1.8709087,5.161925
04,01,0.62417287,3.1093588,4.0474467,11.739522,9.580141,1.8709087,5.161925
04,02,0.62417287,3.1093588,4.0474467,11.554714,10.313605,1.3612221,5.1684203
04,03,0.62417287,3.1093588,4.114079,11.452235,10.299256,1.402683,5.166964
