"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,3.821233,3.2510028,8.735565,10.937087,7.297568,6.8084917
01,02,0,3.821233,3.3472123,8.513602,11.300044,7.066657,6.8097496
01,03,0,3.8934288,3.34298,8.378161,11.260025,7.1688857,6.808696
01,04,0,3.6680768,3.4352849,8.582366,11.1664915,7.1688857,6.8042207
01,05,0,3.7952752,3.299333,8.582366,11.1664915,7.1688857,6.80247
01,06,0,3.6170785,3.297145,8.763879,10.854846,7.470169,6.8006234
01,07,0,3.5437555,3.365187,8.763879,11.066292,7.2655697,6.8009367
01,08,0,3.5427306,3.365187,8.87101,10.850111,7.3690023,6.7996078
01,09,0,3.5427306,3.6286674,8.704749,10.543306,7.5575037,6.795391
01,10,0,3.3539283,3.7366853,8.963254,10.229556,7.692071,6.795099
01,11,0,3.4153922,3.6446953,9.137095,10.060072,7.692071,6.789865
01,12,0,3.4087102,3.6671674,9.128037,10.060072,7.692071,6.7912116
01,13,0,3.4973805,3.6675606,9.025508,9.131616,8.60828,6.786069
01,14,0,3.538502,3.6151285,9.025508,9.379144,8.362496,6.7841554
01,15,0.0,3.5303164,3.6151285,9.540388,8.948266,8.279699,5.6522994
01,16,0.0,3.5303164,3.618942,9.523462,9.490893,7.7557597,5.653229
01,17,0.0,3.2872548,3.9794939,9.010448,9.844713,7.793019,5.652488
01,18,0.020749053,3.1591368,4.202896,8.783555,9.95143,7.793019,5.651798
01,19,0.027665403,3.2418916,4.1140876,9.01589,9.715082,7.793019,5.6512723
01,20,0.034581754,3.2317958,4.012785,9.125192,9.957009,7.555852,5.6528687
01,21,0.0,3.211726,4.022742,9.125192,9.884513,7.6268125,5.645164
01,22,0.007902234,3.2035706,4.022742,9.125192,10.102002,7.414212,5.6459365
01,23,0.007902234,3.2035706,4.140434,8.792376,10.387488,7.3427186,5.6457486
01,24,0.007902234,3.0702603,4.2358465,9.058574,10.196631,7.3065915,5.6459675
01,25,0.034566388,3.08622,4.0195436,9.279816,10.1557865,7.3065915,5.6470876
