"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,8.136954,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19497819
01,02,0,8.050987,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20279337
01,03,0,7.6908164,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23553619
01,04,0,7.4240766,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25978526
01,05,0,7.401303,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618556
01,06,0,7.401303,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2618556
01,07,0,6.9663405,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30139762
01,08,0,7.338214,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26759097
01,09,0,7.502819,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25262687
01,10,0,7.1895638,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2811046
01,11,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,12,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,13,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,14,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,15,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,16,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,17,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,18,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,19,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,20,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,21,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,22,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,23,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,24,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,25,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,26,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,27,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,28,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,29,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,30,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
01,31,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,01,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,02,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,03,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,04,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,05,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,06,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,07,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,08,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,09,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,10,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,11,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,12,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,13,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,14,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,15,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,16,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,17,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,18,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,19,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,20,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,21,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,22,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,23,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,24,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,25,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,26,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,27,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,28,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0
03,01,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,02,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,03,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,04,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,05,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,06,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,07,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,08,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,09,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,10,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
03,11,0,7.200909,-10.281714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2800732
