"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,9.999637,4.25459
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,10.066917,4.26155
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,10.098565,4.254126
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,10.1248455,4.26079
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,10.1248455,4.24001
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,10.1248455,4.2396746
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,10.1248455,4.241438
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,9.85996,4.244913
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,9.766809,4.2477837
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,9.611702,4.265379
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,9.494314,4.26297
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,9.494314,4.259074
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,9.494314,4.257596
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,9.494314,4.2567425
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,9.148971,4.2540836
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,9.148971,4.2828946
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,9.229806,4.25264
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,9.357248,4.2684183
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,9.286856,4.2654724
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,9.286856,4.266718
