"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,3.4338691
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,3.432212
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,3.4192064
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,3.4230678
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,3.399319
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,3.398936
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,3.4009514
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,3.4427638
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,3.4593513
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,3.5016189
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,3.5156353
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,3.511183
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,3.509493
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,3.5085182
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,3.5548139
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,3.5877407
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,3.5416162
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,3.5414426
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,3.5481317
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,3.549555
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,8.280337,3.5494401
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,8.280337,3.5426488
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,8.411499,3.5539677
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,8.441987,3.5679355
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,3.5933037
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,3.5933037
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,8.834223,3.5960906
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,8.834223,3.5955977
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,9.068034,3.6540494
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,9.22973,3.6677432
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,9.172547,3.6831262
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,9.632248,3.8399456
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,9.773847,3.8692012
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,9.684082,3.875894
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,9.684082,3.8795314
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,9.572218,3.8629093
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,9.732474,3.8577275
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,9.837166,3.8661978
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,10.034938,3.850005
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,9.878134,3.8226745
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,9.937984,3.824714
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,9.937984,3.8260493
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,10.034456,3.835977
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,9.986151,3.8287394
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,9.8723545,3.8153663
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,10.131885,3.8926578
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,9.9903755,3.8861654
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,10.129576,3.8871255
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,3.8872857
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,3.8872857
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,10.138534,3.9259665
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,10.348414,3.94924
