"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,-24.504757,7.8980308,13.522792,13.037729,2.8882196,2.9515545,8.243515,6.9298725,3.8708696
01,02,0,-24.655676,8.326125,13.354513,12.98402,2.8882196,2.9638195,8.164463,6.995276,3.877595
01,03,0,-24.495966,7.828221,13.556076,13.064596,2.86369,3.068088,8.049739,7.026041,3.8700607
01,04,0,-24.545055,7.77798,13.682919,13.341148,2.2428536,3.5154548,7.946175,7.0515876,3.876633
01,05,0,-24.120142,7.1744432,13.682919,13.471107,2.1550844,3.4877875,7.944033,7.0515876,3.8558526
01,06,0,-24.120142,7.1744432,13.319877,13.732879,2.125563,3.4809644,8.078967,7.0515876,3.8555176
01,07,0,-24.120142,6.9021783,13.731317,13.583844,2.118359,3.5121384,8.078967,7.0515876,3.857281
01,08,0,-24.258604,7.6682754,13.163542,13.6217165,2.0527182,3.5121384,8.339559,6.794094,3.86168
01,09,0,-24.34725,7.8254194,13.358241,13.393971,2.0527182,3.7627125,8.169649,6.703543,3.8648753
01,10,0,-24.67326,8.228863,13.055128,13.764406,1.8305427,4.142794,8.162857,6.5527635,3.8830118
01,11,0,-24.703297,8.373229,12.949561,13.580796,2.0182488,4.306489,8.084418,6.438652,3.8810124
01,12,0,-24.65128,8.298416,12.949561,13.50131,1.9895486,4.4844375,8.006288,6.438652,3.8771167
01,13,0,-24.65128,8.298416,12.9594345,13.425426,2.214234,4.3572154,7.963004,6.438652,3.875638
01,14,0,-24.65128,8.615375,12.182219,13.88754,2.209845,4.3529243,7.963004,6.438652,3.874785
01,15,0,-24.665197,8.508051,12.577406,13.367832,2.4380853,4.3529243,8.304595,6.1029463,3.8733306
01,16,0,-25.139925,8.7870865,13.177947,13.190317,2.4380853,4.27135,8.389324,6.1029463,3.9021416
01,17,0,-24.587542,8.069905,13.150254,13.134557,2.1916087,4.507036,8.325492,6.181526,3.871605
01,18,0,-24.827106,8.144352,13.432707,13.228301,2.101389,4.558133,8.152323,6.3054113,3.8869386
01,19,0,-24.780218,8.0769415,13.432707,13.283912,2.118589,4.671882,8.033111,6.236984,3.8842382
01,20,0,-24.780218,8.0769415,13.49308,13.251439,2.14331,4.3819976,8.280337,6.236984,3.8854837
01,21,0,-24.780218,8.120773,13.608318,13.095463,2.1207814,4.400627,8.280337,6.236984,3.8853831
01,22,0,-24.692305,8.271802,13.274272,13.18453,2.079278,4.400627,8.280337,6.236984,3.8794408
01,23,0,-24.460804,7.8866463,13.484895,13.030318,2.079278,4.4459405,8.411499,6.062418,3.867524
01,24,0,-24.564837,8.043201,13.615158,12.892606,2.0400333,4.507397,8.441987,6.011002,3.8733187
01,25,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,5.8640904,3.877152
01,26,0,-24.635162,8.20721,13.548814,12.883906,2.0493007,4.490169,8.608888,5.8640904,3.877152
01,27,0,-24.635162,8.20721,13.701533,12.723597,1.6590438,4.6821895,8.834223,5.8640904,3.8795905
01,28,0,-24.635162,8.355934,13.446783,12.87305,1.6323714,4.6619844,8.834223,5.8640904,3.8791592
01,29,0,-25.042488,9.01903,13.2699795,12.9445095,1.6572983,4.6619844,9.068034,5.6371474,3.9019368
01,30,0,-25.053478,9.030131,13.265195,12.95434,1.6572983,4.590985,9.22973,5.5523734,3.903322
01,31,0,-25.037361,9.295967,12.951102,12.968649,2.0714493,4.3595285,9.172547,5.4124355,3.8992898
02,01,0,-25.75604,9.748081,13.574652,11.668777,2.3656614,5.6462393,9.632248,4.597474,3.9346366
02,02,0,-25.687181,9.646385,13.574652,11.170839,2.5670927,6.038772,9.773847,4.336704,3.927639
02,03,0,-25.687181,9.646385,14.50882,10.549708,2.2500808,6.1793637,9.684082,4.336704,3.9334953
02,04,0,-25.687181,9.462038,14.753002,10.740407,2.1119647,6.0924063,9.684082,4.336704,3.936678
02,05,0,-25.764835,9.599236,14.700434,10.23519,2.6057174,6.0924063,9.572218,4.4432225,3.9354484
02,06,0,-25.558975,9.481173,15.063005,9.702121,2.6057174,5.978579,9.732474,4.4027042,3.9258497
02,07,0,-25.328934,9.603044,14.874593,9.421727,2.6057174,6.050071,9.837166,4.2328777,3.9120328
02,08,0,-25.037361,9.191395,14.85917,9.556532,3.1075084,5.237854,10.034938,4.209902,3.894992
02,09,0,-25.16996,9.384882,14.85917,9.113928,3.7221406,4.970428,9.878134,4.4263835,3.8981383
02,10,0,-25.16996,9.384882,14.971941,9.204635,4.0026774,4.4408383,9.937984,4.4263835,3.8999226
02,11,0,-25.16996,9.381941,14.949971,9.457362,4.0248957,4.2001505,9.937984,4.4263835,3.901091
02,12,0,-25.112818,9.296526,14.975291,9.397064,4.061168,4.2001505,10.034456,4.3348284,3.8983335
02,13,0,-25.112818,9.661413,14.9656105,9.042238,4.061168,4.1974115,9.986151,4.3833957,3.8980715
02,14,0,-25.089376,9.517568,15.475294,8.669523,4.4418817,3.820318,9.8723545,4.4887595,3.8995404
02,15,0,-25.401463,9.619254,15.850822,8.458412,4.5631843,4.0265107,10.131885,4.1174846,3.920761
02,16,0,-25.404396,9.623567,15.850822,8.458412,4.53823,4.1461463,9.9903755,4.1565394,3.9199622
02,17,0,-25.404396,9.623567,15.92159,8.210581,4.8143873,3.914575,10.129576,4.1565394,3.9208024
02,18,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,4.1565394,3.9209425
02,19,0,-25.404396,9.650082,16.026117,7.809827,5.199092,3.8007023,10.129576,4.1565394,3.9209425
02,20,0,-25.638826,10.163247,15.793378,7.8622837,5.199092,3.9640577,10.138534,3.9844234,3.9332736
02,21,0,-25.705492,10.298586,15.755074,7.8622837,5.10386,3.9819558,10.348414,3.862804,3.9384356
02,22,0,-25.874722,10.339884,15.975922,7.497744,5.223191,4.035311,10.48061,3.9189503,3.9496114
